ref_area,sex,classif1,time,how_xees_sex_ec2_nb
bol,sex_f,ec2_isic3_a01,2000,40.6
bol,sex_f,ec2_isic3_a01,2001,40.98
bol,sex_f,ec2_isic3_c11,2000,45.27
bol,sex_f,ec2_isic3_c12,1999,43.4
bol,sex_f,ec2_isic3_c13,2001,41.65
bol,sex_f,ec2_isic3_d15,2000,51.24
bol,sex_f,ec2_isic3_d15,2001,44.35
bol,sex_f,ec2_isic3_d17,2000,48.77
bol,sex_f,ec2_isic3_d17,2001,41.49
bol,sex_f,ec2_isic3_d18,2000,48.37
bol,sex_f,ec2_isic3_d18,2001,45.05
bol,sex_f,ec2_isic3_d22,1999,39.76
bol,sex_f,ec2_isic3_d23,1999,27.76
bol,sex_f,ec2_isic3_d24,1999,44.42
bol,sex_f,ec2_isic3_d24,2000,44.64
bol,sex_f,ec2_isic3_d26,2001,47.48
bol,sex_f,ec2_isic3_d31,1999,41.65
bol,sex_f,ec2_isic3_d32,1999,49.91
bol,sex_f,ec2_isic3_d33,1999,24.79
bol,sex_f,ec2_isic3_d34,1999,46.96
bol,sex_f,ec2_isic3_d36,2001,62.56
bol,sex_f,ec2_isic3_e41,1999,41.18
bol,sex_f,ec2_isic3_e41,2001,44.38
bol,sex_f,ec2_isic3_f45,2000,45.03
bol,sex_f,ec2_isic3_f45,2001,42.09
bol,sex_f,ec2_isic3_g50,2000,48.73
bol,sex_f,ec2_isic3_g51,1999,53.91
bol,sex_f,ec2_isic3_g51,2000,56.89
bol,sex_f,ec2_isic3_g51,2001,42.42
bol,sex_f,ec2_isic3_g52,1999,44.64
bol,sex_f,ec2_isic3_g52,2000,37.67
bol,sex_f,ec2_isic3_g52,2001,51.6
bol,sex_f,ec2_isic3_h55,2000,44.88
bol,sex_f,ec2_isic3_h55,2001,50.8
bol,sex_f,ec2_isic3_i60,2000,65.98
bol,sex_f,ec2_isic3_i60,2001,55.03
bol,sex_f,ec2_isic3_i62,1999,39.23
bol,sex_f,ec2_isic3_i63,2000,47.51
bol,sex_f,ec2_isic3_i63,2001,38.92
bol,sex_f,ec2_isic3_i64,2000,42.84
bol,sex_f,ec2_isic3_i64,2001,51.38
bol,sex_f,ec2_isic3_j65,2000,46.89
bol,sex_f,ec2_isic3_j65,2001,42.29
bol,sex_f,ec2_isic3_k71,1999,39.35
bol,sex_f,ec2_isic3_k73,1999,41.09
bol,sex_f,ec2_isic3_k74,1999,41.05
bol,sex_f,ec2_isic3_k74,2000,41.99
bol,sex_f,ec2_isic3_k74,2001,39.43
bol,sex_f,ec2_isic3_l75,2000,38.98
bol,sex_f,ec2_isic3_l75,2001,43.34
bol,sex_f,ec2_isic3_m80,2000,28.1
bol,sex_f,ec2_isic3_m80,2001,26.98
bol,sex_f,ec2_isic3_n85,2000,42.48
bol,sex_f,ec2_isic3_n85,2001,44.81
bol,sex_f,ec2_isic3_o91,1999,50.03
bol,sex_f,ec2_isic3_o91,2000,44.96
bol,sex_f,ec2_isic3_o91,2001,34.21
bol,sex_f,ec2_isic3_o92,2000,24.81
bol,sex_f,ec2_isic3_o92,2001,47.73
bol,sex_f,ec2_isic3_o93,2000,31.05
bol,sex_f,ec2_isic3_o93,2001,33.62
bol,sex_f,ec2_isic3_p95,2000,62.56
bol,sex_f,ec2_isic3_p95,2001,53.29
bol,sex_f,ec2_isic3_total,1999,41.63
bol,sex_f,ec2_isic3_total,2000,43.67
bol,sex_f,ec2_isic3_total,2001,43.02
bol,sex_f,ec2_isic3_x,1999,38.23
bol,sex_f,ec2_isic4_a01,2023,32.35
bol,sex_f,ec2_isic4_a01,2024,31.53
bol,sex_f,ec2_isic4_a02,2023,33.81
bol,sex_f,ec2_isic4_a02,2024,44.67
bol,sex_f,ec2_isic4_b06,2023,40.77
bol,sex_f,ec2_isic4_b06,2024,40.16
bol,sex_f,ec2_isic4_b07,2023,34.51
bol,sex_f,ec2_isic4_b07,2024,38.42
bol,sex_f,ec2_isic4_b08,2023,41.08
bol,sex_f,ec2_isic4_c10,2023,37.74
bol,sex_f,ec2_isic4_c10,2024,38.79
bol,sex_f,ec2_isic4_c11,2023,41.61
bol,sex_f,ec2_isic4_c11,2024,38.53
bol,sex_f,ec2_isic4_c13,2023,34.22
bol,sex_f,ec2_isic4_c13,2024,37.32
bol,sex_f,ec2_isic4_c14,2023,39.28
bol,sex_f,ec2_isic4_c14,2024,39.1
bol,sex_f,ec2_isic4_c15,2023,31.99
bol,sex_f,ec2_isic4_c15,2024,39.7
bol,sex_f,ec2_isic4_c16,2023,37.82
bol,sex_f,ec2_isic4_c16,2024,43.79
bol,sex_f,ec2_isic4_c17,2023,45.95
bol,sex_f,ec2_isic4_c17,2024,41.17
bol,sex_f,ec2_isic4_c18,2023,38.42
bol,sex_f,ec2_isic4_c18,2024,39
bol,sex_f,ec2_isic4_c20,2023,41.52
bol,sex_f,ec2_isic4_c20,2024,41.89
bol,sex_f,ec2_isic4_c21,2023,38.01
bol,sex_f,ec2_isic4_c21,2024,41.77
bol,sex_f,ec2_isic4_c22,2023,42.62
bol,sex_f,ec2_isic4_c22,2024,47.66
bol,sex_f,ec2_isic4_c23,2023,42.43
bol,sex_f,ec2_isic4_c23,2024,41.96
bol,sex_f,ec2_isic4_c24,2023,63.27
bol,sex_f,ec2_isic4_c24,2024,42.67
bol,sex_f,ec2_isic4_c25,2023,39.32
bol,sex_f,ec2_isic4_c25,2024,36.15
bol,sex_f,ec2_isic4_c28,2023,24.43
bol,sex_f,ec2_isic4_c28,2024,43.49
bol,sex_f,ec2_isic4_c31,2023,39.27
bol,sex_f,ec2_isic4_c31,2024,38.62
bol,sex_f,ec2_isic4_c32,2023,43.6
bol,sex_f,ec2_isic4_c32,2024,40.84
bol,sex_f,ec2_isic4_c33,2023,37.62
bol,sex_f,ec2_isic4_d35,2023,39.28
bol,sex_f,ec2_isic4_d35,2024,40.21
bol,sex_f,ec2_isic4_e36,2023,33.72
bol,sex_f,ec2_isic4_e36,2024,39.59
bol,sex_f,ec2_isic4_f41,2023,42.68
bol,sex_f,ec2_isic4_f41,2024,39.36
bol,sex_f,ec2_isic4_f42,2023,44.25
bol,sex_f,ec2_isic4_f42,2024,42.48
bol,sex_f,ec2_isic4_f43,2023,38.12
bol,sex_f,ec2_isic4_f43,2024,45.48
bol,sex_f,ec2_isic4_g45,2023,42.67
bol,sex_f,ec2_isic4_g45,2024,42.66
bol,sex_f,ec2_isic4_g46,2023,41.46
bol,sex_f,ec2_isic4_g46,2024,41.06
bol,sex_f,ec2_isic4_g47,2023,38.88
bol,sex_f,ec2_isic4_g47,2024,38.53
bol,sex_f,ec2_isic4_h49,2023,39.24
bol,sex_f,ec2_isic4_h49,2024,43.24
bol,sex_f,ec2_isic4_h51,2023,43.57
bol,sex_f,ec2_isic4_h51,2024,37.86
bol,sex_f,ec2_isic4_h52,2023,42.51
bol,sex_f,ec2_isic4_h52,2024,38.81
bol,sex_f,ec2_isic4_h53,2023,37.52
bol,sex_f,ec2_isic4_h53,2024,38.79
bol,sex_f,ec2_isic4_i55,2023,43.67
bol,sex_f,ec2_isic4_i55,2024,40.05
bol,sex_f,ec2_isic4_i56,2023,36.08
bol,sex_f,ec2_isic4_i56,2024,35.36
bol,sex_f,ec2_isic4_j58,2023,37.38
bol,sex_f,ec2_isic4_j58,2024,45.35
bol,sex_f,ec2_isic4_j60,2023,28.36
bol,sex_f,ec2_isic4_j60,2024,35.57
bol,sex_f,ec2_isic4_j61,2023,36.81
bol,sex_f,ec2_isic4_j61,2024,39.31
bol,sex_f,ec2_isic4_j62,2023,39.63
bol,sex_f,ec2_isic4_j62,2024,34.62
bol,sex_f,ec2_isic4_k64,2023,43.99
bol,sex_f,ec2_isic4_k64,2024,42.82
bol,sex_f,ec2_isic4_k65,2023,36.22
bol,sex_f,ec2_isic4_k65,2024,36.95
bol,sex_f,ec2_isic4_k66,2023,39.8
bol,sex_f,ec2_isic4_k66,2024,35.26
bol,sex_f,ec2_isic4_l68,2023,42.95
bol,sex_f,ec2_isic4_l68,2024,38.82
bol,sex_f,ec2_isic4_m69,2023,35.22
bol,sex_f,ec2_isic4_m69,2024,35.47
bol,sex_f,ec2_isic4_m71,2023,37.04
bol,sex_f,ec2_isic4_m71,2024,34.36
bol,sex_f,ec2_isic4_m73,2023,32.74
bol,sex_f,ec2_isic4_m73,2024,25.07
bol,sex_f,ec2_isic4_m74,2023,35.71
bol,sex_f,ec2_isic4_m74,2024,26.86
bol,sex_f,ec2_isic4_m75,2023,38.06
bol,sex_f,ec2_isic4_m75,2024,46.74
bol,sex_f,ec2_isic4_n77,2023,39.22
bol,sex_f,ec2_isic4_n77,2024,35.13
bol,sex_f,ec2_isic4_n78,2023,40.91
bol,sex_f,ec2_isic4_n78,2024,33.06
bol,sex_f,ec2_isic4_n79,2023,30.21
bol,sex_f,ec2_isic4_n79,2024,39.54
bol,sex_f,ec2_isic4_n80,2023,63.17
bol,sex_f,ec2_isic4_n80,2024,45.15
bol,sex_f,ec2_isic4_n81,2023,42.15
bol,sex_f,ec2_isic4_n81,2024,39.69
bol,sex_f,ec2_isic4_n82,2023,38.28
bol,sex_f,ec2_isic4_n82,2024,33.62
bol,sex_f,ec2_isic4_o84,2023,38.54
bol,sex_f,ec2_isic4_o84,2024,39.24
bol,sex_f,ec2_isic4_p85,2023,27.41
bol,sex_f,ec2_isic4_p85,2024,26.48
bol,sex_f,ec2_isic4_q86,2023,37.89
bol,sex_f,ec2_isic4_q86,2024,38.53
bol,sex_f,ec2_isic4_q87,2023,36.73
bol,sex_f,ec2_isic4_q87,2024,39.78
bol,sex_f,ec2_isic4_q88,2023,32.43
bol,sex_f,ec2_isic4_q88,2024,34.87
bol,sex_f,ec2_isic4_r90,2023,19.49
bol,sex_f,ec2_isic4_r90,2024,18.69
bol,sex_f,ec2_isic4_r91,2024,41.89
bol,sex_f,ec2_isic4_r93,2023,28.19
bol,sex_f,ec2_isic4_r93,2024,28.47
bol,sex_f,ec2_isic4_s94,2023,33.38
bol,sex_f,ec2_isic4_s94,2024,33.91
bol,sex_f,ec2_isic4_s95,2023,50.11
bol,sex_f,ec2_isic4_s95,2024,38.02
bol,sex_f,ec2_isic4_s96,2023,37.04
bol,sex_f,ec2_isic4_s96,2024,38.34
bol,sex_f,ec2_isic4_t97,2023,36.28
bol,sex_f,ec2_isic4_t97,2024,35.96
bol,sex_f,ec2_isic4_total,2023,35.76
bol,sex_f,ec2_isic4_total,2024,35.72
bol,sex_f,ec2_isic4_u99,2024,37.73
bol,sex_m,ec2_isic3_a01,1999,35.78
bol,sex_m,ec2_isic3_a01,2000,50.34
bol,sex_m,ec2_isic3_a01,2001,46.83
bol,sex_m,ec2_isic3_a02,2000,49.89
bol,sex_m,ec2_isic3_a02,2001,47.18
bol,sex_m,ec2_isic3_c11,2000,61.75
bol,sex_m,ec2_isic3_c11,2001,60.7
bol,sex_m,ec2_isic3_c12,1999,47.88
bol,sex_m,ec2_isic3_c13,2000,46.78
bol,sex_m,ec2_isic3_c13,2001,54.79
bol,sex_m,ec2_isic3_c14,2000,49.84
bol,sex_m,ec2_isic3_c14,2001,55.4
bol,sex_m,ec2_isic3_d15,2000,54.97
bol,sex_m,ec2_isic3_d15,2001,59.18
bol,sex_m,ec2_isic3_d17,2000,52.25
bol,sex_m,ec2_isic3_d17,2001,49.97
bol,sex_m,ec2_isic3_d18,2000,52.48
bol,sex_m,ec2_isic3_d18,2001,55.46
bol,sex_m,ec2_isic3_d19,2000,48.73
bol,sex_m,ec2_isic3_d19,2001,48.68
bol,sex_m,ec2_isic3_d20,2000,53.69
bol,sex_m,ec2_isic3_d20,2001,50.21
bol,sex_m,ec2_isic3_d21,1999,52.32
bol,sex_m,ec2_isic3_d22,1999,54.89
bol,sex_m,ec2_isic3_d22,2000,44.92
bol,sex_m,ec2_isic3_d22,2001,43.77
bol,sex_m,ec2_isic3_d23,1999,27.66
bol,sex_m,ec2_isic3_d24,1999,46.02
bol,sex_m,ec2_isic3_d24,2001,50.49
bol,sex_m,ec2_isic3_d25,2000,64.5
bol,sex_m,ec2_isic3_d26,2000,48.18
bol,sex_m,ec2_isic3_d26,2001,54.91
bol,sex_m,ec2_isic3_d28,2000,44.75
bol,sex_m,ec2_isic3_d28,2001,50.9
bol,sex_m,ec2_isic3_d31,1999,47.87
bol,sex_m,ec2_isic3_d32,1999,40.37
bol,sex_m,ec2_isic3_d33,1999,25.26
bol,sex_m,ec2_isic3_d34,1999,40.07
bol,sex_m,ec2_isic3_d36,2000,54.77
bol,sex_m,ec2_isic3_d36,2001,44.92
bol,sex_m,ec2_isic3_e40,2000,48.8
bol,sex_m,ec2_isic3_e40,2001,46.89
bol,sex_m,ec2_isic3_e41,1999,48.08
bol,sex_m,ec2_isic3_e41,2000,61.23
bol,sex_m,ec2_isic3_e41,2001,41.86
bol,sex_m,ec2_isic3_f45,2000,51.3
bol,sex_m,ec2_isic3_f45,2001,49.77
bol,sex_m,ec2_isic3_g50,2000,50.93
bol,sex_m,ec2_isic3_g50,2001,47.36
bol,sex_m,ec2_isic3_g51,1999,49.99
bol,sex_m,ec2_isic3_g51,2000,58.24
bol,sex_m,ec2_isic3_g51,2001,53.08
bol,sex_m,ec2_isic3_g52,1999,48.26
bol,sex_m,ec2_isic3_g52,2000,48.42
bol,sex_m,ec2_isic3_g52,2001,51.26
bol,sex_m,ec2_isic3_h55,2000,51.65
bol,sex_m,ec2_isic3_h55,2001,56.38
bol,sex_m,ec2_isic3_i60,2000,63.14
bol,sex_m,ec2_isic3_i60,2001,59.94
bol,sex_m,ec2_isic3_i61,1999,49.35
bol,sex_m,ec2_isic3_i62,1999,41.19
bol,sex_m,ec2_isic3_i63,2000,48.11
bol,sex_m,ec2_isic3_i63,2001,50.48
bol,sex_m,ec2_isic3_i64,2000,45.5
bol,sex_m,ec2_isic3_i64,2001,48.3
bol,sex_m,ec2_isic3_j65,2000,54.61
bol,sex_m,ec2_isic3_j65,2001,51.55
bol,sex_m,ec2_isic3_k71,1999,48.03
bol,sex_m,ec2_isic3_k72,1999,48.51
bol,sex_m,ec2_isic3_k72,2000,50.46
bol,sex_m,ec2_isic3_k73,1999,47.95
bol,sex_m,ec2_isic3_k73,2000,43.43
bol,sex_m,ec2_isic3_k74,1999,47.45
bol,sex_m,ec2_isic3_k74,2000,52.08
bol,sex_m,ec2_isic3_k74,2001,55.62
bol,sex_m,ec2_isic3_l75,2000,57.07
bol,sex_m,ec2_isic3_l75,2001,51.23
bol,sex_m,ec2_isic3_m80,2000,29.08
bol,sex_m,ec2_isic3_m80,2001,29.77
bol,sex_m,ec2_isic3_n85,2000,48.14
bol,sex_m,ec2_isic3_n85,2001,48.55
bol,sex_m,ec2_isic3_o90,2000,39.66
bol,sex_m,ec2_isic3_o91,1999,56.3
bol,sex_m,ec2_isic3_o91,2000,43.05
bol,sex_m,ec2_isic3_o91,2001,53.05
bol,sex_m,ec2_isic3_o92,1999,52.8
bol,sex_m,ec2_isic3_o92,2000,37.35
bol,sex_m,ec2_isic3_o92,2001,35.61
bol,sex_m,ec2_isic3_o93,1999,52.34
bol,sex_m,ec2_isic3_o93,2000,47.34
bol,sex_m,ec2_isic3_o93,2001,55.61
bol,sex_m,ec2_isic3_p95,2001,51.89
bol,sex_m,ec2_isic3_total,1999,48.01
bol,sex_m,ec2_isic3_total,2000,49.95
bol,sex_m,ec2_isic3_total,2001,49.4
bol,sex_m,ec2_isic3_x,1999,59.98
bol,sex_m,ec2_isic3_x,2000,45.5
bol,sex_m,ec2_isic3_x,2001,45.34
bol,sex_m,ec2_isic4_a01,2023,46.27
bol,sex_m,ec2_isic4_a01,2024,46.04
bol,sex_m,ec2_isic4_a02,2023,47.97
bol,sex_m,ec2_isic4_a02,2024,44.75
bol,sex_m,ec2_isic4_a03,2023,48.31
bol,sex_m,ec2_isic4_a03,2024,47.56
bol,sex_m,ec2_isic4_b06,2023,43.17
bol,sex_m,ec2_isic4_b06,2024,45.34
bol,sex_m,ec2_isic4_b07,2023,38.98
bol,sex_m,ec2_isic4_b07,2024,44.77
bol,sex_m,ec2_isic4_b08,2023,45.01
bol,sex_m,ec2_isic4_b08,2024,45.05
bol,sex_m,ec2_isic4_b09,2023,43.4
bol,sex_m,ec2_isic4_b09,2024,52.07
bol,sex_m,ec2_isic4_c10,2023,46.47
bol,sex_m,ec2_isic4_c10,2024,47.21
bol,sex_m,ec2_isic4_c11,2023,46.86
bol,sex_m,ec2_isic4_c11,2024,45.86
bol,sex_m,ec2_isic4_c12,2023,45.95
bol,sex_m,ec2_isic4_c13,2023,43.96
bol,sex_m,ec2_isic4_c13,2024,44.95
bol,sex_m,ec2_isic4_c14,2023,46.21
bol,sex_m,ec2_isic4_c14,2024,40.47
bol,sex_m,ec2_isic4_c15,2023,45.81
bol,sex_m,ec2_isic4_c15,2024,39.42
bol,sex_m,ec2_isic4_c16,2023,43.89
bol,sex_m,ec2_isic4_c16,2024,43.82
bol,sex_m,ec2_isic4_c17,2023,42.75
bol,sex_m,ec2_isic4_c17,2024,42.36
bol,sex_m,ec2_isic4_c18,2023,41.72
bol,sex_m,ec2_isic4_c18,2024,42.77
bol,sex_m,ec2_isic4_c20,2023,41.5
bol,sex_m,ec2_isic4_c20,2024,42.52
bol,sex_m,ec2_isic4_c21,2023,41.47
bol,sex_m,ec2_isic4_c21,2024,42.89
bol,sex_m,ec2_isic4_c22,2023,51.06
bol,sex_m,ec2_isic4_c22,2024,48.32
bol,sex_m,ec2_isic4_c23,2023,45.96
bol,sex_m,ec2_isic4_c23,2024,45.5
bol,sex_m,ec2_isic4_c24,2023,42.59
bol,sex_m,ec2_isic4_c24,2024,50.09
bol,sex_m,ec2_isic4_c25,2023,43.35
bol,sex_m,ec2_isic4_c25,2024,43.89
bol,sex_m,ec2_isic4_c27,2023,46.44
bol,sex_m,ec2_isic4_c27,2024,45.52
bol,sex_m,ec2_isic4_c28,2023,39.22
bol,sex_m,ec2_isic4_c28,2024,42.95
bol,sex_m,ec2_isic4_c29,2023,43.84
bol,sex_m,ec2_isic4_c29,2024,44.72
bol,sex_m,ec2_isic4_c31,2023,43.67
bol,sex_m,ec2_isic4_c31,2024,43.88
bol,sex_m,ec2_isic4_c32,2023,41.36
bol,sex_m,ec2_isic4_c32,2024,40.46
bol,sex_m,ec2_isic4_c33,2023,46.39
bol,sex_m,ec2_isic4_c33,2024,47.25
bol,sex_m,ec2_isic4_d35,2023,41.29
bol,sex_m,ec2_isic4_d35,2024,42.89
