ref_area,sex,classif1,time,how_xees_sex_ec2_nb
bol,sex_m,ec2_isic4_e36,2023,41.74
bol,sex_m,ec2_isic4_e36,2024,43.68
bol,sex_m,ec2_isic4_e37,2023,47.29
bol,sex_m,ec2_isic4_f41,2023,45.34
bol,sex_m,ec2_isic4_f41,2024,45.41
bol,sex_m,ec2_isic4_f42,2023,46.4
bol,sex_m,ec2_isic4_f42,2024,45.65
bol,sex_m,ec2_isic4_f43,2023,44.58
bol,sex_m,ec2_isic4_f43,2024,44.76
bol,sex_m,ec2_isic4_g45,2023,43.86
bol,sex_m,ec2_isic4_g45,2024,45.03
bol,sex_m,ec2_isic4_g46,2023,45.82
bol,sex_m,ec2_isic4_g46,2024,45.73
bol,sex_m,ec2_isic4_g47,2023,44.57
bol,sex_m,ec2_isic4_g47,2024,43.79
bol,sex_m,ec2_isic4_h49,2023,49.06
bol,sex_m,ec2_isic4_h49,2024,50.13
bol,sex_m,ec2_isic4_h50,2023,37.62
bol,sex_m,ec2_isic4_h50,2024,40.85
bol,sex_m,ec2_isic4_h51,2023,44.29
bol,sex_m,ec2_isic4_h51,2024,34.95
bol,sex_m,ec2_isic4_h52,2023,45.16
bol,sex_m,ec2_isic4_h52,2024,47.58
bol,sex_m,ec2_isic4_h53,2023,48.39
bol,sex_m,ec2_isic4_h53,2024,41.65
bol,sex_m,ec2_isic4_i55,2023,45.32
bol,sex_m,ec2_isic4_i55,2024,43.15
bol,sex_m,ec2_isic4_i56,2023,36.23
bol,sex_m,ec2_isic4_i56,2024,34.82
bol,sex_m,ec2_isic4_j58,2023,40.56
bol,sex_m,ec2_isic4_j58,2024,44.17
bol,sex_m,ec2_isic4_j59,2023,39.41
bol,sex_m,ec2_isic4_j59,2024,45.71
bol,sex_m,ec2_isic4_j60,2023,41.97
bol,sex_m,ec2_isic4_j60,2024,41.9
bol,sex_m,ec2_isic4_j61,2023,39.39
bol,sex_m,ec2_isic4_j61,2024,38.04
bol,sex_m,ec2_isic4_j62,2023,40.32
bol,sex_m,ec2_isic4_j62,2024,39.83
bol,sex_m,ec2_isic4_k64,2023,40.62
bol,sex_m,ec2_isic4_k64,2024,41.94
bol,sex_m,ec2_isic4_k65,2023,37.44
bol,sex_m,ec2_isic4_k65,2024,40
bol,sex_m,ec2_isic4_k66,2023,45.12
bol,sex_m,ec2_isic4_k66,2024,39.59
bol,sex_m,ec2_isic4_l68,2023,42.93
bol,sex_m,ec2_isic4_l68,2024,44.12
bol,sex_m,ec2_isic4_m69,2023,38.02
bol,sex_m,ec2_isic4_m69,2024,31.67
bol,sex_m,ec2_isic4_m71,2023,44.07
bol,sex_m,ec2_isic4_m71,2024,42.34
bol,sex_m,ec2_isic4_m72,2023,31.36
bol,sex_m,ec2_isic4_m73,2023,43.63
bol,sex_m,ec2_isic4_m73,2024,39.51
bol,sex_m,ec2_isic4_m74,2023,32.41
bol,sex_m,ec2_isic4_m74,2024,32.9
bol,sex_m,ec2_isic4_m75,2023,40.17
bol,sex_m,ec2_isic4_m75,2024,41.89
bol,sex_m,ec2_isic4_n77,2023,36.64
bol,sex_m,ec2_isic4_n77,2024,43.57
bol,sex_m,ec2_isic4_n78,2023,48.34
bol,sex_m,ec2_isic4_n78,2024,47.53
bol,sex_m,ec2_isic4_n79,2023,34.22
bol,sex_m,ec2_isic4_n79,2024,34.03
bol,sex_m,ec2_isic4_n80,2023,56.85
bol,sex_m,ec2_isic4_n80,2024,58.94
bol,sex_m,ec2_isic4_n81,2023,45.97
bol,sex_m,ec2_isic4_n81,2024,44.63
bol,sex_m,ec2_isic4_n82,2023,40.24
bol,sex_m,ec2_isic4_n82,2024,36.43
bol,sex_m,ec2_isic4_o84,2023,42.52
bol,sex_m,ec2_isic4_o84,2024,41.77
bol,sex_m,ec2_isic4_p85,2023,29.22
bol,sex_m,ec2_isic4_p85,2024,28.07
bol,sex_m,ec2_isic4_q86,2023,39.56
bol,sex_m,ec2_isic4_q86,2024,39.57
bol,sex_m,ec2_isic4_q87,2024,49.42
bol,sex_m,ec2_isic4_q88,2023,43.16
bol,sex_m,ec2_isic4_q88,2024,38.02
bol,sex_m,ec2_isic4_r90,2023,21.93
bol,sex_m,ec2_isic4_r90,2024,21.1
bol,sex_m,ec2_isic4_r91,2024,43.17
bol,sex_m,ec2_isic4_r93,2023,35.28
bol,sex_m,ec2_isic4_r93,2024,30.57
bol,sex_m,ec2_isic4_s94,2023,42.73
bol,sex_m,ec2_isic4_s94,2024,43.18
bol,sex_m,ec2_isic4_s95,2023,43.86
bol,sex_m,ec2_isic4_s95,2024,39.09
bol,sex_m,ec2_isic4_s96,2023,39.06
bol,sex_m,ec2_isic4_s96,2024,40.62
bol,sex_m,ec2_isic4_t97,2023,45.11
bol,sex_m,ec2_isic4_t97,2024,40.04
bol,sex_m,ec2_isic4_total,2023,42.44
bol,sex_m,ec2_isic4_total,2024,42.52
bol,sex_m,ec2_isic4_u99,2024,40
bol,sex_m,ec2_isic4_x,2023,40.72
bol,sex_t,ec2_isic3_a01,1999,35.78
bol,sex_t,ec2_isic3_a01,2000,48.32
bol,sex_t,ec2_isic3_a01,2001,45.2
bol,sex_t,ec2_isic3_a02,2000,45.79
bol,sex_t,ec2_isic3_a02,2001,45.97
bol,sex_t,ec2_isic3_c11,1999,38.01
bol,sex_t,ec2_isic3_c11,2000,55.08
bol,sex_t,ec2_isic3_c11,2001,62.27
bol,sex_t,ec2_isic3_c12,1999,46.73
bol,sex_t,ec2_isic3_c13,2000,46.36
bol,sex_t,ec2_isic3_c13,2001,53.9
bol,sex_t,ec2_isic3_c14,2000,49.84
bol,sex_t,ec2_isic3_c14,2001,55.4
bol,sex_t,ec2_isic3_d15,2000,53.93
bol,sex_t,ec2_isic3_d15,2001,56.75
bol,sex_t,ec2_isic3_d17,2000,50.48
bol,sex_t,ec2_isic3_d17,2001,46.17
bol,sex_t,ec2_isic3_d18,2000,51
bol,sex_t,ec2_isic3_d18,2001,51.85
bol,sex_t,ec2_isic3_d19,2000,47.25
bol,sex_t,ec2_isic3_d19,2001,49.33
bol,sex_t,ec2_isic3_d20,2000,51.62
bol,sex_t,ec2_isic3_d20,2001,52.21
bol,sex_t,ec2_isic3_d21,1999,50.02
bol,sex_t,ec2_isic3_d22,1999,44.88
bol,sex_t,ec2_isic3_d22,2000,40.72
bol,sex_t,ec2_isic3_d22,2001,43.34
bol,sex_t,ec2_isic3_d23,1999,27.71
bol,sex_t,ec2_isic3_d24,1999,45.49
bol,sex_t,ec2_isic3_d24,2000,44.25
bol,sex_t,ec2_isic3_d24,2001,47.02
bol,sex_t,ec2_isic3_d25,2000,63.37
bol,sex_t,ec2_isic3_d26,2000,48.18
bol,sex_t,ec2_isic3_d26,2001,53.66
bol,sex_t,ec2_isic3_d28,2000,44.75
bol,sex_t,ec2_isic3_d28,2001,50.9
bol,sex_t,ec2_isic3_d31,1999,47.02
bol,sex_t,ec2_isic3_d32,1999,46.6
bol,sex_t,ec2_isic3_d33,1999,25.01
bol,sex_t,ec2_isic3_d34,1999,42.29
bol,sex_t,ec2_isic3_d36,2000,54.26
bol,sex_t,ec2_isic3_d36,2001,46.63
bol,sex_t,ec2_isic3_e40,2000,48.23
bol,sex_t,ec2_isic3_e40,2001,45.93
bol,sex_t,ec2_isic3_e41,1999,44.19
bol,sex_t,ec2_isic3_e41,2000,59.46
bol,sex_t,ec2_isic3_e41,2001,42.96
bol,sex_t,ec2_isic3_f45,2000,50.95
bol,sex_t,ec2_isic3_f45,2001,49.51
bol,sex_t,ec2_isic3_g50,2000,50.66
bol,sex_t,ec2_isic3_g50,2001,47.64
bol,sex_t,ec2_isic3_g51,1999,51.92
bol,sex_t,ec2_isic3_g51,2000,57.82
bol,sex_t,ec2_isic3_g51,2001,48.63
bol,sex_t,ec2_isic3_g52,1999,46.1
bol,sex_t,ec2_isic3_g52,2000,43.1
bol,sex_t,ec2_isic3_g52,2001,51.43
bol,sex_t,ec2_isic3_h55,2000,47.38
bol,sex_t,ec2_isic3_h55,2001,52.76
bol,sex_t,ec2_isic3_i60,2000,63.26
bol,sex_t,ec2_isic3_i60,2001,59.64
bol,sex_t,ec2_isic3_i61,1999,48.68
bol,sex_t,ec2_isic3_i62,1999,40.43
bol,sex_t,ec2_isic3_i62,2000,68.3
bol,sex_t,ec2_isic3_i62,2001,47.47
bol,sex_t,ec2_isic3_i63,2000,47.75
bol,sex_t,ec2_isic3_i63,2001,46.87
bol,sex_t,ec2_isic3_i64,2000,44.63
bol,sex_t,ec2_isic3_i64,2001,49.77
bol,sex_t,ec2_isic3_j65,2000,52.21
bol,sex_t,ec2_isic3_j65,2001,49.04
bol,sex_t,ec2_isic3_j66,2000,39.22
bol,sex_t,ec2_isic3_j67,2001,44.87
bol,sex_t,ec2_isic3_k71,1999,47.75
bol,sex_t,ec2_isic3_k72,1999,48.38
bol,sex_t,ec2_isic3_k72,2000,50.46
bol,sex_t,ec2_isic3_k73,1999,45.75
bol,sex_t,ec2_isic3_k73,2000,38.54
bol,sex_t,ec2_isic3_k74,1999,45.59
bol,sex_t,ec2_isic3_k74,2000,49.88
bol,sex_t,ec2_isic3_k74,2001,49.74
bol,sex_t,ec2_isic3_l75,2000,52.78
bol,sex_t,ec2_isic3_l75,2001,49.65
bol,sex_t,ec2_isic3_m80,2000,28.53
bol,sex_t,ec2_isic3_m80,2001,28.12
bol,sex_t,ec2_isic3_n85,2000,44.45
bol,sex_t,ec2_isic3_n85,2001,46.29
bol,sex_t,ec2_isic3_o90,2000,42.04
bol,sex_t,ec2_isic3_o90,2001,56.57
bol,sex_t,ec2_isic3_o91,1999,52.11
bol,sex_t,ec2_isic3_o91,2000,43.59
bol,sex_t,ec2_isic3_o91,2001,42.89
bol,sex_t,ec2_isic3_o92,1999,51.91
bol,sex_t,ec2_isic3_o92,2000,32.72
bol,sex_t,ec2_isic3_o92,2001,38.99
bol,sex_t,ec2_isic3_o93,1999,50.93
bol,sex_t,ec2_isic3_o93,2000,35.95
bol,sex_t,ec2_isic3_o93,2001,40.88
bol,sex_t,ec2_isic3_p95,2000,62.52
bol,sex_t,ec2_isic3_p95,2001,53.23
bol,sex_t,ec2_isic3_total,1999,45.79
bol,sex_t,ec2_isic3_total,2000,47.68
bol,sex_t,ec2_isic3_total,2001,47.08
bol,sex_t,ec2_isic3_x,1999,56.53
bol,sex_t,ec2_isic3_x,2000,47.2
bol,sex_t,ec2_isic3_x,2001,46.02
bol,sex_t,ec2_isic4_a01,2023,43.35
bol,sex_t,ec2_isic4_a01,2024,42.64
bol,sex_t,ec2_isic4_a02,2023,47.23
bol,sex_t,ec2_isic4_a02,2024,44.74
bol,sex_t,ec2_isic4_a03,2023,46.35
bol,sex_t,ec2_isic4_a03,2024,42.63
bol,sex_t,ec2_isic4_b06,2023,42.74
bol,sex_t,ec2_isic4_b06,2024,44.45
bol,sex_t,ec2_isic4_b07,2023,38.54
bol,sex_t,ec2_isic4_b07,2024,44.31
bol,sex_t,ec2_isic4_b08,2023,44.62
bol,sex_t,ec2_isic4_b08,2024,45.03
bol,sex_t,ec2_isic4_b09,2023,44.42
bol,sex_t,ec2_isic4_b09,2024,51.81
bol,sex_t,ec2_isic4_c10,2023,43.53
bol,sex_t,ec2_isic4_c10,2024,44.08
bol,sex_t,ec2_isic4_c11,2023,46.37
bol,sex_t,ec2_isic4_c11,2024,44.91
bol,sex_t,ec2_isic4_c12,2023,45.38
bol,sex_t,ec2_isic4_c13,2023,41.96
bol,sex_t,ec2_isic4_c13,2024,42.71
bol,sex_t,ec2_isic4_c14,2023,42.37
bol,sex_t,ec2_isic4_c14,2024,39.73
bol,sex_t,ec2_isic4_c15,2023,43.49
bol,sex_t,ec2_isic4_c15,2024,39.49
bol,sex_t,ec2_isic4_c16,2023,43.35
bol,sex_t,ec2_isic4_c16,2024,43.82
bol,sex_t,ec2_isic4_c17,2023,43.95
bol,sex_t,ec2_isic4_c17,2024,42.03
bol,sex_t,ec2_isic4_c18,2023,40.6
bol,sex_t,ec2_isic4_c18,2024,41.29
bol,sex_t,ec2_isic4_c20,2023,41.51
bol,sex_t,ec2_isic4_c20,2024,42.4
bol,sex_t,ec2_isic4_c21,2023,40.28
bol,sex_t,ec2_isic4_c21,2024,42.37
bol,sex_t,ec2_isic4_c22,2023,48.56
bol,sex_t,ec2_isic4_c22,2024,48.22
bol,sex_t,ec2_isic4_c23,2023,45.63
bol,sex_t,ec2_isic4_c23,2024,45.23
bol,sex_t,ec2_isic4_c24,2023,43.58
bol,sex_t,ec2_isic4_c24,2024,49.44
bol,sex_t,ec2_isic4_c25,2023,43.26
bol,sex_t,ec2_isic4_c25,2024,43.66
bol,sex_t,ec2_isic4_c27,2023,46.97
bol,sex_t,ec2_isic4_c27,2024,45.35
bol,sex_t,ec2_isic4_c28,2023,37.28
bol,sex_t,ec2_isic4_c28,2024,43.02
bol,sex_t,ec2_isic4_c29,2023,43.33
bol,sex_t,ec2_isic4_c29,2024,44.72
bol,sex_t,ec2_isic4_c31,2023,43.23
bol,sex_t,ec2_isic4_c31,2024,43.35
bol,sex_t,ec2_isic4_c32,2023,42.78
bol,sex_t,ec2_isic4_c32,2024,40.7
bol,sex_t,ec2_isic4_c33,2023,45.98
bol,sex_t,ec2_isic4_c33,2024,47.26
bol,sex_t,ec2_isic4_d35,2023,41.06
bol,sex_t,ec2_isic4_d35,2024,42.63
bol,sex_t,ec2_isic4_e36,2023,39.62
bol,sex_t,ec2_isic4_e36,2024,42.93
bol,sex_t,ec2_isic4_e37,2023,45.22
bol,sex_t,ec2_isic4_f41,2023,45.28
bol,sex_t,ec2_isic4_f41,2024,45.27
bol,sex_t,ec2_isic4_f42,2023,46.17
bol,sex_t,ec2_isic4_f42,2024,45.16
bol,sex_t,ec2_isic4_f43,2023,44.33
bol,sex_t,ec2_isic4_f43,2024,44.78
bol,sex_t,ec2_isic4_g45,2023,43.79
bol,sex_t,ec2_isic4_g45,2024,44.84
bol,sex_t,ec2_isic4_g46,2023,44.57
bol,sex_t,ec2_isic4_g46,2024,44.53
bol,sex_t,ec2_isic4_g47,2023,40.96
bol,sex_t,ec2_isic4_g47,2024,40.49
bol,sex_t,ec2_isic4_h49,2023,47.48
bol,sex_t,ec2_isic4_h49,2024,48.83
bol,sex_t,ec2_isic4_h50,2023,37.62
bol,sex_t,ec2_isic4_h50,2024,45.34
bol,sex_t,ec2_isic4_h51,2023,44.14
bol,sex_t,ec2_isic4_h51,2024,35.6
bol,sex_t,ec2_isic4_h52,2023,44.32
bol,sex_t,ec2_isic4_h52,2024,44.47
bol,sex_t,ec2_isic4_h53,2023,44.88
bol,sex_t,ec2_isic4_h53,2024,40.92
bol,sex_t,ec2_isic4_i55,2023,44.29
bol,sex_t,ec2_isic4_i55,2024,41.2
bol,sex_t,ec2_isic4_i56,2023,36.12
bol,sex_t,ec2_isic4_i56,2024,35.23
bol,sex_t,ec2_isic4_j58,2023,39.13
bol,sex_t,ec2_isic4_j58,2024,44.48
bol,sex_t,ec2_isic4_j59,2023,41.27
bol,sex_t,ec2_isic4_j59,2024,43.54
bol,sex_t,ec2_isic4_j60,2023,38.64
bol,sex_t,ec2_isic4_j60,2024,40.22
bol,sex_t,ec2_isic4_j61,2023,38.69
bol,sex_t,ec2_isic4_j61,2024,38.39
bol,sex_t,ec2_isic4_j62,2023,40.15
bol,sex_t,ec2_isic4_j62,2024,38.52
bol,sex_t,ec2_isic4_k64,2023,42.26
bol,sex_t,ec2_isic4_k64,2024,42.33
bol,sex_t,ec2_isic4_k65,2023,36.82
bol,sex_t,ec2_isic4_k65,2024,38.67
bol,sex_t,ec2_isic4_k66,2023,42.3
bol,sex_t,ec2_isic4_k66,2024,37.46
bol,sex_t,ec2_isic4_l68,2023,42.94
bol,sex_t,ec2_isic4_l68,2024,42.17
bol,sex_t,ec2_isic4_m69,2023,36.27
bol,sex_t,ec2_isic4_m69,2024,34.16
bol,sex_t,ec2_isic4_m71,2023,40.86
bol,sex_t,ec2_isic4_m71,2024,40.42
bol,sex_t,ec2_isic4_m72,2023,27.62
bol,sex_t,ec2_isic4_m72,2024,36.6
bol,sex_t,ec2_isic4_m73,2023,40.19
bol,sex_t,ec2_isic4_m73,2024,36.17
bol,sex_t,ec2_isic4_m74,2023,33.79
bol,sex_t,ec2_isic4_m74,2024,30.21
bol,sex_t,ec2_isic4_m75,2023,39.05
bol,sex_t,ec2_isic4_m75,2024,45.24
bol,sex_t,ec2_isic4_n77,2023,37.84
bol,sex_t,ec2_isic4_n77,2024,39.44
bol,sex_t,ec2_isic4_n78,2023,45.01
bol,sex_t,ec2_isic4_n78,2024,43.74
bol,sex_t,ec2_isic4_n79,2023,31.93
bol,sex_t,ec2_isic4_n79,2024,36.77
bol,sex_t,ec2_isic4_n80,2023,57.14
bol,sex_t,ec2_isic4_n80,2024,58.49
bol,sex_t,ec2_isic4_n81,2023,43.92
bol,sex_t,ec2_isic4_n81,2024,41.77
bol,sex_t,ec2_isic4_n82,2023,39.45
bol,sex_t,ec2_isic4_n82,2024,35.23
bol,sex_t,ec2_isic4_o84,2023,41.25
bol,sex_t,ec2_isic4_o84,2024,40.9
bol,sex_t,ec2_isic4_p85,2023,28.17
bol,sex_t,ec2_isic4_p85,2024,27.14
bol,sex_t,ec2_isic4_q86,2023,38.4
bol,sex_t,ec2_isic4_q86,2024,38.86
bol,sex_t,ec2_isic4_q87,2023,37.47
bol,sex_t,ec2_isic4_q87,2024,42.32
bol,sex_t,ec2_isic4_q88,2023,35.14
bol,sex_t,ec2_isic4_q88,2024,35.63
bol,sex_t,ec2_isic4_r90,2023,21.62
bol,sex_t,ec2_isic4_r90,2024,20.62
bol,sex_t,ec2_isic4_r91,2023,40.25
bol,sex_t,ec2_isic4_r91,2024,42.77
bol,sex_t,ec2_isic4_r92,2023,15.52
bol,sex_t,ec2_isic4_r93,2023,32.59
bol,sex_t,ec2_isic4_r93,2024,29.73
bol,sex_t,ec2_isic4_s94,2023,37.97
bol,sex_t,ec2_isic4_s94,2024,38.22
bol,sex_t,ec2_isic4_s95,2023,44.33
bol,sex_t,ec2_isic4_s95,2024,38.97
bol,sex_t,ec2_isic4_s96,2023,37.67
bol,sex_t,ec2_isic4_s96,2024,38.97
bol,sex_t,ec2_isic4_t97,2023,36.66
bol,sex_t,ec2_isic4_t97,2024,36.11
bol,sex_t,ec2_isic4_total,2023,39.58
bol,sex_t,ec2_isic4_total,2024,39.58
bol,sex_t,ec2_isic4_u99,2023,45.91
bol,sex_t,ec2_isic4_u99,2024,39.07
bol,sex_t,ec2_isic4_x,2023,40.72
bol,sex_t,ec2_isic4_x,2024,36.23
