ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
irq,sex_f,ocu_isco08_1,mts_aggregate_1,2012,31.26
irq,sex_f,ocu_isco08_1,mts_aggregate_2,2012,32.35
irq,sex_f,ocu_isco08_1,mts_aggregate_2,2021,15.42
irq,sex_f,ocu_isco08_1,mts_aggregate_total,2012,31.88
irq,sex_f,ocu_isco08_1,mts_aggregate_total,2021,15.53
irq,sex_f,ocu_isco08_1,mts_details_mrd,2012,32.35
irq,sex_f,ocu_isco08_1,mts_details_mrd,2021,15.42
irq,sex_f,ocu_isco08_1,mts_details_sgle,2012,30.47
irq,sex_f,ocu_isco08_1,mts_details_total,2012,31.88
irq,sex_f,ocu_isco08_1,mts_details_total,2021,15.53
irq,sex_f,ocu_isco08_1,mts_details_wid,2012,33.6
irq,sex_f,ocu_isco08_2,mts_aggregate_1,2012,30.71
irq,sex_f,ocu_isco08_2,mts_aggregate_1,2021,23.67
irq,sex_f,ocu_isco08_2,mts_aggregate_2,2012,26.95
irq,sex_f,ocu_isco08_2,mts_aggregate_2,2021,19.26
irq,sex_f,ocu_isco08_2,mts_aggregate_total,2012,28.28
irq,sex_f,ocu_isco08_2,mts_aggregate_total,2021,20.53
irq,sex_f,ocu_isco08_2,mts_details_mrd,2012,26.95
irq,sex_f,ocu_isco08_2,mts_details_mrd,2021,19.26
irq,sex_f,ocu_isco08_2,mts_details_sep,2012,33.07
irq,sex_f,ocu_isco08_2,mts_details_sep,2021,18.84
irq,sex_f,ocu_isco08_2,mts_details_sgle,2012,30.7
irq,sex_f,ocu_isco08_2,mts_details_sgle,2021,23.25
irq,sex_f,ocu_isco08_2,mts_details_total,2012,28.28
irq,sex_f,ocu_isco08_2,mts_details_total,2021,20.53
irq,sex_f,ocu_isco08_2,mts_details_wid,2012,28.59
irq,sex_f,ocu_isco08_2,mts_details_wid,2021,27.53
irq,sex_f,ocu_isco08_3,mts_aggregate_1,2012,34.33
irq,sex_f,ocu_isco08_3,mts_aggregate_1,2021,28.64
irq,sex_f,ocu_isco08_3,mts_aggregate_2,2012,33.14
irq,sex_f,ocu_isco08_3,mts_aggregate_2,2021,20.16
irq,sex_f,ocu_isco08_3,mts_aggregate_total,2012,33.67
irq,sex_f,ocu_isco08_3,mts_aggregate_total,2021,23.74
irq,sex_f,ocu_isco08_3,mts_details_mrd,2012,33.14
irq,sex_f,ocu_isco08_3,mts_details_mrd,2021,20.16
irq,sex_f,ocu_isco08_3,mts_details_sep,2012,32.94
irq,sex_f,ocu_isco08_3,mts_details_sgle,2012,33.41
irq,sex_f,ocu_isco08_3,mts_details_sgle,2021,29.72
irq,sex_f,ocu_isco08_3,mts_details_total,2012,33.67
irq,sex_f,ocu_isco08_3,mts_details_total,2021,23.74
irq,sex_f,ocu_isco08_3,mts_details_wid,2012,38.26
irq,sex_f,ocu_isco08_4,mts_aggregate_1,2012,31.52
irq,sex_f,ocu_isco08_4,mts_aggregate_1,2021,23.79
irq,sex_f,ocu_isco08_4,mts_aggregate_2,2012,32.86
irq,sex_f,ocu_isco08_4,mts_aggregate_2,2021,17.73
irq,sex_f,ocu_isco08_4,mts_aggregate_total,2012,32.38
irq,sex_f,ocu_isco08_4,mts_aggregate_total,2021,21.32
irq,sex_f,ocu_isco08_4,mts_details_mrd,2012,32.86
irq,sex_f,ocu_isco08_4,mts_details_mrd,2021,17.73
irq,sex_f,ocu_isco08_4,mts_details_sep,2012,22.99
irq,sex_f,ocu_isco08_4,mts_details_sgle,2012,32.88
irq,sex_f,ocu_isco08_4,mts_details_sgle,2021,18.33
irq,sex_f,ocu_isco08_4,mts_details_total,2012,32.38
irq,sex_f,ocu_isco08_4,mts_details_total,2021,21.32
irq,sex_f,ocu_isco08_4,mts_details_wid,2012,32.98
irq,sex_f,ocu_isco08_5,mts_aggregate_1,2012,40.89
irq,sex_f,ocu_isco08_5,mts_aggregate_1,2021,28.27
irq,sex_f,ocu_isco08_5,mts_aggregate_2,2012,40.19
irq,sex_f,ocu_isco08_5,mts_aggregate_2,2021,20.5
irq,sex_f,ocu_isco08_5,mts_aggregate_total,2012,40.48
irq,sex_f,ocu_isco08_5,mts_aggregate_total,2021,24.13
irq,sex_f,ocu_isco08_5,mts_details_mrd,2012,40.19
irq,sex_f,ocu_isco08_5,mts_details_mrd,2021,20.5
irq,sex_f,ocu_isco08_5,mts_details_sgle,2012,37.6
irq,sex_f,ocu_isco08_5,mts_details_sgle,2021,27.35
irq,sex_f,ocu_isco08_5,mts_details_total,2012,40.48
irq,sex_f,ocu_isco08_5,mts_details_total,2021,24.13
irq,sex_f,ocu_isco08_5,mts_details_wid,2012,49.09
irq,sex_f,ocu_isco08_6,mts_aggregate_1,2012,38.27
irq,sex_f,ocu_isco08_6,mts_aggregate_2,2012,29.79
irq,sex_f,ocu_isco08_6,mts_aggregate_total,2012,33.18
irq,sex_f,ocu_isco08_6,mts_aggregate_total,2021,18.44
irq,sex_f,ocu_isco08_6,mts_details_mrd,2012,29.79
irq,sex_f,ocu_isco08_6,mts_details_sgle,2012,36.93
irq,sex_f,ocu_isco08_6,mts_details_total,2012,33.18
irq,sex_f,ocu_isco08_6,mts_details_total,2021,18.44
irq,sex_f,ocu_isco08_7,mts_aggregate_1,2012,32.84
irq,sex_f,ocu_isco08_7,mts_aggregate_1,2021,20.16
irq,sex_f,ocu_isco08_7,mts_aggregate_2,2012,31.58
irq,sex_f,ocu_isco08_7,mts_aggregate_2,2021,28.98
irq,sex_f,ocu_isco08_7,mts_aggregate_total,2012,32.21
irq,sex_f,ocu_isco08_7,mts_aggregate_total,2021,25.58
irq,sex_f,ocu_isco08_7,mts_details_mrd,2012,31.58
irq,sex_f,ocu_isco08_7,mts_details_mrd,2021,28.98
irq,sex_f,ocu_isco08_7,mts_details_sgle,2012,31.13
irq,sex_f,ocu_isco08_7,mts_details_total,2012,32.21
irq,sex_f,ocu_isco08_7,mts_details_total,2021,25.58
irq,sex_f,ocu_isco08_7,mts_details_wid,2012,36.54
irq,sex_f,ocu_isco08_8,mts_aggregate_1,2012,34.8
irq,sex_f,ocu_isco08_8,mts_aggregate_2,2012,36.45
irq,sex_f,ocu_isco08_8,mts_aggregate_total,2012,35.54
irq,sex_f,ocu_isco08_8,mts_details_mrd,2012,36.45
irq,sex_f,ocu_isco08_8,mts_details_total,2012,35.54
irq,sex_f,ocu_isco08_9,mts_aggregate_1,2012,32.2
irq,sex_f,ocu_isco08_9,mts_aggregate_1,2021,22.71
irq,sex_f,ocu_isco08_9,mts_aggregate_2,2012,29.61
irq,sex_f,ocu_isco08_9,mts_aggregate_2,2021,14.22
irq,sex_f,ocu_isco08_9,mts_aggregate_total,2012,30.92
irq,sex_f,ocu_isco08_9,mts_aggregate_total,2021,18.35
irq,sex_f,ocu_isco08_9,mts_details_mrd,2012,29.61
irq,sex_f,ocu_isco08_9,mts_details_mrd,2021,14.22
irq,sex_f,ocu_isco08_9,mts_details_sep,2012,28.35
irq,sex_f,ocu_isco08_9,mts_details_sgle,2012,39.33
irq,sex_f,ocu_isco08_9,mts_details_sgle,2021,24.15
irq,sex_f,ocu_isco08_9,mts_details_total,2012,30.92
irq,sex_f,ocu_isco08_9,mts_details_total,2021,18.35
irq,sex_f,ocu_isco08_9,mts_details_wid,2012,31.35
irq,sex_f,ocu_isco08_9,mts_details_wid,2021,21.14
irq,sex_f,ocu_isco08_total,mts_aggregate_1,2012,32.17
irq,sex_f,ocu_isco08_total,mts_aggregate_1,2021,23.89
irq,sex_f,ocu_isco08_total,mts_aggregate_2,2012,29.45
irq,sex_f,ocu_isco08_total,mts_aggregate_2,2021,19.59
irq,sex_f,ocu_isco08_total,mts_aggregate_total,2012,30.51
irq,sex_f,ocu_isco08_total,mts_aggregate_total,2021,21.03
irq,sex_f,ocu_isco08_total,mts_details_mrd,2012,29.45
irq,sex_f,ocu_isco08_total,mts_details_mrd,2021,19.59
irq,sex_f,ocu_isco08_total,mts_details_sep,2012,31.11
irq,sex_f,ocu_isco08_total,mts_details_sep,2021,28.25
irq,sex_f,ocu_isco08_total,mts_details_sgle,2012,32.08
irq,sex_f,ocu_isco08_total,mts_details_sgle,2021,23.14
irq,sex_f,ocu_isco08_total,mts_details_total,2012,30.51
irq,sex_f,ocu_isco08_total,mts_details_total,2021,21.03
irq,sex_f,ocu_isco08_total,mts_details_wid,2012,33.1
irq,sex_f,ocu_isco08_total,mts_details_wid,2021,24.31
irq,sex_f,ocu_isco08_x,mts_aggregate_total,2021,23.71
irq,sex_f,ocu_isco08_x,mts_details_total,2021,23.71
irq,sex_f,ocu_isco88_1,mts_aggregate_1,2007,33.51
irq,sex_f,ocu_isco88_1,mts_aggregate_2,2007,31.39
irq,sex_f,ocu_isco88_1,mts_aggregate_total,2007,32.47
irq,sex_f,ocu_isco88_1,mts_details_mrd,2007,31.39
irq,sex_f,ocu_isco88_1,mts_details_sgle,2007,33.51
irq,sex_f,ocu_isco88_1,mts_details_total,2007,32.47
irq,sex_f,ocu_isco88_2,mts_aggregate_1,2007,27.19
irq,sex_f,ocu_isco88_2,mts_aggregate_2,2007,26.32
irq,sex_f,ocu_isco88_2,mts_aggregate_total,2007,26.68
irq,sex_f,ocu_isco88_2,mts_details_mrd,2007,26.32
irq,sex_f,ocu_isco88_2,mts_details_sep,2007,25.8
irq,sex_f,ocu_isco88_2,mts_details_sgle,2007,27.32
irq,sex_f,ocu_isco88_2,mts_details_total,2007,26.68
irq,sex_f,ocu_isco88_2,mts_details_wid,2007,26.61
irq,sex_f,ocu_isco88_3,mts_aggregate_1,2007,32.37
irq,sex_f,ocu_isco88_3,mts_aggregate_2,2007,30.37
irq,sex_f,ocu_isco88_3,mts_aggregate_total,2007,31.32
irq,sex_f,ocu_isco88_3,mts_details_mrd,2007,30.37
irq,sex_f,ocu_isco88_3,mts_details_sgle,2007,32.27
irq,sex_f,ocu_isco88_3,mts_details_total,2007,31.32
irq,sex_f,ocu_isco88_3,mts_details_wid,2007,32.88
irq,sex_f,ocu_isco88_4,mts_aggregate_1,2007,32.06
irq,sex_f,ocu_isco88_4,mts_aggregate_2,2007,30.48
irq,sex_f,ocu_isco88_4,mts_aggregate_total,2007,31.3
irq,sex_f,ocu_isco88_4,mts_details_mrd,2007,30.48
irq,sex_f,ocu_isco88_4,mts_details_sep,2007,35.35
irq,sex_f,ocu_isco88_4,mts_details_sgle,2007,31.72
irq,sex_f,ocu_isco88_4,mts_details_total,2007,31.3
irq,sex_f,ocu_isco88_4,mts_details_wid,2007,32.84
irq,sex_f,ocu_isco88_5,mts_aggregate_1,2007,41.51
irq,sex_f,ocu_isco88_5,mts_aggregate_2,2007,35.24
irq,sex_f,ocu_isco88_5,mts_aggregate_total,2007,39.34
irq,sex_f,ocu_isco88_5,mts_details_mrd,2007,35.24
irq,sex_f,ocu_isco88_5,mts_details_sgle,2007,50.11
irq,sex_f,ocu_isco88_5,mts_details_total,2007,39.34
irq,sex_f,ocu_isco88_5,mts_details_wid,2007,23.68
irq,sex_f,ocu_isco88_6,mts_aggregate_1,2007,41.13
irq,sex_f,ocu_isco88_6,mts_aggregate_2,2007,34.16
irq,sex_f,ocu_isco88_6,mts_aggregate_total,2007,37.96
irq,sex_f,ocu_isco88_6,mts_details_mrd,2007,34.16
irq,sex_f,ocu_isco88_6,mts_details_sgle,2007,39.11
irq,sex_f,ocu_isco88_6,mts_details_total,2007,37.96
irq,sex_f,ocu_isco88_7,mts_aggregate_1,2007,36.44
irq,sex_f,ocu_isco88_7,mts_aggregate_2,2007,32.54
irq,sex_f,ocu_isco88_7,mts_aggregate_total,2007,35.45
irq,sex_f,ocu_isco88_7,mts_details_mrd,2007,32.54
irq,sex_f,ocu_isco88_7,mts_details_sgle,2007,37.12
irq,sex_f,ocu_isco88_7,mts_details_total,2007,35.45
irq,sex_f,ocu_isco88_7,mts_details_wid,2007,30.75
irq,sex_f,ocu_isco88_8,mts_aggregate_1,2007,39.84
irq,sex_f,ocu_isco88_8,mts_aggregate_2,2007,30.68
irq,sex_f,ocu_isco88_8,mts_aggregate_total,2007,36.5
irq,sex_f,ocu_isco88_8,mts_details_mrd,2007,30.68
irq,sex_f,ocu_isco88_8,mts_details_total,2007,36.5
irq,sex_f,ocu_isco88_9,mts_aggregate_1,2007,37.63
irq,sex_f,ocu_isco88_9,mts_aggregate_2,2007,32.48
irq,sex_f,ocu_isco88_9,mts_aggregate_total,2007,35.13
irq,sex_f,ocu_isco88_9,mts_details_mrd,2007,32.48
irq,sex_f,ocu_isco88_9,mts_details_sep,2007,37.62
irq,sex_f,ocu_isco88_9,mts_details_sgle,2007,31.94
irq,sex_f,ocu_isco88_9,mts_details_total,2007,35.13
irq,sex_f,ocu_isco88_9,mts_details_wid,2007,39.34
irq,sex_f,ocu_isco88_total,mts_aggregate_1,2007,30.26
irq,sex_f,ocu_isco88_total,mts_aggregate_2,2007,27.87
irq,sex_f,ocu_isco88_total,mts_aggregate_total,2007,28.96
irq,sex_f,ocu_isco88_total,mts_details_mrd,2007,27.87
irq,sex_f,ocu_isco88_total,mts_details_sep,2007,33.26
irq,sex_f,ocu_isco88_total,mts_details_sgle,2007,29.77
irq,sex_f,ocu_isco88_total,mts_details_total,2007,28.96
irq,sex_f,ocu_isco88_total,mts_details_wid,2007,31.89
irq,sex_f,ocu_skill_l1,mts_aggregate_1,2007,37.63
irq,sex_f,ocu_skill_l1,mts_aggregate_1,2012,32.2
irq,sex_f,ocu_skill_l1,mts_aggregate_1,2021,22.71
irq,sex_f,ocu_skill_l1,mts_aggregate_2,2007,32.48
irq,sex_f,ocu_skill_l1,mts_aggregate_2,2012,29.61
irq,sex_f,ocu_skill_l1,mts_aggregate_2,2021,14.22
irq,sex_f,ocu_skill_l1,mts_aggregate_total,2007,35.13
irq,sex_f,ocu_skill_l1,mts_aggregate_total,2012,30.92
irq,sex_f,ocu_skill_l1,mts_aggregate_total,2021,18.35
irq,sex_f,ocu_skill_l1,mts_details_mrd,2007,32.48
irq,sex_f,ocu_skill_l1,mts_details_mrd,2012,29.61
irq,sex_f,ocu_skill_l1,mts_details_mrd,2021,14.22
irq,sex_f,ocu_skill_l1,mts_details_sep,2007,37.62
irq,sex_f,ocu_skill_l1,mts_details_sep,2012,28.35
irq,sex_f,ocu_skill_l1,mts_details_sgle,2007,31.94
irq,sex_f,ocu_skill_l1,mts_details_sgle,2012,39.33
irq,sex_f,ocu_skill_l1,mts_details_sgle,2021,24.15
irq,sex_f,ocu_skill_l1,mts_details_total,2007,35.13
irq,sex_f,ocu_skill_l1,mts_details_total,2012,30.92
irq,sex_f,ocu_skill_l1,mts_details_total,2021,18.35
irq,sex_f,ocu_skill_l1,mts_details_wid,2007,39.34
irq,sex_f,ocu_skill_l1,mts_details_wid,2012,31.35
irq,sex_f,ocu_skill_l1,mts_details_wid,2021,21.14
irq,sex_f,ocu_skill_l2,mts_aggregate_1,2007,34
irq,sex_f,ocu_skill_l2,mts_aggregate_1,2012,34.65
irq,sex_f,ocu_skill_l2,mts_aggregate_1,2021,24.32
irq,sex_f,ocu_skill_l2,mts_aggregate_2,2007,31.01
irq,sex_f,ocu_skill_l2,mts_aggregate_2,2012,34.14
irq,sex_f,ocu_skill_l2,mts_aggregate_2,2021,20.52
irq,sex_f,ocu_skill_l2,mts_aggregate_total,2007,32.68
irq,sex_f,ocu_skill_l2,mts_aggregate_total,2012,34.34
irq,sex_f,ocu_skill_l2,mts_aggregate_total,2021,22.44
irq,sex_f,ocu_skill_l2,mts_details_mrd,2007,31.01
irq,sex_f,ocu_skill_l2,mts_details_mrd,2012,34.14
irq,sex_f,ocu_skill_l2,mts_details_mrd,2021,20.52
irq,sex_f,ocu_skill_l2,mts_details_sep,2007,39.07
irq,sex_f,ocu_skill_l2,mts_details_sep,2012,29.54
irq,sex_f,ocu_skill_l2,mts_details_sep,2021,36.29
irq,sex_f,ocu_skill_l2,mts_details_sgle,2007,33.97
irq,sex_f,ocu_skill_l2,mts_details_sgle,2012,34.27
irq,sex_f,ocu_skill_l2,mts_details_sgle,2021,20.81
irq,sex_f,ocu_skill_l2,mts_details_total,2007,32.68
irq,sex_f,ocu_skill_l2,mts_details_total,2012,34.34
irq,sex_f,ocu_skill_l2,mts_details_total,2021,22.44
irq,sex_f,ocu_skill_l2,mts_details_wid,2007,31.7
irq,sex_f,ocu_skill_l2,mts_details_wid,2012,39.71
irq,sex_f,ocu_skill_l2,mts_details_wid,2021,23.98
irq,sex_f,ocu_skill_l3_4,mts_aggregate_1,2007,28.04
irq,sex_f,ocu_skill_l3_4,mts_aggregate_1,2012,31.41
irq,sex_f,ocu_skill_l3_4,mts_aggregate_1,2021,23.89
irq,sex_f,ocu_skill_l3_4,mts_aggregate_2,2007,26.85
irq,sex_f,ocu_skill_l3_4,mts_aggregate_2,2012,28.23
irq,sex_f,ocu_skill_l3_4,mts_aggregate_2,2021,19.16
irq,sex_f,ocu_skill_l3_4,mts_aggregate_total,2007,27.35
irq,sex_f,ocu_skill_l3_4,mts_aggregate_total,2012,29.41
irq,sex_f,ocu_skill_l3_4,mts_aggregate_total,2021,20.54
irq,sex_f,ocu_skill_l3_4,mts_details_mrd,2007,26.85
irq,sex_f,ocu_skill_l3_4,mts_details_mrd,2012,28.23
irq,sex_f,ocu_skill_l3_4,mts_details_mrd,2021,19.16
irq,sex_f,ocu_skill_l3_4,mts_details_sep,2007,25.89
irq,sex_f,ocu_skill_l3_4,mts_details_sep,2012,33.02
irq,sex_f,ocu_skill_l3_4,mts_details_sep,2021,19.58
irq,sex_f,ocu_skill_l3_4,mts_details_sgle,2007,28.14
irq,sex_f,ocu_skill_l3_4,mts_details_sgle,2012,31.14
irq,sex_f,ocu_skill_l3_4,mts_details_sgle,2021,23.8
irq,sex_f,ocu_skill_l3_4,mts_details_total,2007,27.35
irq,sex_f,ocu_skill_l3_4,mts_details_total,2012,29.41
irq,sex_f,ocu_skill_l3_4,mts_details_total,2021,20.54
irq,sex_f,ocu_skill_l3_4,mts_details_wid,2007,27.87
irq,sex_f,ocu_skill_l3_4,mts_details_wid,2012,31.76
irq,sex_f,ocu_skill_l3_4,mts_details_wid,2021,25.79
irq,sex_f,ocu_skill_total,mts_aggregate_1,2007,30.26
irq,sex_f,ocu_skill_total,mts_aggregate_1,2012,32.17
irq,sex_f,ocu_skill_total,mts_aggregate_1,2021,23.89
irq,sex_f,ocu_skill_total,mts_aggregate_2,2007,27.87
irq,sex_f,ocu_skill_total,mts_aggregate_2,2012,29.45
irq,sex_f,ocu_skill_total,mts_aggregate_2,2021,19.59
irq,sex_f,ocu_skill_total,mts_aggregate_total,2007,28.96
irq,sex_f,ocu_skill_total,mts_aggregate_total,2012,30.51
irq,sex_f,ocu_skill_total,mts_aggregate_total,2021,21.03
irq,sex_f,ocu_skill_total,mts_details_mrd,2007,27.87
irq,sex_f,ocu_skill_total,mts_details_mrd,2012,29.45
irq,sex_f,ocu_skill_total,mts_details_mrd,2021,19.59
irq,sex_f,ocu_skill_total,mts_details_sep,2007,33.26
irq,sex_f,ocu_skill_total,mts_details_sep,2012,31.11
irq,sex_f,ocu_skill_total,mts_details_sep,2021,28.25
irq,sex_f,ocu_skill_total,mts_details_sgle,2007,29.77
irq,sex_f,ocu_skill_total,mts_details_sgle,2012,32.08
irq,sex_f,ocu_skill_total,mts_details_sgle,2021,23.14
irq,sex_f,ocu_skill_total,mts_details_total,2007,28.96
irq,sex_f,ocu_skill_total,mts_details_total,2012,30.51
irq,sex_f,ocu_skill_total,mts_details_total,2021,21.03
irq,sex_f,ocu_skill_total,mts_details_wid,2007,31.89
irq,sex_f,ocu_skill_total,mts_details_wid,2012,33.1
irq,sex_f,ocu_skill_total,mts_details_wid,2021,24.31
irq,sex_f,ocu_skill_x,mts_aggregate_2,2021,35.74
irq,sex_f,ocu_skill_x,mts_aggregate_total,2012,33.05
irq,sex_f,ocu_skill_x,mts_aggregate_total,2021,33.41
irq,sex_f,ocu_skill_x,mts_details_mrd,2021,35.74
irq,sex_f,ocu_skill_x,mts_details_total,2012,33.05
irq,sex_f,ocu_skill_x,mts_details_total,2021,33.41
irq,sex_m,ocu_isco08_0,mts_aggregate_1,2012,49.03
irq,sex_m,ocu_isco08_0,mts_aggregate_1,2021,47.52
irq,sex_m,ocu_isco08_0,mts_aggregate_2,2012,50.77
irq,sex_m,ocu_isco08_0,mts_aggregate_2,2021,49.21
irq,sex_m,ocu_isco08_0,mts_aggregate_total,2012,50.44
irq,sex_m,ocu_isco08_0,mts_aggregate_total,2021,49.05
irq,sex_m,ocu_isco08_0,mts_details_mrd,2012,50.77
irq,sex_m,ocu_isco08_0,mts_details_mrd,2021,49.21
irq,sex_m,ocu_isco08_0,mts_details_sep,2012,51.3
irq,sex_m,ocu_isco08_0,mts_details_sgle,2012,48.8
irq,sex_m,ocu_isco08_0,mts_details_sgle,2021,47.42
irq,sex_m,ocu_isco08_0,mts_details_total,2012,50.44
irq,sex_m,ocu_isco08_0,mts_details_total,2021,49.05
irq,sex_m,ocu_isco08_1,mts_aggregate_1,2012,41.56
irq,sex_m,ocu_isco08_1,mts_aggregate_2,2012,37.43
irq,sex_m,ocu_isco08_1,mts_aggregate_2,2021,23.24
irq,sex_m,ocu_isco08_1,mts_aggregate_total,2012,37.91
irq,sex_m,ocu_isco08_1,mts_aggregate_total,2021,23.26
irq,sex_m,ocu_isco08_1,mts_details_mrd,2012,37.43
irq,sex_m,ocu_isco08_1,mts_details_mrd,2021,23.24
irq,sex_m,ocu_isco08_1,mts_details_sgle,2012,41.48
irq,sex_m,ocu_isco08_1,mts_details_total,2012,37.91
irq,sex_m,ocu_isco08_1,mts_details_total,2021,23.26
irq,sex_m,ocu_isco08_1,mts_details_wid,2012,42.4
irq,sex_m,ocu_isco08_2,mts_aggregate_1,2012,35.29
irq,sex_m,ocu_isco08_2,mts_aggregate_1,2021,28.8
