ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
irq,sex_m,ocu_isco08_2,mts_aggregate_2,2012,33.05
irq,sex_m,ocu_isco08_2,mts_aggregate_2,2021,23.65
irq,sex_m,ocu_isco08_2,mts_aggregate_total,2012,33.4
irq,sex_m,ocu_isco08_2,mts_aggregate_total,2021,24.52
irq,sex_m,ocu_isco08_2,mts_details_mrd,2012,33.05
irq,sex_m,ocu_isco08_2,mts_details_mrd,2021,23.65
irq,sex_m,ocu_isco08_2,mts_details_sep,2012,33.16
irq,sex_m,ocu_isco08_2,mts_details_sgle,2012,35.38
irq,sex_m,ocu_isco08_2,mts_details_sgle,2021,27.68
irq,sex_m,ocu_isco08_2,mts_details_total,2012,33.4
irq,sex_m,ocu_isco08_2,mts_details_total,2021,24.52
irq,sex_m,ocu_isco08_2,mts_details_wid,2012,33.04
irq,sex_m,ocu_isco08_2,mts_details_wid,2021,33.64
irq,sex_m,ocu_isco08_3,mts_aggregate_1,2012,42.18
irq,sex_m,ocu_isco08_3,mts_aggregate_1,2021,29.47
irq,sex_m,ocu_isco08_3,mts_aggregate_2,2012,38.94
irq,sex_m,ocu_isco08_3,mts_aggregate_2,2021,36.12
irq,sex_m,ocu_isco08_3,mts_aggregate_total,2012,39.54
irq,sex_m,ocu_isco08_3,mts_aggregate_total,2021,35.02
irq,sex_m,ocu_isco08_3,mts_details_mrd,2012,38.94
irq,sex_m,ocu_isco08_3,mts_details_mrd,2021,36.12
irq,sex_m,ocu_isco08_3,mts_details_sep,2012,39.32
irq,sex_m,ocu_isco08_3,mts_details_sgle,2012,42.46
irq,sex_m,ocu_isco08_3,mts_details_sgle,2021,29.16
irq,sex_m,ocu_isco08_3,mts_details_total,2012,39.54
irq,sex_m,ocu_isco08_3,mts_details_total,2021,35.02
irq,sex_m,ocu_isco08_4,mts_aggregate_1,2012,37.28
irq,sex_m,ocu_isco08_4,mts_aggregate_1,2021,19.73
irq,sex_m,ocu_isco08_4,mts_aggregate_2,2012,37.4
irq,sex_m,ocu_isco08_4,mts_aggregate_2,2021,26.8
irq,sex_m,ocu_isco08_4,mts_aggregate_total,2012,37.38
irq,sex_m,ocu_isco08_4,mts_aggregate_total,2021,24.78
irq,sex_m,ocu_isco08_4,mts_details_mrd,2012,37.4
irq,sex_m,ocu_isco08_4,mts_details_mrd,2021,26.8
irq,sex_m,ocu_isco08_4,mts_details_sgle,2012,37.84
irq,sex_m,ocu_isco08_4,mts_details_sgle,2021,19.61
irq,sex_m,ocu_isco08_4,mts_details_total,2012,37.38
irq,sex_m,ocu_isco08_4,mts_details_total,2021,24.78
irq,sex_m,ocu_isco08_5,mts_aggregate_1,2012,51.21
irq,sex_m,ocu_isco08_5,mts_aggregate_1,2021,41.45
irq,sex_m,ocu_isco08_5,mts_aggregate_2,2012,53.26
irq,sex_m,ocu_isco08_5,mts_aggregate_2,2021,40.99
irq,sex_m,ocu_isco08_5,mts_aggregate_total,2012,52.71
irq,sex_m,ocu_isco08_5,mts_aggregate_total,2021,41.11
irq,sex_m,ocu_isco08_5,mts_details_mrd,2012,53.26
irq,sex_m,ocu_isco08_5,mts_details_mrd,2021,40.99
irq,sex_m,ocu_isco08_5,mts_details_sep,2012,42.74
irq,sex_m,ocu_isco08_5,mts_details_sgle,2012,51.52
irq,sex_m,ocu_isco08_5,mts_details_sgle,2021,40.88
irq,sex_m,ocu_isco08_5,mts_details_total,2012,52.71
irq,sex_m,ocu_isco08_5,mts_details_total,2021,41.11
irq,sex_m,ocu_isco08_5,mts_details_wid,2012,43.64
irq,sex_m,ocu_isco08_6,mts_aggregate_1,2012,41.73
irq,sex_m,ocu_isco08_6,mts_aggregate_1,2021,26.1
irq,sex_m,ocu_isco08_6,mts_aggregate_2,2012,43.73
irq,sex_m,ocu_isco08_6,mts_aggregate_2,2021,30.45
irq,sex_m,ocu_isco08_6,mts_aggregate_total,2012,43.11
irq,sex_m,ocu_isco08_6,mts_aggregate_total,2021,29.34
irq,sex_m,ocu_isco08_6,mts_details_mrd,2012,43.73
irq,sex_m,ocu_isco08_6,mts_details_mrd,2021,30.45
irq,sex_m,ocu_isco08_6,mts_details_sgle,2012,41.54
irq,sex_m,ocu_isco08_6,mts_details_sgle,2021,27.39
irq,sex_m,ocu_isco08_6,mts_details_total,2012,43.11
irq,sex_m,ocu_isco08_6,mts_details_total,2021,29.34
irq,sex_m,ocu_isco08_7,mts_aggregate_1,2012,44.59
irq,sex_m,ocu_isco08_7,mts_aggregate_1,2021,32.2
irq,sex_m,ocu_isco08_7,mts_aggregate_2,2012,46.3
irq,sex_m,ocu_isco08_7,mts_aggregate_2,2021,30.22
irq,sex_m,ocu_isco08_7,mts_aggregate_total,2012,45.62
irq,sex_m,ocu_isco08_7,mts_aggregate_total,2021,31.11
irq,sex_m,ocu_isco08_7,mts_details_mrd,2012,46.3
irq,sex_m,ocu_isco08_7,mts_details_mrd,2021,30.22
irq,sex_m,ocu_isco08_7,mts_details_sep,2012,45.34
irq,sex_m,ocu_isco08_7,mts_details_sep,2021,26.05
irq,sex_m,ocu_isco08_7,mts_details_sgle,2012,44.57
irq,sex_m,ocu_isco08_7,mts_details_sgle,2021,32.25
irq,sex_m,ocu_isco08_7,mts_details_total,2012,45.62
irq,sex_m,ocu_isco08_7,mts_details_total,2021,31.11
irq,sex_m,ocu_isco08_8,mts_aggregate_1,2012,49.88
irq,sex_m,ocu_isco08_8,mts_aggregate_1,2021,37.79
irq,sex_m,ocu_isco08_8,mts_aggregate_2,2012,46.57
irq,sex_m,ocu_isco08_8,mts_aggregate_2,2021,31.2
irq,sex_m,ocu_isco08_8,mts_aggregate_total,2012,47.07
irq,sex_m,ocu_isco08_8,mts_aggregate_total,2021,31.86
irq,sex_m,ocu_isco08_8,mts_details_mrd,2012,46.57
irq,sex_m,ocu_isco08_8,mts_details_mrd,2021,31.2
irq,sex_m,ocu_isco08_8,mts_details_sgle,2012,49.17
irq,sex_m,ocu_isco08_8,mts_details_sgle,2021,37.95
irq,sex_m,ocu_isco08_8,mts_details_total,2012,47.07
irq,sex_m,ocu_isco08_8,mts_details_total,2021,31.86
irq,sex_m,ocu_isco08_9,mts_aggregate_1,2012,42.15
irq,sex_m,ocu_isco08_9,mts_aggregate_1,2021,27.79
irq,sex_m,ocu_isco08_9,mts_aggregate_2,2012,41.93
irq,sex_m,ocu_isco08_9,mts_aggregate_2,2021,28.76
irq,sex_m,ocu_isco08_9,mts_aggregate_total,2012,42.02
irq,sex_m,ocu_isco08_9,mts_aggregate_total,2021,28.43
irq,sex_m,ocu_isco08_9,mts_details_mrd,2012,41.93
irq,sex_m,ocu_isco08_9,mts_details_mrd,2021,28.76
irq,sex_m,ocu_isco08_9,mts_details_sep,2012,45.92
irq,sex_m,ocu_isco08_9,mts_details_sgle,2012,42.11
irq,sex_m,ocu_isco08_9,mts_details_sgle,2021,28.94
irq,sex_m,ocu_isco08_9,mts_details_total,2012,42.02
irq,sex_m,ocu_isco08_9,mts_details_total,2021,28.43
irq,sex_m,ocu_isco08_9,mts_details_wid,2012,37.28
irq,sex_m,ocu_isco08_total,mts_aggregate_1,2012,44.72
irq,sex_m,ocu_isco08_total,mts_aggregate_1,2021,33.07
irq,sex_m,ocu_isco08_total,mts_aggregate_2,2012,44.41
irq,sex_m,ocu_isco08_total,mts_aggregate_2,2021,33.23
irq,sex_m,ocu_isco08_total,mts_aggregate_total,2012,44.49
irq,sex_m,ocu_isco08_total,mts_aggregate_total,2021,33.19
irq,sex_m,ocu_isco08_total,mts_details_mrd,2012,44.41
irq,sex_m,ocu_isco08_total,mts_details_mrd,2021,33.23
irq,sex_m,ocu_isco08_total,mts_details_sep,2012,43.77
irq,sex_m,ocu_isco08_total,mts_details_sep,2021,32.16
irq,sex_m,ocu_isco08_total,mts_details_sgle,2012,44.74
irq,sex_m,ocu_isco08_total,mts_details_sgle,2021,33.09
irq,sex_m,ocu_isco08_total,mts_details_total,2012,44.49
irq,sex_m,ocu_isco08_total,mts_details_total,2021,33.19
irq,sex_m,ocu_isco08_total,mts_details_wid,2012,44.46
irq,sex_m,ocu_isco08_total,mts_details_wid,2021,33.2
irq,sex_m,ocu_isco08_x,mts_aggregate_1,2021,34.28
irq,sex_m,ocu_isco08_x,mts_aggregate_2,2021,31.83
irq,sex_m,ocu_isco08_x,mts_aggregate_total,2021,32.44
irq,sex_m,ocu_isco08_x,mts_details_mrd,2021,31.83
irq,sex_m,ocu_isco08_x,mts_details_sgle,2021,33.69
irq,sex_m,ocu_isco08_x,mts_details_total,2021,32.44
irq,sex_m,ocu_isco88_1,mts_aggregate_1,2007,40.08
irq,sex_m,ocu_isco88_1,mts_aggregate_2,2007,38.33
irq,sex_m,ocu_isco88_1,mts_aggregate_total,2007,38.47
irq,sex_m,ocu_isco88_1,mts_details_mrd,2007,38.33
irq,sex_m,ocu_isco88_1,mts_details_sgle,2007,40.19
irq,sex_m,ocu_isco88_1,mts_details_total,2007,38.47
irq,sex_m,ocu_isco88_2,mts_aggregate_1,2007,33.73
irq,sex_m,ocu_isco88_2,mts_aggregate_2,2007,31.22
irq,sex_m,ocu_isco88_2,mts_aggregate_total,2007,31.71
irq,sex_m,ocu_isco88_2,mts_details_mrd,2007,31.22
irq,sex_m,ocu_isco88_2,mts_details_sgle,2007,34.02
irq,sex_m,ocu_isco88_2,mts_details_total,2007,31.71
irq,sex_m,ocu_isco88_2,mts_details_wid,2007,27.53
irq,sex_m,ocu_isco88_3,mts_aggregate_1,2007,50.22
irq,sex_m,ocu_isco88_3,mts_aggregate_2,2007,46.37
irq,sex_m,ocu_isco88_3,mts_aggregate_total,2007,47.32
irq,sex_m,ocu_isco88_3,mts_details_mrd,2007,46.37
irq,sex_m,ocu_isco88_3,mts_details_sgle,2007,50.49
irq,sex_m,ocu_isco88_3,mts_details_total,2007,47.32
irq,sex_m,ocu_isco88_3,mts_details_wid,2007,38.05
irq,sex_m,ocu_isco88_4,mts_aggregate_1,2007,35.14
irq,sex_m,ocu_isco88_4,mts_aggregate_2,2007,36.86
irq,sex_m,ocu_isco88_4,mts_aggregate_total,2007,36.56
irq,sex_m,ocu_isco88_4,mts_details_mrd,2007,36.86
irq,sex_m,ocu_isco88_4,mts_details_sgle,2007,35.19
irq,sex_m,ocu_isco88_4,mts_details_total,2007,36.56
irq,sex_m,ocu_isco88_5,mts_aggregate_1,2007,50.04
irq,sex_m,ocu_isco88_5,mts_aggregate_2,2007,51.37
irq,sex_m,ocu_isco88_5,mts_aggregate_total,2007,50.92
irq,sex_m,ocu_isco88_5,mts_details_mrd,2007,51.37
irq,sex_m,ocu_isco88_5,mts_details_sep,2007,45.94
irq,sex_m,ocu_isco88_5,mts_details_sgle,2007,50.15
irq,sex_m,ocu_isco88_5,mts_details_total,2007,50.92
irq,sex_m,ocu_isco88_5,mts_details_wid,2007,44.29
irq,sex_m,ocu_isco88_6,mts_aggregate_1,2007,43.06
irq,sex_m,ocu_isco88_6,mts_aggregate_2,2007,46.05
irq,sex_m,ocu_isco88_6,mts_aggregate_total,2007,45.13
irq,sex_m,ocu_isco88_6,mts_details_mrd,2007,46.05
irq,sex_m,ocu_isco88_6,mts_details_sgle,2007,43.75
irq,sex_m,ocu_isco88_6,mts_details_total,2007,45.13
irq,sex_m,ocu_isco88_7,mts_aggregate_1,2007,40.14
irq,sex_m,ocu_isco88_7,mts_aggregate_2,2007,41.62
irq,sex_m,ocu_isco88_7,mts_aggregate_total,2007,41.01
irq,sex_m,ocu_isco88_7,mts_details_mrd,2007,41.62
irq,sex_m,ocu_isco88_7,mts_details_sep,2007,40.52
irq,sex_m,ocu_isco88_7,mts_details_sgle,2007,40.13
irq,sex_m,ocu_isco88_7,mts_details_total,2007,41.01
irq,sex_m,ocu_isco88_7,mts_details_wid,2007,42.03
irq,sex_m,ocu_isco88_8,mts_aggregate_1,2007,41.04
irq,sex_m,ocu_isco88_8,mts_aggregate_2,2007,43.77
irq,sex_m,ocu_isco88_8,mts_aggregate_total,2007,43.21
irq,sex_m,ocu_isco88_8,mts_details_mrd,2007,43.77
irq,sex_m,ocu_isco88_8,mts_details_sep,2007,37.22
irq,sex_m,ocu_isco88_8,mts_details_sgle,2007,40.76
irq,sex_m,ocu_isco88_8,mts_details_total,2007,43.21
irq,sex_m,ocu_isco88_8,mts_details_wid,2007,52.07
irq,sex_m,ocu_isco88_9,mts_aggregate_1,2007,44.18
irq,sex_m,ocu_isco88_9,mts_aggregate_2,2007,44.97
irq,sex_m,ocu_isco88_9,mts_aggregate_total,2007,44.66
irq,sex_m,ocu_isco88_9,mts_details_mrd,2007,44.97
irq,sex_m,ocu_isco88_9,mts_details_sgle,2007,44.26
irq,sex_m,ocu_isco88_9,mts_details_total,2007,44.66
irq,sex_m,ocu_isco88_total,mts_aggregate_1,2007,42.82
irq,sex_m,ocu_isco88_total,mts_aggregate_2,2007,42.72
irq,sex_m,ocu_isco88_total,mts_aggregate_total,2007,42.75
irq,sex_m,ocu_isco88_total,mts_details_mrd,2007,42.72
irq,sex_m,ocu_isco88_total,mts_details_sep,2007,40.62
irq,sex_m,ocu_isco88_total,mts_details_sgle,2007,42.88
irq,sex_m,ocu_isco88_total,mts_details_total,2007,42.75
irq,sex_m,ocu_isco88_total,mts_details_wid,2007,39.56
irq,sex_m,ocu_skill_l1,mts_aggregate_1,2007,44.18
irq,sex_m,ocu_skill_l1,mts_aggregate_1,2012,42.15
irq,sex_m,ocu_skill_l1,mts_aggregate_1,2021,27.79
irq,sex_m,ocu_skill_l1,mts_aggregate_2,2007,44.97
irq,sex_m,ocu_skill_l1,mts_aggregate_2,2012,41.93
irq,sex_m,ocu_skill_l1,mts_aggregate_2,2021,28.76
irq,sex_m,ocu_skill_l1,mts_aggregate_total,2007,44.66
irq,sex_m,ocu_skill_l1,mts_aggregate_total,2012,42.02
irq,sex_m,ocu_skill_l1,mts_aggregate_total,2021,28.43
irq,sex_m,ocu_skill_l1,mts_details_mrd,2007,44.97
irq,sex_m,ocu_skill_l1,mts_details_mrd,2012,41.93
irq,sex_m,ocu_skill_l1,mts_details_mrd,2021,28.76
irq,sex_m,ocu_skill_l1,mts_details_sep,2012,45.92
irq,sex_m,ocu_skill_l1,mts_details_sgle,2007,44.26
irq,sex_m,ocu_skill_l1,mts_details_sgle,2012,42.11
irq,sex_m,ocu_skill_l1,mts_details_sgle,2021,28.94
irq,sex_m,ocu_skill_l1,mts_details_total,2007,44.66
irq,sex_m,ocu_skill_l1,mts_details_total,2012,42.02
irq,sex_m,ocu_skill_l1,mts_details_total,2021,28.43
irq,sex_m,ocu_skill_l1,mts_details_wid,2012,37.28
irq,sex_m,ocu_skill_l2,mts_aggregate_1,2007,42.76
irq,sex_m,ocu_skill_l2,mts_aggregate_1,2012,47.88
irq,sex_m,ocu_skill_l2,mts_aggregate_1,2021,34.04
irq,sex_m,ocu_skill_l2,mts_aggregate_2,2007,44.29
irq,sex_m,ocu_skill_l2,mts_aggregate_2,2012,48.97
irq,sex_m,ocu_skill_l2,mts_aggregate_2,2021,34.06
irq,sex_m,ocu_skill_l2,mts_aggregate_total,2007,43.78
irq,sex_m,ocu_skill_l2,mts_aggregate_total,2012,48.67
irq,sex_m,ocu_skill_l2,mts_aggregate_total,2021,34.05
irq,sex_m,ocu_skill_l2,mts_details_mrd,2007,44.29
irq,sex_m,ocu_skill_l2,mts_details_mrd,2012,48.97
irq,sex_m,ocu_skill_l2,mts_details_mrd,2021,34.06
irq,sex_m,ocu_skill_l2,mts_details_sep,2007,40.77
irq,sex_m,ocu_skill_l2,mts_details_sep,2012,45.41
irq,sex_m,ocu_skill_l2,mts_details_sep,2021,42.64
irq,sex_m,ocu_skill_l2,mts_details_sgle,2007,42.76
irq,sex_m,ocu_skill_l2,mts_details_sgle,2012,47.95
irq,sex_m,ocu_skill_l2,mts_details_sgle,2021,33.89
irq,sex_m,ocu_skill_l2,mts_details_total,2007,43.78
irq,sex_m,ocu_skill_l2,mts_details_total,2012,48.67
irq,sex_m,ocu_skill_l2,mts_details_total,2021,34.05
irq,sex_m,ocu_skill_l2,mts_details_wid,2007,44.13
irq,sex_m,ocu_skill_l2,mts_details_wid,2012,46.71
irq,sex_m,ocu_skill_l3_4,mts_aggregate_1,2007,42.31
irq,sex_m,ocu_skill_l3_4,mts_aggregate_1,2012,39.12
irq,sex_m,ocu_skill_l3_4,mts_aggregate_1,2021,28.96
irq,sex_m,ocu_skill_l3_4,mts_aggregate_2,2007,38.02
irq,sex_m,ocu_skill_l3_4,mts_aggregate_2,2012,36.06
irq,sex_m,ocu_skill_l3_4,mts_aggregate_2,2021,27.28
irq,sex_m,ocu_skill_l3_4,mts_aggregate_total,2007,38.94
irq,sex_m,ocu_skill_l3_4,mts_aggregate_total,2012,36.57
irq,sex_m,ocu_skill_l3_4,mts_aggregate_total,2021,27.55
irq,sex_m,ocu_skill_l3_4,mts_details_mrd,2007,38.02
irq,sex_m,ocu_skill_l3_4,mts_details_mrd,2012,36.06
irq,sex_m,ocu_skill_l3_4,mts_details_mrd,2021,27.28
irq,sex_m,ocu_skill_l3_4,mts_details_sep,2007,31.96
irq,sex_m,ocu_skill_l3_4,mts_details_sep,2012,37.76
irq,sex_m,ocu_skill_l3_4,mts_details_sep,2021,30.74
irq,sex_m,ocu_skill_l3_4,mts_details_sgle,2007,42.68
irq,sex_m,ocu_skill_l3_4,mts_details_sgle,2012,39.24
irq,sex_m,ocu_skill_l3_4,mts_details_sgle,2021,28.15
irq,sex_m,ocu_skill_l3_4,mts_details_total,2007,38.94
irq,sex_m,ocu_skill_l3_4,mts_details_total,2012,36.57
irq,sex_m,ocu_skill_l3_4,mts_details_total,2021,27.55
irq,sex_m,ocu_skill_l3_4,mts_details_wid,2007,31.75
irq,sex_m,ocu_skill_l3_4,mts_details_wid,2012,34.91
irq,sex_m,ocu_skill_l3_4,mts_details_wid,2021,33.74
irq,sex_m,ocu_skill_total,mts_aggregate_1,2007,42.82
irq,sex_m,ocu_skill_total,mts_aggregate_1,2012,44.72
irq,sex_m,ocu_skill_total,mts_aggregate_1,2021,33.07
irq,sex_m,ocu_skill_total,mts_aggregate_2,2007,42.72
irq,sex_m,ocu_skill_total,mts_aggregate_2,2012,44.41
irq,sex_m,ocu_skill_total,mts_aggregate_2,2021,33.23
irq,sex_m,ocu_skill_total,mts_aggregate_total,2007,42.75
irq,sex_m,ocu_skill_total,mts_aggregate_total,2012,44.49
irq,sex_m,ocu_skill_total,mts_aggregate_total,2021,33.19
irq,sex_m,ocu_skill_total,mts_details_mrd,2007,42.72
irq,sex_m,ocu_skill_total,mts_details_mrd,2012,44.41
irq,sex_m,ocu_skill_total,mts_details_mrd,2021,33.23
irq,sex_m,ocu_skill_total,mts_details_sep,2007,40.62
irq,sex_m,ocu_skill_total,mts_details_sep,2012,43.77
irq,sex_m,ocu_skill_total,mts_details_sep,2021,32.16
irq,sex_m,ocu_skill_total,mts_details_sgle,2007,42.88
irq,sex_m,ocu_skill_total,mts_details_sgle,2012,44.74
irq,sex_m,ocu_skill_total,mts_details_sgle,2021,33.09
irq,sex_m,ocu_skill_total,mts_details_total,2007,42.75
irq,sex_m,ocu_skill_total,mts_details_total,2012,44.49
irq,sex_m,ocu_skill_total,mts_details_total,2021,33.19
irq,sex_m,ocu_skill_total,mts_details_wid,2007,39.56
irq,sex_m,ocu_skill_total,mts_details_wid,2012,44.46
irq,sex_m,ocu_skill_total,mts_details_wid,2021,33.2
irq,sex_m,ocu_skill_x,mts_aggregate_1,2012,49.03
irq,sex_m,ocu_skill_x,mts_aggregate_1,2021,41.7
irq,sex_m,ocu_skill_x,mts_aggregate_2,2012,50.76
irq,sex_m,ocu_skill_x,mts_aggregate_2,2021,45.73
irq,sex_m,ocu_skill_x,mts_aggregate_total,2012,50.44
irq,sex_m,ocu_skill_x,mts_aggregate_total,2021,45.2
irq,sex_m,ocu_skill_x,mts_details_mrd,2012,50.76
irq,sex_m,ocu_skill_x,mts_details_mrd,2021,45.73
irq,sex_m,ocu_skill_x,mts_details_sep,2012,51.3
irq,sex_m,ocu_skill_x,mts_details_sgle,2012,48.8
irq,sex_m,ocu_skill_x,mts_details_sgle,2021,41.52
irq,sex_m,ocu_skill_x,mts_details_total,2012,50.44
irq,sex_m,ocu_skill_x,mts_details_total,2021,45.2
irq,sex_t,ocu_isco08_0,mts_aggregate_1,2012,49.03
irq,sex_t,ocu_isco08_0,mts_aggregate_1,2021,47.19
irq,sex_t,ocu_isco08_0,mts_aggregate_2,2012,50.64
irq,sex_t,ocu_isco08_0,mts_aggregate_2,2021,48.9
irq,sex_t,ocu_isco08_0,mts_aggregate_total,2012,50.34
irq,sex_t,ocu_isco08_0,mts_aggregate_total,2021,48.74
irq,sex_t,ocu_isco08_0,mts_details_mrd,2012,50.64
irq,sex_t,ocu_isco08_0,mts_details_mrd,2021,48.9
irq,sex_t,ocu_isco08_0,mts_details_sep,2012,51.3
irq,sex_t,ocu_isco08_0,mts_details_sgle,2012,48.8
irq,sex_t,ocu_isco08_0,mts_details_sgle,2021,47.09
irq,sex_t,ocu_isco08_0,mts_details_total,2012,50.34
irq,sex_t,ocu_isco08_0,mts_details_total,2021,48.74
irq,sex_t,ocu_isco08_1,mts_aggregate_1,2012,36.24
irq,sex_t,ocu_isco08_1,mts_aggregate_2,2012,36.61
irq,sex_t,ocu_isco08_1,mts_aggregate_2,2021,21.44
irq,sex_t,ocu_isco08_1,mts_aggregate_total,2012,36.54
irq,sex_t,ocu_isco08_1,mts_aggregate_total,2021,21.2
irq,sex_t,ocu_isco08_1,mts_details_mrd,2012,36.61
irq,sex_t,ocu_isco08_1,mts_details_mrd,2021,21.44
irq,sex_t,ocu_isco08_1,mts_details_sep,2012,36.08
irq,sex_t,ocu_isco08_1,mts_details_sgle,2012,36.52
irq,sex_t,ocu_isco08_1,mts_details_total,2012,36.54
irq,sex_t,ocu_isco08_1,mts_details_total,2021,21.2
irq,sex_t,ocu_isco08_1,mts_details_wid,2012,34.59
