ref_area,sex,classif1,classif2,time,how_xees_sex_ocu_mts_nb
irq,sex_t,ocu_isco08_2,mts_aggregate_1,2012,32.55
irq,sex_t,ocu_isco08_2,mts_aggregate_1,2021,25.82
irq,sex_t,ocu_isco08_2,mts_aggregate_2,2012,30.99
irq,sex_t,ocu_isco08_2,mts_aggregate_2,2021,21.86
irq,sex_t,ocu_isco08_2,mts_aggregate_total,2012,31.36
irq,sex_t,ocu_isco08_2,mts_aggregate_total,2021,22.74
irq,sex_t,ocu_isco08_2,mts_details_mrd,2012,30.99
irq,sex_t,ocu_isco08_2,mts_details_mrd,2021,21.86
irq,sex_t,ocu_isco08_2,mts_details_sep,2012,33.09
irq,sex_t,ocu_isco08_2,mts_details_sep,2021,22.71
irq,sex_t,ocu_isco08_2,mts_details_sgle,2012,32.83
irq,sex_t,ocu_isco08_2,mts_details_sgle,2021,25.11
irq,sex_t,ocu_isco08_2,mts_details_total,2012,31.36
irq,sex_t,ocu_isco08_2,mts_details_total,2021,22.74
irq,sex_t,ocu_isco08_2,mts_details_wid,2012,28.92
irq,sex_t,ocu_isco08_2,mts_details_wid,2021,30.19
irq,sex_t,ocu_isco08_3,mts_aggregate_1,2012,40.22
irq,sex_t,ocu_isco08_3,mts_aggregate_1,2021,29.3
irq,sex_t,ocu_isco08_3,mts_aggregate_2,2012,38.44
irq,sex_t,ocu_isco08_3,mts_aggregate_2,2021,35.07
irq,sex_t,ocu_isco08_3,mts_aggregate_total,2012,38.83
irq,sex_t,ocu_isco08_3,mts_aggregate_total,2021,33.97
irq,sex_t,ocu_isco08_3,mts_details_mrd,2012,38.44
irq,sex_t,ocu_isco08_3,mts_details_mrd,2021,35.07
irq,sex_t,ocu_isco08_3,mts_details_sep,2012,37.73
irq,sex_t,ocu_isco08_3,mts_details_sgle,2012,40.57
irq,sex_t,ocu_isco08_3,mts_details_sgle,2021,29.27
irq,sex_t,ocu_isco08_3,mts_details_total,2012,38.83
irq,sex_t,ocu_isco08_3,mts_details_total,2021,33.97
irq,sex_t,ocu_isco08_3,mts_details_wid,2012,37.61
irq,sex_t,ocu_isco08_4,mts_aggregate_1,2012,34.68
irq,sex_t,ocu_isco08_4,mts_aggregate_1,2021,22.08
irq,sex_t,ocu_isco08_4,mts_aggregate_2,2012,36.17
irq,sex_t,ocu_isco08_4,mts_aggregate_2,2021,24.3
irq,sex_t,ocu_isco08_4,mts_aggregate_total,2012,35.8
irq,sex_t,ocu_isco08_4,mts_aggregate_total,2021,23.39
irq,sex_t,ocu_isco08_4,mts_details_mrd,2012,36.17
irq,sex_t,ocu_isco08_4,mts_details_mrd,2021,24.3
irq,sex_t,ocu_isco08_4,mts_details_sep,2012,21.13
irq,sex_t,ocu_isco08_4,mts_details_sep,2021,39.57
irq,sex_t,ocu_isco08_4,mts_details_sgle,2012,35.92
irq,sex_t,ocu_isco08_4,mts_details_sgle,2021,19.11
irq,sex_t,ocu_isco08_4,mts_details_total,2012,35.8
irq,sex_t,ocu_isco08_4,mts_details_total,2021,23.39
irq,sex_t,ocu_isco08_4,mts_details_wid,2012,36.12
irq,sex_t,ocu_isco08_5,mts_aggregate_1,2012,50.84
irq,sex_t,ocu_isco08_5,mts_aggregate_1,2021,40.67
irq,sex_t,ocu_isco08_5,mts_aggregate_2,2012,53.01
irq,sex_t,ocu_isco08_5,mts_aggregate_2,2021,40.52
irq,sex_t,ocu_isco08_5,mts_aggregate_total,2012,52.42
irq,sex_t,ocu_isco08_5,mts_aggregate_total,2021,40.56
irq,sex_t,ocu_isco08_5,mts_details_mrd,2012,53.01
irq,sex_t,ocu_isco08_5,mts_details_mrd,2021,40.52
irq,sex_t,ocu_isco08_5,mts_details_sep,2012,42.14
irq,sex_t,ocu_isco08_5,mts_details_sep,2021,46.8
irq,sex_t,ocu_isco08_5,mts_details_sgle,2012,51.19
irq,sex_t,ocu_isco08_5,mts_details_sgle,2021,40.29
irq,sex_t,ocu_isco08_5,mts_details_total,2012,52.42
irq,sex_t,ocu_isco08_5,mts_details_total,2021,40.56
irq,sex_t,ocu_isco08_5,mts_details_wid,2012,46.13
irq,sex_t,ocu_isco08_6,mts_aggregate_1,2012,40.89
irq,sex_t,ocu_isco08_6,mts_aggregate_1,2021,25.56
irq,sex_t,ocu_isco08_6,mts_aggregate_2,2012,41.23
irq,sex_t,ocu_isco08_6,mts_aggregate_2,2021,28.95
irq,sex_t,ocu_isco08_6,mts_aggregate_total,2012,41.12
irq,sex_t,ocu_isco08_6,mts_aggregate_total,2021,28.15
irq,sex_t,ocu_isco08_6,mts_details_mrd,2012,41.23
irq,sex_t,ocu_isco08_6,mts_details_mrd,2021,28.95
irq,sex_t,ocu_isco08_6,mts_details_sgle,2012,40.54
irq,sex_t,ocu_isco08_6,mts_details_sgle,2021,26.78
irq,sex_t,ocu_isco08_6,mts_details_total,2012,41.12
irq,sex_t,ocu_isco08_6,mts_details_total,2021,28.15
irq,sex_t,ocu_isco08_7,mts_aggregate_1,2012,44.34
irq,sex_t,ocu_isco08_7,mts_aggregate_1,2021,32.09
irq,sex_t,ocu_isco08_7,mts_aggregate_2,2012,46.09
irq,sex_t,ocu_isco08_7,mts_aggregate_2,2021,30.21
irq,sex_t,ocu_isco08_7,mts_aggregate_total,2012,45.39
irq,sex_t,ocu_isco08_7,mts_aggregate_total,2021,31.05
irq,sex_t,ocu_isco08_7,mts_details_mrd,2012,46.09
irq,sex_t,ocu_isco08_7,mts_details_mrd,2021,30.21
irq,sex_t,ocu_isco08_7,mts_details_sep,2012,42.77
irq,sex_t,ocu_isco08_7,mts_details_sep,2021,25.54
irq,sex_t,ocu_isco08_7,mts_details_sgle,2012,44.44
irq,sex_t,ocu_isco08_7,mts_details_sgle,2021,32.16
irq,sex_t,ocu_isco08_7,mts_details_total,2012,45.39
irq,sex_t,ocu_isco08_7,mts_details_total,2021,31.05
irq,sex_t,ocu_isco08_7,mts_details_wid,2012,38.28
irq,sex_t,ocu_isco08_8,mts_aggregate_1,2012,49.48
irq,sex_t,ocu_isco08_8,mts_aggregate_1,2021,37.79
irq,sex_t,ocu_isco08_8,mts_aggregate_2,2012,46.53
irq,sex_t,ocu_isco08_8,mts_aggregate_2,2021,31.2
irq,sex_t,ocu_isco08_8,mts_aggregate_total,2012,46.98
irq,sex_t,ocu_isco08_8,mts_aggregate_total,2021,31.86
irq,sex_t,ocu_isco08_8,mts_details_mrd,2012,46.53
irq,sex_t,ocu_isco08_8,mts_details_mrd,2021,31.2
irq,sex_t,ocu_isco08_8,mts_details_sep,2012,71.98
irq,sex_t,ocu_isco08_8,mts_details_sgle,2012,48.84
irq,sex_t,ocu_isco08_8,mts_details_sgle,2021,37.95
irq,sex_t,ocu_isco08_8,mts_details_total,2012,46.98
irq,sex_t,ocu_isco08_8,mts_details_total,2021,31.86
irq,sex_t,ocu_isco08_8,mts_details_wid,2012,50.9
irq,sex_t,ocu_isco08_9,mts_aggregate_1,2012,41.62
irq,sex_t,ocu_isco08_9,mts_aggregate_1,2021,27.34
irq,sex_t,ocu_isco08_9,mts_aggregate_2,2012,41.5
irq,sex_t,ocu_isco08_9,mts_aggregate_2,2021,28.01
irq,sex_t,ocu_isco08_9,mts_aggregate_total,2012,41.55
irq,sex_t,ocu_isco08_9,mts_aggregate_total,2021,27.77
irq,sex_t,ocu_isco08_9,mts_details_mrd,2012,41.5
irq,sex_t,ocu_isco08_9,mts_details_mrd,2021,28.01
irq,sex_t,ocu_isco08_9,mts_details_sep,2012,36.85
irq,sex_t,ocu_isco08_9,mts_details_sep,2021,12.16
irq,sex_t,ocu_isco08_9,mts_details_sgle,2012,42.08
irq,sex_t,ocu_isco08_9,mts_details_sgle,2021,28.85
irq,sex_t,ocu_isco08_9,mts_details_total,2012,41.55
irq,sex_t,ocu_isco08_9,mts_details_total,2021,27.77
irq,sex_t,ocu_isco08_9,mts_details_wid,2012,31.8
irq,sex_t,ocu_isco08_9,mts_details_wid,2021,21.14
irq,sex_t,ocu_isco08_total,mts_aggregate_1,2012,42.85
irq,sex_t,ocu_isco08_total,mts_aggregate_1,2021,31.69
irq,sex_t,ocu_isco08_total,mts_aggregate_2,2012,43.01
irq,sex_t,ocu_isco08_total,mts_aggregate_2,2021,31.55
irq,sex_t,ocu_isco08_total,mts_aggregate_total,2012,42.96
irq,sex_t,ocu_isco08_total,mts_aggregate_total,2021,31.59
irq,sex_t,ocu_isco08_total,mts_details_mrd,2012,43.01
irq,sex_t,ocu_isco08_total,mts_details_mrd,2021,31.55
irq,sex_t,ocu_isco08_total,mts_details_sep,2012,37.67
irq,sex_t,ocu_isco08_total,mts_details_sep,2021,30.64
irq,sex_t,ocu_isco08_total,mts_details_sgle,2012,43.35
irq,sex_t,ocu_isco08_total,mts_details_sgle,2021,32
irq,sex_t,ocu_isco08_total,mts_details_total,2012,42.96
irq,sex_t,ocu_isco08_total,mts_details_total,2021,31.59
irq,sex_t,ocu_isco08_total,mts_details_wid,2012,35.22
irq,sex_t,ocu_isco08_total,mts_details_wid,2021,26.57
irq,sex_t,ocu_isco08_x,mts_aggregate_1,2021,33
irq,sex_t,ocu_isco08_x,mts_aggregate_2,2021,31.69
irq,sex_t,ocu_isco08_x,mts_aggregate_total,2012,38.68
irq,sex_t,ocu_isco08_x,mts_aggregate_total,2021,32.01
irq,sex_t,ocu_isco08_x,mts_details_mrd,2021,31.69
irq,sex_t,ocu_isco08_x,mts_details_sgle,2021,32.53
irq,sex_t,ocu_isco08_x,mts_details_total,2012,38.68
irq,sex_t,ocu_isco08_x,mts_details_total,2021,32.01
irq,sex_t,ocu_isco88_1,mts_aggregate_1,2007,36.67
irq,sex_t,ocu_isco88_1,mts_aggregate_2,2007,37.75
irq,sex_t,ocu_isco88_1,mts_aggregate_total,2007,37.6
irq,sex_t,ocu_isco88_1,mts_details_mrd,2007,37.75
irq,sex_t,ocu_isco88_1,mts_details_sgle,2007,36.53
irq,sex_t,ocu_isco88_1,mts_details_total,2007,37.6
irq,sex_t,ocu_isco88_2,mts_aggregate_1,2007,29.77
irq,sex_t,ocu_isco88_2,mts_aggregate_2,2007,29.5
irq,sex_t,ocu_isco88_2,mts_aggregate_total,2007,29.58
irq,sex_t,ocu_isco88_2,mts_details_mrd,2007,29.5
irq,sex_t,ocu_isco88_2,mts_details_sep,2007,25.97
irq,sex_t,ocu_isco88_2,mts_details_sgle,2007,30.12
irq,sex_t,ocu_isco88_2,mts_details_total,2007,29.58
irq,sex_t,ocu_isco88_2,mts_details_wid,2007,26.79
irq,sex_t,ocu_isco88_3,mts_aggregate_1,2007,46.82
irq,sex_t,ocu_isco88_3,mts_aggregate_2,2007,45.1
irq,sex_t,ocu_isco88_3,mts_aggregate_total,2007,45.57
irq,sex_t,ocu_isco88_3,mts_details_mrd,2007,45.1
irq,sex_t,ocu_isco88_3,mts_details_sgle,2007,47.38
irq,sex_t,ocu_isco88_3,mts_details_total,2007,45.57
irq,sex_t,ocu_isco88_3,mts_details_wid,2007,34.71
irq,sex_t,ocu_isco88_4,mts_aggregate_1,2007,33.44
irq,sex_t,ocu_isco88_4,mts_aggregate_2,2007,35.61
irq,sex_t,ocu_isco88_4,mts_aggregate_total,2007,35.01
irq,sex_t,ocu_isco88_4,mts_details_mrd,2007,35.61
irq,sex_t,ocu_isco88_4,mts_details_sep,2007,34.7
irq,sex_t,ocu_isco88_4,mts_details_sgle,2007,33.41
irq,sex_t,ocu_isco88_4,mts_details_total,2007,35.01
irq,sex_t,ocu_isco88_4,mts_details_wid,2007,33.1
irq,sex_t,ocu_isco88_5,mts_aggregate_1,2007,49.83
irq,sex_t,ocu_isco88_5,mts_aggregate_2,2007,51.26
irq,sex_t,ocu_isco88_5,mts_aggregate_total,2007,50.78
irq,sex_t,ocu_isco88_5,mts_details_mrd,2007,51.26
irq,sex_t,ocu_isco88_5,mts_details_sep,2007,44.71
irq,sex_t,ocu_isco88_5,mts_details_sgle,2007,50.15
irq,sex_t,ocu_isco88_5,mts_details_total,2007,50.78
irq,sex_t,ocu_isco88_5,mts_details_wid,2007,37.07
irq,sex_t,ocu_isco88_6,mts_aggregate_1,2007,42.86
irq,sex_t,ocu_isco88_6,mts_aggregate_2,2007,45.55
irq,sex_t,ocu_isco88_6,mts_aggregate_total,2007,44.67
irq,sex_t,ocu_isco88_6,mts_details_mrd,2007,45.55
irq,sex_t,ocu_isco88_6,mts_details_sgle,2007,43.44
irq,sex_t,ocu_isco88_6,mts_details_total,2007,44.67
irq,sex_t,ocu_isco88_6,mts_details_wid,2007,38.19
irq,sex_t,ocu_isco88_7,mts_aggregate_1,2007,40.07
irq,sex_t,ocu_isco88_7,mts_aggregate_2,2007,41.57
irq,sex_t,ocu_isco88_7,mts_aggregate_total,2007,40.95
irq,sex_t,ocu_isco88_7,mts_details_mrd,2007,41.57
irq,sex_t,ocu_isco88_7,mts_details_sep,2007,41.25
irq,sex_t,ocu_isco88_7,mts_details_sgle,2007,40.09
irq,sex_t,ocu_isco88_7,mts_details_total,2007,40.95
irq,sex_t,ocu_isco88_7,mts_details_wid,2007,36.49
irq,sex_t,ocu_isco88_8,mts_aggregate_1,2007,41.02
irq,sex_t,ocu_isco88_8,mts_aggregate_2,2007,43.74
irq,sex_t,ocu_isco88_8,mts_aggregate_total,2007,43.17
irq,sex_t,ocu_isco88_8,mts_details_mrd,2007,43.74
irq,sex_t,ocu_isco88_8,mts_details_sep,2007,38.69
irq,sex_t,ocu_isco88_8,mts_details_sgle,2007,40.73
irq,sex_t,ocu_isco88_8,mts_details_total,2007,43.17
irq,sex_t,ocu_isco88_8,mts_details_wid,2007,51.24
irq,sex_t,ocu_isco88_9,mts_aggregate_1,2007,43.46
irq,sex_t,ocu_isco88_9,mts_aggregate_2,2007,44.1
irq,sex_t,ocu_isco88_9,mts_aggregate_total,2007,43.85
irq,sex_t,ocu_isco88_9,mts_details_mrd,2007,44.1
irq,sex_t,ocu_isco88_9,mts_details_sep,2007,41.97
irq,sex_t,ocu_isco88_9,mts_details_sgle,2007,43.95
irq,sex_t,ocu_isco88_9,mts_details_total,2007,43.85
irq,sex_t,ocu_isco88_9,mts_details_wid,2007,38.67
irq,sex_t,ocu_isco88_total,mts_aggregate_1,2007,40.72
irq,sex_t,ocu_isco88_total,mts_aggregate_2,2007,41.25
irq,sex_t,ocu_isco88_total,mts_aggregate_total,2007,41.08
irq,sex_t,ocu_isco88_total,mts_details_mrd,2007,41.25
irq,sex_t,ocu_isco88_total,mts_details_sep,2007,37.12
irq,sex_t,ocu_isco88_total,mts_details_sgle,2007,41.03
irq,sex_t,ocu_isco88_total,mts_details_total,2007,41.08
irq,sex_t,ocu_isco88_total,mts_details_wid,2007,34.27
irq,sex_t,ocu_skill_l1,mts_aggregate_1,2007,43.46
irq,sex_t,ocu_skill_l1,mts_aggregate_1,2012,41.62
irq,sex_t,ocu_skill_l1,mts_aggregate_1,2021,27.34
irq,sex_t,ocu_skill_l1,mts_aggregate_2,2007,44.1
irq,sex_t,ocu_skill_l1,mts_aggregate_2,2012,41.5
irq,sex_t,ocu_skill_l1,mts_aggregate_2,2021,28.01
irq,sex_t,ocu_skill_l1,mts_aggregate_total,2007,43.85
irq,sex_t,ocu_skill_l1,mts_aggregate_total,2012,41.55
irq,sex_t,ocu_skill_l1,mts_aggregate_total,2021,27.77
irq,sex_t,ocu_skill_l1,mts_details_mrd,2007,44.1
irq,sex_t,ocu_skill_l1,mts_details_mrd,2012,41.5
irq,sex_t,ocu_skill_l1,mts_details_mrd,2021,28.01
irq,sex_t,ocu_skill_l1,mts_details_sep,2007,41.97
irq,sex_t,ocu_skill_l1,mts_details_sep,2012,36.85
irq,sex_t,ocu_skill_l1,mts_details_sep,2021,12.16
irq,sex_t,ocu_skill_l1,mts_details_sgle,2007,43.95
irq,sex_t,ocu_skill_l1,mts_details_sgle,2012,42.08
irq,sex_t,ocu_skill_l1,mts_details_sgle,2021,28.85
irq,sex_t,ocu_skill_l1,mts_details_total,2007,43.85
irq,sex_t,ocu_skill_l1,mts_details_total,2012,41.55
irq,sex_t,ocu_skill_l1,mts_details_total,2021,27.77
irq,sex_t,ocu_skill_l1,mts_details_wid,2007,38.67
irq,sex_t,ocu_skill_l1,mts_details_wid,2012,31.8
irq,sex_t,ocu_skill_l1,mts_details_wid,2021,21.14
irq,sex_t,ocu_skill_l2,mts_aggregate_1,2007,42.15
irq,sex_t,ocu_skill_l2,mts_aggregate_1,2012,46.96
irq,sex_t,ocu_skill_l2,mts_aggregate_1,2021,33.46
irq,sex_t,ocu_skill_l2,mts_aggregate_2,2007,43.9
irq,sex_t,ocu_skill_l2,mts_aggregate_2,2012,48.36
irq,sex_t,ocu_skill_l2,mts_aggregate_2,2021,33.64
irq,sex_t,ocu_skill_l2,mts_aggregate_total,2007,43.29
irq,sex_t,ocu_skill_l2,mts_aggregate_total,2012,47.98
irq,sex_t,ocu_skill_l2,mts_aggregate_total,2021,33.58
irq,sex_t,ocu_skill_l2,mts_details_mrd,2007,43.9
irq,sex_t,ocu_skill_l2,mts_details_mrd,2012,48.36
irq,sex_t,ocu_skill_l2,mts_details_mrd,2021,33.64
irq,sex_t,ocu_skill_l2,mts_details_sep,2007,40.19
irq,sex_t,ocu_skill_l2,mts_details_sep,2012,40.69
irq,sex_t,ocu_skill_l2,mts_details_sep,2021,40.28
irq,sex_t,ocu_skill_l2,mts_details_sgle,2007,42.28
irq,sex_t,ocu_skill_l2,mts_details_sgle,2012,47.27
irq,sex_t,ocu_skill_l2,mts_details_sgle,2021,33.46
irq,sex_t,ocu_skill_l2,mts_details_total,2007,43.29
irq,sex_t,ocu_skill_l2,mts_details_total,2012,47.98
irq,sex_t,ocu_skill_l2,mts_details_total,2021,33.58
irq,sex_t,ocu_skill_l2,mts_details_wid,2007,37.77
irq,sex_t,ocu_skill_l2,mts_details_wid,2012,42.78
irq,sex_t,ocu_skill_l2,mts_details_wid,2021,23.88
irq,sex_t,ocu_skill_l3_4,mts_aggregate_1,2007,35.71
irq,sex_t,ocu_skill_l3_4,mts_aggregate_1,2012,35.48
irq,sex_t,ocu_skill_l3_4,mts_aggregate_1,2021,26.36
irq,sex_t,ocu_skill_l3_4,mts_aggregate_2,2007,35.27
irq,sex_t,ocu_skill_l3_4,mts_aggregate_2,2012,34.27
irq,sex_t,ocu_skill_l3_4,mts_aggregate_2,2021,24.62
irq,sex_t,ocu_skill_l3_4,mts_aggregate_total,2007,35.39
irq,sex_t,ocu_skill_l3_4,mts_aggregate_total,2012,34.54
irq,sex_t,ocu_skill_l3_4,mts_aggregate_total,2021,24.99
irq,sex_t,ocu_skill_l3_4,mts_details_mrd,2007,35.27
irq,sex_t,ocu_skill_l3_4,mts_details_mrd,2012,34.27
irq,sex_t,ocu_skill_l3_4,mts_details_mrd,2021,24.62
irq,sex_t,ocu_skill_l3_4,mts_details_sep,2007,27.01
irq,sex_t,ocu_skill_l3_4,mts_details_sep,2012,34.66
irq,sex_t,ocu_skill_l3_4,mts_details_sep,2021,24.41
irq,sex_t,ocu_skill_l3_4,mts_details_sgle,2007,36.35
irq,sex_t,ocu_skill_l3_4,mts_details_sgle,2012,35.84
irq,sex_t,ocu_skill_l3_4,mts_details_sgle,2021,26.01
irq,sex_t,ocu_skill_l3_4,mts_details_total,2007,35.39
irq,sex_t,ocu_skill_l3_4,mts_details_total,2012,34.54
irq,sex_t,ocu_skill_l3_4,mts_details_total,2021,24.99
irq,sex_t,ocu_skill_l3_4,mts_details_wid,2007,28.8
irq,sex_t,ocu_skill_l3_4,mts_details_wid,2012,32.04
irq,sex_t,ocu_skill_l3_4,mts_details_wid,2021,28.98
irq,sex_t,ocu_skill_total,mts_aggregate_1,2007,40.72
irq,sex_t,ocu_skill_total,mts_aggregate_1,2012,42.85
irq,sex_t,ocu_skill_total,mts_aggregate_1,2021,31.69
irq,sex_t,ocu_skill_total,mts_aggregate_2,2007,41.25
irq,sex_t,ocu_skill_total,mts_aggregate_2,2012,43.01
irq,sex_t,ocu_skill_total,mts_aggregate_2,2021,31.55
irq,sex_t,ocu_skill_total,mts_aggregate_total,2007,41.08
irq,sex_t,ocu_skill_total,mts_aggregate_total,2012,42.96
irq,sex_t,ocu_skill_total,mts_aggregate_total,2021,31.59
irq,sex_t,ocu_skill_total,mts_details_mrd,2007,41.25
irq,sex_t,ocu_skill_total,mts_details_mrd,2012,43.01
irq,sex_t,ocu_skill_total,mts_details_mrd,2021,31.55
irq,sex_t,ocu_skill_total,mts_details_sep,2007,37.12
irq,sex_t,ocu_skill_total,mts_details_sep,2012,37.67
irq,sex_t,ocu_skill_total,mts_details_sep,2021,30.64
irq,sex_t,ocu_skill_total,mts_details_sgle,2007,41.03
irq,sex_t,ocu_skill_total,mts_details_sgle,2012,43.35
irq,sex_t,ocu_skill_total,mts_details_sgle,2021,32
irq,sex_t,ocu_skill_total,mts_details_total,2007,41.08
irq,sex_t,ocu_skill_total,mts_details_total,2012,42.96
irq,sex_t,ocu_skill_total,mts_details_total,2021,31.59
irq,sex_t,ocu_skill_total,mts_details_wid,2007,34.27
irq,sex_t,ocu_skill_total,mts_details_wid,2012,35.22
irq,sex_t,ocu_skill_total,mts_details_wid,2021,26.57
irq,sex_t,ocu_skill_x,mts_aggregate_1,2012,48.94
irq,sex_t,ocu_skill_x,mts_aggregate_1,2021,40.88
irq,sex_t,ocu_skill_x,mts_aggregate_2,2012,50.62
irq,sex_t,ocu_skill_x,mts_aggregate_2,2021,45.4
irq,sex_t,ocu_skill_x,mts_aggregate_total,2012,50.3
irq,sex_t,ocu_skill_x,mts_aggregate_total,2021,44.81
irq,sex_t,ocu_skill_x,mts_details_mrd,2012,50.62
irq,sex_t,ocu_skill_x,mts_details_mrd,2021,45.4
irq,sex_t,ocu_skill_x,mts_details_sep,2012,51.3
irq,sex_t,ocu_skill_x,mts_details_sgle,2012,48.71
irq,sex_t,ocu_skill_x,mts_details_sgle,2021,40.77
irq,sex_t,ocu_skill_x,mts_details_total,2012,50.3
irq,sex_t,ocu_skill_x,mts_details_total,2021,44.81
