ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
afg,sex_f,age_aggregate_total,geo_cov_nat,2014,26.137
afg,sex_f,age_aggregate_total,geo_cov_nat,2017,35.212
afg,sex_f,age_aggregate_total,geo_cov_nat,2020,49.645
afg,sex_f,age_aggregate_total,geo_cov_nat,2021,22.484
afg,sex_f,age_aggregate_total,geo_cov_rur,2014,21.303
afg,sex_f,age_aggregate_total,geo_cov_rur,2017,30.69
afg,sex_f,age_aggregate_total,geo_cov_rur,2020,49.934
afg,sex_f,age_aggregate_total,geo_cov_rur,2021,17.468
afg,sex_f,age_aggregate_total,geo_cov_urb,2014,45.353
afg,sex_f,age_aggregate_total,geo_cov_urb,2017,52.624
afg,sex_f,age_aggregate_total,geo_cov_urb,2020,57.641
afg,sex_f,age_aggregate_total,geo_cov_urb,2021,48.876
afg,sex_f,age_aggregate_total,geo_cov_x,2020,17.361
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,28.467
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,44.557
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,55.765
afg,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,27.814
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,21.973
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,37.888
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,55.275
afg,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,22.175
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,53.494
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,66.305
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,68.923
afg,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,55.904
afg,sex_f,age_aggregate_y15_24,geo_cov_x,2020,18.421
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,24.717
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,29.846
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,45.779
afg,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,21.608
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,21.062
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,26.689
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,46.566
afg,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,16.574
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,39.912
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,43.41
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,50.33
afg,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,50.035
afg,sex_f,age_aggregate_y25_54,geo_cov_x,2020,17.391
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,18.907
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,25.764
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,41.752
afg,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.1
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,15.535
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,24.089
afg,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,43.055
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,29.736
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,32.48
afg,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,45.797
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2014,25.333
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2017,32.633
afg,sex_f,age_aggregate_yge65,geo_cov_nat,2020,37.463
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2014,26.946
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2017,35.558
afg,sex_f,age_aggregate_yge65,geo_cov_rur,2020,38.026
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,28.467
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,44.557
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,55.765
afg,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,27.814
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,21.973
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,37.888
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,55.275
afg,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,22.175
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,53.494
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,66.305
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,68.923
afg,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,55.904
afg,sex_f,age_ythadult_y15_24,geo_cov_x,2020,18.421
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,26.143
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,35.229
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,49.74
afg,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22.718
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,21.263
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,30.656
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,50.039
afg,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,17.696
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,45.565
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,52.798
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,57.715
afg,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,49.578
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2014,26.137
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2017,35.212
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2020,49.645
afg,sex_f,age_ythadult_yge15,geo_cov_nat,2021,22.484
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2014,21.303
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2017,30.69
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2020,49.934
afg,sex_f,age_ythadult_yge15,geo_cov_rur,2021,17.468
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2014,45.353
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2017,52.624
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2020,57.641
afg,sex_f,age_ythadult_yge15,geo_cov_urb,2021,48.876
afg,sex_f,age_ythadult_yge15,geo_cov_x,2020,17.361
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2014,24.347
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2017,29.619
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2020,45.407
afg,sex_f,age_ythadult_yge25,geo_cov_nat,2021,20.016
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2014,20.793
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2017,26.624
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2020,46.211
afg,sex_f,age_ythadult_yge25,geo_cov_rur,2021,15.317
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2014,38.818
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2017,42.461
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2020,49.963
afg,sex_f,age_ythadult_yge25,geo_cov_urb,2021,45.393
afg,sex_f,age_ythadult_yge25,geo_cov_x,2020,16.667
afg,sex_m,age_aggregate_total,geo_cov_nat,2014,9.898
afg,sex_m,age_aggregate_total,geo_cov_nat,2017,14.555
afg,sex_m,age_aggregate_total,geo_cov_nat,2020,17.819
afg,sex_m,age_aggregate_total,geo_cov_nat,2021,8.862
afg,sex_m,age_aggregate_total,geo_cov_rur,2014,9.346
afg,sex_m,age_aggregate_total,geo_cov_rur,2017,14.107
afg,sex_m,age_aggregate_total,geo_cov_rur,2020,18.218
afg,sex_m,age_aggregate_total,geo_cov_rur,2021,6.655
afg,sex_m,age_aggregate_total,geo_cov_urb,2014,11.644
afg,sex_m,age_aggregate_total,geo_cov_urb,2017,15.915
afg,sex_m,age_aggregate_total,geo_cov_urb,2020,18.649
afg,sex_m,age_aggregate_total,geo_cov_urb,2021,15.393
afg,sex_m,age_aggregate_total,geo_cov_x,2020,7.133
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,13.086
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,22.72
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,26.099
afg,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,14.874
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,10.527
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.862
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,25.158
afg,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,11.761
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,21.629
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,31.806
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,33.175
afg,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,24.768
afg,sex_m,age_aggregate_y15_24,geo_cov_x,2020,10.853
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,7.818
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,10.314
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,13.798
afg,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,6.987
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,8.461
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,10.935
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,14.724
afg,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,5.01
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.792
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.425
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,12.655
afg,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,12.527
afg,sex_m,age_aggregate_y25_54,geo_cov_x,2020,5.058
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,11.113
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,13.849
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,16.58
afg,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,3.952
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.521
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,14.784
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,16.887
afg,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.528
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,12.728
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.279
afg,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,17.148
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.014
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2017,17.145
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2020,20.971
afg,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.42
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2014,9.835
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2017,16.68
afg,sex_m,age_aggregate_yge65,geo_cov_rur,2020,21.668
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2014,10.487
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2017,18.215
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2020,20.865
afg,sex_m,age_aggregate_yge65,geo_cov_urb,2021,17.686
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,13.086
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,22.72
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,26.099
afg,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,14.874
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,10.527
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.862
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,25.158
afg,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,11.761
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,21.629
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,31.806
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,33.175
afg,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,24.768
afg,sex_m,age_ythadult_y15_24,geo_cov_x,2020,10.853
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,9.895
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,14.48
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,17.73
afg,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.988
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,9.333
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,14.038
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,18.12
afg,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.829
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.682
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,15.833
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,18.583
afg,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,15.339
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2014,9.898
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2017,14.555
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2020,17.819
afg,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.862
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.346
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.107
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2020,18.218
afg,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.655
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.644
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2017,15.915
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2020,18.649
afg,sex_m,age_ythadult_yge15,geo_cov_urb,2021,15.393
afg,sex_m,age_ythadult_yge15,geo_cov_x,2020,7.133
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2014,8.259
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2017,10.927
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2020,14.327
afg,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.62
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2014,8.728
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2017,11.51
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2020,15.188
afg,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.704
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.817
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2017,9.192
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2020,13.416
afg,sex_m,age_ythadult_yge25,geo_cov_urb,2021,12.144
afg,sex_m,age_ythadult_yge25,geo_cov_x,2020,5.155
afg,sex_t,age_aggregate_total,geo_cov_nat,2014,14.423
afg,sex_t,age_aggregate_total,geo_cov_nat,2017,20.047
afg,sex_t,age_aggregate_total,geo_cov_nat,2020,26.533
afg,sex_t,age_aggregate_total,geo_cov_nat,2021,12.524
afg,sex_t,age_aggregate_total,geo_cov_rur,2014,12.8
afg,sex_t,age_aggregate_total,geo_cov_rur,2017,18.692
afg,sex_t,age_aggregate_total,geo_cov_rur,2020,27.559
afg,sex_t,age_aggregate_total,geo_cov_rur,2021,9.817
afg,sex_t,age_aggregate_total,geo_cov_urb,2014,19.882
afg,sex_t,age_aggregate_total,geo_cov_urb,2017,24.421
afg,sex_t,age_aggregate_total,geo_cov_urb,2020,26.516
afg,sex_t,age_aggregate_total,geo_cov_urb,2021,21.707
afg,sex_t,age_aggregate_total,geo_cov_x,2020,9.99
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,18.174
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,29.402
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,36.249
afg,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,18.755
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,14.394
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,25.401
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,36.022
afg,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,15.086
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,31.394
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,42.22
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,43.139
afg,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,31.938
afg,sex_t,age_aggregate_y15_24,geo_cov_x,2020,13.172
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,12.273
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,15.387
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,21.821
afg,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,10.826
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,11.931
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,15.256
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,23.366
afg,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,8.375
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,13.429
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,15.82
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,19.443
afg,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,18.874
afg,sex_t,age_aggregate_y25_54,geo_cov_x,2020,8.389
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,12.427
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,15.969
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,21.312
afg,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.985
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.396
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,16.562
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,22.336
afg,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.438
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,15.319
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,14.235
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,20.596
afg,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,5.998
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2014,11.41
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.339
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2020,22.553
afg,sex_t,age_aggregate_yge65,geo_cov_nat,2021,5.329
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2014,11.481
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2017,18.424
afg,sex_t,age_aggregate_yge65,geo_cov_rur,2020,23.57
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2014,11.22
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2017,18.132
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2020,21.588
afg,sex_t,age_aggregate_yge65,geo_cov_urb,2021,19.826
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,18.174
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,29.402
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,36.249
afg,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,18.755
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,14.394
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,25.401
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,36.022
afg,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,15.086
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,31.394
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,42.22
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,43.139
afg,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,31.938
afg,sex_t,age_ythadult_y15_24,geo_cov_x,2020,13.172
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.491
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,20.087
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,26.623
afg,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,12.706
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,12.828
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,18.698
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,27.649
afg,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,10.039
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,20.114
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,24.599
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,26.636
afg,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,21.755
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2014,14.423
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2017,20.047
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2020,26.533
afg,sex_t,age_ythadult_yge15,geo_cov_nat,2021,12.524
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2014,12.8
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.692
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2020,27.559
afg,sex_t,age_ythadult_yge15,geo_cov_rur,2021,9.817
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2014,19.882
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2017,24.421
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2020,26.516
afg,sex_t,age_ythadult_yge15,geo_cov_urb,2021,21.707
afg,sex_t,age_ythadult_yge15,geo_cov_x,2020,9.99
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2014,12.258
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2017,15.536
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2020,21.803
afg,sex_t,age_ythadult_yge25,geo_cov_nat,2021,10.056
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2014,11.867
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2017,15.465
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2020,23.289
afg,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.693
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2014,13.544
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2017,15.766
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2020,19.622
afg,sex_t,age_ythadult_yge25,geo_cov_urb,2021,17.897
afg,sex_t,age_ythadult_yge25,geo_cov_x,2020,8.194
ago,sex_f,age_aggregate_total,geo_cov_nat,2011,19.189
ago,sex_f,age_aggregate_total,geo_cov_nat,2014,25.304
ago,sex_f,age_aggregate_total,geo_cov_nat,2019,30.121
ago,sex_f,age_aggregate_total,geo_cov_nat,2020,31.755
ago,sex_f,age_aggregate_total,geo_cov_nat,2021,32.213
ago,sex_f,age_aggregate_total,geo_cov_nat,2022,29.75
ago,sex_f,age_aggregate_total,geo_cov_nat,2023,31.623
ago,sex_f,age_aggregate_total,geo_cov_nat,2024,31.054
ago,sex_f,age_aggregate_total,geo_cov_rur,2011,4.033
ago,sex_f,age_aggregate_total,geo_cov_rur,2014,12.071
ago,sex_f,age_aggregate_total,geo_cov_rur,2019,14.056
ago,sex_f,age_aggregate_total,geo_cov_rur,2020,13.709
ago,sex_f,age_aggregate_total,geo_cov_rur,2021,15.347
ago,sex_f,age_aggregate_total,geo_cov_rur,2022,11.683
ago,sex_f,age_aggregate_total,geo_cov_rur,2023,9.439
ago,sex_f,age_aggregate_total,geo_cov_rur,2024,24.023
ago,sex_f,age_aggregate_total,geo_cov_urb,2011,32.774
ago,sex_f,age_aggregate_total,geo_cov_urb,2014,35.691
ago,sex_f,age_aggregate_total,geo_cov_urb,2019,42.276
ago,sex_f,age_aggregate_total,geo_cov_urb,2020,45.472
ago,sex_f,age_aggregate_total,geo_cov_urb,2021,44.407
ago,sex_f,age_aggregate_total,geo_cov_urb,2022,40.73
ago,sex_f,age_aggregate_total,geo_cov_urb,2023,42.745
ago,sex_f,age_aggregate_total,geo_cov_urb,2024,35.082
ago,sex_f,age_aggregate_total,geo_cov_x,2020,22.613
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,36.98
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,40.603
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,51.696
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,52.629
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,56.131
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,53.588
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,55.984
ago,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,54.305
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,8.797
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,18.618
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,23.888
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,25.272
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,28.256
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,22.042
