ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,16.149
ago,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,41.134
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,59.235
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,57.556
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,72.14
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,73.114
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,76.695
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,73.291
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,75.098
ago,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,62.561
ago,sex_f,age_aggregate_y15_24,geo_cov_x,2020,58.899
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,11.766
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,22.057
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,22.002
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,23.229
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,21.917
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,19.776
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,18.307
ago,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,19.904
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.12
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,11.155
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,10.707
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,8.388
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,9.631
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,7.425
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.105
ago,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,15.106
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,19.866
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,29.466
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,29.588
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,33.185
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,29.665
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,26.234
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,23.835
ago,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,22.308
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,1.843
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.971
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,9.271
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,11.182
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.459
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,8.676
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,14.606
ago,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,13.315
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,6.594
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.814
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,4.911
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,5.365
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,2.774
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,4.315
ago,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,11.257
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,3.29
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,17.885
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,14.016
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,19.436
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,16.764
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,14.76
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,22.887
ago,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,15.039
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2011,1.516
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2014,6.377
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2019,5.848
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2020,20.804
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2021,13.733
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2022,8.614
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2023,34.994
ago,sex_f,age_aggregate_yge65,geo_cov_nat,2024,22.727
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2014,3.739
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2019,4.051
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2020,12.537
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2021,6.719
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2022,3.913
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2023,8.908
ago,sex_f,age_aggregate_yge65,geo_cov_rur,2024,16
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2011,3.344
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2014,14.377
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2019,10.303
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2020,37.087
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2021,26.88
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2022,16.616
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2023,60.433
ago,sex_f,age_aggregate_yge65,geo_cov_urb,2024,28.351
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,36.98
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,40.603
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,51.696
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,52.629
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,56.131
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,53.588
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,55.984
ago,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,54.305
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,8.797
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,18.618
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,23.888
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,25.272
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,28.256
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,22.042
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,16.149
ago,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,41.134
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,59.235
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,57.556
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,72.14
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,73.114
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,76.695
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,73.291
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,75.098
ago,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,62.561
ago,sex_f,age_ythadult_y15_24,geo_cov_x,2020,58.899
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,19.811
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,26.051
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,30.937
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,32.197
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,32.86
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,30.485
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,31.466
ago,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,31.361
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,12.649
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,14.625
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,13.783
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,15.826
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,12.144
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,9.476
ago,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,24.396
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,33.401
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,36.056
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,42.81
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,45.67
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,44.77
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,41.221
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,42.128
ago,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,35.293
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2011,19.189
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2014,25.304
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2019,30.121
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2020,31.755
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2021,32.213
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2022,29.75
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2023,31.623
ago,sex_f,age_ythadult_yge15,geo_cov_nat,2024,31.054
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2011,4.033
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2014,12.071
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2019,14.056
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2020,13.709
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2021,15.347
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2022,11.683
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2023,9.439
ago,sex_f,age_ythadult_yge15,geo_cov_rur,2024,24.023
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2011,32.774
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2014,35.691
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2019,42.276
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2020,45.472
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2021,44.407
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2022,40.73
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2023,42.745
ago,sex_f,age_ythadult_yge15,geo_cov_urb,2024,35.082
ago,sex_f,age_ythadult_yge15,geo_cov_x,2020,22.613
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2011,10.405
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2014,20.248
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2019,19.978
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2020,21.835
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2021,20.33
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2022,18.058
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2023,19.017
ago,sex_f,age_ythadult_yge25,geo_cov_nat,2024,19.336
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2011,1.907
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2014,9.936
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.544
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2020,8.277
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2021,8.821
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.472
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2023,6.118
ago,sex_f,age_ythadult_yge25,geo_cov_rur,2024,14.625
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2011,18.511
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2014,28.39
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2019,27.98
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2020,32.224
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2021,28.568
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2022,25.005
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2023,25.632
ago,sex_f,age_ythadult_yge25,geo_cov_urb,2024,21.912
ago,sex_m,age_aggregate_total,geo_cov_nat,2011,15.241
ago,sex_m,age_aggregate_total,geo_cov_nat,2014,24.288
ago,sex_m,age_aggregate_total,geo_cov_nat,2019,27.626
ago,sex_m,age_aggregate_total,geo_cov_nat,2020,28.951
ago,sex_m,age_aggregate_total,geo_cov_nat,2021,29.356
ago,sex_m,age_aggregate_total,geo_cov_nat,2022,27.885
ago,sex_m,age_aggregate_total,geo_cov_nat,2023,29.293
ago,sex_m,age_aggregate_total,geo_cov_nat,2024,28.914
ago,sex_m,age_aggregate_total,geo_cov_rur,2011,5.141
ago,sex_m,age_aggregate_total,geo_cov_rur,2014,16.82
ago,sex_m,age_aggregate_total,geo_cov_rur,2019,15.603
ago,sex_m,age_aggregate_total,geo_cov_rur,2020,13.578
ago,sex_m,age_aggregate_total,geo_cov_rur,2021,15.489
ago,sex_m,age_aggregate_total,geo_cov_rur,2022,13.312
ago,sex_m,age_aggregate_total,geo_cov_rur,2023,11.434
ago,sex_m,age_aggregate_total,geo_cov_rur,2024,23.142
ago,sex_m,age_aggregate_total,geo_cov_urb,2011,23.877
ago,sex_m,age_aggregate_total,geo_cov_urb,2014,28.488
ago,sex_m,age_aggregate_total,geo_cov_urb,2019,36.166
ago,sex_m,age_aggregate_total,geo_cov_urb,2020,40.225
ago,sex_m,age_aggregate_total,geo_cov_urb,2021,39.434
ago,sex_m,age_aggregate_total,geo_cov_urb,2022,36.624
ago,sex_m,age_aggregate_total,geo_cov_urb,2023,38.462
ago,sex_m,age_aggregate_total,geo_cov_urb,2024,32.091
ago,sex_m,age_aggregate_total,geo_cov_x,2020,25.918
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,34.414
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,39.782
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,54.6
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,53.454
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,57.257
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,53.996
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,56.561
ago,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,56.563
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,12.842
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,24.945
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,31.506
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,27.257
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,31.977
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,26.259
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,19.422
ago,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,42.932
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,51.946
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,48.826
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,71.532
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,73.061
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,77.186
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,72.536
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,77.074
ago,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,65.036
ago,sex_m,age_aggregate_y15_24,geo_cov_x,2020,67.077
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.664
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,20.775
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,15.611
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,17.341
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,14.88
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,14.585
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,11.692
ago,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,13.563
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,2.002
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,15.791
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,8.496
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.581
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.258
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.304
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,5.951
ago,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,10.954
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,10.092
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,23.128
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,19.862
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,24.067
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,20.19
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,18.649
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,14.232
ago,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,14.832
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,3.572
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,15.503
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.384
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,10.016
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,11.225
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.856
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,20.584
ago,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,13.477
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,10.832
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,5.205
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.778
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,4.59
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.069
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.577
ago,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,8.844
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,9.822
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,19.992
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,10.163
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,17.871
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,18.247
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,16.738
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,31.002
ago,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,16.252
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2011,5.895
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2014,10.047
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2019,6.314
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2020,13.094
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2021,11.546
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2022,8.389
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2023,41.922
ago,sex_m,age_aggregate_yge65,geo_cov_nat,2024,20.867
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2014,6.579
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.768
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2020,9.218
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2021,5.17
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.932
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2023,13.51
ago,sex_m,age_aggregate_yge65,geo_cov_rur,2024,15.184
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2011,17.521
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2014,18.677
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2019,18.134
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2020,25.489
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2021,26.96
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2022,18.495
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2023,71.724
ago,sex_m,age_aggregate_yge65,geo_cov_urb,2024,26.577
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,34.414
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,39.782
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,54.6
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,53.454
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,57.257
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,53.996
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,56.561
ago,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,56.563
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,12.842
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,24.945
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,31.506
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,27.257
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,31.977
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,26.259
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,19.422
ago,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,42.932
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,51.946
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,48.826
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,71.532
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,73.061
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,77.186
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,72.536
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,77.074
ago,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,65.036
ago,sex_m,age_ythadult_y15_24,geo_cov_x,2020,67.077
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,15.729
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,24.819
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,28.291
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,29.469
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,29.904
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,28.458
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,28.818
ago,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,29.15
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,17.605
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,16.364
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,13.842
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,16.034
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,13.852
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,11.314
ago,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,23.475
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,24.048
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,28.649
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,36.384
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,40.42
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,39.625
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,36.92
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,37.547
ago,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,32.215
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2011,15.241
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2014,24.288
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2019,27.626
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2020,28.951
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2021,29.356
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2022,27.885
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2023,29.293
ago,sex_m,age_ythadult_yge15,geo_cov_nat,2024,28.914
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2011,5.141
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2014,16.82
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2019,15.603
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2020,13.578
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2021,15.489
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2022,13.312
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.434
ago,sex_m,age_ythadult_yge15,geo_cov_rur,2024,23.142
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2011,23.877
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2014,28.488
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2019,36.166
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2020,40.225
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2021,39.434
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2022,36.624
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2023,38.462
ago,sex_m,age_ythadult_yge15,geo_cov_urb,2024,32.091
ago,sex_m,age_ythadult_yge15,geo_cov_x,2020,25.918
