ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.32
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2014,19.793
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2019,14.323
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2020,16.369
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2021,14.341
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2022,13.831
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2023,14.272
ago,sex_m,age_ythadult_yge25,geo_cov_nat,2024,13.875
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2011,1.699
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2014,14.301
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2019,7.54
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.42
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2021,5.951
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2022,5.578
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.69
ago,sex_m,age_ythadult_yge25,geo_cov_rur,2024,10.992
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2011,10.364
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2014,22.809
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2019,19.067
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2020,23.598
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2021,20.175
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2022,18.494
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2023,18.007
ago,sex_m,age_ythadult_yge25,geo_cov_urb,2024,15.358
ago,sex_t,age_aggregate_total,geo_cov_nat,2011,17.281
ago,sex_t,age_aggregate_total,geo_cov_nat,2014,24.747
ago,sex_t,age_aggregate_total,geo_cov_nat,2019,28.916
ago,sex_t,age_aggregate_total,geo_cov_nat,2020,30.405
ago,sex_t,age_aggregate_total,geo_cov_nat,2021,30.835
ago,sex_t,age_aggregate_total,geo_cov_nat,2022,28.849
ago,sex_t,age_aggregate_total,geo_cov_nat,2023,30.506
ago,sex_t,age_aggregate_total,geo_cov_nat,2024,30.024
ago,sex_t,age_aggregate_total,geo_cov_rur,2011,4.562
ago,sex_t,age_aggregate_total,geo_cov_rur,2014,14.436
ago,sex_t,age_aggregate_total,geo_cov_rur,2019,14.789
ago,sex_t,age_aggregate_total,geo_cov_rur,2020,13.647
ago,sex_t,age_aggregate_total,geo_cov_rur,2021,15.416
ago,sex_t,age_aggregate_total,geo_cov_rur,2022,12.467
ago,sex_t,age_aggregate_total,geo_cov_rur,2023,10.404
ago,sex_t,age_aggregate_total,geo_cov_rur,2024,23.604
ago,sex_t,age_aggregate_total,geo_cov_urb,2011,28.425
ago,sex_t,age_aggregate_total,geo_cov_urb,2014,31.508
ago,sex_t,age_aggregate_total,geo_cov_urb,2019,39.285
ago,sex_t,age_aggregate_total,geo_cov_urb,2020,42.925
ago,sex_t,age_aggregate_total,geo_cov_urb,2021,42.011
ago,sex_t,age_aggregate_total,geo_cov_urb,2022,38.74
ago,sex_t,age_aggregate_total,geo_cov_urb,2023,40.7
ago,sex_t,age_aggregate_total,geo_cov_urb,2024,33.632
ago,sex_t,age_aggregate_total,geo_cov_x,2020,24.267
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,35.765
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,40.173
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,53.122
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,53.037
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,56.689
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,53.791
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,56.267
ago,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,55.42
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,10.728
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.708
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,27.625
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,26.254
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,30.135
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,24.189
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,17.828
ago,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,42.02
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,55.808
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,52.78
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,71.842
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,73.088
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,76.934
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,72.92
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,76.042
ago,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,63.785
ago,sex_t,age_aggregate_y15_24,geo_cov_x,2020,62.808
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,9.322
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,21.343
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,18.949
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,20.416
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,18.568
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,17.295
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,15.124
ago,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,16.862
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,2.066
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,13.468
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,9.69
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,7.544
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,8.038
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,6.901
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.032
ago,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,13.135
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,15.041
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,25.733
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,24.832
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,28.765
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,25.134
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,22.567
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,19.197
ago,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,18.703
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,2.729
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,13.491
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.334
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,10.626
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,10.829
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,9.23
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,17.266
ago,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,13.389
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,8.715
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,5.516
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.376
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,5.005
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,2.912
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,5.297
ago,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,10.271
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,6.85
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,19.196
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,12.062
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,18.68
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,17.512
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,15.692
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,26.567
ago,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,15.635
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2011,4.044
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2014,8.338
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2019,6.065
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2020,17.48
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.747
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2022,8.514
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2023,37.972
ago,sex_t,age_aggregate_yge65,geo_cov_nat,2024,21.935
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2011,1.014
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2014,5.219
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2019,3.43
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2020,10.992
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2021,5.99
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2022,3.471
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2023,10.927
ago,sex_t,age_aggregate_yge65,geo_cov_rur,2024,15.633
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2011,11.075
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2014,16.829
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2019,13.518
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2020,33.038
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2021,26.913
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2022,17.424
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2023,65.185
ago,sex_t,age_aggregate_yge65,geo_cov_urb,2024,27.633
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,35.765
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,40.173
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,53.122
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,53.037
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,56.689
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,53.791
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,56.267
ago,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,55.42
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,10.728
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.708
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,27.625
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,26.254
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,30.135
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,24.189
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,17.828
ago,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,42.02
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,55.808
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,52.78
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,71.842
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,73.088
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,76.934
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,72.92
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,76.042
ago,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,63.785
ago,sex_t,age_ythadult_y15_24,geo_cov_x,2020,62.808
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,17.855
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,25.375
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,29.658
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,30.878
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,31.431
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,29.502
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,30.191
ago,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,30.293
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,15.109
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,15.448
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,13.811
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,15.927
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,12.969
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,10.37
ago,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,23.958
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,28.842
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,31.753
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,39.657
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,43.108
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,42.285
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,39.132
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,39.932
ago,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,33.794
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2011,17.281
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2014,24.747
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2019,28.916
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2020,30.405
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2021,30.835
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2022,28.849
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2023,30.506
ago,sex_t,age_ythadult_yge15,geo_cov_nat,2024,30.024
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2011,4.562
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2014,14.436
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2019,14.789
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2020,13.647
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2021,15.416
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2022,12.467
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2023,10.404
ago,sex_t,age_ythadult_yge15,geo_cov_rur,2024,23.604
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2011,28.425
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2014,31.508
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2019,39.285
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2020,42.925
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2021,42.011
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2022,38.74
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2023,40.7
ago,sex_t,age_ythadult_yge15,geo_cov_urb,2024,33.632
ago,sex_t,age_ythadult_yge15,geo_cov_x,2020,24.267
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.411
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2014,19.995
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2019,17.27
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2020,19.237
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2021,17.482
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2022,16.048
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2023,16.767
ago,sex_t,age_ythadult_yge25,geo_cov_nat,2024,16.744
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2011,1.808
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2014,12.123
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2019,8.61
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.409
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2021,7.469
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.055
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.386
ago,sex_t,age_ythadult_yge25,geo_cov_rur,2024,12.937
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2011,14.451
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2014,25.092
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2019,23.624
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2020,28.076
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2021,24.552
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2022,21.873
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2023,21.991
ago,sex_t,age_ythadult_yge25,geo_cov_urb,2024,18.766
alb,sex_f,age_aggregate_total,geo_cov_nat,2002,11.172
alb,sex_f,age_aggregate_total,geo_cov_nat,2008,14.48
alb,sex_f,age_aggregate_total,geo_cov_nat,2012,31.105
alb,sex_f,age_aggregate_total,geo_cov_rur,2002,1.971
alb,sex_f,age_aggregate_total,geo_cov_rur,2008,5.909
alb,sex_f,age_aggregate_total,geo_cov_rur,2012,30.904
alb,sex_f,age_aggregate_total,geo_cov_urb,2002,29.976
alb,sex_f,age_aggregate_total,geo_cov_urb,2008,23.427
alb,sex_f,age_aggregate_total,geo_cov_urb,2012,31.227
alb,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,13.446
alb,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,31.416
alb,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,66.195
alb,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,3.662
alb,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,19.493
alb,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,67.293
alb,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,48.278
alb,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,48.364
alb,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,65.005
alb,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,11.486
alb,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,12.213
alb,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,26.898
alb,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,1.608
alb,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,3.304
alb,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,24.798
alb,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,26.887
alb,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,20.36
alb,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,28.053
alb,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,4.481
alb,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,18.625
alb,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,10.755
alb,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,9.969
alb,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,22.754
alb,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,13.446
alb,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,31.416
alb,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,66.195
alb,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,3.662
alb,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,19.493
alb,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,67.293
alb,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,48.278
alb,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,48.364
alb,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,65.005
alb,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,11.377
alb,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,14.568
alb,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,31.219
alb,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,6.017
alb,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,31.221
alb,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,30.008
alb,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,23.347
alb,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,31.218
alb,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.172
alb,sex_f,age_ythadult_yge15,geo_cov_nat,2008,14.48
alb,sex_f,age_ythadult_yge15,geo_cov_nat,2012,31.105
alb,sex_f,age_ythadult_yge15,geo_cov_rur,2002,1.971
alb,sex_f,age_ythadult_yge15,geo_cov_rur,2008,5.909
alb,sex_f,age_ythadult_yge15,geo_cov_rur,2012,30.904
alb,sex_f,age_ythadult_yge15,geo_cov_urb,2002,29.976
alb,sex_f,age_ythadult_yge15,geo_cov_urb,2008,23.427
alb,sex_f,age_ythadult_yge15,geo_cov_urb,2012,31.227
alb,sex_f,age_ythadult_yge25,geo_cov_nat,2002,10.519
alb,sex_f,age_ythadult_yge25,geo_cov_nat,2008,11.371
alb,sex_f,age_ythadult_yge25,geo_cov_nat,2012,25.787
alb,sex_f,age_ythadult_yge25,geo_cov_rur,2002,1.379
alb,sex_f,age_ythadult_yge25,geo_cov_rur,2008,2.963
alb,sex_f,age_ythadult_yge25,geo_cov_rur,2012,22.842
alb,sex_f,age_ythadult_yge25,geo_cov_urb,2002,26.775
alb,sex_f,age_ythadult_yge25,geo_cov_urb,2008,19.671
alb,sex_f,age_ythadult_yge25,geo_cov_urb,2012,27.414
alb,sex_m,age_aggregate_total,geo_cov_nat,2002,10.577
alb,sex_m,age_aggregate_total,geo_cov_nat,2008,11.149
alb,sex_m,age_aggregate_total,geo_cov_nat,2012,35.656
alb,sex_m,age_aggregate_total,geo_cov_rur,2002,4.122
alb,sex_m,age_aggregate_total,geo_cov_rur,2008,7.324
alb,sex_m,age_aggregate_total,geo_cov_rur,2012,34.365
alb,sex_m,age_aggregate_total,geo_cov_urb,2002,20.993
alb,sex_m,age_aggregate_total,geo_cov_urb,2008,14.906
alb,sex_m,age_aggregate_total,geo_cov_urb,2012,36.717
alb,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,17.919
alb,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,26.727
alb,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,65.599
alb,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,6.044
alb,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,21.56
alb,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,62.889
alb,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,48.81
alb,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,34.575
alb,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,68.635
alb,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,10.319
alb,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,8.756
alb,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,30.87
alb,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,4.681
alb,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,4.319
alb,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,29.653
alb,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,17.347
alb,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,12.568
alb,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,31.821
alb,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,5.45
alb,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.712
alb,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,29.045
alb,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,2.506
alb,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,24.785
alb,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,16.364
alb,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,10.582
alb,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,31.991
alb,sex_m,age_aggregate_yge65,geo_cov_nat,2012,8.525
alb,sex_m,age_aggregate_yge65,geo_cov_urb,2012,23.954
alb,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,17.919
alb,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,26.727
alb,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,65.599
alb,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,6.044
alb,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,21.56
alb,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,62.889
alb,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,48.81
alb,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,34.575
alb,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,68.635
alb,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,11.117
alb,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,11.465
alb,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,36.038
alb,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,7.626
alb,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,35.079
alb,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,21.154
alb,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,15.13
alb,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,36.816
alb,sex_m,age_ythadult_yge15,geo_cov_nat,2002,10.577
alb,sex_m,age_ythadult_yge15,geo_cov_nat,2008,11.149
alb,sex_m,age_ythadult_yge15,geo_cov_nat,2012,35.656
alb,sex_m,age_ythadult_yge15,geo_cov_rur,2002,4.122
alb,sex_m,age_ythadult_yge15,geo_cov_rur,2008,7.324
alb,sex_m,age_ythadult_yge15,geo_cov_rur,2012,34.365
alb,sex_m,age_ythadult_yge15,geo_cov_urb,2002,20.993
alb,sex_m,age_ythadult_yge15,geo_cov_urb,2008,14.906
