ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
alb,sex_m,age_ythadult_yge15,geo_cov_urb,2012,36.717
alb,sex_m,age_ythadult_yge25,geo_cov_nat,2002,9.083
alb,sex_m,age_ythadult_yge25,geo_cov_nat,2008,8.106
alb,sex_m,age_ythadult_yge25,geo_cov_nat,2012,30.134
alb,sex_m,age_ythadult_yge25,geo_cov_rur,2002,3.648
alb,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.789
alb,sex_m,age_ythadult_yge25,geo_cov_rur,2012,28.003
alb,sex_m,age_ythadult_yge25,geo_cov_urb,2002,17.101
alb,sex_m,age_ythadult_yge25,geo_cov_urb,2008,12.003
alb,sex_m,age_ythadult_yge25,geo_cov_urb,2012,31.787
alb,sex_t,age_aggregate_total,geo_cov_nat,2002,10.839
alb,sex_t,age_aggregate_total,geo_cov_nat,2008,12.623
alb,sex_t,age_aggregate_total,geo_cov_nat,2012,34.187
alb,sex_t,age_aggregate_total,geo_cov_rur,2002,3.13
alb,sex_t,age_aggregate_total,geo_cov_rur,2008,6.687
alb,sex_t,age_aggregate_total,geo_cov_rur,2012,33.378
alb,sex_t,age_aggregate_total,geo_cov_urb,2002,24.617
alb,sex_t,age_aggregate_total,geo_cov_urb,2008,18.612
alb,sex_t,age_aggregate_total,geo_cov_urb,2012,34.79
alb,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,15.64
alb,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,28.741
alb,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,65.771
alb,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,4.784
alb,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,20.686
alb,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,64.141
alb,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,48.57
alb,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,40.632
alb,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,67.579
alb,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,10.844
alb,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,10.393
alb,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,29.465
alb,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,3.227
alb,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,3.83
alb,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,28.163
alb,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,21.335
alb,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,16.2
alb,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,30.365
alb,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,4.405
alb,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,6.019
alb,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,26.672
alb,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,1.966
alb,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,21.996
alb,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,16.937
alb,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,10.428
alb,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,29.714
alb,sex_t,age_aggregate_yge65,geo_cov_nat,2012,8.422
alb,sex_t,age_aggregate_yge65,geo_cov_urb,2012,25.318
alb,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,15.64
alb,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,28.741
alb,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,65.771
alb,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,4.784
alb,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,20.686
alb,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,64.141
alb,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,48.57
alb,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,40.632
alb,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,67.579
alb,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,11.234
alb,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,12.85
alb,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,34.472
alb,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,6.894
alb,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,33.969
alb,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,24.735
alb,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,18.722
alb,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,34.843
alb,sex_t,age_ythadult_yge15,geo_cov_nat,2002,10.839
alb,sex_t,age_ythadult_yge15,geo_cov_nat,2008,12.623
alb,sex_t,age_ythadult_yge15,geo_cov_nat,2012,34.187
alb,sex_t,age_ythadult_yge15,geo_cov_rur,2002,3.13
alb,sex_t,age_ythadult_yge15,geo_cov_rur,2008,6.687
alb,sex_t,age_ythadult_yge15,geo_cov_rur,2012,33.378
alb,sex_t,age_ythadult_yge15,geo_cov_urb,2002,24.617
alb,sex_t,age_ythadult_yge15,geo_cov_urb,2008,18.612
alb,sex_t,age_ythadult_yge15,geo_cov_urb,2012,34.79
alb,sex_t,age_ythadult_yge25,geo_cov_nat,2002,9.692
alb,sex_t,age_ythadult_yge25,geo_cov_nat,2008,9.558
alb,sex_t,age_ythadult_yge25,geo_cov_nat,2012,28.704
alb,sex_t,age_ythadult_yge25,geo_cov_rur,2002,2.646
alb,sex_t,age_ythadult_yge25,geo_cov_rur,2008,3.412
alb,sex_t,age_ythadult_yge25,geo_cov_rur,2012,26.53
alb,sex_t,age_ythadult_yge25,geo_cov_urb,2002,20.934
alb,sex_t,age_ythadult_yge25,geo_cov_urb,2008,15.333
alb,sex_t,age_ythadult_yge25,geo_cov_urb,2012,30.216
arm,sex_f,age_aggregate_total,geo_cov_nat,2007,21.44
arm,sex_f,age_aggregate_total,geo_cov_nat,2008,26.103
arm,sex_f,age_aggregate_total,geo_cov_nat,2009,20.785
arm,sex_f,age_aggregate_total,geo_cov_nat,2010,35.504
arm,sex_f,age_aggregate_total,geo_cov_nat,2011,32.714
arm,sex_f,age_aggregate_total,geo_cov_nat,2012,28.122
arm,sex_f,age_aggregate_total,geo_cov_nat,2013,29.367
arm,sex_f,age_aggregate_total,geo_cov_nat,2014,31.487
arm,sex_f,age_aggregate_total,geo_cov_nat,2015,32.22
arm,sex_f,age_aggregate_total,geo_cov_nat,2016,31.899
arm,sex_f,age_aggregate_total,geo_cov_nat,2017,31.947
arm,sex_f,age_aggregate_total,geo_cov_nat,2018,27.513
arm,sex_f,age_aggregate_total,geo_cov_rur,2007,5.84
arm,sex_f,age_aggregate_total,geo_cov_rur,2008,17.01
arm,sex_f,age_aggregate_total,geo_cov_rur,2009,6.794
arm,sex_f,age_aggregate_total,geo_cov_rur,2010,16.229
arm,sex_f,age_aggregate_total,geo_cov_rur,2011,15.885
arm,sex_f,age_aggregate_total,geo_cov_rur,2012,11.763
arm,sex_f,age_aggregate_total,geo_cov_rur,2013,14.674
arm,sex_f,age_aggregate_total,geo_cov_rur,2014,18.184
arm,sex_f,age_aggregate_total,geo_cov_rur,2015,16.916
arm,sex_f,age_aggregate_total,geo_cov_rur,2016,19.74
arm,sex_f,age_aggregate_total,geo_cov_rur,2017,21.395
arm,sex_f,age_aggregate_total,geo_cov_urb,2007,31.59
arm,sex_f,age_aggregate_total,geo_cov_urb,2008,32.374
arm,sex_f,age_aggregate_total,geo_cov_urb,2009,31.047
arm,sex_f,age_aggregate_total,geo_cov_urb,2010,48.463
arm,sex_f,age_aggregate_total,geo_cov_urb,2011,43.331
arm,sex_f,age_aggregate_total,geo_cov_urb,2012,38.847
arm,sex_f,age_aggregate_total,geo_cov_urb,2013,39.621
arm,sex_f,age_aggregate_total,geo_cov_urb,2014,39.807
arm,sex_f,age_aggregate_total,geo_cov_urb,2015,42.947
arm,sex_f,age_aggregate_total,geo_cov_urb,2016,40.697
arm,sex_f,age_aggregate_total,geo_cov_urb,2017,39.395
arm,sex_f,age_aggregate_total,geo_cov_urb,2018,25.975
arm,sex_f,age_aggregate_total,geo_cov_x,2018,30.599
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,14.361
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,54.965
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,48.139
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,63.856
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,62.487
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,53.308
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,54.771
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,60.621
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,52.845
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,61.38
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,59.302
arm,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,54.325
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,7.122
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,41.337
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,38.938
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,58.88
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,60.169
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,42.683
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,53.143
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,59.863
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,45.42
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,56.12
arm,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,62.564
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,18.71
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,67.352
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,52.751
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,67.633
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,64.219
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,61.046
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,56.027
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,61.058
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,58.131
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,65.861
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,57.031
arm,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,53.903
arm,sex_f,age_aggregate_y15_24,geo_cov_x,2018,54.949
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,22.864
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,22.838
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,19.183
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,32.126
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,28.428
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,25.855
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,27.451
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,27.992
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,31.598
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,29.921
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,31.103
arm,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,22.972
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,6.652
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,14.741
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,4.399
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,9.443
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,9.344
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,9.166
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,11.07
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,14.344
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,15.271
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,17.672
arm,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,21.384
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,32.735
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,28.051
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,29.727
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,46.26
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,39.741
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,36.146
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,38.484
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,36.375
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,42.541
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,38.369
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,37.66
arm,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,23.974
arm,sex_f,age_aggregate_y25_54,geo_cov_x,2018,21.042
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,24.692
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,16.363
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,10.937
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,27.185
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,28.558
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,23.889
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,23.165
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,24.052
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,22.206
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,25.331
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,23.592
arm,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,26.517
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,7.014
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,4.524
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,2.568
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,3.235
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,5.937
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,6.582
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,6.665
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,10.198
arm,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,6.433
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,32.66
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,24.942
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,18.253
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,39.977
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,41.739
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,35.237
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,33.937
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,34.711
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,33.514
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,36.172
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,36.447
arm,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,23.587
arm,sex_f,age_aggregate_y55_64,geo_cov_x,2018,34.011
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2007,8.442
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2009,3.52
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2010,17.246
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2011,17.878
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2012,13.91
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2013,19.194
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2014,23.004
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2015,22.991
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2016,23.401
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2017,22.113
arm,sex_f,age_aggregate_yge65,geo_cov_nat,2018,31.113
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2010,1.298
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2011,2.608
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2015,3.901
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2016,5.2
arm,sex_f,age_aggregate_yge65,geo_cov_rur,2017,6.45
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2007,28.84
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2009,13.013
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2010,50.457
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2011,39.695
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2012,37.17
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2013,41.285
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2014,44.088
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2015,42.559
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2016,40.59
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2017,36.893
arm,sex_f,age_aggregate_yge65,geo_cov_urb,2018,17.176
arm,sex_f,age_aggregate_yge65,geo_cov_x,2018,61.857
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,14.361
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,54.965
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,48.139
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,63.856
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,62.487
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,53.308
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,54.771
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,60.621
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,52.845
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,61.38
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,59.302
arm,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,54.325
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,7.122
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,41.337
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,38.938
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,58.88
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,60.169
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,42.683
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,53.143
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,59.863
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,45.42
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,56.12
arm,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,62.564
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,18.71
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,67.352
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,52.751
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,67.633
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,64.219
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,61.046
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,56.027
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,61.058
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,58.131
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,65.861
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,57.031
arm,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,53.903
arm,sex_f,age_ythadult_y15_24,geo_cov_x,2018,54.949
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,22.481
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,27.042
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,21.877
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,36.448
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,33.603
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,28.949
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,29.919
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,31.905
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,32.716
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,32.391
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,32.565
arm,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,27.189
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,6.729
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,17.573
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,17.134
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,12.815
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,15.639
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,19.178
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,17.786
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,20.723
arm,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,22.508
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,31.691
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,31.56
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,48.408
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,43.475
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,38.903
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,39.554
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,39.644
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,42.965
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,40.702
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,39.532
arm,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,26.795
arm,sex_f,age_ythadult_y15_64,geo_cov_x,2018,27.973
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2007,21.44
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2008,26.103
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2009,20.785
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2010,35.504
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2011,32.714
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2012,28.122
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2013,29.367
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2014,31.487
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2015,32.22
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2016,31.899
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2017,31.947
arm,sex_f,age_ythadult_yge15,geo_cov_nat,2018,27.513
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2007,5.84
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2008,17.01
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2009,6.794
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2010,16.229
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2011,15.885
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2012,11.763
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2013,14.674
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2014,18.184
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2015,16.916
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2016,19.74
arm,sex_f,age_ythadult_yge15,geo_cov_rur,2017,21.395
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2007,31.59
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2008,32.374
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2009,31.047
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2010,48.463
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2011,43.331
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2012,38.847
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2013,39.621
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2014,39.807
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2015,42.947
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2016,40.697
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2017,39.395
arm,sex_f,age_ythadult_yge15,geo_cov_urb,2018,25.975
arm,sex_f,age_ythadult_yge15,geo_cov_x,2018,30.599
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2007,21.963
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2008,21.017
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2009,16.935
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2010,30.375
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2011,27.756
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2012,24.725
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2013,26.026
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2014,26.93
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2015,29.148
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2016,28.446
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2017,28.785
arm,sex_f,age_ythadult_yge25,geo_cov_nat,2018,24.547
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2007,5.75
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2008,11.859
