ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2009,3.327
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2010,7.835
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2011,7.591
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2012,7.286
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2013,9.268
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2014,12.03
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2015,12.628
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2016,15.016
arm,sex_f,age_ythadult_yge25,geo_cov_rur,2017,16.679
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2007,32.574
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2008,27.026
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2009,27.441
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2010,45.196
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2011,40.119
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2012,35.994
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2013,37.565
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2014,36.365
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2015,40.703
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2016,37.975
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2017,37.344
arm,sex_f,age_ythadult_yge25,geo_cov_urb,2018,23.242
arm,sex_f,age_ythadult_yge25,geo_cov_x,2018,27.259
arm,sex_m,age_aggregate_total,geo_cov_nat,2007,15.3
arm,sex_m,age_aggregate_total,geo_cov_nat,2008,21.167
arm,sex_m,age_aggregate_total,geo_cov_nat,2009,18.663
arm,sex_m,age_aggregate_total,geo_cov_nat,2010,23.723
arm,sex_m,age_aggregate_total,geo_cov_nat,2011,23.093
arm,sex_m,age_aggregate_total,geo_cov_nat,2012,21.361
arm,sex_m,age_aggregate_total,geo_cov_nat,2013,20.204
arm,sex_m,age_aggregate_total,geo_cov_nat,2014,21.552
arm,sex_m,age_aggregate_total,geo_cov_nat,2015,23.988
arm,sex_m,age_aggregate_total,geo_cov_nat,2016,25.241
arm,sex_m,age_aggregate_total,geo_cov_nat,2017,24.926
arm,sex_m,age_aggregate_total,geo_cov_nat,2018,14.701
arm,sex_m,age_aggregate_total,geo_cov_rur,2007,7.245
arm,sex_m,age_aggregate_total,geo_cov_rur,2008,12.255
arm,sex_m,age_aggregate_total,geo_cov_rur,2009,6.856
arm,sex_m,age_aggregate_total,geo_cov_rur,2010,12.253
arm,sex_m,age_aggregate_total,geo_cov_rur,2011,11.584
arm,sex_m,age_aggregate_total,geo_cov_rur,2012,10.171
arm,sex_m,age_aggregate_total,geo_cov_rur,2013,11.532
arm,sex_m,age_aggregate_total,geo_cov_rur,2014,9.1
arm,sex_m,age_aggregate_total,geo_cov_rur,2015,13.512
arm,sex_m,age_aggregate_total,geo_cov_rur,2016,13.912
arm,sex_m,age_aggregate_total,geo_cov_rur,2017,14.697
arm,sex_m,age_aggregate_total,geo_cov_urb,2007,20.013
arm,sex_m,age_aggregate_total,geo_cov_urb,2008,26.203
arm,sex_m,age_aggregate_total,geo_cov_urb,2009,25.643
arm,sex_m,age_aggregate_total,geo_cov_urb,2010,30.22
arm,sex_m,age_aggregate_total,geo_cov_urb,2011,29.829
arm,sex_m,age_aggregate_total,geo_cov_urb,2012,28.44
arm,sex_m,age_aggregate_total,geo_cov_urb,2013,25.744
arm,sex_m,age_aggregate_total,geo_cov_urb,2014,29.202
arm,sex_m,age_aggregate_total,geo_cov_urb,2015,30.957
arm,sex_m,age_aggregate_total,geo_cov_urb,2016,33.083
arm,sex_m,age_aggregate_total,geo_cov_urb,2017,32.225
arm,sex_m,age_aggregate_total,geo_cov_urb,2018,14.294
arm,sex_m,age_aggregate_total,geo_cov_x,2018,15.507
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,16.384
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,37.634
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,38.256
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,43.339
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,43.984
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,40.14
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,39.06
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,40.415
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,38.815
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,43.172
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,43.522
arm,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,34.267
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,11.569
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,28.827
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,20.682
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,31.646
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,35.436
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,23.974
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,31.49
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,22.038
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,28.309
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,31.854
arm,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,30.142
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,20.883
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,45.408
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,49.91
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,51.239
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,50.339
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,53.416
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,45.583
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,54.434
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,47.391
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,53.721
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,54.922
arm,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,32.634
arm,sex_m,age_aggregate_y15_24,geo_cov_x,2018,37.507
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,14.464
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,18.829
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,16.652
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,19.582
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,18.221
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,17.624
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,16.93
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,18.438
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,21.26
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,22.25
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,22.341
arm,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,10.295
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,6.793
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,9.686
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,5.362
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,9.513
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,7.909
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,8.687
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,9.639
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,7.763
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,12.457
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,12.565
arm,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,14.093
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,18.492
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,23.763
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,23.058
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,24.844
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,23.83
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,22.936
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,21.334
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,24.69
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,26.872
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,28.233
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,27.906
arm,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,11.842
arm,sex_m,age_aggregate_y25_54,geo_cov_x,2018,7.361
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,20.828
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,17.616
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,12.643
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,19.555
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,22.471
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,18.336
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,19.004
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,18.913
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,23.118
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,23.409
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,22.17
arm,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,12.859
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,8.929
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,1.285
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,4.566
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,2.07
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,4.73
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,3.598
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,4.452
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,7.869
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,7.027
arm,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,10.327
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,25.103
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,21.649
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,17.921
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,26.92
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,32.176
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,25.624
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,27.402
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,26.703
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,33.41
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,36.348
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,31.513
arm,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,12.387
arm,sex_m,age_aggregate_y55_64,geo_cov_x,2018,13.987
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2007,13.095
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2008,14.138
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2009,8.377
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2010,24.756
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2011,20.952
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2012,21.946
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2013,16.078
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2014,17.764
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2015,20.468
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2016,24.158
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2017,25.662
arm,sex_m,age_aggregate_yge65,geo_cov_nat,2018,28.299
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2007,2.641
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2010,1.74
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.031
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.891
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2015,2.919
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2016,7.062
arm,sex_m,age_aggregate_yge65,geo_cov_rur,2017,4.824
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2007,28.996
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2008,26.886
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2009,16.631
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2010,50.837
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2011,40.522
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2012,42.249
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2013,28.903
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2014,32.2
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2015,31.108
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2016,36.887
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2017,39.331
arm,sex_m,age_aggregate_yge65,geo_cov_urb,2018,15.289
arm,sex_m,age_aggregate_yge65,geo_cov_x,2018,51.386
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,16.384
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,37.634
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,38.256
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,43.339
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,43.984
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,40.14
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,39.06
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,40.415
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,38.815
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,43.172
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,43.522
arm,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,34.267
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,11.569
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,28.827
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,20.682
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,31.646
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,35.436
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,23.974
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,31.49
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,22.038
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,28.309
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,31.854
arm,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,30.142
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,20.883
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,45.408
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,49.91
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,51.239
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,50.339
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,53.416
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,45.583
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,54.434
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,47.391
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,53.721
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,54.922
arm,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,32.634
arm,sex_m,age_ythadult_y15_24,geo_cov_x,2018,37.507
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,15.457
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,21.573
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,19.289
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,23.662
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,23.239
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,21.323
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,20.459
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,21.766
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,24.216
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,25.314
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,24.871
arm,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,13.452
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,7.809
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,13.197
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,12.502
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,10.951
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,12.243
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,9.618
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,14.158
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,14.393
arm,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,15.388
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,19.62
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,26.044
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,29.335
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,29.27
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,27.712
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,25.581
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,29.06
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,30.947
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,32.836
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,31.68
arm,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,14.206
arm,sex_m,age_ythadult_y15_64,geo_cov_x,2018,11.941
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2007,15.3
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2008,21.167
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2009,18.663
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2010,23.723
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2011,23.093
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2012,21.361
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2013,20.204
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2014,21.552
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2015,23.988
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2016,25.241
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2017,24.926
arm,sex_m,age_ythadult_yge15,geo_cov_nat,2018,14.701
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2007,7.245
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2008,12.255
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2009,6.856
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2010,12.253
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2011,11.584
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.171
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2013,11.532
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.1
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2015,13.512
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2016,13.912
arm,sex_m,age_ythadult_yge15,geo_cov_rur,2017,14.697
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2007,20.013
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2008,26.203
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2009,25.643
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2010,30.22
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2011,29.829
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2012,28.44
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2013,25.744
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2014,29.202
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2015,30.957
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2016,33.083
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2017,32.225
arm,sex_m,age_ythadult_yge15,geo_cov_urb,2018,14.294
arm,sex_m,age_ythadult_yge15,geo_cov_x,2018,15.507
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2007,15.155
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2008,18.331
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2009,15.545
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2010,19.924
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2011,19.21
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2012,18.061
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2013,17.321
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2014,18.493
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2015,21.607
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2016,22.647
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2017,22.56
arm,sex_m,age_ythadult_yge25,geo_cov_nat,2018,12.556
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2007,6.457
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2008,8.348
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2009,4.468
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2010,7.969
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2011,6.313
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2012,7.266
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2013,7.802
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.66
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2015,10.783
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2016,10.768
arm,sex_m,age_ythadult_yge25,geo_cov_rur,2017,12.498
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2007,19.92
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2008,23.532
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2009,21.974
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2010,26.462
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2011,26.42
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2012,24.576
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2013,23.122
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2014,25.505
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2015,28.569
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2016,30.514
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2017,29.578
arm,sex_m,age_ythadult_yge25,geo_cov_urb,2018,12.282
arm,sex_m,age_ythadult_yge25,geo_cov_x,2018,13.097
arm,sex_t,age_aggregate_total,geo_cov_nat,2007,18.171
arm,sex_t,age_aggregate_total,geo_cov_nat,2008,23.453
arm,sex_t,age_aggregate_total,geo_cov_nat,2009,19.665
arm,sex_t,age_aggregate_total,geo_cov_nat,2010,29.629
arm,sex_t,age_aggregate_total,geo_cov_nat,2011,27.996
arm,sex_t,age_aggregate_total,geo_cov_nat,2012,24.748
arm,sex_t,age_aggregate_total,geo_cov_nat,2013,24.798
arm,sex_t,age_aggregate_total,geo_cov_nat,2014,26.657
arm,sex_t,age_aggregate_total,geo_cov_nat,2015,28.141
arm,sex_t,age_aggregate_total,geo_cov_nat,2016,28.559
arm,sex_t,age_aggregate_total,geo_cov_nat,2017,28.442
arm,sex_t,age_aggregate_total,geo_cov_nat,2018,21.39
arm,sex_t,age_aggregate_total,geo_cov_rur,2007,6.565
arm,sex_t,age_aggregate_total,geo_cov_rur,2008,14.603
arm,sex_t,age_aggregate_total,geo_cov_rur,2009,6.825
arm,sex_t,age_aggregate_total,geo_cov_rur,2010,14.351
arm,sex_t,age_aggregate_total,geo_cov_rur,2011,13.826
arm,sex_t,age_aggregate_total,geo_cov_rur,2012,10.978
arm,sex_t,age_aggregate_total,geo_cov_rur,2013,13.149
arm,sex_t,age_aggregate_total,geo_cov_rur,2014,13.793
arm,sex_t,age_aggregate_total,geo_cov_rur,2015,15.256
arm,sex_t,age_aggregate_total,geo_cov_rur,2016,16.854
arm,sex_t,age_aggregate_total,geo_cov_rur,2017,18.041
arm,sex_t,age_aggregate_total,geo_cov_urb,2007,25.311
arm,sex_t,age_aggregate_total,geo_cov_urb,2008,28.945
arm,sex_t,age_aggregate_total,geo_cov_urb,2009,28.081
arm,sex_t,age_aggregate_total,geo_cov_urb,2010,39.067
arm,sex_t,age_aggregate_total,geo_cov_urb,2011,36.615
arm,sex_t,age_aggregate_total,geo_cov_urb,2012,33.617
arm,sex_t,age_aggregate_total,geo_cov_urb,2013,32.578
arm,sex_t,age_aggregate_total,geo_cov_urb,2014,34.633
arm,sex_t,age_aggregate_total,geo_cov_urb,2015,36.942
arm,sex_t,age_aggregate_total,geo_cov_urb,2016,36.842
arm,sex_t,age_aggregate_total,geo_cov_urb,2017,35.824
