ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
arm,sex_t,age_aggregate_total,geo_cov_urb,2018,20.404
arm,sex_t,age_aggregate_total,geo_cov_x,2018,23.355
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,15.698
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,45.747
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,42.663
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,53.328
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,52.983
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,45.986
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,46.419
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,50.641
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,45.663
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,51.398
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,51.088
arm,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,44.779
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,10.301
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,34.732
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,28.03
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,45.368
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,47.48
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,31.969
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,41.306
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,39.597
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,36.329
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,42.531
arm,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,44.768
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,20.052
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,55.606
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,51.249
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,59.022
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,57.083
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,56.902
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,50.604
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,57.97
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,52.792
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,59.333
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,55.98
arm,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,43.212
arm,sex_t,age_aggregate_y15_24,geo_cov_x,2018,47.443
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,18.466
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,20.719
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,17.852
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,25.882
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,23.52
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,21.817
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,22.272
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,23.394
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,26.578
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,26.12
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,26.769
arm,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,16.884
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,6.722
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,12.21
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,4.871
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,9.476
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,8.674
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,8.934
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.389
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,11.226
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,13.926
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,15.226
arm,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,17.778
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,25.09
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,25.715
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,26.074
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,35.258
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,31.966
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,29.619
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,29.859
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,30.7
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,34.856
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,33.236
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,32.836
arm,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,18.164
arm,sex_t,age_aggregate_y25_54,geo_cov_x,2018,14.437
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,22.766
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,17.073
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.816
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,23.557
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,25.544
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,21.235
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,21.129
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,21.541
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,22.666
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,24.401
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,22.896
arm,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,20.093
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,7.892
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,0.622
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.543
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,2.326
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,3.943
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,4.843
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,5.584
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,7.259
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,8.62
arm,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,8.368
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,28.77
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,22.973
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,18.071
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,33.612
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,36.953
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,30.622
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,30.657
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,30.708
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,33.461
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,36.256
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,34.059
arm,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,18.374
arm,sex_t,age_aggregate_y55_64,geo_cov_x,2018,24.351
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2007,10.797
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2008,10.85
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2009,6.04
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2010,21.239
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2011,19.477
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2012,18.088
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2013,17.543
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2014,20.284
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2015,21.63
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2016,23.807
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2017,24.018
arm,sex_t,age_aggregate_yge65,geo_cov_nat,2018,29.756
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2007,1.262
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2010,1.507
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.329
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2013,2.153
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2014,2.688
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2015,3.443
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2016,6.138
arm,sex_t,age_aggregate_yge65,geo_cov_rur,2017,5.66
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2007,28.931
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2008,21.913
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2009,15.372
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2010,50.694
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2011,40.161
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2012,40.265
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2013,34.234
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2014,37.664
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2015,35.731
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2016,38.505
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2017,38.298
arm,sex_t,age_aggregate_yge65,geo_cov_urb,2018,16.3
arm,sex_t,age_aggregate_yge65,geo_cov_x,2018,56.427
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,15.698
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,45.747
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,42.663
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,53.328
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,52.983
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,45.986
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,46.419
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,50.641
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,45.663
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,51.398
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,51.088
arm,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,44.779
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,10.301
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,34.732
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,28.03
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,45.368
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,47.48
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,31.969
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,41.306
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,39.597
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,36.329
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,42.531
arm,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,44.768
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,20.052
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,55.606
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,51.249
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,59.022
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,57.083
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,56.902
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,50.604
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,57.97
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,52.792
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,59.333
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,55.98
arm,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,43.212
arm,sex_t,age_ythadult_y15_24,geo_cov_x,2018,47.443
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,18.728
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,24.12
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,20.51
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,30.094
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,28.541
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,25.154
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,25.219
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,26.993
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,28.526
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,28.856
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,28.745
arm,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,20.629
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,7.293
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,15.506
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,14.919
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,11.888
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,13.992
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,14.566
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,16.012
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,17.592
arm,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,18.936
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,25.163
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,29.225
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,28.553
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,38.656
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,36.452
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,33.331
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,32.502
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,34.504
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,37.01
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,36.746
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,35.662
arm,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,20.776
arm,sex_t,age_ythadult_y15_64,geo_cov_x,2018,20.335
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2007,18.171
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2008,23.453
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2009,19.665
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2010,29.629
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2011,27.996
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2012,24.748
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2013,24.798
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2014,26.657
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2015,28.141
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2016,28.559
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2017,28.442
arm,sex_t,age_ythadult_yge15,geo_cov_nat,2018,21.39
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2007,6.565
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2008,14.603
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2009,6.825
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2010,14.351
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2011,13.826
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2012,10.978
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2013,13.149
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2014,13.793
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2015,15.256
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2016,16.854
arm,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.041
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2007,25.311
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2008,28.945
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2009,28.081
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2010,39.067
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2011,36.615
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2012,33.617
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2013,32.578
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2014,34.633
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2015,36.942
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2016,36.842
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2017,35.824
arm,sex_t,age_ythadult_yge15,geo_cov_urb,2018,20.404
arm,sex_t,age_ythadult_yge15,geo_cov_x,2018,23.355
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2007,18.43
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2008,19.573
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2009,16.207
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2010,25.191
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2011,23.6
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2012,21.459
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2013,21.726
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2014,22.838
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2015,25.43
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2016,25.572
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2017,25.694
arm,sex_t,age_ythadult_yge25,geo_cov_nat,2018,18.813
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2007,6.097
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2008,10.099
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2009,3.876
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.898
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2011,6.988
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2012,7.277
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2013,8.571
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2014,9.481
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2015,11.741
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2016,12.954
arm,sex_t,age_ythadult_yge25,geo_cov_rur,2017,14.611
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2007,25.798
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2008,25.074
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2009,24.423
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2010,35.58
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2011,33.341
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2012,30.322
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2013,30.257
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2014,31.03
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2015,34.619
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2016,34.225
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2017,33.477
arm,sex_t,age_ythadult_yge25,geo_cov_urb,2018,18.044
arm,sex_t,age_ythadult_yge25,geo_cov_x,2018,20.375
aut,sex_f,age_aggregate_total,geo_cov_nat,1998,10.084
aut,sex_f,age_aggregate_total,geo_cov_nat,1999,9.407
aut,sex_f,age_aggregate_total,geo_cov_nat,2000,8.239
aut,sex_f,age_aggregate_total,geo_cov_nat,2001,7.737
aut,sex_f,age_aggregate_total,geo_cov_nat,2002,7.469
aut,sex_f,age_aggregate_total,geo_cov_nat,2003,6.68
aut,sex_f,age_aggregate_total,geo_cov_nat,2004,10.655
aut,sex_f,age_aggregate_total,geo_cov_nat,2005,10.887
aut,sex_f,age_aggregate_total,geo_cov_nat,2006,10.752
aut,sex_f,age_aggregate_total,geo_cov_nat,2007,10.279
aut,sex_f,age_aggregate_total,geo_cov_nat,2008,9.192
aut,sex_f,age_aggregate_total,geo_cov_nat,2009,9.956
aut,sex_f,age_aggregate_total,geo_cov_nat,2010,9.295
aut,sex_f,age_aggregate_total,geo_cov_nat,2011,8.893
aut,sex_f,age_aggregate_total,geo_cov_nat,2012,9.333
aut,sex_f,age_aggregate_total,geo_cov_nat,2013,9.542
aut,sex_f,age_aggregate_total,geo_cov_nat,2014,9.889
aut,sex_f,age_aggregate_total,geo_cov_nat,2015,9.732
aut,sex_f,age_aggregate_total,geo_cov_nat,2016,9.832
aut,sex_f,age_aggregate_total,geo_cov_nat,2017,8.935
aut,sex_f,age_aggregate_total,geo_cov_nat,2018,8.363
aut,sex_f,age_aggregate_total,geo_cov_nat,2019,8.111
aut,sex_f,age_aggregate_total,geo_cov_nat,2020,9.205
aut,sex_f,age_aggregate_total,geo_cov_nat,2021,9.474
aut,sex_f,age_aggregate_total,geo_cov_nat,2022,7.502
aut,sex_f,age_aggregate_total,geo_cov_nat,2023,7.803
aut,sex_f,age_aggregate_total,geo_cov_nat,2024,7.682
aut,sex_f,age_aggregate_total,geo_cov_rur,1998,10.127
aut,sex_f,age_aggregate_total,geo_cov_rur,1999,8.646
aut,sex_f,age_aggregate_total,geo_cov_rur,2000,7.658
aut,sex_f,age_aggregate_total,geo_cov_rur,2001,7.258
aut,sex_f,age_aggregate_total,geo_cov_rur,2002,6.64
aut,sex_f,age_aggregate_total,geo_cov_rur,2003,5.58
aut,sex_f,age_aggregate_total,geo_cov_rur,2004,9.787
aut,sex_f,age_aggregate_total,geo_cov_rur,2005,9.562
aut,sex_f,age_aggregate_total,geo_cov_rur,2006,9.25
aut,sex_f,age_aggregate_total,geo_cov_rur,2007,8.407
aut,sex_f,age_aggregate_total,geo_cov_rur,2008,7.792
aut,sex_f,age_aggregate_total,geo_cov_rur,2009,8.182
aut,sex_f,age_aggregate_total,geo_cov_rur,2010,7.82
aut,sex_f,age_aggregate_total,geo_cov_rur,2011,7.173
aut,sex_f,age_aggregate_total,geo_cov_rur,2012,7.016
aut,sex_f,age_aggregate_total,geo_cov_rur,2013,6.777
aut,sex_f,age_aggregate_total,geo_cov_rur,2014,7.774
aut,sex_f,age_aggregate_total,geo_cov_rur,2015,7.521
aut,sex_f,age_aggregate_total,geo_cov_rur,2016,7.209
aut,sex_f,age_aggregate_total,geo_cov_rur,2017,6.067
aut,sex_f,age_aggregate_total,geo_cov_rur,2018,5.725
aut,sex_f,age_aggregate_total,geo_cov_rur,2019,5.507
aut,sex_f,age_aggregate_total,geo_cov_rur,2020,6.523
aut,sex_f,age_aggregate_total,geo_cov_rur,2021,6.801
aut,sex_f,age_aggregate_total,geo_cov_rur,2022,4.9
aut,sex_f,age_aggregate_total,geo_cov_rur,2023,4.732
aut,sex_f,age_aggregate_total,geo_cov_rur,2024,4.67
aut,sex_f,age_aggregate_total,geo_cov_urb,1998,10.057
aut,sex_f,age_aggregate_total,geo_cov_urb,1999,9.861
aut,sex_f,age_aggregate_total,geo_cov_urb,2000,8.595
aut,sex_f,age_aggregate_total,geo_cov_urb,2001,8.027
aut,sex_f,age_aggregate_total,geo_cov_urb,2002,7.963
aut,sex_f,age_aggregate_total,geo_cov_urb,2003,7.338
aut,sex_f,age_aggregate_total,geo_cov_urb,2004,11.206
aut,sex_f,age_aggregate_total,geo_cov_urb,2005,11.707
aut,sex_f,age_aggregate_total,geo_cov_urb,2006,11.692
aut,sex_f,age_aggregate_total,geo_cov_urb,2007,11.427
aut,sex_f,age_aggregate_total,geo_cov_urb,2008,10.067
aut,sex_f,age_aggregate_total,geo_cov_urb,2009,11.05
aut,sex_f,age_aggregate_total,geo_cov_urb,2010,10.201
aut,sex_f,age_aggregate_total,geo_cov_urb,2011,9.933
aut,sex_f,age_aggregate_total,geo_cov_urb,2012,10.896
aut,sex_f,age_aggregate_total,geo_cov_urb,2013,11.39
aut,sex_f,age_aggregate_total,geo_cov_urb,2014,11.177
aut,sex_f,age_aggregate_total,geo_cov_urb,2015,11.196
aut,sex_f,age_aggregate_total,geo_cov_urb,2016,11.556
aut,sex_f,age_aggregate_total,geo_cov_urb,2017,10.683
aut,sex_f,age_aggregate_total,geo_cov_urb,2018,9.967
aut,sex_f,age_aggregate_total,geo_cov_urb,2019,9.704
aut,sex_f,age_aggregate_total,geo_cov_urb,2020,10.862
aut,sex_f,age_aggregate_total,geo_cov_urb,2021,11.118
aut,sex_f,age_aggregate_total,geo_cov_urb,2022,9.079
aut,sex_f,age_aggregate_total,geo_cov_urb,2023,9.672
aut,sex_f,age_aggregate_total,geo_cov_urb,2024,9.405
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,12.764
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,10.017
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,9.707
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,8.933
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,8.706
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,9.083
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,16.31
