ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,18.079
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,17.323
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,16.278
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,16.133
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,18.448
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,16.891
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,15.949
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,16.683
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,17.075
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,17.323
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,17.213
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,17.607
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,15.645
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,15.277
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,14.95
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,16.5
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,17.906
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,15.071
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,15.897
aut,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,16.136
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,10.87
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,7.505
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,7.388
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,6.878
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,7.71
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,6.073
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,13.569
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,14.225
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,14.033
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,13.23
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,12.637
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,14.539
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,13.338
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,11.312
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,12.232
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,11.766
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,13.658
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,14.565
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,13.354
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,11.207
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,11.08
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,10.808
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,11.576
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,13.858
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,10.363
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,10.999
aut,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,12.053
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,14.362
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,12.014
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,11.837
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,10.605
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,9.492
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,11.397
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,18.34
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,20.998
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,19.829
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,18.287
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,18.559
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,21.23
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,19.454
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,19.179
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,20.142
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,21.079
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,19.847
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,19.084
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,20.394
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,18.607
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,18.042
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,17.651
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,19.526
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,20.659
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,18.042
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.774
aut,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,18.283
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,9.066
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,8.386
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,7.411
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,6.898
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,6.974
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,5.942
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,8.759
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,8.657
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.803
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,8.476
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,7.417
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.905
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.62
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.221
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,7.512
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,7.572
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,8.034
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,7.92
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.023
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.524
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.897
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.694
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.836
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.34
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.617
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.717
aut,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.734
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,9.724
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,8.443
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,7.537
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,6.801
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,6.478
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,5.081
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,8.361
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,7.991
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,7.744
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,6.979
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,6.466
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,6.538
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,6.461
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,6.196
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,5.629
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,5.144
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,6.184
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,5.691
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,5.614
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.929
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,4.429
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,4.263
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.15
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,5.554
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.258
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.889
aut,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.633
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,8.695
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,8.355
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,7.339
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.952
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,7.256
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,6.439
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,9.006
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,9.055
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,9.447
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,9.374
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,7.989
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.717
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.308
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,7.824
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.735
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.145
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.118
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,9.356
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,9.582
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,9.079
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,8.348
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.119
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.438
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.986
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,7.983
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,8.391
aut,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,8.438
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,13.575
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,17.184
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,13.502
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,14.699
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,11.097
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,10.373
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,18.135
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,17.199
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,15.129
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,14.287
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,11.073
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,11.327
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,9.71
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.646
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,10.692
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,12.048
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.705
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,10.692
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,10.242
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,9.153
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,8.618
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.212
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.588
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.878
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,5.664
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,6.029
aut,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.145
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,1998,10.025
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,11.142
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2000,9.91
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,11.803
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,5.792
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,11.688
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,16.468
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,14.165
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,12.635
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,11.976
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,9.89
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,10.191
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,8.842
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,7.163
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,8.468
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.116
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,8.715
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,8.893
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,8.666
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,6.519
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,6.304
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.662
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.048
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.79
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,3.686
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,3.647
aut,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,3.839
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,16.024
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,21.247
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,15.586
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,16.592
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,13.945
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,9.701
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,19.064
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,18.871
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,16.485
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,15.753
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,11.886
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,12.035
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.224
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,11.144
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,12.212
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,13.409
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,12.001
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,12.01
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,11.375
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,10.738
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,10.142
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.981
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,9.694
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,8.612
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.075
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,7.684
aut,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,6.046
aut,sex_f,age_aggregate_yge65,geo_cov_nat,1998,27.625
aut,sex_f,age_aggregate_yge65,geo_cov_nat,1999,33.849
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2000,25.52
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2001,21.679
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2002,11.612
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2003,13.675
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2004,38.211
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2005,31.838
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2006,28.267
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2007,22.31
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2008,19.394
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2009,19.97
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2010,18.448
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2011,20.885
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2012,21.43
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2013,20.64
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2014,25.157
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2015,23.178
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2016,24.591
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2017,19.287
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2018,19.794
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2019,21.456
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2020,23.945
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2021,17.187
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2022,11.817
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2023,13.808
aut,sex_f,age_aggregate_yge65,geo_cov_nat,2024,14.383
aut,sex_f,age_aggregate_yge65,geo_cov_rur,1998,20.153
aut,sex_f,age_aggregate_yge65,geo_cov_rur,1999,20.789
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2000,9.289
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2001,16.826
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2002,6.785
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2004,24.758
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2005,18.26
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2006,18.125
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2007,10.972
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2008,9.35
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2009,8.63
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2010,10.83
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2011,12.821
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2012,11.112
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2013,13.579
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2014,16.538
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2015,18.549
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2016,16.985
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2017,11.191
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2018,14.116
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2019,16.356
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2020,23.416
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2021,9.137
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2022,6.354
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2023,7.765
aut,sex_f,age_aggregate_yge65,geo_cov_rur,2024,7.98
aut,sex_f,age_aggregate_yge65,geo_cov_urb,1998,36.081
aut,sex_f,age_aggregate_yge65,geo_cov_urb,1999,48.253
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2000,41.214
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2001,29.226
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2002,17.853
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2003,22.297
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2004,48.393
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2005,42.681
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2006,35.544
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2007,32.025
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2008,29.094
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2009,30.404
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2010,24.631
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2011,25.365
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2012,31.527
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2013,25.836
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2014,31.992
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2015,26.331
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2016,29.848
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2017,25.045
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2018,23.998
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2019,25.825
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2020,24.36
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2021,23.102
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2022,15.623
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2023,18.03
aut,sex_f,age_aggregate_yge65,geo_cov_urb,2024,19.519
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,12.764
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,10.017
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,9.707
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,8.933
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,8.706
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,9.083
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,16.31
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,18.079
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,17.323
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,16.278
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,16.133
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,18.448
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,16.891
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,15.949
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,16.683
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,17.075
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,17.323
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,17.213
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,17.607
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,15.645
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,15.277
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,14.95
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,16.5
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,17.906
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,15.071
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,15.897
aut,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,16.136
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,10.87
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,7.505
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,7.388
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,6.878
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,7.71
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,6.073
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,13.569
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,14.225
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,14.033
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,13.23
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,12.637
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,14.539
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,13.338
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,11.312
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,12.232
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,11.766
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,13.658
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,14.565
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,13.354
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,11.207
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,11.08
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,10.808
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,11.576
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,13.858
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,10.363
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,10.999
