ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,12.053
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,14.362
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,12.014
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,11.837
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,10.605
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,9.492
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,11.397
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,18.34
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,20.998
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,19.829
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,18.287
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,18.559
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,21.23
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,19.454
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,19.179
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,20.142
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,21.079
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,19.847
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,19.084
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,20.394
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,18.607
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,18.042
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,17.651
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,19.526
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,20.659
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,18.042
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.774
aut,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,18.283
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,9.871
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,9.11
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,8.068
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,7.595
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,7.436
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,6.624
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,10.447
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,10.691
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,10.549
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,10.103
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,9.04
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.791
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.138
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,8.688
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,9.121
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.355
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,9.605
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,9.476
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.559
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,8.761
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,8.165
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,7.892
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,8.977
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,9.351
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,7.433
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,7.696
aut,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.55
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,9.957
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,8.438
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,7.637
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,7.1
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,6.639
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,5.588
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,9.662
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,9.468
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,9.138
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,8.362
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,7.763
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,8.172
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,7.76
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,7.081
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,6.927
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,6.656
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,7.583
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,7.308
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,7.022
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,5.973
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.561
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,5.291
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.221
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,6.759
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,4.875
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.673
aut,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.59
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,9.819
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,9.508
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,8.331
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,7.892
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,7.909
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,7.241
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,10.945
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.446
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,11.431
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,11.166
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.834
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,10.783
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,9.981
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,9.659
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.591
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.157
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.83
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,10.911
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,11.224
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,10.456
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,9.743
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,9.475
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.673
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.941
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.98
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,9.53
aut,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.231
aut,sex_f,age_ythadult_yge15,geo_cov_nat,1998,10.084
aut,sex_f,age_ythadult_yge15,geo_cov_nat,1999,9.407
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2000,8.239
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2001,7.737
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2002,7.469
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2003,6.68
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2004,10.655
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2005,10.887
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2006,10.752
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2007,10.279
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.192
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.956
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.295
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2011,8.893
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2012,9.333
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.542
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2014,9.889
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2015,9.732
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.832
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2017,8.935
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2018,8.363
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2019,8.111
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.205
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2021,9.474
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2022,7.502
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2023,7.803
aut,sex_f,age_ythadult_yge15,geo_cov_nat,2024,7.682
aut,sex_f,age_ythadult_yge15,geo_cov_rur,1998,10.127
aut,sex_f,age_ythadult_yge15,geo_cov_rur,1999,8.646
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2000,7.658
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2001,7.258
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2002,6.64
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2003,5.58
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2004,9.787
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2005,9.562
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2006,9.25
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2007,8.407
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2008,7.792
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2009,8.182
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2010,7.82
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2011,7.173
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2012,7.016
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2013,6.777
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2014,7.774
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2015,7.521
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2016,7.209
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2017,6.067
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.725
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2019,5.507
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2020,6.523
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2021,6.801
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2022,4.9
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.732
aut,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.67
aut,sex_f,age_ythadult_yge15,geo_cov_urb,1998,10.057
aut,sex_f,age_ythadult_yge15,geo_cov_urb,1999,9.861
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2000,8.595
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2001,8.027
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2002,7.963
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2003,7.338
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2004,11.206
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2005,11.707
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2006,11.692
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2007,11.427
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2008,10.067
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2009,11.05
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.201
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2011,9.933
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2012,10.896
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2013,11.39
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2014,11.177
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2015,11.196
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2016,11.556
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2017,10.683
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2018,9.967
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2019,9.704
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2020,10.862
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2021,11.118
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.079
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.672
aut,sex_f,age_ythadult_yge15,geo_cov_urb,2024,9.405
aut,sex_f,age_ythadult_yge25,geo_cov_nat,1998,9.594
aut,sex_f,age_ythadult_yge25,geo_cov_nat,1999,9.302
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2000,8.001
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2001,7.552
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2002,7.278
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2003,6.312
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2004,9.67
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.585
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2006,9.592
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2007,9.213
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.957
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.455
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.041
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2011,7.734
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.128
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2013,8.33
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2014,8.706
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.596
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2016,8.666
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2017,7.976
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2018,7.407
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2019,7.203
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2020,8.238
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.416
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.545
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.738
aut,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.61
aut,sex_f,age_ythadult_yge25,geo_cov_rur,1998,9.958
aut,sex_f,age_ythadult_yge25,geo_cov_rur,1999,8.885
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2000,7.715
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2001,7.33
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2002,6.44
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2003,5.49
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2004,9.052
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2005,8.588
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2006,8.28
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2007,7.506
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2008,6.865
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2009,6.938
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2010,6.801
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2011,6.42
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2012,6.074
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2013,5.905
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2014,6.753
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2015,6.403
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2016,6.289
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2017,5.285
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2018,4.941
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2019,4.771
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2020,5.856
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2021,5.852
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.19
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.927
aut,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.79
aut,sex_f,age_ythadult_yge25,geo_cov_urb,1998,9.383
aut,sex_f,age_ythadult_yge25,geo_cov_urb,1999,9.539
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2000,8.164
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2001,7.681
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2002,7.756
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2003,6.785
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2004,10.051
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2005,10.179
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2006,10.384
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2007,10.248
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2008,8.628
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2009,9.367
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.783
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.509
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.481
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.919
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.873
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2015,10.034
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.228
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2017,9.595
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2018,8.889
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2019,8.677
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2020,9.711
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.973
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2022,7.965
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2023,8.455
aut,sex_f,age_ythadult_yge25,geo_cov_urb,2024,8.24
aut,sex_m,age_aggregate_total,geo_cov_nat,1998,7.129
aut,sex_m,age_aggregate_total,geo_cov_nat,1999,6.376
aut,sex_m,age_aggregate_total,geo_cov_nat,2000,6.189
aut,sex_m,age_aggregate_total,geo_cov_nat,2001,5.333
aut,sex_m,age_aggregate_total,geo_cov_nat,2002,6.193
aut,sex_m,age_aggregate_total,geo_cov_nat,2003,6.278
aut,sex_m,age_aggregate_total,geo_cov_nat,2004,8.836
aut,sex_m,age_aggregate_total,geo_cov_nat,2005,9.35
aut,sex_m,age_aggregate_total,geo_cov_nat,2006,8.909
aut,sex_m,age_aggregate_total,geo_cov_nat,2007,7.94
aut,sex_m,age_aggregate_total,geo_cov_nat,2008,7.328
aut,sex_m,age_aggregate_total,geo_cov_nat,2009,9.04
aut,sex_m,age_aggregate_total,geo_cov_nat,2010,8.713
aut,sex_m,age_aggregate_total,geo_cov_nat,2011,8.169
aut,sex_m,age_aggregate_total,geo_cov_nat,2012,8.594
aut,sex_m,age_aggregate_total,geo_cov_nat,2013,8.856
aut,sex_m,age_aggregate_total,geo_cov_nat,2014,9.724
aut,sex_m,age_aggregate_total,geo_cov_nat,2015,9.992
aut,sex_m,age_aggregate_total,geo_cov_nat,2016,10.076
aut,sex_m,age_aggregate_total,geo_cov_nat,2017,9.496
aut,sex_m,age_aggregate_total,geo_cov_nat,2018,8.084
aut,sex_m,age_aggregate_total,geo_cov_nat,2019,7.672
aut,sex_m,age_aggregate_total,geo_cov_nat,2020,9.408
aut,sex_m,age_aggregate_total,geo_cov_nat,2021,8.891
aut,sex_m,age_aggregate_total,geo_cov_nat,2022,7.33
aut,sex_m,age_aggregate_total,geo_cov_nat,2023,7.974
aut,sex_m,age_aggregate_total,geo_cov_nat,2024,8.141
aut,sex_m,age_aggregate_total,geo_cov_rur,1998,5.964
aut,sex_m,age_aggregate_total,geo_cov_rur,1999,5.48
aut,sex_m,age_aggregate_total,geo_cov_rur,2000,5.116
aut,sex_m,age_aggregate_total,geo_cov_rur,2001,4.804
aut,sex_m,age_aggregate_total,geo_cov_rur,2002,4.736
aut,sex_m,age_aggregate_total,geo_cov_rur,2003,4.262
aut,sex_m,age_aggregate_total,geo_cov_rur,2004,6.726
aut,sex_m,age_aggregate_total,geo_cov_rur,2005,6.659
aut,sex_m,age_aggregate_total,geo_cov_rur,2006,6.381
aut,sex_m,age_aggregate_total,geo_cov_rur,2007,5.449
aut,sex_m,age_aggregate_total,geo_cov_rur,2008,4.86
aut,sex_m,age_aggregate_total,geo_cov_rur,2009,5.914
aut,sex_m,age_aggregate_total,geo_cov_rur,2010,6.231
aut,sex_m,age_aggregate_total,geo_cov_rur,2011,5.653
aut,sex_m,age_aggregate_total,geo_cov_rur,2012,5.69
aut,sex_m,age_aggregate_total,geo_cov_rur,2013,5.827
aut,sex_m,age_aggregate_total,geo_cov_rur,2014,6.317
aut,sex_m,age_aggregate_total,geo_cov_rur,2015,6.705
aut,sex_m,age_aggregate_total,geo_cov_rur,2016,6.156
aut,sex_m,age_aggregate_total,geo_cov_rur,2017,5.752
aut,sex_m,age_aggregate_total,geo_cov_rur,2018,4.695
aut,sex_m,age_aggregate_total,geo_cov_rur,2019,4.373
aut,sex_m,age_aggregate_total,geo_cov_rur,2020,6.219
aut,sex_m,age_aggregate_total,geo_cov_rur,2021,5.335
aut,sex_m,age_aggregate_total,geo_cov_rur,2022,4.275
aut,sex_m,age_aggregate_total,geo_cov_rur,2023,4.993
aut,sex_m,age_aggregate_total,geo_cov_rur,2024,4.773
aut,sex_m,age_aggregate_total,geo_cov_urb,1998,7.92
aut,sex_m,age_aggregate_total,geo_cov_urb,1999,6.969
aut,sex_m,age_aggregate_total,geo_cov_urb,2000,6.905
aut,sex_m,age_aggregate_total,geo_cov_urb,2001,5.693
aut,sex_m,age_aggregate_total,geo_cov_urb,2002,7.181
aut,sex_m,age_aggregate_total,geo_cov_urb,2003,7.648
aut,sex_m,age_aggregate_total,geo_cov_urb,2004,10.321
aut,sex_m,age_aggregate_total,geo_cov_urb,2005,11.223
aut,sex_m,age_aggregate_total,geo_cov_urb,2006,10.617
aut,sex_m,age_aggregate_total,geo_cov_urb,2007,9.609
aut,sex_m,age_aggregate_total,geo_cov_urb,2008,8.973
aut,sex_m,age_aggregate_total,geo_cov_urb,2009,11.087
aut,sex_m,age_aggregate_total,geo_cov_urb,2010,10.361
aut,sex_m,age_aggregate_total,geo_cov_urb,2011,9.816
aut,sex_m,age_aggregate_total,geo_cov_urb,2012,10.716
aut,sex_m,age_aggregate_total,geo_cov_urb,2013,11.047
aut,sex_m,age_aggregate_total,geo_cov_urb,2014,11.903
aut,sex_m,age_aggregate_total,geo_cov_urb,2015,12.371
aut,sex_m,age_aggregate_total,geo_cov_urb,2016,12.76
aut,sex_m,age_aggregate_total,geo_cov_urb,2017,11.871
aut,sex_m,age_aggregate_total,geo_cov_urb,2018,10.207
aut,sex_m,age_aggregate_total,geo_cov_urb,2019,9.733
aut,sex_m,age_aggregate_total,geo_cov_urb,2020,11.424
aut,sex_m,age_aggregate_total,geo_cov_urb,2021,11.173
aut,sex_m,age_aggregate_total,geo_cov_urb,2022,9.255
aut,sex_m,age_aggregate_total,geo_cov_urb,2023,9.801
aut,sex_m,age_aggregate_total,geo_cov_urb,2024,10.115
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,9.767
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,7.768
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,9.544
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,8.587
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,8.958
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,9.408
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,16.324
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,18.357
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,17.029
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,15.924
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,15.088
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,17.829
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,17.145
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,15.027
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,15.597
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,16.287
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,17.483
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,18.451
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,19.288
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.961
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,15.497
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,16.22
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,18.448
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.019
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,14.887
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,15.486
