ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,15.459
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,8.137
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,6.86
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,7.92
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,7.059
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,6.498
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,5.66
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,12.435
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,12.844
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,11.991
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,10.154
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,9.403
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,11.997
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,11.566
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,9.451
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,9.756
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,10.909
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,10.528
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,12.067
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,12.316
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,11.215
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,8.134
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,8.992
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,12.596
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,10.816
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,8.107
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.989
aut,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,9.826
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,11.316
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,8.534
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,10.958
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,9.976
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,11.251
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,12.702
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,19.577
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,23.239
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,21.186
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,20.422
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,19.283
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,21.954
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,21.245
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,19.069
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,20.746
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,20.629
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,22.402
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,23.721
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,24.477
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,23.019
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.734
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,21.138
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,22.591
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,19.965
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,19.269
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,18.947
aut,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,18.661
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,5.88
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,5.523
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,5.127
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,4.146
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,5.354
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,5.106
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,6.582
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,6.861
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,6.625
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.033
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,5.556
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.2
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,6.865
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.175
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.714
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,7.235
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,7.871
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.905
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.025
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,7.936
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.943
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.174
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.713
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.809
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.229
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.817
aut,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.176
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,4.577
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,4.65
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,4.125
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,3.772
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,4.332
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,3.731
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,4.88
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,4.792
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.539
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,4.038
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.583
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,4.548
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,4.763
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,4.184
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,4.262
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,4.562
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.201
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,4.821
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,4.492
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,4.271
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.706
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.016
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.38
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.268
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.65
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,4.054
aut,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.905
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,6.72
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,6.084
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,5.781
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,4.395
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,6.023
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,6.025
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,7.766
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,8.268
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.998
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.324
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,6.835
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,8.899
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.221
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.427
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,8.432
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,9.089
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,9.508
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,10.02
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,10.331
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.141
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,8.848
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,8.043
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,9.679
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,9.946
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.772
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,8.414
aut,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,9.002
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,11.861
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,9.095
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,10.031
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,9.421
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,9.6
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,10.985
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,13.282
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,12.774
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,12.14
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,8.983
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,7.13
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,8.257
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,7.932
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,10.275
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,9.709
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,8.463
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,9.467
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,10.692
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,10.137
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,8.52
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,6.772
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.763
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,8.77
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,8.192
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.406
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,7.087
aut,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.756
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,11.542
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,1999,8.36
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2000,9.01
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,8.174
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,5.032
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,6.562
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,10.452
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,9.344
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,9.944
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,6.864
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,5.63
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,6.548
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,6.975
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,7.857
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,7.561
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,5.988
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.048
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,8.742
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,6.612
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.037
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.958
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,5.308
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,6.926
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,5.091
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,3.791
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,4.347
aut,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.461
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,12.044
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,9.481
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,10.534
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,10.031
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,12.036
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,13.243
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,14.938
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,14.724
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,13.441
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,10.371
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.129
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.378
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.572
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,12.004
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,11.307
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,10.423
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,11.897
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,12.29
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,12.927
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,10.233
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,8.06
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.833
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,10.175
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.411
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.321
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,9.057
aut,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,8.35
aut,sex_m,age_aggregate_yge65,geo_cov_nat,1998,26.844
aut,sex_m,age_aggregate_yge65,geo_cov_nat,1999,26.807
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2000,9.47
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2001,19.64
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2002,5.732
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2003,13.369
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2004,32.485
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2005,27.068
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2006,24.13
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2007,16.599
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2008,17.116
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2009,16.555
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2010,18.654
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2011,19.63
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2012,20.204
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2013,16.806
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2014,22.19
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2015,20.759
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2016,19.569
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2017,18.625
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2018,13.303
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2019,15.358
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2020,18.675
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2021,10.797
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2022,8.802
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2023,10.356
aut,sex_m,age_aggregate_yge65,geo_cov_nat,2024,11.19
aut,sex_m,age_aggregate_yge65,geo_cov_rur,1998,22.058
aut,sex_m,age_aggregate_yge65,geo_cov_rur,1999,16.389
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2000,7.542
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2001,16.929
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2002,5.617
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2004,25.258
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2005,16.438
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2006,14.609
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2007,12.095
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2008,11.02
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2009,6.51
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2010,12.518
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2011,14.595
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2012,12.702
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2013,10.533
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2014,14.014
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2015,15.669
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2016,14.905
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2017,14.926
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2018,11.215
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2019,11.839
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2020,17.611
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.595
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2022,6.265
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2023,10.189
aut,sex_m,age_aggregate_yge65,geo_cov_rur,2024,7.275
aut,sex_m,age_aggregate_yge65,geo_cov_urb,1998,34.486
aut,sex_m,age_aggregate_yge65,geo_cov_urb,1999,44.875
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2000,12.855
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2001,24.471
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2002,5.888
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2003,21.241
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2004,37.759
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2005,34.791
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2006,31.986
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2007,20.641
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2008,22.468
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2009,24.52
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2010,23.844
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2011,23.59
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2012,26.365
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2013,22.105
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2014,28.195
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2015,25.189
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2016,23.118
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2017,21.394
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2018,15.149
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2019,17.582
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2020,19.426
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2021,13.233
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2022,10.83
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2023,10.488
aut,sex_m,age_aggregate_yge65,geo_cov_urb,2024,13.874
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,9.767
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,7.768
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,9.544
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,8.587
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,8.958
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,9.408
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,16.324
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,18.357
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,17.029
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,15.924
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,15.088
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,17.829
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,17.145
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,15.027
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,15.597
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,16.287
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,17.483
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,18.451
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,19.288
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.961
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,15.497
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,16.22
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,18.448
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.019
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,14.887
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,15.486
aut,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,15.459
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,8.137
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,6.86
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,7.92
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,7.059
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,6.498
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,5.66
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,12.435
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,12.844
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,11.991
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,10.154
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,9.403
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,11.997
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,11.566
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,9.451
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,9.756
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,10.909
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,10.528
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,12.067
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,12.316
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,11.215
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,8.134
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,8.992
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,12.596
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,10.816
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,8.107
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.989
aut,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,9.826
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,11.316
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,8.534
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,10.958
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,9.976
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,11.251
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,12.702
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,19.577
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,23.239
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,21.186
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,20.422
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,19.283
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,21.954
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,21.245
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,19.069
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,20.746
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,20.629
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,22.402
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,23.721
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,24.477
