ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,23.019
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.734
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,21.138
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,22.591
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,19.965
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,19.269
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,18.947
aut,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,18.661
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,6.915
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,6.142
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,6.154
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,5.162
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,6.197
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,6.214
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,8.568
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,9.087
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.665
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,7.768
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,7.113
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,8.858
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,8.476
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,7.907
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.327
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,8.665
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,9.389
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.708
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.846
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.285
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.967
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.5
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,9.189
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.851
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.295
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.918
aut,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,8.065
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,5.698
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,1999,5.28
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2000,5.075
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,4.574
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,4.724
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,4.243
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,6.511
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,6.511
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,6.233
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.293
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,4.702
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,5.897
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,6.058
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,5.424
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.518
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.703
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,6.092
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,6.443
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,5.93
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.518
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,4.515
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.204
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.932
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.283
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.221
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.849
aut,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.704
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,7.735
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,6.707
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,6.867
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,5.558
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,7.19
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,7.547
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,10.014
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,10.88
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,10.303
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,9.417
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,8.711
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,10.787
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,10.072
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,9.524
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.375
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.799
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.49
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,12.061
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,12.52
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,11.666
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,10.112
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,9.558
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.244
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,11.133
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,9.222
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.786
aut,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,10.027
aut,sex_m,age_ythadult_yge15,geo_cov_nat,1998,7.129
aut,sex_m,age_ythadult_yge15,geo_cov_nat,1999,6.376
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2000,6.189
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2001,5.333
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2002,6.193
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2003,6.278
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2004,8.836
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2005,9.35
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2006,8.909
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2007,7.94
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2008,7.328
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.04
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2010,8.713
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2011,8.169
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.594
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2013,8.856
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2014,9.724
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.992
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2016,10.076
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.496
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2018,8.084
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.672
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2020,9.408
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.891
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.33
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.974
aut,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.141
aut,sex_m,age_ythadult_yge15,geo_cov_rur,1998,5.964
aut,sex_m,age_ythadult_yge15,geo_cov_rur,1999,5.48
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2000,5.116
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2001,4.804
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2002,4.736
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2003,4.262
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2004,6.726
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2005,6.659
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2006,6.381
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.449
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2008,4.86
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2009,5.914
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2010,6.231
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2011,5.653
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2012,5.69
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.827
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2014,6.317
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2015,6.705
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2016,6.156
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.752
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2018,4.695
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.373
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.219
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.335
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.275
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.993
aut,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.773
aut,sex_m,age_ythadult_yge15,geo_cov_urb,1998,7.92
aut,sex_m,age_ythadult_yge15,geo_cov_urb,1999,6.969
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2000,6.905
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2001,5.693
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2002,7.181
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2003,7.648
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2004,10.321
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2005,11.223
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2006,10.617
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2007,9.609
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2008,8.973
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.087
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2010,10.361
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2011,9.816
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.716
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.047
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.903
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2015,12.371
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2016,12.76
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2017,11.871
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2018,10.207
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2019,9.733
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2020,11.424
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2021,11.173
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2022,9.255
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.801
aut,sex_m,age_ythadult_yge15,geo_cov_urb,2024,10.115
aut,sex_m,age_ythadult_yge25,geo_cov_nat,1998,6.729
aut,sex_m,age_ythadult_yge25,geo_cov_nat,1999,6.164
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2000,5.695
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2001,4.865
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2002,5.781
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2003,5.816
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2004,7.614
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2005,7.825
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.553
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2007,6.607
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.032
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.584
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2010,7.316
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.043
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.46
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.665
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2014,8.533
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.698
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.675
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2017,8.308
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.071
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.511
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2020,8.201
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.952
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.332
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.966
aut,sex_m,age_ythadult_yge25,geo_cov_nat,2024,7.198
aut,sex_m,age_ythadult_yge25,geo_cov_rur,1998,5.555
aut,sex_m,age_ythadult_yge25,geo_cov_rur,1999,5.233
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2000,4.626
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.413
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2002,4.414
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.018
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2004,5.681
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.432
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2006,5.309
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2007,4.578
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2008,4.047
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2009,4.851
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2010,5.283
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2011,4.983
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.947
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.95
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2014,5.623
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2015,5.811
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2016,5.165
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2017,4.893
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.182
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.707
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.3
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.528
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.76
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2023,4.309
aut,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.136
aut,sex_m,age_ythadult_yge25,geo_cov_urb,1998,7.487
aut,sex_m,age_ythadult_yge25,geo_cov_urb,1999,6.758
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2000,6.382
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2001,5.16
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.665
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2003,6.99
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2004,8.936
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2005,9.424
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2006,9.018
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.933
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.333
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2009,9.351
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.643
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.368
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2012,9.241
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.593
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2014,10.365
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.746
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2016,11.049
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.424
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2018,8.85
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.242
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2020,10.008
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2021,10.102
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2022,7.947
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2023,8.587
aut,sex_m,age_ythadult_yge25,geo_cov_urb,2024,9
aut,sex_t,age_aggregate_total,geo_cov_nat,1998,8.448
aut,sex_t,age_aggregate_total,geo_cov_nat,1999,7.731
aut,sex_t,age_aggregate_total,geo_cov_nat,2000,7.103
aut,sex_t,age_aggregate_total,geo_cov_nat,2001,6.411
aut,sex_t,age_aggregate_total,geo_cov_nat,2002,6.774
aut,sex_t,age_aggregate_total,geo_cov_nat,2003,6.459
aut,sex_t,age_aggregate_total,geo_cov_nat,2004,9.666
aut,sex_t,age_aggregate_total,geo_cov_nat,2005,10.055
aut,sex_t,age_aggregate_total,geo_cov_nat,2006,9.758
aut,sex_t,age_aggregate_total,geo_cov_nat,2007,9.02
aut,sex_t,age_aggregate_total,geo_cov_nat,2008,8.192
aut,sex_t,age_aggregate_total,geo_cov_nat,2009,9.468
aut,sex_t,age_aggregate_total,geo_cov_nat,2010,8.985
aut,sex_t,age_aggregate_total,geo_cov_nat,2011,8.509
aut,sex_t,age_aggregate_total,geo_cov_nat,2012,8.942
aut,sex_t,age_aggregate_total,geo_cov_nat,2013,9.179
aut,sex_t,age_aggregate_total,geo_cov_nat,2014,9.802
aut,sex_t,age_aggregate_total,geo_cov_nat,2015,9.87
aut,sex_t,age_aggregate_total,geo_cov_nat,2016,9.961
aut,sex_t,age_aggregate_total,geo_cov_nat,2017,9.232
aut,sex_t,age_aggregate_total,geo_cov_nat,2018,8.215
aut,sex_t,age_aggregate_total,geo_cov_nat,2019,7.879
aut,sex_t,age_aggregate_total,geo_cov_nat,2020,9.312
aut,sex_t,age_aggregate_total,geo_cov_nat,2021,9.165
aut,sex_t,age_aggregate_total,geo_cov_nat,2022,7.411
aut,sex_t,age_aggregate_total,geo_cov_nat,2023,7.894
aut,sex_t,age_aggregate_total,geo_cov_nat,2024,7.924
aut,sex_t,age_aggregate_total,geo_cov_rur,1998,7.759
aut,sex_t,age_aggregate_total,geo_cov_rur,1999,6.846
aut,sex_t,age_aggregate_total,geo_cov_rur,2000,6.216
aut,sex_t,age_aggregate_total,geo_cov_rur,2001,5.86
aut,sex_t,age_aggregate_total,geo_cov_rur,2002,5.566
aut,sex_t,age_aggregate_total,geo_cov_rur,2003,4.831
aut,sex_t,age_aggregate_total,geo_cov_rur,2004,8.075
aut,sex_t,age_aggregate_total,geo_cov_rur,2005,7.94
aut,sex_t,age_aggregate_total,geo_cov_rur,2006,7.669
aut,sex_t,age_aggregate_total,geo_cov_rur,2007,6.776
aut,sex_t,age_aggregate_total,geo_cov_rur,2008,6.192
aut,sex_t,age_aggregate_total,geo_cov_rur,2009,6.953
aut,sex_t,age_aggregate_total,geo_cov_rur,2010,6.955
aut,sex_t,age_aggregate_total,geo_cov_rur,2011,6.347
aut,sex_t,age_aggregate_total,geo_cov_rur,2012,6.299
aut,sex_t,age_aggregate_total,geo_cov_rur,2013,6.263
aut,sex_t,age_aggregate_total,geo_cov_rur,2014,6.993
aut,sex_t,age_aggregate_total,geo_cov_rur,2015,7.078
aut,sex_t,age_aggregate_total,geo_cov_rur,2016,6.644
aut,sex_t,age_aggregate_total,geo_cov_rur,2017,5.898
aut,sex_t,age_aggregate_total,geo_cov_rur,2018,5.174
aut,sex_t,age_aggregate_total,geo_cov_rur,2019,4.903
aut,sex_t,age_aggregate_total,geo_cov_rur,2020,6.361
aut,sex_t,age_aggregate_total,geo_cov_rur,2021,6.014
aut,sex_t,age_aggregate_total,geo_cov_rur,2022,4.566
aut,sex_t,age_aggregate_total,geo_cov_rur,2023,4.87
aut,sex_t,age_aggregate_total,geo_cov_rur,2024,4.725
aut,sex_t,age_aggregate_total,geo_cov_urb,1998,8.895
aut,sex_t,age_aggregate_total,geo_cov_urb,1999,8.292
aut,sex_t,age_aggregate_total,geo_cov_urb,2000,7.673
aut,sex_t,age_aggregate_total,geo_cov_urb,2001,6.766
aut,sex_t,age_aggregate_total,geo_cov_urb,2002,7.547
aut,sex_t,age_aggregate_total,geo_cov_urb,2003,7.504
aut,sex_t,age_aggregate_total,geo_cov_urb,2004,10.734
aut,sex_t,age_aggregate_total,geo_cov_urb,2005,11.451
aut,sex_t,age_aggregate_total,geo_cov_urb,2006,11.12
aut,sex_t,age_aggregate_total,geo_cov_urb,2007,10.464
aut,sex_t,age_aggregate_total,geo_cov_urb,2008,9.487
aut,sex_t,age_aggregate_total,geo_cov_urb,2009,11.07
aut,sex_t,age_aggregate_total,geo_cov_urb,2010,10.285
aut,sex_t,age_aggregate_total,geo_cov_urb,2011,9.871
aut,sex_t,age_aggregate_total,geo_cov_urb,2012,10.802
aut,sex_t,age_aggregate_total,geo_cov_urb,2013,11.211
aut,sex_t,age_aggregate_total,geo_cov_urb,2014,11.557
aut,sex_t,age_aggregate_total,geo_cov_urb,2015,11.808
aut,sex_t,age_aggregate_total,geo_cov_urb,2016,12.189
aut,sex_t,age_aggregate_total,geo_cov_urb,2017,11.308
aut,sex_t,age_aggregate_total,geo_cov_urb,2018,10.094
aut,sex_t,age_aggregate_total,geo_cov_urb,2019,9.72
aut,sex_t,age_aggregate_total,geo_cov_urb,2020,11.158
aut,sex_t,age_aggregate_total,geo_cov_urb,2021,11.147
aut,sex_t,age_aggregate_total,geo_cov_urb,2022,9.172
aut,sex_t,age_aggregate_total,geo_cov_urb,2023,9.74
aut,sex_t,age_aggregate_total,geo_cov_urb,2024,9.777
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,11.225
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,8.831
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,9.62
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,8.748
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,8.842
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,9.259
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,16.317
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,18.226
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,17.168
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,16.092
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,15.587
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,18.127
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,17.026
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,15.46
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,16.111
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,16.659
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,17.406
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,17.87
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,18.502
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,16.864
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,15.393
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,15.629
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,17.535
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,16.886
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,14.972
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,15.678
aut,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,15.777
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,9.424
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,7.16
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,7.668
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,6.978
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,7.032
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,5.842
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,12.949
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,13.468
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,12.933
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,11.541
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,10.917
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,13.222
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,12.387
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,10.312
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,10.885
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,11.305
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,12.017
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,13.184
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,12.781
