ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,11.211
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,9.492
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,9.826
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,12.139
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,12.166
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,9.14
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.45
aut,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,10.844
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,12.841
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,10.202
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,11.363
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,10.276
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,10.403
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,12.084
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,18.98
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,22.14
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,20.533
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,19.37
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,18.933
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,21.606
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,20.407
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,19.121
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,20.452
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,20.845
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.169
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,21.468
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,22.516
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,20.876
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,19.441
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,19.5
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,21.112
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,20.291
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,18.7
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,18.865
aut,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,18.481
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,7.314
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,6.822
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,6.165
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,5.401
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,6.107
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,5.491
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,7.593
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,7.696
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,7.643
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,7.179
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.433
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,7.535
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,7.224
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,6.675
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.096
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,7.397
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.95
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.912
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.024
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.739
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.921
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.424
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.772
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,8.064
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.416
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.769
aut,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.962
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,6.79
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,6.284
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,5.602
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,5.079
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,5.282
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,4.322
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,6.437
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,6.217
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,5.998
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,5.382
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,4.908
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,5.469
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.55
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,5.125
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.902
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,4.836
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,5.667
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,5.231
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,5.029
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.586
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.053
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,3.614
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.752
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.882
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,3.941
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.974
aut,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.774
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,7.633
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,7.145
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,6.51
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,5.6
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,6.612
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,6.221
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,8.355
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,8.644
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,8.687
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,8.3
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,7.387
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,8.811
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.263
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,7.62
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,8.579
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.116
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.318
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,9.697
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,9.971
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.632
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,8.608
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,8.08
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,9.563
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,9.965
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.875
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,8.403
aut,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,8.728
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,12.405
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,11.775
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,11.148
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,11.216
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,10.12
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,10.776
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,15.021
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,14.487
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,13.309
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,11.07
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,8.702
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,9.496
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.673
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,10.015
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,10.12
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,9.98
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,9.984
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,10.692
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,10.182
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,8.79
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,7.561
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,7.39
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,8.691
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,8.054
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.081
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.629
aut,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.049
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,11.023
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,1999,9.38
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2000,9.321
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,9.563
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,5.296
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,8.313
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,12.566
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,11.188
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,10.962
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,8.851
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,7.347
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,7.991
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,7.72
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,7.587
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,7.929
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,7.668
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,7.128
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,8.805
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,7.463
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,6.233
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,5.518
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,5.458
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.978
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,5.824
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.746
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,4.048
aut,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.188
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,13.248
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,13.142
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,12.098
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,12.111
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,12.697
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,12.034
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,16.433
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,16.341
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,14.654
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,12.505
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,9.614
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,10.464
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,9.278
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,11.635
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,11.693
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,11.723
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,11.941
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,12.166
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,12.247
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,10.455
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,8.965
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,8.776
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,9.964
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.609
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,7.772
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,8.458
aut,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.337
aut,sex_t,age_aggregate_yge65,geo_cov_nat,1998,27.215
aut,sex_t,age_aggregate_yge65,geo_cov_nat,1999,30.064
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2000,16.379
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2001,20.476
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2002,8.156
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2003,13.498
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2004,34.534
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2005,28.742
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2006,25.713
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2007,18.817
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2008,17.96
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2009,17.836
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2010,18.574
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2011,20.131
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2012,20.701
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2013,18.282
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2014,23.329
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2015,21.709
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2016,21.604
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.885
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2018,15.941
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2019,17.765
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2020,20.627
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2021,13.395
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2022,9.935
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2023,11.748
aut,sex_t,age_aggregate_yge65,geo_cov_nat,2024,12.518
aut,sex_t,age_aggregate_yge65,geo_cov_rur,1998,21.224
aut,sex_t,age_aggregate_yge65,geo_cov_rur,1999,18.218
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2000,8.185
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2001,16.888
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2002,6.092
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2003,5.436
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2004,25.077
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2005,17.099
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2006,15.889
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2007,11.666
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2008,10.382
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2009,7.346
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2010,11.872
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2011,13.973
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2012,12.021
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2013,11.65
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2014,15.009
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2015,16.707
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2016,15.72
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2017,13.483
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2018,12.326
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2019,13.815
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2020,19.846
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2021,8.214
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2022,6.297
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2023,9.252
aut,sex_t,age_aggregate_yge65,geo_cov_rur,2024,7.584
aut,sex_t,age_aggregate_yge65,geo_cov_urb,1998,35.321
aut,sex_t,age_aggregate_yge65,geo_cov_urb,1999,46.659
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2000,27.444
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2001,26.519
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2002,10.914
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2003,21.697
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2004,41.526
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2005,37.486
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2006,33.399
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2007,25.12
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2008,24.854
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2009,26.633
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2010,24.153
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2011,24.36
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2012,28.357
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2013,23.596
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2014,29.624
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2015,25.667
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2016,25.91
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2017,22.848
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2018,18.916
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2019,20.586
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2020,21.201
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2021,17.281
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2022,12.698
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2023,13.623
aut,sex_t,age_aggregate_yge65,geo_cov_urb,2024,16.131
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,11.225
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,8.831
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,9.62
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,8.748
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,8.842
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,9.259
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,16.317
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,18.226
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,17.168
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,16.092
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,15.587
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,18.127
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,17.026
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,15.46
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,16.111
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,16.659
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,17.406
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,17.87
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,18.502
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,16.864
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,15.393
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,15.629
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,17.535
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,16.886
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,14.972
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,15.678
aut,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,15.777
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,9.424
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,7.16
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,7.668
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,6.978
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,7.032
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,5.842
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,12.949
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,13.468
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,12.933
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,11.541
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,10.917
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,13.222
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,12.387
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,10.312
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,10.885
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,11.305
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,12.017
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,13.184
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,12.781
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,11.211
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,9.492
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,9.826
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,12.139
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,12.166
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,9.14
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.45
aut,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,10.844
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,12.841
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,10.202
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,11.363
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,10.276
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,10.403
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,12.084
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,18.98
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,22.14
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,20.533
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,19.37
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,18.933
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,21.606
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,20.407
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,19.121
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,20.452
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,20.845
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.169
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,21.468
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,22.516
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,20.876
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,19.441
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,19.5
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,21.112
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,20.291
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,18.7
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,18.865
aut,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,18.481
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,8.234
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,7.469
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,7.008
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,6.254
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,6.762
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,6.399
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,9.427
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,9.825
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,9.535
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,8.85
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,8.01
