ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,9.296
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.787
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.274
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,8.702
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,8.991
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,9.492
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9.598
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.71
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.038
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,8.06
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.685
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,9.089
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,9.087
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.36
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.813
aut,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.821
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,7.534
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,1999,6.643
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2000,6.186
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,5.663
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,5.559
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,4.824
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,7.902
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,7.818
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,7.541
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,6.674
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,6.097
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,6.943
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,6.836
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,6.184
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,6.166
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.143
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,6.787
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.84
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.438
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,5.729
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.003
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,4.713
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,6.067
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.969
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.526
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.766
aut,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.65
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,8.685
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,7.986
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,7.532
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,6.632
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,7.526
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,7.405
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,10.45
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,11.147
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.832
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.242
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,9.241
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,10.785
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,10.029
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,9.589
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.479
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,10.971
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.174
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.508
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.904
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,11.092
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.937
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,9.519
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,10.973
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,11.042
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,9.107
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,9.665
aut,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,9.647
aut,sex_t,age_ythadult_yge15,geo_cov_nat,1998,8.448
aut,sex_t,age_ythadult_yge15,geo_cov_nat,1999,7.731
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2000,7.103
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2001,6.411
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2002,6.774
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2003,6.459
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2004,9.666
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2005,10.055
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2006,9.758
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2007,9.02
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2008,8.192
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2009,9.468
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2010,8.985
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2011,8.509
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2012,8.942
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2013,9.179
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2014,9.802
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9.87
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.961
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.232
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2018,8.215
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.879
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.312
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.165
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.411
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.894
aut,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.924
aut,sex_t,age_ythadult_yge15,geo_cov_rur,1998,7.759
aut,sex_t,age_ythadult_yge15,geo_cov_rur,1999,6.846
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2000,6.216
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2001,5.86
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2002,5.566
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2003,4.831
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2004,8.075
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2005,7.94
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2006,7.669
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2007,6.776
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2008,6.192
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2009,6.953
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2010,6.955
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2011,6.347
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2012,6.299
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.263
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2014,6.993
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.078
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2016,6.644
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.898
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.174
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2019,4.903
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2020,6.361
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.014
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.566
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.87
aut,sex_t,age_ythadult_yge15,geo_cov_rur,2024,4.725
aut,sex_t,age_ythadult_yge15,geo_cov_urb,1998,8.895
aut,sex_t,age_ythadult_yge15,geo_cov_urb,1999,8.292
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2000,7.673
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2001,6.766
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2002,7.547
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2003,7.504
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2004,10.734
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2005,11.451
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2006,11.12
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.464
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2008,9.487
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2009,11.07
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2010,10.285
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2011,9.871
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.802
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.211
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.557
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.808
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2016,12.189
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.308
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.094
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2019,9.72
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2020,11.158
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2021,11.147
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2022,9.172
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2023,9.74
aut,sex_t,age_ythadult_yge15,geo_cov_urb,2024,9.777
aut,sex_t,age_ythadult_yge25,geo_cov_nat,1998,7.989
aut,sex_t,age_ythadult_yge25,geo_cov_nat,1999,7.555
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.716
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2001,6.064
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2002,6.461
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2003,6.039
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2004,8.547
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2005,8.628
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.488
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2007,7.805
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2008,6.92
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2009,7.989
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.655
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.367
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.774
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.978
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2014,8.615
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2015,8.65
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.671
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2017,8.153
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.229
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2019,6.837
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.219
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.171
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2022,6.432
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.858
aut,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.92
aut,sex_t,age_ythadult_yge25,geo_cov_rur,1998,7.418
aut,sex_t,age_ythadult_yge25,geo_cov_rur,1999,6.785
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2000,5.939
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2001,5.659
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2002,5.295
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2003,4.651
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2004,7.159
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2005,6.817
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2006,6.636
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2007,5.89
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.319
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2009,5.798
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.972
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2011,5.637
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.464
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2013,5.388
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.146
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2015,6.083
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.689
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.075
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2018,4.535
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.206
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.561
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.145
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2022,3.96
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.129
aut,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.973
aut,sex_t,age_ythadult_yge25,geo_cov_urb,1998,8.34
aut,sex_t,age_ythadult_yge25,geo_cov_urb,1999,8.021
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2000,7.191
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2001,6.314
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2002,7.173
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2003,6.896
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2004,9.453
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.777
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2006,9.655
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2007,9.013
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2008,7.939
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2009,9.359
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.71
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.435
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.356
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.749
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2014,10.131
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2015,10.405
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2016,10.66
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2017,10.033
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.868
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2019,8.448
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2020,9.868
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2021,10.04
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.956
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2023,8.525
aut,sex_t,age_ythadult_yge25,geo_cov_urb,2024,8.639
bdi,sex_f,age_aggregate_total,geo_cov_nat,2006,3.3
bdi,sex_f,age_aggregate_total,geo_cov_nat,2014,2.406
bdi,sex_f,age_aggregate_total,geo_cov_nat,2020,1.38
bdi,sex_f,age_aggregate_total,geo_cov_rur,2006,2.769
bdi,sex_f,age_aggregate_total,geo_cov_rur,2014,1.11
bdi,sex_f,age_aggregate_total,geo_cov_rur,2020,0.55
bdi,sex_f,age_aggregate_total,geo_cov_urb,2006,12.378
bdi,sex_f,age_aggregate_total,geo_cov_urb,2014,18.332
bdi,sex_f,age_aggregate_total,geo_cov_urb,2020,10.551
bdi,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,3.956
bdi,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,4.706
bdi,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,2.151
bdi,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,3.371
bdi,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,3.062
bdi,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,1.03
bdi,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,15.302
bdi,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,24.831
bdi,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,14.85
bdi,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,3.187
bdi,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,1.915
bdi,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,1.334
bdi,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,2.633
bdi,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,0.522
bdi,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,0.434
bdi,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,12.105
bdi,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,17.442
bdi,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,10.34
bdi,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,1.257
bdi,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,3.956
bdi,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,4.706
bdi,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,2.151
bdi,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,3.371
bdi,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,3.062
bdi,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,1.03
bdi,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,15.302
bdi,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,24.831
bdi,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,14.85
bdi,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,3.327
bdi,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,2.5
bdi,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,1.429
bdi,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,2.789
bdi,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,18.661
bdi,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.806
bdi,sex_f,age_ythadult_yge15,geo_cov_nat,2006,3.3
bdi,sex_f,age_ythadult_yge15,geo_cov_nat,2014,2.406
bdi,sex_f,age_ythadult_yge15,geo_cov_nat,2020,1.38
bdi,sex_f,age_ythadult_yge15,geo_cov_rur,2006,2.769
bdi,sex_f,age_ythadult_yge15,geo_cov_rur,2014,1.11
bdi,sex_f,age_ythadult_yge15,geo_cov_rur,2020,0.55
bdi,sex_f,age_ythadult_yge15,geo_cov_urb,2006,12.378
bdi,sex_f,age_ythadult_yge15,geo_cov_urb,2014,18.332
bdi,sex_f,age_ythadult_yge15,geo_cov_urb,2020,10.551
bdi,sex_f,age_ythadult_yge25,geo_cov_nat,2006,2.976
bdi,sex_f,age_ythadult_yge25,geo_cov_nat,2014,1.612
bdi,sex_f,age_ythadult_yge25,geo_cov_nat,2020,1.123
bdi,sex_f,age_ythadult_yge25,geo_cov_rur,2006,2.47
bdi,sex_f,age_ythadult_yge25,geo_cov_rur,2014,0.436
bdi,sex_f,age_ythadult_yge25,geo_cov_rur,2020,0.389
bdi,sex_f,age_ythadult_yge25,geo_cov_urb,2006,11.166
bdi,sex_f,age_ythadult_yge25,geo_cov_urb,2014,16.08
bdi,sex_f,age_ythadult_yge25,geo_cov_urb,2020,9.159
bdi,sex_m,age_aggregate_total,geo_cov_nat,2006,5.192
bdi,sex_m,age_aggregate_total,geo_cov_nat,2014,3.292
bdi,sex_m,age_aggregate_total,geo_cov_nat,2020,1.306
bdi,sex_m,age_aggregate_total,geo_cov_rur,2006,4.885
bdi,sex_m,age_aggregate_total,geo_cov_rur,2014,2.083
bdi,sex_m,age_aggregate_total,geo_cov_rur,2020,0.736
bdi,sex_m,age_aggregate_total,geo_cov_urb,2006,9.451
bdi,sex_m,age_aggregate_total,geo_cov_urb,2014,12.746
bdi,sex_m,age_aggregate_total,geo_cov_urb,2020,5.907
bdi,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,6.623
bdi,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,7.686
bdi,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,2.396
bdi,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,6.093
bdi,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,6.429
bdi,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,1.67
bdi,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,13.754
bdi,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,17.836
bdi,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,9.555
bdi,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,5.045
bdi,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,2.509
bdi,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,1.17
bdi,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,4.778
bdi,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,1.171
bdi,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,0.557
bdi,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,8.626
bdi,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,11.94
bdi,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.319
bdi,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,3.018
bdi,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,0.789
bdi,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,0.364
bdi,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,3.098
bdi,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,9.554
bdi,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,3.368
bdi,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,6.623
bdi,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,7.686
bdi,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,2.396
bdi,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,6.093
bdi,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,6.429
bdi,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,1.67
bdi,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,13.754
bdi,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,17.836
bdi,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,9.555
bdi,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,5.305
bdi,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,3.444
bdi,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,1.375
bdi,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,4.993
bdi,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,12.958
bdi,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,6.013
bdi,sex_m,age_ythadult_yge15,geo_cov_nat,2006,5.192
bdi,sex_m,age_ythadult_yge15,geo_cov_nat,2014,3.292
bdi,sex_m,age_ythadult_yge15,geo_cov_nat,2020,1.306
bdi,sex_m,age_ythadult_yge15,geo_cov_rur,2006,4.885
bdi,sex_m,age_ythadult_yge15,geo_cov_rur,2014,2.083
bdi,sex_m,age_ythadult_yge15,geo_cov_rur,2020,0.736
bdi,sex_m,age_ythadult_yge15,geo_cov_urb,2006,9.451
bdi,sex_m,age_ythadult_yge15,geo_cov_urb,2014,12.746
bdi,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.907
bdi,sex_m,age_ythadult_yge25,geo_cov_nat,2006,4.676
bdi,sex_m,age_ythadult_yge25,geo_cov_nat,2014,2.169
bdi,sex_m,age_ythadult_yge25,geo_cov_nat,2020,0.991
bdi,sex_m,age_ythadult_yge25,geo_cov_rur,2006,4.45
bdi,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.967
bdi,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.459
bdi,sex_m,age_ythadult_yge25,geo_cov_urb,2006,7.841
bdi,sex_m,age_ythadult_yge25,geo_cov_urb,2014,11.49
bdi,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.065
bdi,sex_t,age_aggregate_total,geo_cov_nat,2006,4.206
bdi,sex_t,age_aggregate_total,geo_cov_nat,2014,2.808
bdi,sex_t,age_aggregate_total,geo_cov_nat,2020,1.347
bdi,sex_t,age_aggregate_total,geo_cov_rur,2006,3.776
bdi,sex_t,age_aggregate_total,geo_cov_rur,2014,1.541
bdi,sex_t,age_aggregate_total,geo_cov_rur,2020,0.631
bdi,sex_t,age_aggregate_total,geo_cov_urb,2006,10.833
bdi,sex_t,age_aggregate_total,geo_cov_urb,2014,15.228
bdi,sex_t,age_aggregate_total,geo_cov_urb,2020,8.158
bdi,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,5.089
bdi,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,5.889
bdi,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,2.253
bdi,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,4.513
bdi,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,4.368
bdi,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,1.295
bdi,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,14.513
bdi,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.403
bdi,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,12.473
bdi,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,4.106
bdi,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,2.191
