ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bdi,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,1.26
bdi,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,3.687
bdi,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,0.817
bdi,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,0.488
bdi,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,10.235
bdi,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,14.32
bdi,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.632
bdi,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,2.233
bdi,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,0.402
bdi,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,0.247
bdi,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,2.209
bdi,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,6.64
bdi,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,2.038
bdi,sex_t,age_aggregate_yge65,geo_cov_nat,2006,1.356
bdi,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,5.089
bdi,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,5.889
bdi,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,2.253
bdi,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,4.513
bdi,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,4.368
bdi,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,1.295
bdi,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,14.513
bdi,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.403
bdi,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,12.473
bdi,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,4.271
bdi,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,2.926
bdi,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,1.405
bdi,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,3.834
bdi,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,15.491
bdi,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,8.334
bdi,sex_t,age_ythadult_yge15,geo_cov_nat,2006,4.206
bdi,sex_t,age_ythadult_yge15,geo_cov_nat,2014,2.808
bdi,sex_t,age_ythadult_yge15,geo_cov_nat,2020,1.347
bdi,sex_t,age_ythadult_yge15,geo_cov_rur,2006,3.776
bdi,sex_t,age_ythadult_yge15,geo_cov_rur,2014,1.541
bdi,sex_t,age_ythadult_yge15,geo_cov_rur,2020,0.631
bdi,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.833
bdi,sex_t,age_ythadult_yge15,geo_cov_urb,2014,15.228
bdi,sex_t,age_ythadult_yge15,geo_cov_urb,2020,8.158
bdi,sex_t,age_ythadult_yge25,geo_cov_nat,2006,3.83
bdi,sex_t,age_ythadult_yge25,geo_cov_nat,2014,1.874
bdi,sex_t,age_ythadult_yge25,geo_cov_nat,2020,1.063
bdi,sex_t,age_ythadult_yge25,geo_cov_rur,2006,3.46
bdi,sex_t,age_ythadult_yge25,geo_cov_rur,2014,0.68
bdi,sex_t,age_ythadult_yge25,geo_cov_rur,2020,0.42
bdi,sex_t,age_ythadult_yge25,geo_cov_urb,2006,9.387
bdi,sex_t,age_ythadult_yge25,geo_cov_urb,2014,13.443
bdi,sex_t,age_ythadult_yge25,geo_cov_urb,2020,6.975
bel,sex_f,age_aggregate_total,geo_cov_nat,1998,14.612
bel,sex_f,age_aggregate_total,geo_cov_nat,1999,12.588
bel,sex_f,age_aggregate_total,geo_cov_nat,2000,10.084
bel,sex_f,age_aggregate_total,geo_cov_nat,2001,9.636
bel,sex_f,age_aggregate_total,geo_cov_nat,2002,10.181
bel,sex_f,age_aggregate_total,geo_cov_nat,2003,10.666
bel,sex_f,age_aggregate_total,geo_cov_nat,2004,10.379
bel,sex_f,age_aggregate_total,geo_cov_nat,2005,11.477
bel,sex_f,age_aggregate_total,geo_cov_nat,2006,11.228
bel,sex_f,age_aggregate_total,geo_cov_nat,2007,10.357
bel,sex_f,age_aggregate_total,geo_cov_nat,2008,9.257
bel,sex_f,age_aggregate_total,geo_cov_nat,2009,9.785
bel,sex_f,age_aggregate_total,geo_cov_nat,2010,10.242
bel,sex_f,age_aggregate_total,geo_cov_nat,2011,10.191
bel,sex_f,age_aggregate_total,geo_cov_nat,2012,10.137
bel,sex_f,age_aggregate_total,geo_cov_nat,2013,10.958
bel,sex_f,age_aggregate_total,geo_cov_nat,2014,10.58
bel,sex_f,age_aggregate_total,geo_cov_nat,2015,10.019
bel,sex_f,age_aggregate_total,geo_cov_nat,2016,9.542
bel,sex_f,age_aggregate_total,geo_cov_nat,2017,8.918
bel,sex_f,age_aggregate_total,geo_cov_nat,2018,7.396
bel,sex_f,age_aggregate_total,geo_cov_nat,2019,6.947
bel,sex_f,age_aggregate_total,geo_cov_nat,2020,7.811
bel,sex_f,age_aggregate_total,geo_cov_nat,2021,7.833
bel,sex_f,age_aggregate_total,geo_cov_nat,2022,6.894
bel,sex_f,age_aggregate_total,geo_cov_nat,2023,7.013
bel,sex_f,age_aggregate_total,geo_cov_nat,2024,7.092
bel,sex_f,age_aggregate_total,geo_cov_rur,1998,14.22
bel,sex_f,age_aggregate_total,geo_cov_rur,1999,12.47
bel,sex_f,age_aggregate_total,geo_cov_rur,2000,12.004
bel,sex_f,age_aggregate_total,geo_cov_rur,2001,7.612
bel,sex_f,age_aggregate_total,geo_cov_rur,2002,10.271
bel,sex_f,age_aggregate_total,geo_cov_rur,2003,9.713
bel,sex_f,age_aggregate_total,geo_cov_rur,2004,10.05
bel,sex_f,age_aggregate_total,geo_cov_rur,2005,12.402
bel,sex_f,age_aggregate_total,geo_cov_rur,2006,11.026
bel,sex_f,age_aggregate_total,geo_cov_rur,2007,11.018
bel,sex_f,age_aggregate_total,geo_cov_rur,2008,9.784
bel,sex_f,age_aggregate_total,geo_cov_rur,2009,10.502
bel,sex_f,age_aggregate_total,geo_cov_rur,2010,10.646
bel,sex_f,age_aggregate_total,geo_cov_rur,2011,9.016
bel,sex_f,age_aggregate_total,geo_cov_rur,2012,8.28
bel,sex_f,age_aggregate_total,geo_cov_rur,2013,9.025
bel,sex_f,age_aggregate_total,geo_cov_rur,2014,8.075
bel,sex_f,age_aggregate_total,geo_cov_rur,2015,8.037
bel,sex_f,age_aggregate_total,geo_cov_rur,2016,7.652
bel,sex_f,age_aggregate_total,geo_cov_rur,2017,6.37
bel,sex_f,age_aggregate_total,geo_cov_rur,2018,5.855
bel,sex_f,age_aggregate_total,geo_cov_rur,2019,5.401
bel,sex_f,age_aggregate_total,geo_cov_rur,2020,5.735
bel,sex_f,age_aggregate_total,geo_cov_rur,2021,5.527
bel,sex_f,age_aggregate_total,geo_cov_rur,2022,5.317
bel,sex_f,age_aggregate_total,geo_cov_rur,2023,5.962
bel,sex_f,age_aggregate_total,geo_cov_rur,2024,5.158
bel,sex_f,age_aggregate_total,geo_cov_urb,1998,14.63
bel,sex_f,age_aggregate_total,geo_cov_urb,1999,12.594
bel,sex_f,age_aggregate_total,geo_cov_urb,2000,10.013
bel,sex_f,age_aggregate_total,geo_cov_urb,2001,9.736
bel,sex_f,age_aggregate_total,geo_cov_urb,2002,10.177
bel,sex_f,age_aggregate_total,geo_cov_urb,2003,10.714
bel,sex_f,age_aggregate_total,geo_cov_urb,2004,10.398
bel,sex_f,age_aggregate_total,geo_cov_urb,2005,11.432
bel,sex_f,age_aggregate_total,geo_cov_urb,2006,11.237
bel,sex_f,age_aggregate_total,geo_cov_urb,2007,10.326
bel,sex_f,age_aggregate_total,geo_cov_urb,2008,9.23
bel,sex_f,age_aggregate_total,geo_cov_urb,2009,9.747
bel,sex_f,age_aggregate_total,geo_cov_urb,2010,10.222
bel,sex_f,age_aggregate_total,geo_cov_urb,2011,10.255
bel,sex_f,age_aggregate_total,geo_cov_urb,2012,10.513
bel,sex_f,age_aggregate_total,geo_cov_urb,2013,11.341
bel,sex_f,age_aggregate_total,geo_cov_urb,2014,11.078
bel,sex_f,age_aggregate_total,geo_cov_urb,2015,10.383
bel,sex_f,age_aggregate_total,geo_cov_urb,2016,9.921
bel,sex_f,age_aggregate_total,geo_cov_urb,2017,9.392
bel,sex_f,age_aggregate_total,geo_cov_urb,2018,7.626
bel,sex_f,age_aggregate_total,geo_cov_urb,2019,7.208
bel,sex_f,age_aggregate_total,geo_cov_urb,2020,8.155
bel,sex_f,age_aggregate_total,geo_cov_urb,2021,8.219
bel,sex_f,age_aggregate_total,geo_cov_urb,2022,7.133
bel,sex_f,age_aggregate_total,geo_cov_urb,2023,7.178
bel,sex_f,age_aggregate_total,geo_cov_urb,2024,7.407
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,1998,28.356
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,28.1
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,21.321
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,20.472
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,19.366
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,23.255
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,23.25
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,25.358
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,26.341
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,24.276
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,23.015
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,25.47
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,26.125
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,25.362
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,25.222
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,28.179
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,27.374
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,24.667
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,23.017
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,22.52
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,20.094
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,17.489
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,21.912
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,21.158
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,18.645
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,18.559
bel,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,20.593
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,1998,40.773
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,32.879
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,20.187
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,24.998
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,24.974
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,27.07
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,22.045
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,35.376
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,26.475
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,22.053
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,33.476
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,29.751
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,24.946
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,27.113
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,25.386
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,28.029
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,22.794
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,21.172
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,21.894
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,22.634
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,15.171
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,13.023
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,26.393
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,19.266
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,11.763
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,16.991
bel,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,26.939
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,1998,27.809
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,27.88
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,21.366
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,20.227
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,19.214
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,23.09
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,23.312
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,24.79
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,26.334
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,24.39
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,22.384
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,25.213
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,26.192
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,25.256
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,25.187
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,28.209
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,28.305
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,25.34
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,23.261
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,22.5
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,20.793
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,18.185
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,21.161
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,21.509
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,19.664
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.802
bel,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,19.601
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,1998,13.184
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,10.798
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,8.965
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,8.604
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,9.238
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,9.658
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,9.133
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,10.15
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,9.696
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,9.036
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,7.864
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,8.306
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.89
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,8.759
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,8.835
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,9.4
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,9.247
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,9.056
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.584
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,7.863
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,6.5
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.156
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,6.899
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,6.783
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.143
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.321
bel,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.101
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,1998,11.618
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,11.124
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,11.562
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,5.809
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,9.685
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,8.833
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,9.219
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,9.738
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,9.779
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,10.533
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,7.096
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,8.343
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,9.422
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,6.875
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,6.587
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,6.916
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,6.681
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,6.984
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,6.261
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,5.071
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,5.28
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,4.618
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,4.222
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,4.089
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,4.415
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.158
bel,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.166
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,1998,13.256
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,10.781
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,8.871
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,8.738
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,9.218
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,9.699
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,9.128
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,10.169
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,9.693
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,8.964
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,7.903
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.304
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.864
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,8.86
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,9.292
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,9.893
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,9.745
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,9.436
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,9.039
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,8.384
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.68
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,6.412
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,7.329
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,7.231
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,6.388
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.499
bel,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.566
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,1998,9.806
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,11.832
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,5.505
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,5.328
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,8.158
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,4.316
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,6.03
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,7.758
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,8.356
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,7.55
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.68
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,7.672
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,7.263
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,8.04
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,8.094
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,9.169
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,8.212
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.386
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,7.731
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.136
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.726
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,5.445
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,5.827
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,6.217
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,4.586
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,4.428
bel,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,4.554
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,7.144
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,4.043
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,4.954
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,7.973
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,6.685
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,8.339
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,6.779
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.267
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.427
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,6.295
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,7.401
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,5.467
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,4.108
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.728
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,3.498
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,5.156
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.25
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,4.247
bel,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,3.697
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,1998,10.066
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,12.431
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,5.692
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,5.634
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,8.368
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,4.626
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,6.128
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,7.79
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,8.577
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,7.769
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,7.807
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,7.656
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,7.292
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,8.022
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,8.34
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,8.955
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,8.384
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,7.585
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,7.802
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,8.64
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.986
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.392
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,6.258
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,6.392
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,4.261
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.459
bel,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.711
bel,sex_f,age_aggregate_yge65,geo_cov_nat,1998,6.744
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2013,6.846
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2016,4.03
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2021,9.558
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2022,6.711
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2023,6.661
bel,sex_f,age_aggregate_yge65,geo_cov_nat,2024,10.276
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2013,8.515
