ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2016,5.178
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2021,10.643
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2022,8.213
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2023,6.814
bel,sex_f,age_aggregate_yge65,geo_cov_urb,2024,12.008
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,1998,28.356
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,28.1
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,21.321
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,20.472
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,19.366
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,23.255
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,23.25
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,25.358
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,26.341
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,24.276
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,23.015
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,25.47
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,26.125
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,25.362
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,25.222
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,28.179
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,27.374
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,24.667
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,23.017
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,22.52
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,20.094
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,17.489
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,21.912
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,21.158
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,18.645
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,18.559
bel,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,20.593
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,1998,40.773
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,32.879
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,20.187
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,24.998
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,24.974
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,27.07
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,22.045
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,35.376
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,26.475
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,22.053
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,33.476
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,29.751
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,24.946
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,27.113
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,25.386
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,28.029
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,22.794
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,21.172
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,21.894
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,22.634
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,15.171
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,13.023
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,26.393
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,19.266
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,11.763
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,16.991
bel,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,26.939
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,1998,27.809
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,27.88
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,21.366
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,20.227
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,19.214
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,23.09
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,23.312
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,24.79
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,26.334
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,24.39
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,22.384
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,25.213
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,26.192
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,25.256
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,25.187
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,28.209
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,28.305
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,25.34
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,23.261
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,22.5
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,20.793
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,18.185
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,21.161
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,21.509
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,19.664
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.802
bel,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,19.601
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,1998,14.638
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,12.647
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,10.144
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,9.667
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,10.217
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,10.708
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,10.405
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,11.529
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,11.271
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,10.396
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,9.298
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,9.817
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,10.291
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,10.235
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,10.181
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,10.986
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,10.633
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.084
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,9.575
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,8.978
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,7.446
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.977
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.867
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,7.818
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.896
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,7.017
bel,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.051
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,1998,14.223
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,10.359
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,9.723
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,10.094
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,12.583
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,11.101
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,11.119
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,9.862
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,10.564
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,10.781
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,9.126
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,8.327
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,9.099
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,8.156
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,8.071
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,7.714
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,6.397
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.831
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,5.453
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,5.802
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,5.561
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.384
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,5.966
bel,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,5.208
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,1998,14.657
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,12.647
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,10.073
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,9.765
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,10.211
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,10.758
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,10.422
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,11.479
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,11.279
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,10.361
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,9.269
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.778
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.268
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,10.295
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.556
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,11.36
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,11.123
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,10.454
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,9.947
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.459
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,7.688
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,7.234
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,8.208
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,8.196
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,7.124
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,7.181
bel,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,7.35
bel,sex_f,age_ythadult_yge15,geo_cov_nat,1998,14.612
bel,sex_f,age_ythadult_yge15,geo_cov_nat,1999,12.588
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2000,10.084
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2001,9.636
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2002,10.181
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2003,10.666
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2004,10.379
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2005,11.477
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2006,11.228
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2007,10.357
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2008,9.257
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2009,9.785
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2010,10.242
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2011,10.191
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.137
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.958
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2014,10.58
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.019
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2016,9.542
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2017,8.918
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2018,7.396
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.947
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.811
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2021,7.833
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.894
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2023,7.013
bel,sex_f,age_ythadult_yge15,geo_cov_nat,2024,7.092
bel,sex_f,age_ythadult_yge15,geo_cov_rur,1998,14.22
bel,sex_f,age_ythadult_yge15,geo_cov_rur,1999,12.47
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2000,12.004
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2001,7.612
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2002,10.271
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2003,9.713
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2004,10.05
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2005,12.402
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2006,11.026
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2007,11.018
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2008,9.784
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2009,10.502
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2010,10.646
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2011,9.016
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2012,8.28
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2013,9.025
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2014,8.075
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2015,8.037
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2016,7.652
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2017,6.37
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.855
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2019,5.401
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2020,5.735
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2021,5.527
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.317
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2023,5.962
bel,sex_f,age_ythadult_yge15,geo_cov_rur,2024,5.158
bel,sex_f,age_ythadult_yge15,geo_cov_urb,1998,14.63
bel,sex_f,age_ythadult_yge15,geo_cov_urb,1999,12.594
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2000,10.013
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2001,9.736
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2002,10.177
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2003,10.714
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2004,10.398
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2005,11.432
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2006,11.237
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2007,10.326
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2008,9.23
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.747
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2010,10.222
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.255
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2012,10.513
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2013,11.341
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2014,11.078
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2015,10.383
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2016,9.921
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2017,9.392
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2018,7.626
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2019,7.208
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2020,8.155
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2021,8.219
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2022,7.133
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2023,7.178
bel,sex_f,age_ythadult_yge15,geo_cov_urb,2024,7.407
bel,sex_f,age_ythadult_yge25,geo_cov_nat,1998,13
bel,sex_f,age_ythadult_yge25,geo_cov_nat,1999,10.794
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2000,8.733
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2001,8.404
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2002,9.14
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2003,9.302
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2004,8.886
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.92
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2006,9.548
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2007,8.865
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2008,7.81
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2009,8.213
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2010,8.676
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.637
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.707
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.351
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2014,9.062
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2015,8.758
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2016,8.429
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2017,7.85
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2018,6.327
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.011
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2020,6.661
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.708
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.866
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2023,5.974
bel,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.866
bel,sex_f,age_ythadult_yge25,geo_cov_rur,1998,11.267
bel,sex_f,age_ythadult_yge25,geo_cov_rur,1999,10.408
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2000,10.934
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2001,5.414
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2002,9.257
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2003,8.102
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2004,8.775
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2005,9.367
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2006,9.163
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2007,9.753
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2008,6.849
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2009,8.255
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2010,8.997
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2011,6.97
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2012,6.568
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2013,7.281
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2014,6.716
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2015,6.858
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2016,6.384
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2017,5.111
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2018,5.11
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2019,4.771
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.031
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2021,4.251
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2022,4.767
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2023,4.981
bel,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.257
bel,sex_f,age_ythadult_yge25,geo_cov_urb,1998,13.081
bel,sex_f,age_ythadult_yge25,geo_cov_urb,1999,10.815
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2000,8.653
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2001,8.549
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2002,9.135
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2003,9.363
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2004,8.893
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2005,9.946
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2006,9.564
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2007,8.822
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.858
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.211
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2010,8.661
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.728
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.138
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.762
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.527
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.106
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2016,8.836
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2017,8.359
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2018,6.51
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.221
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2020,7.097
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2021,7.115
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2022,6.033
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.129
bel,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.292
bel,sex_m,age_aggregate_total,geo_cov_nat,1998,8.902
bel,sex_m,age_aggregate_total,geo_cov_nat,1999,8.736
bel,sex_m,age_aggregate_total,geo_cov_nat,2000,6.37
bel,sex_m,age_aggregate_total,geo_cov_nat,2001,6.908
bel,sex_m,age_aggregate_total,geo_cov_nat,2002,7.314
bel,sex_m,age_aggregate_total,geo_cov_nat,2003,8.746
bel,sex_m,age_aggregate_total,geo_cov_nat,2004,7.841
bel,sex_m,age_aggregate_total,geo_cov_nat,2005,8.817
bel,sex_m,age_aggregate_total,geo_cov_nat,2006,8.457
bel,sex_m,age_aggregate_total,geo_cov_nat,2007,7.77
bel,sex_m,age_aggregate_total,geo_cov_nat,2008,7.321
bel,sex_m,age_aggregate_total,geo_cov_nat,2009,8.765
bel,sex_m,age_aggregate_total,geo_cov_nat,2010,9.198
bel,sex_m,age_aggregate_total,geo_cov_nat,2011,9.321
bel,sex_m,age_aggregate_total,geo_cov_nat,2012,9.767
bel,sex_m,age_aggregate_total,geo_cov_nat,2013,10.822
bel,sex_m,age_aggregate_total,geo_cov_nat,2014,10.906
bel,sex_m,age_aggregate_total,geo_cov_nat,2015,10.814
bel,sex_m,age_aggregate_total,geo_cov_nat,2016,9.857
bel,sex_m,age_aggregate_total,geo_cov_nat,2017,8.763
bel,sex_m,age_aggregate_total,geo_cov_nat,2018,8.028
bel,sex_m,age_aggregate_total,geo_cov_nat,2019,7.414
bel,sex_m,age_aggregate_total,geo_cov_nat,2020,7.709
bel,sex_m,age_aggregate_total,geo_cov_nat,2021,8.381
bel,sex_m,age_aggregate_total,geo_cov_nat,2022,7.215
bel,sex_m,age_aggregate_total,geo_cov_nat,2023,7.505
bel,sex_m,age_aggregate_total,geo_cov_nat,2024,7.621
bel,sex_m,age_aggregate_total,geo_cov_rur,1998,7.61
bel,sex_m,age_aggregate_total,geo_cov_rur,1999,5.313
bel,sex_m,age_aggregate_total,geo_cov_rur,2000,5.539
bel,sex_m,age_aggregate_total,geo_cov_rur,2001,5.448
bel,sex_m,age_aggregate_total,geo_cov_rur,2002,4.627
bel,sex_m,age_aggregate_total,geo_cov_rur,2003,5.382
bel,sex_m,age_aggregate_total,geo_cov_rur,2004,6.45
bel,sex_m,age_aggregate_total,geo_cov_rur,2005,7.484
bel,sex_m,age_aggregate_total,geo_cov_rur,2006,8.224
bel,sex_m,age_aggregate_total,geo_cov_rur,2007,6.815
bel,sex_m,age_aggregate_total,geo_cov_rur,2008,6.917
bel,sex_m,age_aggregate_total,geo_cov_rur,2009,7.625
bel,sex_m,age_aggregate_total,geo_cov_rur,2010,8.287
bel,sex_m,age_aggregate_total,geo_cov_rur,2011,7.176
bel,sex_m,age_aggregate_total,geo_cov_rur,2012,6.61
bel,sex_m,age_aggregate_total,geo_cov_rur,2013,7.368
bel,sex_m,age_aggregate_total,geo_cov_rur,2014,8.478
bel,sex_m,age_aggregate_total,geo_cov_rur,2015,7.078
bel,sex_m,age_aggregate_total,geo_cov_rur,2016,7.273
bel,sex_m,age_aggregate_total,geo_cov_rur,2017,6.841
bel,sex_m,age_aggregate_total,geo_cov_rur,2018,5.276
bel,sex_m,age_aggregate_total,geo_cov_rur,2019,5.163
bel,sex_m,age_aggregate_total,geo_cov_rur,2020,5.455
bel,sex_m,age_aggregate_total,geo_cov_rur,2021,6.959
