ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bel,sex_m,age_aggregate_total,geo_cov_rur,2022,4.47
bel,sex_m,age_aggregate_total,geo_cov_rur,2023,5.528
bel,sex_m,age_aggregate_total,geo_cov_rur,2024,5.115
bel,sex_m,age_aggregate_total,geo_cov_urb,1998,8.968
bel,sex_m,age_aggregate_total,geo_cov_urb,1999,8.915
bel,sex_m,age_aggregate_total,geo_cov_urb,2000,6.406
bel,sex_m,age_aggregate_total,geo_cov_urb,2001,6.981
bel,sex_m,age_aggregate_total,geo_cov_urb,2002,7.444
bel,sex_m,age_aggregate_total,geo_cov_urb,2003,8.931
bel,sex_m,age_aggregate_total,geo_cov_urb,2004,7.927
bel,sex_m,age_aggregate_total,geo_cov_urb,2005,8.888
bel,sex_m,age_aggregate_total,geo_cov_urb,2006,8.468
bel,sex_m,age_aggregate_total,geo_cov_urb,2007,7.82
bel,sex_m,age_aggregate_total,geo_cov_urb,2008,7.343
bel,sex_m,age_aggregate_total,geo_cov_urb,2009,8.826
bel,sex_m,age_aggregate_total,geo_cov_urb,2010,9.245
bel,sex_m,age_aggregate_total,geo_cov_urb,2011,9.441
bel,sex_m,age_aggregate_total,geo_cov_urb,2012,10.411
bel,sex_m,age_aggregate_total,geo_cov_urb,2013,11.519
bel,sex_m,age_aggregate_total,geo_cov_urb,2014,11.386
bel,sex_m,age_aggregate_total,geo_cov_urb,2015,11.52
bel,sex_m,age_aggregate_total,geo_cov_urb,2016,10.362
bel,sex_m,age_aggregate_total,geo_cov_urb,2017,9.126
bel,sex_m,age_aggregate_total,geo_cov_urb,2018,8.437
bel,sex_m,age_aggregate_total,geo_cov_urb,2019,7.774
bel,sex_m,age_aggregate_total,geo_cov_urb,2020,8.077
bel,sex_m,age_aggregate_total,geo_cov_urb,2021,8.611
bel,sex_m,age_aggregate_total,geo_cov_urb,2022,7.636
bel,sex_m,age_aggregate_total,geo_cov_urb,2023,7.793
bel,sex_m,age_aggregate_total,geo_cov_urb,2024,8.03
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,1998,21.507
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,1999,26.899
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,15.697
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,16.39
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,18.342
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,23.068
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,18.828
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,24.278
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,21.155
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,19.839
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,19.577
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,23.867
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,25.579
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,24.475
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,25.718
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,30.076
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,28.982
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,27.791
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,26.565
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,25.417
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,20.572
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,19.809
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,20.631
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,24.42
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,23.086
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,22.648
bel,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,24.848
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,1998,21.632
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,1999,23.936
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,12.109
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,15.783
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,12.14
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,14.135
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,20.503
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,26.611
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,23.07
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,18.092
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,18.666
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,22.125
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,23.427
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,21.468
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,22.941
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,24.074
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,26.138
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,21.075
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,21.784
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,24.685
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,17.28
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,18.919
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,16.867
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,24.569
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,14.076
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,26.367
bel,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,15.437
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,1998,21.501
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,1999,27.029
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,15.864
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,16.425
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,18.646
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,23.623
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,18.694
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,24.132
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,21.05
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,19.953
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,19.633
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,23.973
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,25.735
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,24.675
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,26.32
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,31.379
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,29.579
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,29.066
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,27.574
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,25.548
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.952
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,19.938
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,21.472
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,24.391
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,24.698
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,22.131
bel,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,26.516
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,1998,7.51
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,1999,6.851
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,5.285
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,5.692
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,6.268
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,7.595
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,6.886
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,7.457
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,7.337
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.768
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.246
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.474
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,7.91
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,8.115
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,8.503
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,9.171
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,9.666
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,9.527
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.729
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,7.477
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,7.131
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.56
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,6.953
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.037
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.156
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.239
bel,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.455
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,1998,6.194
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,1999,4.073
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,5.1
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,4.566
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,3.861
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,4.454
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,4.784
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,5.461
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,6.408
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,5.718
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,5.71
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,6.367
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,6.511
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,5.762
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,5.073
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,5.568
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,7.348
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,5.896
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,6.08
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.767
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,4.542
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.555
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,4.035
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.224
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.943
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.659
bel,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.95
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,1998,7.577
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,1999,6.996
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,5.293
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,5.747
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,6.387
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,7.763
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,7.01
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.559
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,7.381
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,6.821
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,6.274
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,7.532
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,7.98
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,8.242
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,9.193
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,9.886
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,10.112
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,10.201
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.241
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.8
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.522
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,6.876
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.414
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,7.468
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.479
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.599
bel,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,6.851
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,1998,8.656
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,1999,7.461
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,6.354
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,8.61
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,5.195
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,3.768
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,5.672
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,5.457
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,5.878
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,5.309
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,5.253
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,6.439
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,5.886
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,6.424
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.524
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,8.346
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.569
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,8.394
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.276
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,7.037
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,6.61
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.49
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,5.816
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.792
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,4.386
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.03
bel,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.128
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,1998,6.579
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,2.569
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,7.273
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,3.229
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,4.796
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,4.14
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,4.326
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,4.432
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,4.17
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.474
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,4.356
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.779
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,5.741
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,3.724
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,4.575
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,2.373
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,5.287
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,7.938
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,1.804
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.363
bel,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.495
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,1998,8.776
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,1999,7.852
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,6.579
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,8.99
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,5.237
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,3.789
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,5.83
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,5.615
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,5.817
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,5.407
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,5.277
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,6.567
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,5.967
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,6.536
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,7.002
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,8.741
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,8.264
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,8.925
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,7.573
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.668
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.921
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.045
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.899
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.594
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.837
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,5.318
bel,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,4.066
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2007,1.773
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2008,1.886
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2012,2.148
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2015,1.854
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2016,2.178
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2017,3.046
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2021,5.694
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2022,4.903
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2023,11.742
bel,sex_m,age_aggregate_yge65,geo_cov_nat,2024,4.818
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2007,1.92
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2008,2.015
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2012,2.778
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2015,2.271
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2016,2.705
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2021,4.554
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2022,5.078
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2023,12.281
bel,sex_m,age_aggregate_yge65,geo_cov_urb,2024,5.151
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,1998,21.507
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,1999,26.899
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,15.697
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,16.39
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,18.342
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,23.068
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,18.828
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,24.278
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,21.155
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,19.839
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,19.577
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,23.867
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,25.579
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,24.475
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,25.718
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,30.076
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,28.982
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,27.791
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,26.565
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,25.417
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,20.572
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,19.809
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,20.631
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,24.42
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,23.086
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,22.648
bel,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,24.848
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,1998,21.632
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,1999,23.936
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,12.109
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,15.783
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,12.14
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,14.135
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,20.503
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,26.611
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,23.07
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,18.092
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,18.666
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,22.125
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,23.427
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,21.468
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,22.941
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,24.074
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,26.138
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,21.075
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,21.784
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,24.685
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,17.28
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,18.919
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,16.867
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,24.569
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,14.076
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,26.367
bel,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,15.437
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,1998,21.501
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,1999,27.029
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,15.864
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,16.425
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,18.646
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,23.623
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,18.694
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,24.132
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,21.05
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,19.953
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,19.633
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,23.973
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,25.735
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,24.675
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,26.32
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,31.379
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,29.579
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,29.066
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,27.574
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,25.548
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.952
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,19.938
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,21.472
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,24.391
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,24.698
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,22.131
bel,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,26.516
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,1998,8.932
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,1999,8.807
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,6.409
