ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,6.952
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,7.356
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,8.807
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,7.895
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,8.894
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,8.516
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,7.822
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,7.367
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,8.838
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,9.277
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,9.404
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,9.861
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,10.935
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,11.037
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.938
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.951
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,8.838
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,8.127
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.468
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,7.824
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.421
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.257
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,7.422
bel,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.677
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,1998,7.643
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,4.69
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,5.438
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,6.524
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,7.579
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,8.315
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,6.907
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,6.991
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,7.729
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,8.36
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,7.301
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,6.72
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,7.453
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.607
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,7.192
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,7.38
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,6.889
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,5.366
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,5.236
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.553
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,6.892
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.484
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.46
bel,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.162
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,1998,8.998
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,1999,8.983
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,6.446
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,7.025
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,7.485
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,8.992
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.979
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,8.963
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.525
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,7.869
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,7.387
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,8.896
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,9.325
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,9.52
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.499
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,11.638
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.515
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,11.644
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.452
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.205
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,8.536
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.825
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,8.194
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,8.666
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.683
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.708
bel,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,8.084
bel,sex_m,age_ythadult_yge15,geo_cov_nat,1998,8.902
bel,sex_m,age_ythadult_yge15,geo_cov_nat,1999,8.736
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2000,6.37
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2001,6.908
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2002,7.314
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2003,8.746
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2004,7.841
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2005,8.817
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2006,8.457
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2007,7.77
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2008,7.321
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2009,8.765
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2010,9.198
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2011,9.321
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2012,9.767
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2013,10.822
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2014,10.906
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.814
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.857
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.763
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2018,8.028
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.414
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2020,7.709
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.381
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.215
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.505
bel,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.621
bel,sex_m,age_ythadult_yge15,geo_cov_rur,1998,7.61
bel,sex_m,age_ythadult_yge15,geo_cov_rur,1999,5.313
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2000,5.539
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2001,5.448
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2002,4.627
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2003,5.382
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2004,6.45
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2005,7.484
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2006,8.224
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2007,6.815
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2008,6.917
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2009,7.625
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2010,8.287
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2011,7.176
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2012,6.61
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2013,7.368
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2014,8.478
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2015,7.078
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2016,7.273
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2017,6.841
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2018,5.276
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2019,5.163
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2020,5.455
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2021,6.959
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2022,4.47
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2023,5.528
bel,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.115
bel,sex_m,age_ythadult_yge15,geo_cov_urb,1998,8.968
bel,sex_m,age_ythadult_yge15,geo_cov_urb,1999,8.915
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2000,6.406
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2001,6.981
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2002,7.444
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2003,8.931
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.927
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2005,8.888
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.468
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2007,7.82
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2008,7.343
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2009,8.826
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2010,9.245
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2011,9.441
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.411
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2013,11.519
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.386
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.52
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.362
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.126
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2018,8.437
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.774
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2020,8.077
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.611
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.636
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.793
bel,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.03
bel,sex_m,age_ythadult_yge25,geo_cov_nat,1998,7.574
bel,sex_m,age_ythadult_yge25,geo_cov_nat,1999,6.844
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2000,5.339
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2001,5.905
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2002,6.136
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2003,7.171
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2004,6.712
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2005,7.173
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2006,7.122
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2007,6.551
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.088
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.282
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2010,7.573
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2011,7.813
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2012,8.151
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2013,8.95
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2014,9.237
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2015,9.241
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.416
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2017,7.342
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2018,6.948
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.326
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.632
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.969
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.796
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.121
bel,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.967
bel,sex_m,age_ythadult_yge25,geo_cov_rur,1998,6.198
bel,sex_m,age_ythadult_yge25,geo_cov_rur,1999,3.701
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2000,4.752
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2001,4.163
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2002,3.814
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.292
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2004,4.556
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2005,5.057
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2006,6.418
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2007,5.361
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2008,5.532
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2009,5.983
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2010,6.15
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2011,5.469
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.859
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2013,5.633
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.755
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2015,5.775
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2016,5.932
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.393
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2018,4.466
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.064
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.185
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2021,5.119
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2022,3.478
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.711
bel,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.047
bel,sex_m,age_ythadult_yge25,geo_cov_urb,1998,7.645
bel,sex_m,age_ythadult_yge25,geo_cov_urb,1999,7.011
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2000,5.364
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2001,5.991
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2002,6.248
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2003,7.327
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2004,6.841
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.282
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2006,7.155
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2007,6.611
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2008,6.117
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.35
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2010,7.644
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2011,7.941
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2012,8.818
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2013,9.615
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2014,9.724
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2015,9.895
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2016,8.899
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.711
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2018,7.325
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.69
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.02
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.263
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.146
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.474
bel,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.279
bel,sex_t,age_aggregate_total,geo_cov_nat,1998,11.341
bel,sex_t,age_aggregate_total,geo_cov_nat,1999,10.401
bel,sex_t,age_aggregate_total,geo_cov_nat,2000,7.977
bel,sex_t,age_aggregate_total,geo_cov_nat,2001,8.076
bel,sex_t,age_aggregate_total,geo_cov_nat,2002,8.554
bel,sex_t,age_aggregate_total,geo_cov_nat,2003,9.581
bel,sex_t,age_aggregate_total,geo_cov_nat,2004,8.959
bel,sex_t,age_aggregate_total,geo_cov_nat,2005,9.998
bel,sex_t,age_aggregate_total,geo_cov_nat,2006,9.694
bel,sex_t,age_aggregate_total,geo_cov_nat,2007,8.932
bel,sex_t,age_aggregate_total,geo_cov_nat,2008,8.196
bel,sex_t,age_aggregate_total,geo_cov_nat,2009,9.227
bel,sex_t,age_aggregate_total,geo_cov_nat,2010,9.673
bel,sex_t,age_aggregate_total,geo_cov_nat,2011,9.718
bel,sex_t,age_aggregate_total,geo_cov_nat,2012,9.936
bel,sex_t,age_aggregate_total,geo_cov_nat,2013,10.884
bel,sex_t,age_aggregate_total,geo_cov_nat,2014,10.755
bel,sex_t,age_aggregate_total,geo_cov_nat,2015,10.446
bel,sex_t,age_aggregate_total,geo_cov_nat,2016,9.712
bel,sex_t,age_aggregate_total,geo_cov_nat,2017,8.835
bel,sex_t,age_aggregate_total,geo_cov_nat,2018,7.733
bel,sex_t,age_aggregate_total,geo_cov_nat,2019,7.196
bel,sex_t,age_aggregate_total,geo_cov_nat,2020,7.757
bel,sex_t,age_aggregate_total,geo_cov_nat,2021,8.124
bel,sex_t,age_aggregate_total,geo_cov_nat,2022,7.064
bel,sex_t,age_aggregate_total,geo_cov_nat,2023,7.274
bel,sex_t,age_aggregate_total,geo_cov_nat,2024,7.373
bel,sex_t,age_aggregate_total,geo_cov_rur,1998,10.281
bel,sex_t,age_aggregate_total,geo_cov_rur,1999,8.407
bel,sex_t,age_aggregate_total,geo_cov_rur,2000,8.081
bel,sex_t,age_aggregate_total,geo_cov_rur,2001,6.364
bel,sex_t,age_aggregate_total,geo_cov_rur,2002,6.924
bel,sex_t,age_aggregate_total,geo_cov_rur,2003,7.169
bel,sex_t,age_aggregate_total,geo_cov_rur,2004,7.95
bel,sex_t,age_aggregate_total,geo_cov_rur,2005,9.572
bel,sex_t,age_aggregate_total,geo_cov_rur,2006,9.42
bel,sex_t,age_aggregate_total,geo_cov_rur,2007,8.625
bel,sex_t,age_aggregate_total,geo_cov_rur,2008,8.186
bel,sex_t,age_aggregate_total,geo_cov_rur,2009,8.909
bel,sex_t,age_aggregate_total,geo_cov_rur,2010,9.327
bel,sex_t,age_aggregate_total,geo_cov_rur,2011,8.008
bel,sex_t,age_aggregate_total,geo_cov_rur,2012,7.369
bel,sex_t,age_aggregate_total,geo_cov_rur,2013,8.123
bel,sex_t,age_aggregate_total,geo_cov_rur,2014,8.291
bel,sex_t,age_aggregate_total,geo_cov_rur,2015,7.517
bel,sex_t,age_aggregate_total,geo_cov_rur,2016,7.45
bel,sex_t,age_aggregate_total,geo_cov_rur,2017,6.625
bel,sex_t,age_aggregate_total,geo_cov_rur,2018,5.547
bel,sex_t,age_aggregate_total,geo_cov_rur,2019,5.277
bel,sex_t,age_aggregate_total,geo_cov_rur,2020,5.587
bel,sex_t,age_aggregate_total,geo_cov_rur,2021,6.279
bel,sex_t,age_aggregate_total,geo_cov_rur,2022,4.867
bel,sex_t,age_aggregate_total,geo_cov_rur,2023,5.739
bel,sex_t,age_aggregate_total,geo_cov_rur,2024,5.135
bel,sex_t,age_aggregate_total,geo_cov_urb,1998,11.393
bel,sex_t,age_aggregate_total,geo_cov_urb,1999,10.506
bel,sex_t,age_aggregate_total,geo_cov_urb,2000,7.973
bel,sex_t,age_aggregate_total,geo_cov_urb,2001,8.162
bel,sex_t,age_aggregate_total,geo_cov_urb,2002,8.629
bel,sex_t,age_aggregate_total,geo_cov_urb,2003,9.708
bel,sex_t,age_aggregate_total,geo_cov_urb,2004,9.019
bel,sex_t,age_aggregate_total,geo_cov_urb,2005,10.019
bel,sex_t,age_aggregate_total,geo_cov_urb,2006,9.707
bel,sex_t,age_aggregate_total,geo_cov_urb,2007,8.948
bel,sex_t,age_aggregate_total,geo_cov_urb,2008,8.196
bel,sex_t,age_aggregate_total,geo_cov_urb,2009,9.244
bel,sex_t,age_aggregate_total,geo_cov_urb,2010,9.691
bel,sex_t,age_aggregate_total,geo_cov_urb,2011,9.813
bel,sex_t,age_aggregate_total,geo_cov_urb,2012,10.457
bel,sex_t,age_aggregate_total,geo_cov_urb,2013,11.437
bel,sex_t,age_aggregate_total,geo_cov_urb,2014,11.244
bel,sex_t,age_aggregate_total,geo_cov_urb,2015,10.992
bel,sex_t,age_aggregate_total,geo_cov_urb,2016,10.159
bel,sex_t,age_aggregate_total,geo_cov_urb,2017,9.249
bel,sex_t,age_aggregate_total,geo_cov_urb,2018,8.059
bel,sex_t,age_aggregate_total,geo_cov_urb,2019,7.51
bel,sex_t,age_aggregate_total,geo_cov_urb,2020,8.114
bel,sex_t,age_aggregate_total,geo_cov_urb,2021,8.428
bel,sex_t,age_aggregate_total,geo_cov_urb,2022,7.399
bel,sex_t,age_aggregate_total,geo_cov_urb,2023,7.505
bel,sex_t,age_aggregate_total,geo_cov_urb,2024,7.738
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,1998,24.595
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,1999,27.446
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,18.235
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,18.204
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,18.798
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,23.149
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,20.897
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,24.77
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,23.537
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,21.892
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,21.164
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,24.6
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,25.827
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,24.885
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,25.499
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,29.222
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,28.245
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,26.397
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,24.962
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,24.133
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,20.352
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,18.718
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,21.224
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,22.925
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,21.019
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,20.738
bel,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,22.906
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,1998,29.784
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,1999,28.115
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,15.438
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,19.713
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,16.143
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,18.662
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,21.068
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,30.409
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,24.517
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,19.697
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,25.384
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,25.581
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,24.03
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,23.953
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,24.014
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,25.767
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,24.627
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,21.119
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,21.834
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,23.766
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,16.211
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,16.049
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,20.715
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,22.192
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,13.093
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,21.767
bel,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,20.38
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,1998,24.353
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,1999,27.416
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,18.357
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,18.119
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,18.902
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,23.391
