ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,20.885
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,24.433
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,23.486
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,22.021
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,20.905
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,24.541
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,25.944
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,24.945
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,25.82
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,29.937
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,28.993
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,27.406
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,25.632
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,24.199
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,20.88
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,19.118
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,21.324
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,23.064
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,22.322
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,20.588
bel,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,23.329
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,1998,9.967
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,1999,8.586
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,6.903
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,6.963
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,7.573
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,8.514
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,7.89
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,8.676
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,8.408
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,7.802
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,6.989
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,7.858
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,8.365
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.414
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,8.657
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,9.277
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,9.47
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.306
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.661
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.658
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.834
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.369
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.927
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,6.916
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.15
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.278
bel,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.287
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,1998,8.418
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,1999,7.17
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,7.688
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,5.098
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,6.319
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,6.333
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,6.697
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,7.306
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,7.86
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,7.845
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,6.336
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,7.268
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.832
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,6.273
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,5.778
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,6.196
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,7.034
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.405
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,6.165
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.443
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.886
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.585
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.124
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.158
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.165
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.404
bel,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.578
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,1998,10.042
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,1999,8.66
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,6.871
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,7.054
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,7.633
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,8.627
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,7.958
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,8.744
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,8.433
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,7.8
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,7.023
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.888
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,8.391
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,8.528
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.239
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.89
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.94
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,9.841
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,9.147
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,8.074
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,7.125
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.657
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.374
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,7.357
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.436
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.552
bel,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.715
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,1998,9.01
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,1999,8.843
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,6.089
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,7.597
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,6.194
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,3.944
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,5.8
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,6.278
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,6.802
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,6.178
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,6.201
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,6.932
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,6.435
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.096
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.196
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.705
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,7.851
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,7.943
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,7.48
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,7.532
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,6.208
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.469
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.821
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,6.53
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,4.478
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.752
bel,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.325
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,1998,6.1
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,3.762
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,4.159
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,5.962
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,3.026
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,4.853
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,5.609
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,5.243
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.093
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.242
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,8.067
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,5.714
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,5.998
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,6.519
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,4.506
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,4.357
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.922
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.413
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.697
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,3.95
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.77
bel,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.112
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,1998,9.174
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,1999,9.297
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,6.3
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,7.963
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,6.293
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,4.057
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,5.936
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,6.391
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,6.842
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,6.324
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,6.27
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,7.004
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,6.496
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,7.154
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.579
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.835
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.317
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,8.32
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,7.674
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,8.106
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,6.497
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,5.749
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,6.059
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,6.502
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.575
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.922
bel,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.363
bel,sex_t,age_aggregate_yge65,geo_cov_nat,1998,3.546
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2005,1.209
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2006,1.647
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2007,1.753
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2008,1.514
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2010,1.16
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2011,1.413
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2012,2.169
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2013,2.908
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2015,1.416
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.732
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2017,2.155
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2019,3.818
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2021,7.007
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2022,5.46
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2023,10.041
bel,sex_t,age_aggregate_yge65,geo_cov_nat,2024,6.797
bel,sex_t,age_aggregate_yge65,geo_cov_urb,1998,3.385
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2005,1.318
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2006,1.753
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2007,1.909
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2008,1.628
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2010,1.24
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2012,2.753
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2013,3.539
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2015,1.574
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2016,3.427
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2017,1.986
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2019,4.418
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.817
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2022,5.999
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2023,10.424
bel,sex_t,age_aggregate_yge65,geo_cov_urb,2024,7.702
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,1998,24.595
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,1999,27.446
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,18.235
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,18.204
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,18.798
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,23.149
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,20.897
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,24.77
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,23.537
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,21.892
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,21.164
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,24.6
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,25.827
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,24.885
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,25.499
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,29.222
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,28.245
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,26.397
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,24.962
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,24.133
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,20.352
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,18.718
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,21.224
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,22.925
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,21.019
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,20.738
bel,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,22.906
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,1998,29.784
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,1999,28.115
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,15.438
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,19.713
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,16.143
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,18.662
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,21.068
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,30.409
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,24.517
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,19.697
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,25.384
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,25.581
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,24.03
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,23.953
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,24.014
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,25.767
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,24.627
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,21.119
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,21.834
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,23.766
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,16.211
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,16.049
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,20.715
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,22.192
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,13.093
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,21.767
bel,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,20.38
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,1998,24.353
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,1999,27.416
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,18.357
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,18.119
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,18.902
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,23.391
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,20.885
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,24.433
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,23.486
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,22.021
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,20.905
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,24.541
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,25.944
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,24.945
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,25.82
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,29.937
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,28.993
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,27.406
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,25.632
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,24.199
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,20.88
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,19.118
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,21.324
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,23.064
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,22.322
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,20.588
bel,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,23.329
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,1998,11.37
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,1999,10.472
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,8.025
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,8.117
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,8.595
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,9.634
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,9.004
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,10.066
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,9.749
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,8.98
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,8.241
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,9.283
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,9.74
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,9.784
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,10.008
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,10.959
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,10.849
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.541
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.777
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.903
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,7.809
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.238
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,7.844
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.138
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.086
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.231
bel,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.382
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,1998,10.3
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,7.004
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,7.215
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,8.018
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,9.702
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,9.507
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,8.726
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.264
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,8.999
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,9.426
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,8.127
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,7.454
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,8.205
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,8.397
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,7.596
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,7.536
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.662
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.584
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,5.34
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,5.671
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.254
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,4.906
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.707
bel,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,5.184
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,1998,11.423
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,1999,10.571
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,8.021
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,8.201
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,8.668
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,9.762
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,9.062
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,10.085
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,9.76
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,8.993
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,8.24
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,9.298
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,9.756
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,9.875
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,10.525
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.51
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.333
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.09
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,10.219
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.323
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,8.14
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,7.549
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,8.2
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,8.446
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.418
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,7.46
bel,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,7.738
bel,sex_t,age_ythadult_yge15,geo_cov_nat,1998,11.341
bel,sex_t,age_ythadult_yge15,geo_cov_nat,1999,10.401
