ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2000,7.977
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2001,8.076
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2002,8.554
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2003,9.581
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2004,8.959
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2005,9.998
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2006,9.694
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2007,8.932
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2008,8.196
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2009,9.227
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.673
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2011,9.718
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2012,9.936
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2013,10.884
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2014,10.755
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.446
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.712
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.835
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.733
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.196
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.757
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.124
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.064
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.274
bel,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.373
bel,sex_t,age_ythadult_yge15,geo_cov_rur,1998,10.281
bel,sex_t,age_ythadult_yge15,geo_cov_rur,1999,8.407
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2000,8.081
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2001,6.364
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2002,6.924
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2003,7.169
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2004,7.95
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2005,9.572
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2006,9.42
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2007,8.625
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2008,8.186
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2009,8.909
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2010,9.327
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2011,8.008
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.369
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2013,8.123
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2014,8.291
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.517
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2016,7.45
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2017,6.625
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.547
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2019,5.277
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2020,5.587
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.279
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2022,4.867
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2023,5.739
bel,sex_t,age_ythadult_yge15,geo_cov_rur,2024,5.135
bel,sex_t,age_ythadult_yge15,geo_cov_urb,1998,11.393
bel,sex_t,age_ythadult_yge15,geo_cov_urb,1999,10.506
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2000,7.973
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2001,8.162
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2002,8.629
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2003,9.708
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2004,9.019
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2005,10.019
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2006,9.707
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2007,8.948
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2008,8.196
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2009,9.244
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.691
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2011,9.813
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2012,10.457
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.437
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.244
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2015,10.992
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.159
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.249
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2018,8.059
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2019,7.51
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2020,8.114
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2021,8.428
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.399
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2023,7.505
bel,sex_t,age_ythadult_yge15,geo_cov_urb,2024,7.738
bel,sex_t,age_ythadult_yge25,geo_cov_nat,1998,9.878
bel,sex_t,age_ythadult_yge25,geo_cov_nat,1999,8.542
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.8
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2001,6.971
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2002,7.431
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2003,8.098
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2004,7.664
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2005,8.388
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2006,8.202
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2007,7.587
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2008,6.864
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2009,7.703
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2010,8.076
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.188
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.406
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2013,9.135
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2014,9.156
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.017
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.422
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.577
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2018,6.659
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2019,6.179
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2020,6.646
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.846
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2022,5.829
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.052
bel,sex_t,age_ythadult_yge25,geo_cov_nat,2024,5.919
bel,sex_t,age_ythadult_yge25,geo_cov_rur,1998,8.235
bel,sex_t,age_ythadult_yge25,geo_cov_rur,1999,6.579
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2000,7.169
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2001,4.692
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2002,6.077
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2003,5.89
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2004,6.34
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2005,6.883
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2006,7.591
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2007,7.266
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2008,6.113
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2009,6.995
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2010,7.422
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2011,6.15
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.638
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.389
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.737
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2015,6.272
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2016,6.143
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2017,5.263
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2018,4.765
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2019,4.403
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2020,4.111
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2021,4.705
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2022,4.087
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.327
bel,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.674
bel,sex_t,age_ythadult_yge25,geo_cov_urb,1998,9.959
bel,sex_t,age_ythadult_yge25,geo_cov_urb,1999,8.646
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2000,6.785
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2001,7.082
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2002,7.494
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2003,8.215
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2004,7.741
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2005,8.463
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.23
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2007,7.603
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.903
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.74
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.108
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2011,8.3
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2012,8.964
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.683
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2014,9.633
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2015,9.528
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.87
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.012
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.945
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2019,6.472
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2020,7.056
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2021,7.194
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.093
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.313
bel,sex_t,age_ythadult_yge25,geo_cov_urb,2024,6.285
ben,sex_f,age_aggregate_total,geo_cov_nat,2022,3.295
ben,sex_f,age_aggregate_total,geo_cov_rur,2022,1.593
ben,sex_f,age_aggregate_total,geo_cov_urb,2022,5.463
ben,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,6.688
ben,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,3.017
ben,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,12.74
ben,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,2.65
ben,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,1.296
ben,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,4.258
ben,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,6.688
ben,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,3.017
ben,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,12.74
ben,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,3.38
ben,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,1.637
ben,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,5.586
ben,sex_f,age_ythadult_yge15,geo_cov_nat,2022,3.295
ben,sex_f,age_ythadult_yge15,geo_cov_rur,2022,1.593
ben,sex_f,age_ythadult_yge15,geo_cov_urb,2022,5.463
ben,sex_f,age_ythadult_yge25,geo_cov_nat,2022,2.361
ben,sex_f,age_ythadult_yge25,geo_cov_rur,2022,1.143
ben,sex_f,age_ythadult_yge25,geo_cov_urb,2022,3.807
ben,sex_m,age_aggregate_total,geo_cov_nat,2022,3.154
ben,sex_m,age_aggregate_total,geo_cov_rur,2022,1.714
ben,sex_m,age_aggregate_total,geo_cov_urb,2022,4.984
ben,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,6.818
ben,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,4.324
ben,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,10.908
ben,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.275
ben,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.878
ben,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.866
ben,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,0.892
ben,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.352
ben,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,6.818
ben,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,4.324
ben,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,10.908
ben,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.296
ben,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,1.813
ben,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.138
ben,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.154
ben,sex_m,age_ythadult_yge15,geo_cov_rur,2022,1.714
ben,sex_m,age_ythadult_yge15,geo_cov_urb,2022,4.984
ben,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.003
ben,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.77
ben,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.45
ben,sex_t,age_aggregate_total,geo_cov_nat,2022,3.228
ben,sex_t,age_aggregate_total,geo_cov_rur,2022,1.651
ben,sex_t,age_aggregate_total,geo_cov_urb,2022,5.233
ben,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,6.754
ben,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,3.675
ben,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,11.815
ben,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,2.475
ben,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,1.103
ben,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,4.073
ben,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.694
ben,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.133
ben,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,6.754
ben,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,3.675
ben,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,11.815
ben,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,3.34
ben,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,1.72
ben,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.372
ben,sex_t,age_ythadult_yge15,geo_cov_nat,2022,3.228
ben,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.651
ben,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.233
ben,sex_t,age_ythadult_yge25,geo_cov_nat,2022,2.192
ben,sex_t,age_ythadult_yge25,geo_cov_rur,2022,0.968
ben,sex_t,age_ythadult_yge25,geo_cov_urb,2022,3.638
bfa,sex_f,age_aggregate_total,geo_cov_nat,2014,20.194
bfa,sex_f,age_aggregate_total,geo_cov_nat,2018,21.031
bfa,sex_f,age_aggregate_total,geo_cov_nat,2022,6.585
bfa,sex_f,age_aggregate_total,geo_cov_nat,2023,28.183
bfa,sex_f,age_aggregate_total,geo_cov_nat,2024,18.119
bfa,sex_f,age_aggregate_total,geo_cov_rur,2014,21.177
bfa,sex_f,age_aggregate_total,geo_cov_rur,2018,20.872
bfa,sex_f,age_aggregate_total,geo_cov_rur,2022,3.902
bfa,sex_f,age_aggregate_total,geo_cov_rur,2023,29.61
bfa,sex_f,age_aggregate_total,geo_cov_rur,2024,14.652
bfa,sex_f,age_aggregate_total,geo_cov_urb,2014,16.852
bfa,sex_f,age_aggregate_total,geo_cov_urb,2018,21.366
bfa,sex_f,age_aggregate_total,geo_cov_urb,2022,14.475
bfa,sex_f,age_aggregate_total,geo_cov_urb,2023,25.006
bfa,sex_f,age_aggregate_total,geo_cov_urb,2024,26.955
bfa,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,26.501
bfa,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,32.476
bfa,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,10.455
bfa,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,42.393
bfa,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,32.336
bfa,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,26.813
bfa,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,31.912
bfa,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,5.764
bfa,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,42.978
bfa,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,26.501
bfa,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,25.421
bfa,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,33.736
bfa,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,25.2
bfa,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,41.051
bfa,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,46.708
bfa,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,18.629
bfa,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,18.894
bfa,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,5.723
bfa,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,23.895
bfa,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,13.29
bfa,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,19.854
bfa,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,18.939
bfa,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.413
bfa,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,25.032
bfa,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,10.338
bfa,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,14.52
bfa,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,18.801
bfa,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,11.871
bfa,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,21.414
bfa,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,20.512
bfa,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,12.514
bfa,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,8.686
bfa,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.746
bfa,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,20.933
bfa,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,8.703
bfa,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,13.417
bfa,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,6.52
bfa,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,25.046
bfa,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,7.706
bfa,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,9.58
bfa,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,12.287
bfa,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,1.983
bfa,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,10.189
bfa,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,12.033
bfa,sex_f,age_aggregate_yge65,geo_cov_nat,2014,14.197
bfa,sex_f,age_aggregate_yge65,geo_cov_nat,2018,1.837
bfa,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.953
bfa,sex_f,age_aggregate_yge65,geo_cov_nat,2023,25.753
bfa,sex_f,age_aggregate_yge65,geo_cov_nat,2024,16.173
bfa,sex_f,age_aggregate_yge65,geo_cov_rur,2014,15.917
bfa,sex_f,age_aggregate_yge65,geo_cov_rur,2023,33.626
bfa,sex_f,age_aggregate_yge65,geo_cov_rur,2024,17.175
bfa,sex_f,age_aggregate_yge65,geo_cov_urb,2014,7.095
bfa,sex_f,age_aggregate_yge65,geo_cov_urb,2023,10.454
bfa,sex_f,age_aggregate_yge65,geo_cov_urb,2024,11.774
bfa,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,26.501
bfa,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,32.476
bfa,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,10.455
bfa,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,42.393
bfa,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,32.336
bfa,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,26.813
bfa,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,31.912
bfa,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,5.764
bfa,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,42.978
bfa,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,26.501
bfa,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,25.421
bfa,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,33.736
bfa,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,25.2
bfa,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,41.051
bfa,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,46.708
bfa,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,20.411
bfa,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,21.476
bfa,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.731
bfa,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,28.252
bfa,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,18.186
bfa,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,21.376
bfa,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,21.376
bfa,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,3.935
bfa,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,29.502
bfa,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,14.552
bfa,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,17.154
bfa,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,21.687
bfa,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,14.764
bfa,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,25.454
bfa,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,27.296
bfa,sex_f,age_ythadult_yge15,geo_cov_nat,2014,20.194
bfa,sex_f,age_ythadult_yge15,geo_cov_nat,2018,21.031
bfa,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.585
bfa,sex_f,age_ythadult_yge15,geo_cov_nat,2023,28.183
bfa,sex_f,age_ythadult_yge15,geo_cov_nat,2024,18.119
bfa,sex_f,age_ythadult_yge15,geo_cov_rur,2014,21.177
bfa,sex_f,age_ythadult_yge15,geo_cov_rur,2018,20.872
bfa,sex_f,age_ythadult_yge15,geo_cov_rur,2022,3.902
bfa,sex_f,age_ythadult_yge15,geo_cov_rur,2023,29.61
bfa,sex_f,age_ythadult_yge15,geo_cov_rur,2024,14.652
bfa,sex_f,age_ythadult_yge15,geo_cov_urb,2014,16.852
bfa,sex_f,age_ythadult_yge15,geo_cov_urb,2018,21.366
bfa,sex_f,age_ythadult_yge15,geo_cov_urb,2022,14.475
bfa,sex_f,age_ythadult_yge15,geo_cov_urb,2023,25.006
bfa,sex_f,age_ythadult_yge15,geo_cov_urb,2024,26.955
bfa,sex_f,age_ythadult_yge25,geo_cov_nat,2014,17.883
bfa,sex_f,age_ythadult_yge25,geo_cov_nat,2018,17.752
bfa,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.184
bfa,sex_f,age_ythadult_yge25,geo_cov_nat,2023,23.689
bfa,sex_f,age_ythadult_yge25,geo_cov_nat,2024,12.956
bfa,sex_f,age_ythadult_yge25,geo_cov_rur,2014,19.1
bfa,sex_f,age_ythadult_yge25,geo_cov_rur,2018,17.639
bfa,sex_f,age_ythadult_yge25,geo_cov_rur,2022,3.212
bfa,sex_f,age_ythadult_yge25,geo_cov_rur,2023,25.329
bfa,sex_f,age_ythadult_yge25,geo_cov_rur,2024,10.405
bfa,sex_f,age_ythadult_yge25,geo_cov_urb,2014,13.773
bfa,sex_f,age_ythadult_yge25,geo_cov_urb,2018,17.986
bfa,sex_f,age_ythadult_yge25,geo_cov_urb,2022,10.846
bfa,sex_f,age_ythadult_yge25,geo_cov_urb,2023,20.068
bfa,sex_f,age_ythadult_yge25,geo_cov_urb,2024,19.539
bfa,sex_m,age_aggregate_total,geo_cov_nat,2014,7.836
bfa,sex_m,age_aggregate_total,geo_cov_nat,2018,14.502
bfa,sex_m,age_aggregate_total,geo_cov_nat,2022,4.078
bfa,sex_m,age_aggregate_total,geo_cov_nat,2023,21.234
bfa,sex_m,age_aggregate_total,geo_cov_nat,2024,8.812
bfa,sex_m,age_aggregate_total,geo_cov_rur,2014,7.153
bfa,sex_m,age_aggregate_total,geo_cov_rur,2018,15.666
bfa,sex_m,age_aggregate_total,geo_cov_rur,2022,3.025
bfa,sex_m,age_aggregate_total,geo_cov_rur,2023,25.077
bfa,sex_m,age_aggregate_total,geo_cov_rur,2024,6.369
bfa,sex_m,age_aggregate_total,geo_cov_urb,2014,9.791
bfa,sex_m,age_aggregate_total,geo_cov_urb,2018,12.238
bfa,sex_m,age_aggregate_total,geo_cov_urb,2022,6.634
bfa,sex_m,age_aggregate_total,geo_cov_urb,2023,14.277
bfa,sex_m,age_aggregate_total,geo_cov_urb,2024,14.885
bfa,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,11.162
bfa,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,25.832
bfa,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,7.907
bfa,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,32.552
bfa,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,17.791
