ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bfa,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,9.424
bfa,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,28.017
bfa,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,5.405
bfa,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,34.753
bfa,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,11.872
bfa,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,17.576
bfa,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,21.236
bfa,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,15.61
bfa,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,28.435
bfa,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,37.144
bfa,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.909
bfa,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,12.595
bfa,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.814
bfa,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,18.77
bfa,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.949
bfa,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.453
bfa,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,13.697
bfa,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,2.404
bfa,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,23.299
bfa,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,3.28
bfa,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.999
bfa,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,10.561
bfa,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.643
bfa,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,11.056
bfa,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,8.325
bfa,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,9.629
bfa,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.863
bfa,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.367
bfa,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,18.096
bfa,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.233
bfa,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,8.789
bfa,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,10.053
bfa,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,22.458
bfa,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.937
bfa,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,12.202
bfa,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,12.588
bfa,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,6.717
bfa,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.73
bfa,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,13.038
bfa,sex_m,age_aggregate_yge65,geo_cov_nat,2014,8.855
bfa,sex_m,age_aggregate_yge65,geo_cov_nat,2018,9.553
bfa,sex_m,age_aggregate_yge65,geo_cov_nat,2023,19.009
bfa,sex_m,age_aggregate_yge65,geo_cov_nat,2024,10.938
bfa,sex_m,age_aggregate_yge65,geo_cov_rur,2014,9.361
bfa,sex_m,age_aggregate_yge65,geo_cov_rur,2018,10.748
bfa,sex_m,age_aggregate_yge65,geo_cov_rur,2023,18.27
bfa,sex_m,age_aggregate_yge65,geo_cov_rur,2024,11.419
bfa,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.984
bfa,sex_m,age_aggregate_yge65,geo_cov_urb,2018,5
bfa,sex_m,age_aggregate_yge65,geo_cov_urb,2023,21.38
bfa,sex_m,age_aggregate_yge65,geo_cov_urb,2024,8.339
bfa,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,11.162
bfa,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,25.832
bfa,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,7.907
bfa,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,32.552
bfa,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,17.791
bfa,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,9.424
bfa,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,28.017
bfa,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,5.405
bfa,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,34.753
bfa,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,11.872
bfa,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,17.576
bfa,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,21.236
bfa,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,15.61
bfa,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,28.435
bfa,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,37.144
bfa,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.78
bfa,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,14.666
bfa,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.259
bfa,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,21.334
bfa,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,8.668
bfa,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,7.006
bfa,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,15.863
bfa,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,3.188
bfa,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,25.444
bfa,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.961
bfa,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.906
bfa,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,12.383
bfa,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.743
bfa,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,14.066
bfa,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,15.118
bfa,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.836
bfa,sex_m,age_ythadult_yge15,geo_cov_nat,2018,14.502
bfa,sex_m,age_ythadult_yge15,geo_cov_nat,2022,4.078
bfa,sex_m,age_ythadult_yge15,geo_cov_nat,2023,21.234
bfa,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.812
bfa,sex_m,age_ythadult_yge15,geo_cov_rur,2014,7.153
bfa,sex_m,age_ythadult_yge15,geo_cov_rur,2018,15.666
bfa,sex_m,age_ythadult_yge15,geo_cov_rur,2022,3.025
bfa,sex_m,age_ythadult_yge15,geo_cov_rur,2023,25.077
bfa,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.369
bfa,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.791
bfa,sex_m,age_ythadult_yge15,geo_cov_urb,2018,12.238
bfa,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.634
bfa,sex_m,age_ythadult_yge15,geo_cov_urb,2023,14.277
bfa,sex_m,age_ythadult_yge15,geo_cov_urb,2024,14.885
bfa,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.547
bfa,sex_m,age_ythadult_yge25,geo_cov_nat,2018,12.318
bfa,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.61
bfa,sex_m,age_ythadult_yge25,geo_cov_nat,2023,18.712
bfa,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.63
bfa,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.195
bfa,sex_m,age_ythadult_yge25,geo_cov_rur,2018,13.21
bfa,sex_m,age_ythadult_yge25,geo_cov_rur,2022,2.027
bfa,sex_m,age_ythadult_yge25,geo_cov_rur,2023,22.89
bfa,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.218
bfa,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.466
bfa,sex_m,age_ythadult_yge25,geo_cov_urb,2018,10.608
bfa,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.909
bfa,sex_m,age_ythadult_yge25,geo_cov_urb,2023,11.206
bfa,sex_m,age_ythadult_yge25,geo_cov_urb,2024,8.84
bfa,sex_t,age_aggregate_total,geo_cov_nat,2014,14.129
bfa,sex_t,age_aggregate_total,geo_cov_nat,2018,17.602
bfa,sex_t,age_aggregate_total,geo_cov_nat,2022,5.365
bfa,sex_t,age_aggregate_total,geo_cov_nat,2023,24.765
bfa,sex_t,age_aggregate_total,geo_cov_nat,2024,13.66
bfa,sex_t,age_aggregate_total,geo_cov_rur,2014,14.441
bfa,sex_t,age_aggregate_total,geo_cov_rur,2018,18.175
bfa,sex_t,age_aggregate_total,geo_cov_rur,2022,3.486
bfa,sex_t,age_aggregate_total,geo_cov_rur,2023,27.458
bfa,sex_t,age_aggregate_total,geo_cov_rur,2024,10.698
bfa,sex_t,age_aggregate_total,geo_cov_urb,2014,13.157
bfa,sex_t,age_aggregate_total,geo_cov_urb,2018,16.444
bfa,sex_t,age_aggregate_total,geo_cov_urb,2022,10.384
bfa,sex_t,age_aggregate_total,geo_cov_urb,2023,19.357
bfa,sex_t,age_aggregate_total,geo_cov_urb,2024,21.119
bfa,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,18.818
bfa,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,29.518
bfa,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,9.188
bfa,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,38.228
bfa,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,25.434
bfa,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,18.042
bfa,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,30.196
bfa,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,5.586
bfa,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,39.629
bfa,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,19.289
bfa,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.588
bfa,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,28.044
bfa,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,20.394
bfa,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,35.282
bfa,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,42.665
bfa,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,12.63
bfa,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,15.536
bfa,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.351
bfa,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,21.322
bfa,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.46
bfa,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,13.38
bfa,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,16.201
bfa,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,2.958
bfa,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,24.198
bfa,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,7.2
bfa,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,10.501
bfa,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,14.233
bfa,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,7.594
bfa,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,15.794
bfa,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,14.518
bfa,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,10.917
bfa,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.072
bfa,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.077
bfa,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,19.402
bfa,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,7.352
bfa,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,10.871
bfa,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,8.84
bfa,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.196
bfa,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,23.687
bfa,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.672
bfa,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,11.06
bfa,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,12.467
bfa,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.927
bfa,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,9.352
bfa,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,12.605
bfa,sex_t,age_aggregate_yge65,geo_cov_nat,2014,11.048
bfa,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6.545
bfa,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.67
bfa,sex_t,age_aggregate_yge65,geo_cov_nat,2023,21.667
bfa,sex_t,age_aggregate_yge65,geo_cov_nat,2024,12.85
bfa,sex_t,age_aggregate_yge65,geo_cov_rur,2014,11.905
bfa,sex_t,age_aggregate_yge65,geo_cov_rur,2018,7.034
bfa,sex_t,age_aggregate_yge65,geo_cov_rur,2023,23.803
bfa,sex_t,age_aggregate_yge65,geo_cov_rur,2024,13.475
bfa,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.124
bfa,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.927
bfa,sex_t,age_aggregate_yge65,geo_cov_urb,2023,16.117
bfa,sex_t,age_aggregate_yge65,geo_cov_urb,2024,9.734
bfa,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,18.818
bfa,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,29.518
bfa,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,9.188
bfa,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,38.228
bfa,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,25.434
bfa,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,18.042
bfa,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,30.196
bfa,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,5.586
bfa,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,39.629
bfa,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,19.289
bfa,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.588
bfa,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,28.044
bfa,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,20.394
bfa,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,35.282
bfa,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,42.665
bfa,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.269
bfa,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,17.916
bfa,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.535
bfa,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,24.878
bfa,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,13.701
bfa,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,14.571
bfa,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,18.54
bfa,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,3.585
bfa,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,27.602
bfa,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,10.535
bfa,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,13.348
bfa,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,16.672
bfa,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,10.574
bfa,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,19.455
bfa,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,21.447
bfa,sex_t,age_ythadult_yge15,geo_cov_nat,2014,14.129
bfa,sex_t,age_ythadult_yge15,geo_cov_nat,2018,17.602
bfa,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.365
bfa,sex_t,age_ythadult_yge15,geo_cov_nat,2023,24.765
bfa,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.66
bfa,sex_t,age_ythadult_yge15,geo_cov_rur,2014,14.441
bfa,sex_t,age_ythadult_yge15,geo_cov_rur,2018,18.175
bfa,sex_t,age_ythadult_yge15,geo_cov_rur,2022,3.486
bfa,sex_t,age_ythadult_yge15,geo_cov_rur,2023,27.458
bfa,sex_t,age_ythadult_yge15,geo_cov_rur,2024,10.698
bfa,sex_t,age_ythadult_yge15,geo_cov_urb,2014,13.157
bfa,sex_t,age_ythadult_yge15,geo_cov_urb,2018,16.444
bfa,sex_t,age_ythadult_yge15,geo_cov_urb,2022,10.384
bfa,sex_t,age_ythadult_yge15,geo_cov_urb,2023,19.357
bfa,sex_t,age_ythadult_yge15,geo_cov_urb,2024,21.119
bfa,sex_t,age_ythadult_yge25,geo_cov_nat,2014,12.363
bfa,sex_t,age_ythadult_yge25,geo_cov_nat,2018,14.796
bfa,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.941
bfa,sex_t,age_ythadult_yge25,geo_cov_nat,2023,21.149
bfa,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.435
bfa,sex_t,age_ythadult_yge25,geo_cov_rur,2014,13.024
bfa,sex_t,age_ythadult_yge25,geo_cov_rur,2018,15.261
bfa,sex_t,age_ythadult_yge25,geo_cov_rur,2022,2.661
bfa,sex_t,age_ythadult_yge25,geo_cov_rur,2023,24.126
bfa,sex_t,age_ythadult_yge25,geo_cov_rur,2024,7.488
bfa,sex_t,age_ythadult_yge25,geo_cov_urb,2014,10.401
bfa,sex_t,age_ythadult_yge25,geo_cov_urb,2018,13.87
bfa,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.181
bfa,sex_t,age_ythadult_yge25,geo_cov_urb,2023,15.243
bfa,sex_t,age_ythadult_yge25,geo_cov_urb,2024,14.157
bgd,sex_f,age_aggregate_total,geo_cov_nat,2013,9.741
bgd,sex_f,age_aggregate_total,geo_cov_nat,2017,12.61
bgd,sex_f,age_aggregate_total,geo_cov_nat,2023,5.354
bgd,sex_f,age_aggregate_total,geo_cov_nat,2024,7.109
bgd,sex_f,age_aggregate_total,geo_cov_rur,2013,7.004
bgd,sex_f,age_aggregate_total,geo_cov_rur,2017,10.624
bgd,sex_f,age_aggregate_total,geo_cov_rur,2023,4.515
bgd,sex_f,age_aggregate_total,geo_cov_rur,2024,6.011
bgd,sex_f,age_aggregate_total,geo_cov_urb,2013,16.397
bgd,sex_f,age_aggregate_total,geo_cov_urb,2017,18.207
bgd,sex_f,age_aggregate_total,geo_cov_urb,2023,9.096
bgd,sex_f,age_aggregate_total,geo_cov_urb,2024,12.053
bgd,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,10.392
bgd,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,24.202
bgd,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,7.772
bgd,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,10.413
bgd,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,10.156
bgd,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,24.623
bgd,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,6.449
bgd,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,8.427
bgd,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,10.979
bgd,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,23.413
bgd,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,17.105
bgd,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,24.416
bgd,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,10.484
bgd,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.749
bgd,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,4.68
bgd,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.064
bgd,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,6.145
bgd,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,8.521
bgd,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.901
bgd,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,5.149
bgd,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,20.379
bgd,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,17.459
bgd,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.601
bgd,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,9.561
bgd,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,1.713
bgd,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.548
bgd,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.363
bgd,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,2.394
bgd,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,1.872
bgd,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,1.525
bgd,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,1.381
bgd,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,2.498
bgd,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,1.118
bgd,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,1.662
bgd,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,1.282
bgd,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,1.947
bgd,sex_f,age_aggregate_yge65,geo_cov_nat,2013,1.17
bgd,sex_f,age_aggregate_yge65,geo_cov_nat,2017,1.774
bgd,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.316
bgd,sex_f,age_aggregate_yge65,geo_cov_nat,2024,3.44
bgd,sex_f,age_aggregate_yge65,geo_cov_rur,2017,1.718
bgd,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.841
bgd,sex_f,age_aggregate_yge65,geo_cov_rur,2024,3.314
bgd,sex_f,age_aggregate_yge65,geo_cov_urb,2013,2.442
bgd,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.053
bgd,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.136
bgd,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,10.392
bgd,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,24.202
bgd,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,7.772
bgd,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,10.413
bgd,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,10.156
bgd,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,24.623
bgd,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,6.449
bgd,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,8.427
bgd,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,10.979
bgd,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,23.413
bgd,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,17.105
bgd,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,24.416
bgd,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.997
bgd,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,12.761
bgd,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.411
bgd,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,7.157
bgd,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,10.765
bgd,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,4.568
bgd,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,6.047
bgd,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,16.689
bgd,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,18.351
bgd,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,9.167
bgd,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,12.14
bgd,sex_f,age_ythadult_yge15,geo_cov_nat,2013,9.741
bgd,sex_f,age_ythadult_yge15,geo_cov_nat,2017,12.61
bgd,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.354
bgd,sex_f,age_ythadult_yge15,geo_cov_nat,2024,7.109
bgd,sex_f,age_ythadult_yge15,geo_cov_rur,2013,7.004
bgd,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.624
bgd,sex_f,age_ythadult_yge15,geo_cov_rur,2023,4.515
bgd,sex_f,age_ythadult_yge15,geo_cov_rur,2024,6.011
bgd,sex_f,age_ythadult_yge15,geo_cov_urb,2013,16.397
bgd,sex_f,age_ythadult_yge15,geo_cov_urb,2017,18.207
bgd,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.096
bgd,sex_f,age_ythadult_yge15,geo_cov_urb,2024,12.053
bgd,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.442
bgd,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.922
bgd,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.365
bgd,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.766
bgd,sex_f,age_ythadult_yge25,geo_cov_rur,2013,5.54
bgd,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.831
bgd,sex_f,age_ythadult_yge25,geo_cov_rur,2023,3.642
bgd,sex_f,age_ythadult_yge25,geo_cov_rur,2024,4.929
bgd,sex_f,age_ythadult_yge25,geo_cov_urb,2013,18.824
bgd,sex_f,age_ythadult_yge25,geo_cov_urb,2017,16.473
bgd,sex_f,age_ythadult_yge25,geo_cov_urb,2023,7.133
bgd,sex_f,age_ythadult_yge25,geo_cov_urb,2024,9.011
bgd,sex_m,age_aggregate_total,geo_cov_nat,2013,3.322
bgd,sex_m,age_aggregate_total,geo_cov_nat,2017,4.782
bgd,sex_m,age_aggregate_total,geo_cov_nat,2023,4.036
bgd,sex_m,age_aggregate_total,geo_cov_nat,2024,4.618
bgd,sex_m,age_aggregate_total,geo_cov_rur,2013,2.923
bgd,sex_m,age_aggregate_total,geo_cov_rur,2017,4.707
bgd,sex_m,age_aggregate_total,geo_cov_rur,2023,4.054
bgd,sex_m,age_aggregate_total,geo_cov_rur,2024,4.732
bgd,sex_m,age_aggregate_total,geo_cov_urb,2013,4.326
bgd,sex_m,age_aggregate_total,geo_cov_urb,2017,4.963
bgd,sex_m,age_aggregate_total,geo_cov_urb,2023,3.992
bgd,sex_m,age_aggregate_total,geo_cov_urb,2024,4.356
bgd,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,10.343
bgd,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,16.288
bgd,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,13.916
bgd,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,17.936
bgd,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,9.627
bgd,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,16.17
bgd,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,14.267
bgd,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,18.579
bgd,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,12.504
bgd,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.595
bgd,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,13.001
bgd,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,16.336
