ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bgd,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,2.027
bgd,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,2.527
bgd,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.412
bgd,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.604
bgd,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.563
bgd,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.371
bgd,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.318
bgd,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,2.589
bgd,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,3.062
bgd,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,2.869
bgd,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,2.61
bgd,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,2.636
bgd,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,0.838
bgd,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.195
bgd,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,0.736
bgd,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,1.092
bgd,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,0.655
bgd,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.213
bgd,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,0.593
bgd,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,1.077
bgd,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,1.393
bgd,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,1.142
bgd,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,1.157
bgd,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,1.135
bgd,sex_m,age_aggregate_yge65,geo_cov_nat,2013,0.746
bgd,sex_m,age_aggregate_yge65,geo_cov_nat,2017,1.218
bgd,sex_m,age_aggregate_yge65,geo_cov_nat,2023,0.762
bgd,sex_m,age_aggregate_yge65,geo_cov_nat,2024,0.864
bgd,sex_m,age_aggregate_yge65,geo_cov_rur,2013,0.653
bgd,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.369
bgd,sex_m,age_aggregate_yge65,geo_cov_rur,2023,0.789
bgd,sex_m,age_aggregate_yge65,geo_cov_rur,2024,0.898
bgd,sex_m,age_aggregate_yge65,geo_cov_urb,2013,1.195
bgd,sex_m,age_aggregate_yge65,geo_cov_urb,2017,0.582
bgd,sex_m,age_aggregate_yge65,geo_cov_urb,2023,0.663
bgd,sex_m,age_aggregate_yge65,geo_cov_urb,2024,0.733
bgd,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,10.343
bgd,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,16.288
bgd,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,13.916
bgd,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,17.936
bgd,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,9.627
bgd,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,16.17
bgd,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,14.267
bgd,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,18.579
bgd,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,12.504
bgd,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.595
bgd,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,13.001
bgd,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,16.336
bgd,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,3.473
bgd,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,4.968
bgd,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,4.226
bgd,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,4.833
bgd,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,4.907
bgd,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.27
bgd,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,4.984
bgd,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,4.433
bgd,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.11
bgd,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.127
bgd,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.493
bgd,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.322
bgd,sex_m,age_ythadult_yge15,geo_cov_nat,2017,4.782
bgd,sex_m,age_ythadult_yge15,geo_cov_nat,2023,4.036
bgd,sex_m,age_ythadult_yge15,geo_cov_nat,2024,4.618
bgd,sex_m,age_ythadult_yge15,geo_cov_rur,2013,2.923
bgd,sex_m,age_ythadult_yge15,geo_cov_rur,2017,4.707
bgd,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.054
bgd,sex_m,age_ythadult_yge15,geo_cov_rur,2024,4.732
bgd,sex_m,age_ythadult_yge15,geo_cov_urb,2013,4.326
bgd,sex_m,age_ythadult_yge15,geo_cov_urb,2017,4.963
bgd,sex_m,age_ythadult_yge15,geo_cov_urb,2023,3.992
bgd,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.356
bgd,sex_m,age_ythadult_yge25,geo_cov_nat,2013,1.782
bgd,sex_m,age_ythadult_yge25,geo_cov_nat,2017,2.271
bgd,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.073
bgd,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.289
bgd,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.362
bgd,sex_m,age_ythadult_yge25,geo_cov_rur,2017,2.137
bgd,sex_m,age_ythadult_yge25,geo_cov_rur,2023,1.951
bgd,sex_m,age_ythadult_yge25,geo_cov_rur,2024,2.248
bgd,sex_m,age_ythadult_yge25,geo_cov_urb,2013,2.799
bgd,sex_m,age_ythadult_yge25,geo_cov_urb,2017,2.587
bgd,sex_m,age_ythadult_yge25,geo_cov_urb,2023,2.354
bgd,sex_m,age_ythadult_yge25,geo_cov_urb,2024,2.383
bgd,sex_t,age_aggregate_total,geo_cov_nat,2013,5.276
bgd,sex_t,age_aggregate_total,geo_cov_nat,2017,7.327
bgd,sex_t,age_aggregate_total,geo_cov_nat,2023,4.495
bgd,sex_t,age_aggregate_total,geo_cov_nat,2024,5.458
bgd,sex_t,age_aggregate_total,geo_cov_rur,2013,4.157
bgd,sex_t,age_aggregate_total,geo_cov_rur,2017,6.688
bgd,sex_t,age_aggregate_total,geo_cov_rur,2023,4.231
bgd,sex_t,age_aggregate_total,geo_cov_rur,2024,5.209
bgd,sex_t,age_aggregate_total,geo_cov_urb,2013,8.062
bgd,sex_t,age_aggregate_total,geo_cov_urb,2017,8.94
bgd,sex_t,age_aggregate_total,geo_cov_urb,2023,5.25
bgd,sex_t,age_aggregate_total,geo_cov_urb,2024,6.162
bgd,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,10.364
bgd,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,18.947
bgd,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,10.945
bgd,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,14.203
bgd,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,9.85
bgd,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,18.823
bgd,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,10.111
bgd,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,13.018
bgd,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,11.79
bgd,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.236
bgd,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,14.212
bgd,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,18.773
bgd,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.461
bgd,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,5.4
bgd,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.184
bgd,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,3.733
bgd,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,2.888
bgd,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.645
bgd,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,2.911
bgd,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.513
bgd,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.988
bgd,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.241
bgd,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.877
bgd,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,4.289
bgd,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,0.986
bgd,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,1.269
bgd,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,0.861
bgd,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,1.322
bgd,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.868
bgd,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,1.283
bgd,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.763
bgd,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,1.347
bgd,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,1.352
bgd,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,1.22
bgd,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,1.175
bgd,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,1.245
bgd,sex_t,age_aggregate_yge65,geo_cov_nat,2013,0.825
bgd,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.284
bgd,sex_t,age_aggregate_yge65,geo_cov_nat,2023,0.829
bgd,sex_t,age_aggregate_yge65,geo_cov_nat,2024,1.142
bgd,sex_t,age_aggregate_yge65,geo_cov_rur,2013,0.687
bgd,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.411
bgd,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.796
bgd,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.171
bgd,sex_t,age_aggregate_yge65,geo_cov_urb,2013,1.466
bgd,sex_t,age_aggregate_yge65,geo_cov_urb,2017,0.737
bgd,sex_t,age_aggregate_yge65,geo_cov_urb,2023,0.956
bgd,sex_t,age_aggregate_yge65,geo_cov_urb,2024,1.023
bgd,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,10.364
bgd,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,18.947
bgd,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,10.945
bgd,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,14.203
bgd,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,9.85
bgd,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,18.823
bgd,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,10.111
bgd,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,13.018
bgd,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,11.79
bgd,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.236
bgd,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,14.212
bgd,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,18.773
bgd,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,5.497
bgd,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,7.564
bgd,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.65
bgd,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,5.639
bgd,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.924
bgd,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,4.388
bgd,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,5.393
bgd,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,8.26
bgd,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.153
bgd,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,5.395
bgd,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.324
bgd,sex_t,age_ythadult_yge15,geo_cov_nat,2013,5.276
bgd,sex_t,age_ythadult_yge15,geo_cov_nat,2017,7.327
bgd,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.495
bgd,sex_t,age_ythadult_yge15,geo_cov_nat,2024,5.458
bgd,sex_t,age_ythadult_yge15,geo_cov_rur,2013,4.157
bgd,sex_t,age_ythadult_yge15,geo_cov_rur,2017,6.688
bgd,sex_t,age_ythadult_yge15,geo_cov_rur,2023,4.231
bgd,sex_t,age_ythadult_yge15,geo_cov_rur,2024,5.209
bgd,sex_t,age_ythadult_yge15,geo_cov_urb,2013,8.062
bgd,sex_t,age_ythadult_yge15,geo_cov_urb,2017,8.94
bgd,sex_t,age_ythadult_yge15,geo_cov_urb,2023,5.25
bgd,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.162
bgd,sex_t,age_ythadult_yge25,geo_cov_nat,2013,3.833
bgd,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.74
bgd,sex_t,age_ythadult_yge25,geo_cov_nat,2023,2.789
bgd,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.325
bgd,sex_t,age_ythadult_yge25,geo_cov_rur,2013,2.479
bgd,sex_t,age_ythadult_yge25,geo_cov_rur,2017,4.07
bgd,sex_t,age_ythadult_yge25,geo_cov_rur,2023,2.527
bgd,sex_t,age_ythadult_yge25,geo_cov_rur,2024,3.123
bgd,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.104
bgd,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.467
bgd,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.487
bgd,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.857
bgr,sex_f,age_aggregate_total,geo_cov_nat,2006,18.282
bgr,sex_f,age_aggregate_total,geo_cov_nat,2007,14.475
bgr,sex_f,age_aggregate_total,geo_cov_nat,2008,11.386
bgr,sex_f,age_aggregate_total,geo_cov_nat,2009,12.883
bgr,sex_f,age_aggregate_total,geo_cov_nat,2010,16.406
bgr,sex_f,age_aggregate_total,geo_cov_nat,2011,17.31
bgr,sex_f,age_aggregate_total,geo_cov_nat,2012,17.943
bgr,sex_f,age_aggregate_total,geo_cov_nat,2013,18.208
bgr,sex_f,age_aggregate_total,geo_cov_nat,2014,16.542
bgr,sex_f,age_aggregate_total,geo_cov_nat,2015,14.27
bgr,sex_f,age_aggregate_total,geo_cov_nat,2016,12.711
bgr,sex_f,age_aggregate_total,geo_cov_nat,2017,10.484
bgr,sex_f,age_aggregate_total,geo_cov_nat,2018,8.439
bgr,sex_f,age_aggregate_total,geo_cov_nat,2019,6.809
bgr,sex_f,age_aggregate_total,geo_cov_nat,2020,7.613
bgr,sex_f,age_aggregate_total,geo_cov_nat,2021,8.268
bgr,sex_f,age_aggregate_total,geo_cov_nat,2022,6.927
bgr,sex_f,age_aggregate_total,geo_cov_nat,2023,6.496
bgr,sex_f,age_aggregate_total,geo_cov_nat,2024,5.688
bgr,sex_f,age_aggregate_total,geo_cov_rur,2006,21.883
bgr,sex_f,age_aggregate_total,geo_cov_rur,2007,19.682
bgr,sex_f,age_aggregate_total,geo_cov_rur,2008,15.747
bgr,sex_f,age_aggregate_total,geo_cov_rur,2009,17.058
bgr,sex_f,age_aggregate_total,geo_cov_rur,2010,22.052
bgr,sex_f,age_aggregate_total,geo_cov_rur,2011,22.866
bgr,sex_f,age_aggregate_total,geo_cov_rur,2012,27.181
bgr,sex_f,age_aggregate_total,geo_cov_rur,2013,28.69
bgr,sex_f,age_aggregate_total,geo_cov_rur,2014,27.738
bgr,sex_f,age_aggregate_total,geo_cov_rur,2015,26.725
bgr,sex_f,age_aggregate_total,geo_cov_rur,2016,23.445
bgr,sex_f,age_aggregate_total,geo_cov_rur,2017,19.825
bgr,sex_f,age_aggregate_total,geo_cov_rur,2018,16.588
bgr,sex_f,age_aggregate_total,geo_cov_rur,2019,12.882
bgr,sex_f,age_aggregate_total,geo_cov_rur,2020,14.823
bgr,sex_f,age_aggregate_total,geo_cov_rur,2021,15.833
bgr,sex_f,age_aggregate_total,geo_cov_rur,2022,13.222
bgr,sex_f,age_aggregate_total,geo_cov_rur,2023,14.334
bgr,sex_f,age_aggregate_total,geo_cov_rur,2024,11.774
bgr,sex_f,age_aggregate_total,geo_cov_urb,2006,13.529
bgr,sex_f,age_aggregate_total,geo_cov_urb,2007,10.139
bgr,sex_f,age_aggregate_total,geo_cov_urb,2008,7.813
bgr,sex_f,age_aggregate_total,geo_cov_urb,2009,9.447
bgr,sex_f,age_aggregate_total,geo_cov_urb,2010,12.002
bgr,sex_f,age_aggregate_total,geo_cov_urb,2011,12.958
bgr,sex_f,age_aggregate_total,geo_cov_urb,2012,14.217
bgr,sex_f,age_aggregate_total,geo_cov_urb,2013,14.166
bgr,sex_f,age_aggregate_total,geo_cov_urb,2014,12.634
bgr,sex_f,age_aggregate_total,geo_cov_urb,2015,9.687
bgr,sex_f,age_aggregate_total,geo_cov_urb,2016,9.045
bgr,sex_f,age_aggregate_total,geo_cov_urb,2017,7.383
bgr,sex_f,age_aggregate_total,geo_cov_urb,2018,5.895
bgr,sex_f,age_aggregate_total,geo_cov_urb,2019,4.949
bgr,sex_f,age_aggregate_total,geo_cov_urb,2020,5.263
bgr,sex_f,age_aggregate_total,geo_cov_urb,2021,5.899
bgr,sex_f,age_aggregate_total,geo_cov_urb,2022,4.962
bgr,sex_f,age_aggregate_total,geo_cov_urb,2023,4.046
bgr,sex_f,age_aggregate_total,geo_cov_urb,2024,3.737
bgr,sex_f,age_aggregate_total,geo_cov_x,2006,21.166
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,36.351
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,29.405
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,22.868
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,28.184
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,34.338
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,38.33
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,39.573
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,38.648
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,37.157
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,37.886
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,31.075
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,23.008
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,21.573
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,16.469
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,22.443
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,25.3
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,20.919
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,17.738
bgr,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,18.531
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,44.301
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,39.667
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,30.294
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,34.636
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,46.831
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,50.14
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,52.172
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,47.73
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,52.809
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,50.406
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,37.382
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,40.65
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,30.883
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,29.509
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,36.065
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,37.371
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,35.003
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,30.253
bgr,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,35.989
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,25.192
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,20.089
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,16.36
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,22.288
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,25.177
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,28.543
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,32.834
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,33.729
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,29.29
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,29.363
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,27.408
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,13.982
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,16.289
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,9.891
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,15.335
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,19.389
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,14.388
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,11.625
bgr,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,7.98
bgr,sex_f,age_aggregate_y15_24,geo_cov_x,2006,42.934
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,15.758
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,12.383
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,9.975
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,11.435
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,14.536
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,15.323
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,16.286
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,16.258
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,14.814
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.584
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,11.656
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,9.751
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,7.793
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.304
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,7.11
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,7.801
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.566
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,6.21
bgr,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,5.384
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,18.775
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,17.019
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,14.075
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,15.357
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,19.829
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,20.29
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,24.928
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,25.848
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,25.096
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,23.886
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,22.564
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,17.646
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,15.44
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,11.978
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,13.962
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,14.538
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,11.863
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,13.757
bgr,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,10.67
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,11.559
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,8.633
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,6.708
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,8.257
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,10.523
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,11.551
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.974
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,12.799
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,11.388
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,8.724
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.112
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,7.288
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,5.521
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,4.657
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,4.992
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,5.821
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,5.021
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,4.061
bgr,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,3.803
bgr,sex_f,age_aggregate_y25_54,geo_cov_x,2006,18.678
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,20.084
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,17.24
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,12.716
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,12.321
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,16.128
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,16.633
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,16.446
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,19.314
