ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,17.13
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,14.518
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,12.576
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,10.792
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,8.261
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.196
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,7.32
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,7.434
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,5.832
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,5.979
bgr,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,5.047
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,24.078
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,22.043
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,17.02
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,16.303
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,20.647
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,21.914
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,24.825
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,30.878
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,28.683
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,27.831
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,22.207
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,21.876
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,16.716
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,12.402
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,13.286
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,16.167
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,12.788
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,13.754
bgr,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,11.019
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,16.216
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,12.796
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,8.863
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,9.002
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,11.899
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,11.981
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,12.748
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,14.191
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,12.918
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.131
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,9.136
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,6.623
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.45
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,5.462
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,5.176
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,4.355
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.295
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,3.069
bgr,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,2.902
bgr,sex_f,age_aggregate_y55_64,geo_cov_x,2006,19.968
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2006,25.74
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2007,15.08
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2008,9.563
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2009,9.341
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2010,13.454
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2011,18.9
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2012,10.367
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2013,10.864
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2014,15.451
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2015,9.176
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2016,8.495
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2017,5.219
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2018,7.073
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2019,3.445
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2020,4.204
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2021,7.545
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2022,6.279
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2023,3.114
bgr,sex_f,age_aggregate_yge65,geo_cov_nat,2024,3.749
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2006,12.748
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2007,12.614
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2009,8.928
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2011,14.426
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2012,13.428
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2013,29.7
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2014,18.212
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2015,15.725
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2016,17.583
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2018,11.011
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2020,11.012
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2021,11.904
bgr,sex_f,age_aggregate_yge65,geo_cov_rur,2022,11.955
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2006,38.541
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2007,17.682
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2008,14.339
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2009,9.756
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2010,15.242
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2011,22.685
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.928
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2014,14.203
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2015,6.903
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2016,5.406
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2017,4.327
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2018,6.09
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2019,2.757
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2021,6.029
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2022,4.645
bgr,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.146
bgr,sex_f,age_aggregate_yge65,geo_cov_x,2006,29.386
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,36.351
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,29.405
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,22.868
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,28.184
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,34.338
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,38.33
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,39.573
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,38.648
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,37.157
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,37.886
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,31.075
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,23.008
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,21.573
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,16.469
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,22.443
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,25.3
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,20.919
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,17.738
bgr,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,18.531
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,44.301
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,39.667
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,30.294
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,34.636
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,46.831
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,50.14
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,52.172
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,47.73
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,52.809
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,50.406
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,37.382
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,40.65
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,30.883
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,29.509
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,36.065
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,37.371
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,35.003
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,30.253
bgr,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,35.989
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,25.192
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,20.089
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,16.36
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,22.288
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,25.177
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,28.543
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,32.834
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,33.729
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,29.29
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,29.363
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,27.408
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,13.982
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,16.289
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,9.891
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,15.335
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,19.389
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,14.388
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,11.625
bgr,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,7.98
bgr,sex_f,age_ythadult_y15_24,geo_cov_x,2006,42.934
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,18.216
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,14.47
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,11.407
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,12.918
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,16.431
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,17.298
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,18.016
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,18.298
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,16.558
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,14.347
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,12.776
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,10.6
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,8.471
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.902
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,7.722
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,8.29
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.947
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,6.602
bgr,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,5.761
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,21.982
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,19.751
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,15.884
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,17.147
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,22.137
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,22.931
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,27.33
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,28.677
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,27.898
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,26.885
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,23.535
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,20.066
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,16.699
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,13.067
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,14.937
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,15.958
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,13.259
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,14.635
bgr,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,12.111
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,13.328
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,10.081
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,7.756
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,9.444
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,11.972
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,12.888
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.266
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,14.298
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,12.614
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.73
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,9.101
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,7.452
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,5.891
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.011
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,5.364
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.896
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.972
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.102
bgr,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,3.722
bgr,sex_f,age_ythadult_y15_64,geo_cov_x,2006,21.107
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2006,18.282
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2007,14.475
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2008,11.386
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2009,12.883
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2010,16.406
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2011,17.31
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2012,17.943
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2013,18.208
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2014,16.542
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2015,14.27
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2016,12.711
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2017,10.484
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2018,8.439
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.809
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2020,7.613
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2021,8.268
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.927
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2023,6.496
bgr,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.688
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2006,21.883
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2007,19.682
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2008,15.747
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2009,17.058
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2010,22.052
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2011,22.866
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2012,27.181
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2013,28.69
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2014,27.738
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2015,26.725
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2016,23.445
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2017,19.825
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2018,16.588
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2019,12.882
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2020,14.823
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2021,15.833
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2022,13.222
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2023,14.334
bgr,sex_f,age_ythadult_yge15,geo_cov_rur,2024,11.774
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2006,13.529
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2007,10.139
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2008,7.813
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2009,9.447
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2010,12.002
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2011,12.958
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.217
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2013,14.166
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2014,12.634
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.687
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2016,9.045
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2017,7.383
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2018,5.895
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2019,4.949
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2020,5.263
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.899
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.962
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.046
bgr,sex_f,age_ythadult_yge15,geo_cov_urb,2024,3.737
bgr,sex_f,age_ythadult_yge15,geo_cov_x,2006,21.166
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2006,16.396
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2007,13.055
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2008,10.355
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2009,11.543
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2010,14.792
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2011,15.576
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2012,16.253
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2013,16.753
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2014,15.262
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2015,12.906
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2016,11.787
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.855
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2018,7.87
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2019,6.423
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2020,7.063
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2021,7.712
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2022,6.393
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2023,6.06
bgr,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.246
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2006,19.445
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2007,17.683
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2008,14.388
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2009,15.422
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2010,19.905
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2011,20.539
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2012,24.773
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2013,26.945
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2014,25.687
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2015,24.603
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2016,22.409
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2017,18.379
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2018,15.625
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2019,11.915
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2020,13.708
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2021,14.852
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2022,12.1
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2023,13.469
bgr,sex_f,age_ythadult_yge25,geo_cov_rur,2024,10.456
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2006,12.349
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2007,9.233
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.071
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2009,8.38
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2010,10.782
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.706
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.896
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2013,12.923
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.71
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2015,8.771
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2016,8.267
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2017,7.093
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.521
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.779
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2020,4.939
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2021,5.513
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.641
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.787
bgr,sex_f,age_ythadult_yge25,geo_cov_urb,2024,3.618
bgr,sex_f,age_ythadult_yge25,geo_cov_x,2006,18.911
bgr,sex_m,age_aggregate_total,geo_cov_nat,2006,16.988
bgr,sex_m,age_aggregate_total,geo_cov_nat,2007,13.182
bgr,sex_m,age_aggregate_total,geo_cov_nat,2008,10.551
bgr,sex_m,age_aggregate_total,geo_cov_nat,2009,12.511
bgr,sex_m,age_aggregate_total,geo_cov_nat,2010,17.738
bgr,sex_m,age_aggregate_total,geo_cov_nat,2011,19.837
bgr,sex_m,age_aggregate_total,geo_cov_nat,2012,20.444
bgr,sex_m,age_aggregate_total,geo_cov_nat,2013,20.089
bgr,sex_m,age_aggregate_total,geo_cov_nat,2014,18.711
bgr,sex_m,age_aggregate_total,geo_cov_nat,2015,15.478
bgr,sex_m,age_aggregate_total,geo_cov_nat,2016,14.298
bgr,sex_m,age_aggregate_total,geo_cov_nat,2017,10.369
bgr,sex_m,age_aggregate_total,geo_cov_nat,2018,9.234
bgr,sex_m,age_aggregate_total,geo_cov_nat,2019,7.205
bgr,sex_m,age_aggregate_total,geo_cov_nat,2020,8.204
bgr,sex_m,age_aggregate_total,geo_cov_nat,2021,8.809
bgr,sex_m,age_aggregate_total,geo_cov_nat,2022,7.166
bgr,sex_m,age_aggregate_total,geo_cov_nat,2023,6.566
bgr,sex_m,age_aggregate_total,geo_cov_nat,2024,6.193
bgr,sex_m,age_aggregate_total,geo_cov_rur,2006,20.593
bgr,sex_m,age_aggregate_total,geo_cov_rur,2007,18.074
bgr,sex_m,age_aggregate_total,geo_cov_rur,2008,14.518
bgr,sex_m,age_aggregate_total,geo_cov_rur,2009,16.767
bgr,sex_m,age_aggregate_total,geo_cov_rur,2010,23.352
bgr,sex_m,age_aggregate_total,geo_cov_rur,2011,25.859
bgr,sex_m,age_aggregate_total,geo_cov_rur,2012,28.555
bgr,sex_m,age_aggregate_total,geo_cov_rur,2013,28.938
bgr,sex_m,age_aggregate_total,geo_cov_rur,2014,28.745
bgr,sex_m,age_aggregate_total,geo_cov_rur,2015,24.544
bgr,sex_m,age_aggregate_total,geo_cov_rur,2016,23.618
bgr,sex_m,age_aggregate_total,geo_cov_rur,2017,17.53
bgr,sex_m,age_aggregate_total,geo_cov_rur,2018,15.647
bgr,sex_m,age_aggregate_total,geo_cov_rur,2019,12.374
bgr,sex_m,age_aggregate_total,geo_cov_rur,2020,14.13
bgr,sex_m,age_aggregate_total,geo_cov_rur,2021,14.561
bgr,sex_m,age_aggregate_total,geo_cov_rur,2022,11.185
bgr,sex_m,age_aggregate_total,geo_cov_rur,2023,11.694
bgr,sex_m,age_aggregate_total,geo_cov_rur,2024,11.211
bgr,sex_m,age_aggregate_total,geo_cov_urb,2006,11.242
bgr,sex_m,age_aggregate_total,geo_cov_urb,2007,8.695
bgr,sex_m,age_aggregate_total,geo_cov_urb,2008,7.041
bgr,sex_m,age_aggregate_total,geo_cov_urb,2009,8.666
bgr,sex_m,age_aggregate_total,geo_cov_urb,2010,12.72
