ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bgr,sex_m,age_aggregate_total,geo_cov_urb,2011,14.656
bgr,sex_m,age_aggregate_total,geo_cov_urb,2012,16.629
bgr,sex_m,age_aggregate_total,geo_cov_urb,2013,16.074
bgr,sex_m,age_aggregate_total,geo_cov_urb,2014,14.335
bgr,sex_m,age_aggregate_total,geo_cov_urb,2015,11.443
bgr,sex_m,age_aggregate_total,geo_cov_urb,2016,10.365
bgr,sex_m,age_aggregate_total,geo_cov_urb,2017,7.394
bgr,sex_m,age_aggregate_total,geo_cov_urb,2018,6.742
bgr,sex_m,age_aggregate_total,geo_cov_urb,2019,5.226
bgr,sex_m,age_aggregate_total,geo_cov_urb,2020,5.766
bgr,sex_m,age_aggregate_total,geo_cov_urb,2021,6.493
bgr,sex_m,age_aggregate_total,geo_cov_urb,2022,5.604
bgr,sex_m,age_aggregate_total,geo_cov_urb,2023,4.567
bgr,sex_m,age_aggregate_total,geo_cov_urb,2024,4.232
bgr,sex_m,age_aggregate_total,geo_cov_x,2006,20.756
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,35.028
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,29.083
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,23.59
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,30.486
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,35.827
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,40.175
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,40.808
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,41.961
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,35.525
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,34.31
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,31.753
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,21.153
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,22.389
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,19.293
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,25.546
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,27.068
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,18.55
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,20.371
bgr,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,19.65
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,40.337
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,36.592
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,30.994
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,36.608
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,42.739
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,47.783
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,50.577
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,50.099
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,41.92
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,45.063
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,38.565
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,25.589
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,32.834
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,22.241
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,35.469
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,32.011
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,22.434
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,25.483
bgr,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,30.296
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,24.74
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,21.488
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,17.396
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,24.059
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,28.661
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,33.213
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,34.051
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,37.242
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,30.979
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,27.597
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,26.947
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,18.138
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,16.496
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,17.643
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,17.735
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,23.498
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,16.381
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.219
bgr,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,11.676
bgr,sex_m,age_aggregate_y15_24,geo_cov_x,2006,41.626
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,14.601
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,10.744
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,8.704
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,10.442
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,15.562
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,17.903
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,18.441
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,17.868
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,16.843
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,13.902
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,13.097
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,9.619
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,8.568
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.566
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,7.601
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,7.949
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.729
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,6.106
bgr,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.705
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,17.893
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,15.24
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,12.366
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,14.539
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,21.038
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,24.127
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,25.886
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,26.639
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,26.78
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,22.814
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,22.259
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,17.593
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,14.609
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,11.523
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,13.404
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,13.082
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,10.619
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,10.852
bgr,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,10.116
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,9.423
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,6.793
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,5.538
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,6.864
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,10.862
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,12.709
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,15.223
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,14.108
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,12.857
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,10.232
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.521
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.612
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.367
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.779
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.446
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.046
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.335
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,4.419
bgr,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.134
bgr,sex_m,age_aggregate_y25_54,geo_cov_x,2006,18.211
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,16.957
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,14.958
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,11.194
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,11.331
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,17.01
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,17.547
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,19.337
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,19.67
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,20.638
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,15.661
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,14.171
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,10.519
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,8.514
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.644
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.857
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,8.055
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.152
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.02
bgr,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,5.409
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,20.557
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,19.619
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,15.539
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,14.229
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,22.193
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,21.592
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,26.14
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,27.121
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,29.767
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,23.188
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,23.325
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,15.054
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,13.914
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,12.531
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,10.265
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,14.762
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,9.602
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,10.511
bgr,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,9.406
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,11.597
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,10.051
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,6.875
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,8.483
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,11.823
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,13.601
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,15.598
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,15.873
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,16.024
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,11.626
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,9.801
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8.246
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.176
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.19
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,5.18
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,4.926
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.569
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,2.522
bgr,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.611
bgr,sex_m,age_aggregate_y55_64,geo_cov_x,2006,19.41
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2006,12.452
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2007,12.381
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2008,10.37
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2009,5.949
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2010,12.854
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2011,9.896
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2012,5.39
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2013,10.626
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2014,9.541
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2015,7.557
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2016,6.461
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2017,5.927
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.036
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2019,6.394
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2020,5.299
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2021,7.27
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2022,6.542
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2023,6.174
bgr,sex_m,age_aggregate_yge65,geo_cov_nat,2024,3.144
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2006,11.39
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2007,12.669
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2008,8.379
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2009,6.649
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2010,8.583
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2011,12.086
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2013,18.929
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2014,20.402
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2015,10.13
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2016,10.992
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2017,9.899
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2018,11.506
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2019,10.411
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2020,10.031
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2021,9.259
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2022,12.599
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2023,10.262
bgr,sex_m,age_aggregate_yge65,geo_cov_rur,2024,5.524
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2006,15.131
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2007,12.069
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2008,12.744
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2009,5.378
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2010,16.11
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.362
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2012,5.22
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2013,6.788
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2014,5.641
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2015,6.424
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2016,4.448
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2017,3.958
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2018,3.473
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.591
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2020,3.198
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.494
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2022,3.95
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2023,4.263
bgr,sex_m,age_aggregate_yge65,geo_cov_urb,2024,2.194
bgr,sex_m,age_aggregate_yge65,geo_cov_x,2006,10.243
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,35.028
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,29.083
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,23.59
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,30.486
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,35.827
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,40.175
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,40.808
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,41.961
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,35.525
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,34.31
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,31.753
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,21.153
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,22.389
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,19.293
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,25.546
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,27.068
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,18.55
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,20.371
bgr,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,19.65
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,40.337
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,36.592
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,30.994
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,36.608
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,42.739
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,47.783
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,50.577
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,50.099
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,41.92
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,45.063
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,38.565
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,25.589
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,32.834
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,22.241
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,35.469
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,32.011
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,22.434
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,25.483
bgr,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,30.296
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,24.74
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,21.488
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,17.396
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,24.059
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,28.661
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,33.213
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,34.051
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,37.242
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,30.979
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,27.597
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,26.947
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,18.138
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,16.496
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,17.643
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,17.735
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,23.498
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,16.381
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.219
bgr,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,11.676
bgr,sex_m,age_ythadult_y15_24,geo_cov_x,2006,41.626
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,17.058
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,13.197
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,10.555
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,12.63
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,17.816
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,19.986
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,20.641
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,20.244
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,18.888
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,15.652
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,14.476
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,10.485
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.331
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.235
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.317
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,8.868
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.19
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.582
bgr,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,6.337
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,20.765
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,18.181
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,14.672
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,16.94
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,23.567
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,26.042
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,28.826
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,29.104
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,28.885
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,24.859
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,23.915
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.756
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,15.79
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,12.454
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,14.299
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,14.76
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.126
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,11.76
bgr,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,11.484
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,11.188
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.639
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,6.936
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,8.729
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,12.662
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,14.76
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,16.785
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,16.226
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,14.513
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,11.554
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,10.497
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.479
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,6.835
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,5.248
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,5.864
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.493
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.667
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.579
bgr,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.328
bgr,sex_m,age_ythadult_y15_64,geo_cov_x,2006,20.897
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2006,16.988
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2007,13.182
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2008,10.551
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2009,12.511
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2010,17.738
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2011,19.837
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2012,20.444
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2013,20.089
