ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2014,18.711
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2015,15.478
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2016,14.298
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2017,10.369
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.234
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.205
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.204
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.809
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.166
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2023,6.566
bgr,sex_m,age_ythadult_yge15,geo_cov_nat,2024,6.193
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2006,20.593
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2007,18.074
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2008,14.518
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2009,16.767
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2010,23.352
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2011,25.859
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2012,28.555
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2013,28.938
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2014,28.745
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2015,24.544
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2016,23.618
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2017,17.53
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2018,15.647
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2019,12.374
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2020,14.13
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2021,14.561
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.185
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2023,11.694
bgr,sex_m,age_ythadult_yge15,geo_cov_rur,2024,11.211
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2006,11.242
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.695
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2008,7.041
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2009,8.666
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2010,12.72
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2011,14.656
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2012,16.629
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2013,16.074
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2014,14.335
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.443
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2016,10.365
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2017,7.394
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2018,6.742
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2019,5.226
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2020,5.766
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.493
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.604
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.567
bgr,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.232
bgr,sex_m,age_ythadult_yge15,geo_cov_x,2006,20.756
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2006,14.917
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2007,11.424
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2008,9.135
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2009,10.491
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2010,15.762
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2011,17.711
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2012,18.414
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2013,18.062
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2014,17.395
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2015,14.07
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2016,13.134
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.685
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2018,8.48
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.576
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2020,7.358
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.944
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.6
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.877
bgr,sex_m,age_ythadult_yge25,geo_cov_nat,2024,5.522
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2006,18.189
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2007,15.91
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2008,12.787
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2009,14.339
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2010,21.048
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2011,23.482
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2012,25.669
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2013,26.594
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2014,27.292
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2015,22.594
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2016,22.191
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2017,16.808
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2018,14.355
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2019,11.698
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2020,12.517
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2021,13.328
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2022,10.459
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2023,10.741
bgr,sex_m,age_ythadult_yge25,geo_cov_rur,2024,9.721
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2006,9.817
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.354
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2008,5.883
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2009,7.073
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2010,11.113
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2011,12.777
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2012,15.139
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2013,14.283
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2014,13.255
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2015,10.378
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.453
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.826
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2018,6.248
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.656
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.31
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2021,5.844
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.129
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.028
bgr,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.94
bgr,sex_m,age_ythadult_yge25,geo_cov_x,2006,18.267
bgr,sex_t,age_aggregate_total,geo_cov_nat,2006,17.599
bgr,sex_t,age_aggregate_total,geo_cov_nat,2007,13.791
bgr,sex_t,age_aggregate_total,geo_cov_nat,2008,10.943
bgr,sex_t,age_aggregate_total,geo_cov_nat,2009,12.685
bgr,sex_t,age_aggregate_total,geo_cov_nat,2010,17.122
bgr,sex_t,age_aggregate_total,geo_cov_nat,2011,18.665
bgr,sex_t,age_aggregate_total,geo_cov_nat,2012,19.276
bgr,sex_t,age_aggregate_total,geo_cov_nat,2013,19.21
bgr,sex_t,age_aggregate_total,geo_cov_nat,2014,17.704
bgr,sex_t,age_aggregate_total,geo_cov_nat,2015,14.915
bgr,sex_t,age_aggregate_total,geo_cov_nat,2016,13.564
bgr,sex_t,age_aggregate_total,geo_cov_nat,2017,10.423
bgr,sex_t,age_aggregate_total,geo_cov_nat,2018,8.866
bgr,sex_t,age_aggregate_total,geo_cov_nat,2019,7.021
bgr,sex_t,age_aggregate_total,geo_cov_nat,2020,7.93
bgr,sex_t,age_aggregate_total,geo_cov_nat,2021,8.557
bgr,sex_t,age_aggregate_total,geo_cov_nat,2022,7.054
bgr,sex_t,age_aggregate_total,geo_cov_nat,2023,6.533
bgr,sex_t,age_aggregate_total,geo_cov_nat,2024,5.956
bgr,sex_t,age_aggregate_total,geo_cov_rur,2006,21.187
bgr,sex_t,age_aggregate_total,geo_cov_rur,2007,18.812
bgr,sex_t,age_aggregate_total,geo_cov_rur,2008,15.082
bgr,sex_t,age_aggregate_total,geo_cov_rur,2009,16.9
bgr,sex_t,age_aggregate_total,geo_cov_rur,2010,22.774
bgr,sex_t,age_aggregate_total,geo_cov_rur,2011,24.509
bgr,sex_t,age_aggregate_total,geo_cov_rur,2012,27.95
bgr,sex_t,age_aggregate_total,geo_cov_rur,2013,28.829
bgr,sex_t,age_aggregate_total,geo_cov_rur,2014,28.317
bgr,sex_t,age_aggregate_total,geo_cov_rur,2015,25.488
bgr,sex_t,age_aggregate_total,geo_cov_rur,2016,23.545
bgr,sex_t,age_aggregate_total,geo_cov_rur,2017,18.507
bgr,sex_t,age_aggregate_total,geo_cov_rur,2018,16.045
bgr,sex_t,age_aggregate_total,geo_cov_rur,2019,12.59
bgr,sex_t,age_aggregate_total,geo_cov_rur,2020,14.422
bgr,sex_t,age_aggregate_total,geo_cov_rur,2021,15.094
bgr,sex_t,age_aggregate_total,geo_cov_rur,2022,12.058
bgr,sex_t,age_aggregate_total,geo_cov_rur,2023,12.828
bgr,sex_t,age_aggregate_total,geo_cov_rur,2024,11.455
bgr,sex_t,age_aggregate_total,geo_cov_urb,2006,12.351
bgr,sex_t,age_aggregate_total,geo_cov_urb,2007,9.392
bgr,sex_t,age_aggregate_total,geo_cov_urb,2008,7.41
bgr,sex_t,age_aggregate_total,geo_cov_urb,2009,9.04
bgr,sex_t,age_aggregate_total,geo_cov_urb,2010,12.377
bgr,sex_t,age_aggregate_total,geo_cov_urb,2011,13.851
bgr,sex_t,age_aggregate_total,geo_cov_urb,2012,15.475
bgr,sex_t,age_aggregate_total,geo_cov_urb,2013,15.16
bgr,sex_t,age_aggregate_total,geo_cov_urb,2014,13.519
bgr,sex_t,age_aggregate_total,geo_cov_urb,2015,10.6
bgr,sex_t,age_aggregate_total,geo_cov_urb,2016,9.735
bgr,sex_t,age_aggregate_total,geo_cov_urb,2017,7.389
bgr,sex_t,age_aggregate_total,geo_cov_urb,2018,6.338
bgr,sex_t,age_aggregate_total,geo_cov_urb,2019,5.093
bgr,sex_t,age_aggregate_total,geo_cov_urb,2020,5.525
bgr,sex_t,age_aggregate_total,geo_cov_urb,2021,6.208
bgr,sex_t,age_aggregate_total,geo_cov_urb,2022,5.294
bgr,sex_t,age_aggregate_total,geo_cov_urb,2023,4.315
bgr,sex_t,age_aggregate_total,geo_cov_urb,2024,3.994
bgr,sex_t,age_aggregate_total,geo_cov_x,2006,20.948
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,35.625
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,29.224
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,23.283
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,29.536
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,35.203
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,39.418
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,40.3
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,40.612
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,36.196
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,35.765
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,31.483
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,21.917
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,22.064
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,18.152
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,24.305
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,26.4
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,19.512
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,19.289
bgr,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,19.223
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,42.062
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,37.896
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,30.692
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,35.828
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,44.274
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,48.72
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,51.173
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,49.159
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,45.84
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,47.305
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,38.128
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,31.151
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,32.056
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,25.058
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,35.672
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,33.74
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,27.17
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,27.272
bgr,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,32.3
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,24.955
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,20.858
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,16.96
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,23.298
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,27.062
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,31.244
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,33.521
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,35.79
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,30.231
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,28.301
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,27.138
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,16.32
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,16.414
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,14.446
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,16.682
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,21.803
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,15.541
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,14.808
bgr,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,10.188
bgr,sex_t,age_aggregate_y15_24,geo_cov_x,2006,42.199
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,15.162
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,11.538
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,9.316
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,10.918
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,15.079
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,16.686
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,17.42
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,17.108
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,15.892
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,13.286
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,12.429
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,9.681
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,8.209
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.444
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.373
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.88
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.652
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.155
bgr,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,5.554
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,18.309
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,16.081
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,13.17
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,14.922
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,20.489
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,22.367
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,25.452
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,26.29
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,26.047
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,23.279
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,22.39
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,17.616
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,14.963
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,11.716
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,13.644
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,13.699
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,11.155
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,12.097
bgr,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,10.358
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,10.479
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,7.701
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,6.113
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,7.544
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,10.698
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,12.151
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,14.138
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,13.475
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,12.151
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,9.508
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,8.851
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,6.935
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.964
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.721
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,5.23
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,5.938
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.184
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,4.246
bgr,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,3.975
bgr,sex_t,age_aggregate_y25_54,geo_cov_x,2006,18.437
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,18.305
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,15.96
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,11.871
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.788
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,16.603
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,17.12
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,17.983
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,19.499
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,18.975
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,15.101
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,13.392
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,10.652
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,8.391
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.916
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.083
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,7.753
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,5.997
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.491
bgr,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,5.23
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,22.065
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,20.645
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,16.178
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,15.141
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,21.492
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,21.738
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,25.572
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,28.836
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,29.315
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,25.242
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,22.836
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,18.047
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,15.144
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,12.473
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,11.573
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,15.374
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,11.017
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,11.991
bgr,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,10.138
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,13.644
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,11.3
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,7.785
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.732
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,11.859
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,12.824
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,14.212
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,15.047
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,14.476
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,10.348
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,9.462
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,7.418
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.81
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,4.835
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.178
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.638
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,3.93
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,2.798
bgr,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.249
bgr,sex_t,age_aggregate_y55_64,geo_cov_x,2006,19.642
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2006,16.939
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2007,13.19
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2008,10.116
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2009,7.056
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2010,13.043
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2011,12.618
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2012,7.353
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2013,10.72
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2014,11.821
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2015,8.168
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2016,7.214
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2017,5.625
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2018,6.456
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.211
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2020,4.842
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2021,7.38
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.433
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2023,4.925
bgr,sex_t,age_aggregate_yge65,geo_cov_nat,2024,3.396
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2006,11.842
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2007,12.653
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2008,7.571
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2009,7.449
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2010,9.154
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2011,12.847
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2012,8.977
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2013,22.966
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2014,19.471
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2015,12.022
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2016,13.147
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2017,9.299
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2018,11.358
