ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2019,8.927
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2020,10.372
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2021,10.268
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2022,12.376
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2023,8.593
bgr,sex_t,age_aggregate_yge65,geo_cov_rur,2024,4.394
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2006,23.402
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2007,13.766
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2008,13.23
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2009,6.713
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2010,15.82
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2011,12.448
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2012,6.647
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2013,5.332
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2014,8.811
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2015,6.612
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2016,4.82
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2017,4.128
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2018,4.634
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2019,3.802
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2020,2.748
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2021,6.304
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2022,4.257
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.373
bgr,sex_t,age_aggregate_yge65,geo_cov_urb,2024,3.038
bgr,sex_t,age_aggregate_yge65,geo_cov_x,2006,16.384
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,35.625
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,29.224
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,23.283
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,29.536
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,35.203
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,39.418
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,40.3
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,40.612
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,36.196
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,35.765
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,31.483
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,21.917
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,22.064
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,18.152
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,24.305
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,26.4
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,19.512
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,19.289
bgr,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,19.223
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,42.062
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,37.896
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,30.692
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,35.828
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,44.274
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,48.72
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,51.173
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,49.159
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,45.84
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,47.305
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,38.128
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,31.151
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,32.056
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,25.058
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,35.672
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,33.74
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,27.17
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,27.272
bgr,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,32.3
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,24.955
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,20.858
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,16.96
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,23.298
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,27.062
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,31.244
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,33.521
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,35.79
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,30.231
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,28.301
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,27.138
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,16.32
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,16.414
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,14.446
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,16.682
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,21.803
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,15.541
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,14.808
bgr,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,10.188
bgr,sex_t,age_ythadult_y15_24,geo_cov_x,2006,42.199
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,17.608
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,13.8
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,10.957
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,12.765
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,17.172
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,18.735
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,19.413
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,19.333
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,17.803
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,15.042
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,13.687
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,10.539
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,8.931
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,7.079
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,8.04
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.598
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.076
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,6.591
bgr,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,6.066
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,21.328
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,18.904
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,15.231
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,17.034
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,22.929
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,24.635
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,28.167
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,28.916
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,28.465
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,25.739
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,23.753
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,18.744
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,16.178
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,12.716
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,14.57
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,15.264
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,12.046
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,13.003
bgr,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,11.757
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,12.229
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,9.338
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.329
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,9.073
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,12.331
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,13.867
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,15.577
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,15.3
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,13.598
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,10.675
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,9.829
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,7.466
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,6.383
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,5.134
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,5.623
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.204
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.331
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.347
bgr,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,4.035
bgr,sex_t,age_ythadult_y15_64,geo_cov_x,2006,20.996
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2006,17.599
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2007,13.791
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2008,10.943
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2009,12.685
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2010,17.122
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2011,18.665
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2012,19.276
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2013,19.21
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2014,17.704
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2015,14.915
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2016,13.564
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2017,10.423
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2018,8.866
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2019,7.021
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2020,7.93
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.557
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2022,7.054
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2023,6.533
bgr,sex_t,age_ythadult_yge15,geo_cov_nat,2024,5.956
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2006,21.187
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2007,18.812
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2008,15.082
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2009,16.9
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2010,22.774
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2011,24.509
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2012,27.95
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2013,28.829
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2014,28.317
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2015,25.488
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2016,23.545
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2017,18.507
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2018,16.045
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2019,12.59
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2020,14.422
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2021,15.094
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2022,12.058
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2023,12.828
bgr,sex_t,age_ythadult_yge15,geo_cov_rur,2024,11.455
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2006,12.351
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2007,9.392
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2008,7.41
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2009,9.04
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2010,12.377
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2011,13.851
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2012,15.475
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2013,15.16
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2014,13.519
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2015,10.6
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2016,9.735
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2017,7.389
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2018,6.338
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2019,5.093
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2020,5.525
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.208
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.294
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.315
bgr,sex_t,age_ythadult_yge15,geo_cov_urb,2024,3.994
bgr,sex_t,age_ythadult_yge15,geo_cov_x,2006,20.948
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2006,15.62
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2007,12.199
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2008,9.712
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2009,10.99
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2010,15.309
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2011,16.71
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2012,17.394
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2013,17.444
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2014,16.396
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2015,13.523
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2016,12.506
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2017,9.765
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.195
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2019,6.504
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2020,7.22
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2021,7.836
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2022,6.502
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2023,5.963
bgr,sex_t,age_ythadult_yge25,geo_cov_nat,2024,5.391
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2006,18.77
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2007,16.73
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2008,13.525
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2009,14.84
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2010,20.532
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2011,22.139
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2012,25.268
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2013,26.75
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2014,26.6
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2015,23.466
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2016,22.285
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2017,17.484
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2018,14.894
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2019,11.79
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2020,13.026
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2021,13.976
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2022,11.167
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2023,11.922
bgr,sex_t,age_ythadult_yge25,geo_cov_rur,2024,10.043
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2006,11.047
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2007,8.267
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2008,6.457
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2009,7.706
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2010,10.954
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2011,12.264
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2012,14.058
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2013,13.625
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2014,12.51
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2015,9.599
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.884
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2017,6.955
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.899
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2019,4.715
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.132
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.684
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.892
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.911
bgr,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.784
bgr,sex_t,age_ythadult_yge25,geo_cov_x,2006,18.572
bih,sex_f,age_aggregate_total,geo_cov_nat,2001,44.634
bih,sex_f,age_aggregate_total,geo_cov_nat,2006,50.944
bih,sex_f,age_aggregate_total,geo_cov_nat,2007,47.404
bih,sex_f,age_aggregate_total,geo_cov_nat,2008,39.702
bih,sex_f,age_aggregate_total,geo_cov_nat,2009,38.014
bih,sex_f,age_aggregate_total,geo_cov_nat,2010,41.216
bih,sex_f,age_aggregate_total,geo_cov_nat,2011,41.766
bih,sex_f,age_aggregate_total,geo_cov_nat,2012,42.662
bih,sex_f,age_aggregate_total,geo_cov_nat,2013,41.31
bih,sex_f,age_aggregate_total,geo_cov_nat,2014,43.023
bih,sex_f,age_aggregate_total,geo_cov_nat,2015,42.594
bih,sex_f,age_aggregate_total,geo_cov_nat,2016,42.46
bih,sex_f,age_aggregate_total,geo_cov_nat,2017,34.751
bih,sex_f,age_aggregate_total,geo_cov_nat,2018,32.18
bih,sex_f,age_aggregate_total,geo_cov_nat,2019,28.498
bih,sex_f,age_aggregate_total,geo_cov_nat,2020,29.74
bih,sex_f,age_aggregate_total,geo_cov_nat,2021,22.339
bih,sex_f,age_aggregate_total,geo_cov_nat,2022,20.212
bih,sex_f,age_aggregate_total,geo_cov_nat,2023,17.39
bih,sex_f,age_aggregate_total,geo_cov_nat,2024,17.355
bih,sex_f,age_aggregate_total,geo_cov_rur,2001,45.211
bih,sex_f,age_aggregate_total,geo_cov_rur,2006,55.616
bih,sex_f,age_aggregate_total,geo_cov_rur,2007,51.869
bih,sex_f,age_aggregate_total,geo_cov_rur,2008,42.548
bih,sex_f,age_aggregate_total,geo_cov_rur,2009,40.382
bih,sex_f,age_aggregate_total,geo_cov_rur,2010,44.81
bih,sex_f,age_aggregate_total,geo_cov_rur,2011,45.859
bih,sex_f,age_aggregate_total,geo_cov_rur,2012,46.765
bih,sex_f,age_aggregate_total,geo_cov_rur,2013,45.096
bih,sex_f,age_aggregate_total,geo_cov_rur,2014,48.903
bih,sex_f,age_aggregate_total,geo_cov_rur,2015,46.83
bih,sex_f,age_aggregate_total,geo_cov_rur,2016,46.731
bih,sex_f,age_aggregate_total,geo_cov_rur,2017,37.614
bih,sex_f,age_aggregate_total,geo_cov_rur,2018,34.685
bih,sex_f,age_aggregate_total,geo_cov_rur,2019,29.362
bih,sex_f,age_aggregate_total,geo_cov_rur,2020,34.263
bih,sex_f,age_aggregate_total,geo_cov_rur,2021,21.956
bih,sex_f,age_aggregate_total,geo_cov_rur,2022,19.109
bih,sex_f,age_aggregate_total,geo_cov_rur,2023,15.832
bih,sex_f,age_aggregate_total,geo_cov_rur,2024,16.892
bih,sex_f,age_aggregate_total,geo_cov_urb,2001,44.048
bih,sex_f,age_aggregate_total,geo_cov_urb,2006,46.046
bih,sex_f,age_aggregate_total,geo_cov_urb,2007,41.957
bih,sex_f,age_aggregate_total,geo_cov_urb,2008,36.092
bih,sex_f,age_aggregate_total,geo_cov_urb,2009,34.931
bih,sex_f,age_aggregate_total,geo_cov_urb,2010,37.393
bih,sex_f,age_aggregate_total,geo_cov_urb,2011,37.409
bih,sex_f,age_aggregate_total,geo_cov_urb,2012,38.321
bih,sex_f,age_aggregate_total,geo_cov_urb,2013,37.431
bih,sex_f,age_aggregate_total,geo_cov_urb,2014,36.849
bih,sex_f,age_aggregate_total,geo_cov_urb,2015,38.084
bih,sex_f,age_aggregate_total,geo_cov_urb,2016,37.578
bih,sex_f,age_aggregate_total,geo_cov_urb,2017,31.643
bih,sex_f,age_aggregate_total,geo_cov_urb,2018,29.597
bih,sex_f,age_aggregate_total,geo_cov_urb,2019,27.564
bih,sex_f,age_aggregate_total,geo_cov_urb,2020,25.058
bih,sex_f,age_aggregate_total,geo_cov_urb,2021,22.747
bih,sex_f,age_aggregate_total,geo_cov_urb,2022,21.438
bih,sex_f,age_aggregate_total,geo_cov_urb,2023,19.19
bih,sex_f,age_aggregate_total,geo_cov_urb,2024,17.857
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,68.136
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,75.014
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,72.711
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,65.412
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,63.688
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,69.569
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,69.298
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,71.72
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,68.871
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,72.714
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,74.392
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,68.644
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,63.062
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,55.702
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,47.757
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,51.567
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,45.159
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,44.124
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,36.912
bih,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,39.948
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,68.39
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,76.586
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,73.26
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,66.729
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,64.205
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,69.58
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,70.932
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,72.514
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,70.371
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,72.301
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,72.796
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,67.883
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,63.138
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,51.792
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,45.154
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,51.608
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,43.311
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,40.756
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,33.589
bih,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,41.48
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,67.811
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,72.439
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,71.589
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,62.697
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,62.761
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,69.55
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,66.382
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,70.171
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,66.183
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,73.58
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,77.29
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,70.416
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,62.912
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,62.145
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,52.182
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,51.501
