ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,48.597
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,50.124
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,43.186
bih,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,36.473
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,41.42
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,49.023
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,45.548
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,37.923
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,36.556
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,39.586
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,40.594
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,41.853
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,40.549
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,42.167
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,41.131
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,42.016
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,34.702
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,32.052
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,29.141
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,29.225
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,22.545
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,20.314
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,18.173
bih,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,18.065
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,41.582
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,55.068
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,51.227
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,41.179
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,39.542
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,43.99
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,45.454
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,46.806
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,44.55
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,48.7
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,46.129
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,47.686
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,38.72
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,35.47
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,31.741
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,35.152
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,23.27
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,20.368
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,17.442
bih,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,17.978
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,41.268
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,43.27
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,39.39
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,34.283
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,32.964
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,35.286
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,35.758
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,37.085
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,36.712
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,35.912
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,36.246
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,36.073
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,30.668
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,28.628
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,26.605
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,23.546
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,21.865
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,20.262
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,18.89
bih,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,18.145
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,26.195
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,31.857
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,24.981
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,17.937
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,20.113
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,20.951
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,25.353
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,26.247
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,26.928
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,27.524
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,27.796
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,29.543
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,21.763
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,22.466
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,20.633
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,19.821
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,13.416
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,13.572
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,12.068
bih,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,11.666
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,29.699
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,28.216
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,21.644
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,17.395
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,19.912
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,18.9
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,22.567
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,24.677
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,28.401
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,32.677
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,30.485
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,28.18
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,19.862
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,23.886
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,19.203
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,20.801
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,9.065
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,9.825
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,9.672
bih,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,10.113
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,22.205
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,34.692
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,28.493
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,18.663
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,20.363
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,22.567
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,27.578
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,27.582
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,25.694
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,22.786
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,25.344
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,30.889
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,23.466
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,21.408
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,21.939
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,18.915
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,17.909
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,17.959
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,15.358
bih,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,13.596
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2001,3.259
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2006,9.224
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2007,5.938
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2010,10.215
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2011,17.036
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2012,5.544
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2013,16.795
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2014,13.94
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2015,14.547
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2016,18.076
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2017,7.902
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2018,9.791
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2019,6.239
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2020,3.208
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2021,4.149
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.731
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.844
bih,sex_f,age_aggregate_yge65,geo_cov_nat,2024,1.524
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2011,11.052
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2012,5.778
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2013,10.546
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2015,10.78
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2016,9.708
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2018,8.332
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2019,4.157
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.846
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2022,0.744
bih,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.866
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2006,50.723
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2010,68.896
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2011,62.712
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2013,40.326
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2014,37.109
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2016,47.427
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2017,26.16
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.893
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2020,13.036
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2021,11.282
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2022,14.091
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2023,7.696
bih,sex_f,age_aggregate_yge65,geo_cov_urb,2024,7.172
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,68.136
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,75.014
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,72.711
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,65.412
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,63.688
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,69.569
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,69.298
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,71.72
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,68.871
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,72.714
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,74.392
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,68.644
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,63.062
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,55.702
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,47.757
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,51.567
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,45.159
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,44.124
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,36.912
bih,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,39.948
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,68.39
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,76.586
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,73.26
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,66.729
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,64.205
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,69.58
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,70.932
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,72.514
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,70.371
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,72.301
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,72.796
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,67.883
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,63.138
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,51.792
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,45.154
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,51.608
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,43.311
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,40.756
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,33.589
bih,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,41.48
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,67.811
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,72.439
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,71.589
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,62.697
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,62.761
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,69.55
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,66.382
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,70.171
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,66.183
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,73.58
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,77.29
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,70.416
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,62.912
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,62.145
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,52.182
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,51.501
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,48.597
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,50.124
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,43.186
bih,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,36.473
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,45.497
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,51.812
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,48.21
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,40.411
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,38.606
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,41.814
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,42.208
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,43.447
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,41.771
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,43.634
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,43.17
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,42.956
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,35.539
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,32.855
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,29.523
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,30.344
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,23.097
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,21.01
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,18.197
bih,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,18.07
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,46.427
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,57.5
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,53.389
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,43.851
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,41.467
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,46.243
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,46.939
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,48.34
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,46.12
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,50.208
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,48.064
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,47.841
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,39.164
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,35.875
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,31.25
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,35.486
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,23.296
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,20.503
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,17.114
bih,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,18.128
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,44.565
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,46.017
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,42.069
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,36.168
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,34.973
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,37.229
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,37.303
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,38.445
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,37.408
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,36.846
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,38.101
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,37.484
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,31.718
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,29.83
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,27.757
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,25.164
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,22.895
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,21.54
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,19.368
bih,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,18.01
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2001,44.634
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2006,50.944
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2007,47.404
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2008,39.702
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2009,38.014
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2010,41.216
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2011,41.766
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2012,42.662
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2013,41.31
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2014,43.023
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2015,42.594
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2016,42.46
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2017,34.751
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2018,32.18
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2019,28.498
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2020,29.74
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2021,22.339
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2022,20.212
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2023,17.39
bih,sex_f,age_ythadult_yge15,geo_cov_nat,2024,17.355
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2001,45.211
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2006,55.616
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2007,51.869
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2008,42.548
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2009,40.382
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2010,44.81
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2011,45.859
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2012,46.765
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2013,45.096
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2014,48.903
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2015,46.83
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2016,46.731
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2017,37.614
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2018,34.685
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2019,29.362
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2020,34.263
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2021,21.956
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2022,19.109
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2023,15.832
bih,sex_f,age_ythadult_yge15,geo_cov_rur,2024,16.892
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2001,44.048
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2006,46.046
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2007,41.957
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2008,36.092
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2009,34.931
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2010,37.393
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2011,37.409
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2012,38.321
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2013,37.431
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2014,36.849
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2015,38.084
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2016,37.578
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2017,31.643
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2018,29.597
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2019,27.564
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2020,25.058
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2021,22.747
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2022,21.438
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2023,19.19
bih,sex_f,age_ythadult_yge15,geo_cov_urb,2024,17.857
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2001,39.424
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2006,46.67
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2007,43.018
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2008,35.458
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2009,34.22
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2010,37.032
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2011,38.297
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2012,39.281
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2013,38.321
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2014,39.536
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2015,38.728
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2016,39.65
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2017,31.576
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2018,29.547
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2019,26.209
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2020,27.223
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2021,20.25
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2022,18.399
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2023,16.248
bih,sex_f,age_ythadult_yge25,geo_cov_nat,2024,16.183
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2001,39.34
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2006,50.921
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2007,47.16
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2008,37.572
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2009,36.306
