ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2010,40.08
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2011,41.807
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2012,42.78
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2013,41.516
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2014,45.127
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2015,42.759
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2016,43.649
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2017,33.857
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2018,32.276
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2019,27.029
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2020,31.763
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2021,19.433
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2022,17.078
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2023,14.548
bih,sex_f,age_ythadult_yge25,geo_cov_rur,2024,15.159
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2001,39.506
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2006,42.548
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2007,38.376
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2008,32.973
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2009,31.627
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2010,34.024
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2011,34.789
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2012,35.824
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2013,35.234
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2014,34.104
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2015,34.698
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2016,35.395
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2017,29.253
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2018,26.873
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2019,25.367
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2020,22.758
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2021,21.08
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2022,19.817
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2023,18.158
bih,sex_f,age_ythadult_yge25,geo_cov_urb,2024,17.252
bih,sex_m,age_aggregate_total,geo_cov_nat,2001,27.873
bih,sex_m,age_aggregate_total,geo_cov_nat,2006,37.548
bih,sex_m,age_aggregate_total,geo_cov_nat,2007,33.98
bih,sex_m,age_aggregate_total,geo_cov_nat,2008,27.356
bih,sex_m,age_aggregate_total,geo_cov_nat,2009,28.631
bih,sex_m,age_aggregate_total,geo_cov_nat,2010,30.901
bih,sex_m,age_aggregate_total,geo_cov_nat,2011,31.693
bih,sex_m,age_aggregate_total,geo_cov_nat,2012,32.051
bih,sex_m,age_aggregate_total,geo_cov_nat,2013,32.438
bih,sex_m,age_aggregate_total,geo_cov_nat,2014,31.775
bih,sex_m,age_aggregate_total,geo_cov_nat,2015,32.031
bih,sex_m,age_aggregate_total,geo_cov_nat,2016,29.02
bih,sex_m,age_aggregate_total,geo_cov_nat,2017,24.318
bih,sex_m,age_aggregate_total,geo_cov_nat,2018,22.877
bih,sex_m,age_aggregate_total,geo_cov_nat,2019,17.918
bih,sex_m,age_aggregate_total,geo_cov_nat,2020,19.641
bih,sex_m,age_aggregate_total,geo_cov_nat,2021,14.914
bih,sex_m,age_aggregate_total,geo_cov_nat,2022,13.061
bih,sex_m,age_aggregate_total,geo_cov_nat,2023,11.52
bih,sex_m,age_aggregate_total,geo_cov_nat,2024,10.858
bih,sex_m,age_aggregate_total,geo_cov_rur,2001,27.893
bih,sex_m,age_aggregate_total,geo_cov_rur,2006,37.883
bih,sex_m,age_aggregate_total,geo_cov_rur,2007,34.81
bih,sex_m,age_aggregate_total,geo_cov_rur,2008,27.379
bih,sex_m,age_aggregate_total,geo_cov_rur,2009,29.241
bih,sex_m,age_aggregate_total,geo_cov_rur,2010,31.168
bih,sex_m,age_aggregate_total,geo_cov_rur,2011,32.105
bih,sex_m,age_aggregate_total,geo_cov_rur,2012,31.892
bih,sex_m,age_aggregate_total,geo_cov_rur,2013,32.262
bih,sex_m,age_aggregate_total,geo_cov_rur,2014,31.991
bih,sex_m,age_aggregate_total,geo_cov_rur,2015,31.404
bih,sex_m,age_aggregate_total,geo_cov_rur,2016,28.034
bih,sex_m,age_aggregate_total,geo_cov_rur,2017,23.433
bih,sex_m,age_aggregate_total,geo_cov_rur,2018,21.529
bih,sex_m,age_aggregate_total,geo_cov_rur,2019,16.183
bih,sex_m,age_aggregate_total,geo_cov_rur,2020,19.211
bih,sex_m,age_aggregate_total,geo_cov_rur,2021,13.032
bih,sex_m,age_aggregate_total,geo_cov_rur,2022,11.467
bih,sex_m,age_aggregate_total,geo_cov_rur,2023,10.182
bih,sex_m,age_aggregate_total,geo_cov_rur,2024,9.351
bih,sex_m,age_aggregate_total,geo_cov_urb,2001,27.849
bih,sex_m,age_aggregate_total,geo_cov_urb,2006,37.013
bih,sex_m,age_aggregate_total,geo_cov_urb,2007,32.438
bih,sex_m,age_aggregate_total,geo_cov_urb,2008,27.311
bih,sex_m,age_aggregate_total,geo_cov_urb,2009,27.485
bih,sex_m,age_aggregate_total,geo_cov_urb,2010,30.5
bih,sex_m,age_aggregate_total,geo_cov_urb,2011,31.09
bih,sex_m,age_aggregate_total,geo_cov_urb,2012,32.297
bih,sex_m,age_aggregate_total,geo_cov_urb,2013,32.705
bih,sex_m,age_aggregate_total,geo_cov_urb,2014,31.455
bih,sex_m,age_aggregate_total,geo_cov_urb,2015,32.978
bih,sex_m,age_aggregate_total,geo_cov_urb,2016,30.52
bih,sex_m,age_aggregate_total,geo_cov_urb,2017,25.619
bih,sex_m,age_aggregate_total,geo_cov_urb,2018,24.796
bih,sex_m,age_aggregate_total,geo_cov_urb,2019,20.407
bih,sex_m,age_aggregate_total,geo_cov_urb,2020,20.239
bih,sex_m,age_aggregate_total,geo_cov_urb,2021,17.536
bih,sex_m,age_aggregate_total,geo_cov_urb,2022,15.34
bih,sex_m,age_aggregate_total,geo_cov_urb,2023,13.527
bih,sex_m,age_aggregate_total,geo_cov_urb,2024,13.018
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,56.713
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,67.279
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,62.611
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,53.036
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,54.698
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,60.788
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,61.73
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,67.294
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,64.329
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,67.085
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,64.118
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,60.106
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,49.465
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,42.842
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,38.358
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,39.888
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,35.182
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,32.36
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,30.374
bih,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,29.016
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,55.32
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,63.775
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,60.199
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,53.624
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,53.211
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,58.421
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,58.494
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,66.992
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,63.922
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,65.594
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,62.29
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,56.427
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,47.929
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,38.331
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,36.358
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,36.933
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,33.357
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,33.022
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,29.676
bih,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,25.645
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,58.691
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,73.796
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,68.845
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,51.745
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,58.563
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,65.431
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,67.485
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,67.848
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,65.112
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,70.231
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,67.97
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,66.82
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,52.164
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,50.175
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,41.529
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,44.705
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,38.157
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,31.017
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,32.212
bih,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,36.676
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,22.85
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,33.52
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,29.995
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,23.704
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,24.811
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,27.616
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,28.182
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,27.952
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,28.895
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,28.113
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,28.106
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,25.144
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,21.669
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,20.482
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,16.358
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,17.453
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,13.415
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,11.952
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,10.462
bih,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,9.754
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,23.294
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2006,34.887
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,31.29
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,23.721
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,25.394
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,28.363
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,29.107
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,28.045
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,28.714
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,27.935
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,26.846
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,24.419
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,20.709
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,19.661
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,14.955
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,17.174
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,11.354
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,9.761
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,8.659
bih,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,8.014
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,22.322
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,31.43
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,27.702
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,23.673
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,23.778
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,26.535
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,26.829
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,27.809
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,29.161
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,28.363
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,29.92
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,26.208
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,23.057
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,21.633
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,18.221
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,17.824
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,16.041
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,14.784
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,12.848
bih,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,11.969
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,18.873
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,28.254
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,27.669
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,23.773
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,23.801
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,23.56
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,24.965
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,26.372
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,26.328
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,25.418
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,27.384
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,23.151
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,19.419
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,19.589
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,13.64
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,18.226
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,11.255
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.747
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,9.231
bih,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,9.864
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2001,13.988
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2006,27.31
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,28.578
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,23.644
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,24.742
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,21.284
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,24.04
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,24.034
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,24.796
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,26.718
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,28.643
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,22.517
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,18.896
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,18.274
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,11.432
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,18.584
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,9.63
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,8.275
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,8.074
bih,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,9.178
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,25.254
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,29.52
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,26.391
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,23.988
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,22.232
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,26.337
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,25.991
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,29.056
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,28.252
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,23.658
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,25.78
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,24.038
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,20.073
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,21.318
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,16.866
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,17.726
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.838
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,12.052
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,11.224
bih,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,11.027
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2001,10.292
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2006,14.194
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2007,12.238
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2008,4.778
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2009,9.755
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2010,4.663
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2011,13.091
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2012,13.171
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2013,8.084
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2014,11.609
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2015,10.793
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2016,17.784
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2017,7.414
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2018,12.911
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2019,5.853
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2020,5.053
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2021,4.756
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2022,3.223
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2023,3.47
bih,sex_m,age_aggregate_yge65,geo_cov_nat,2024,3.298
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2001,9.327
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2006,8.689
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2007,5.182
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2008,3.131
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2009,7.178
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2011,12.022
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2012,9.063
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2013,5.15
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2014,6.26
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2015,6.976
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2016,11.815
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2017,3.927
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2018,9.133
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2019,3.741
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.986
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2021,4.374
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2022,2.867
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2023,2.379
bih,sex_m,age_aggregate_yge65,geo_cov_rur,2024,2.108
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2001,11.237
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2006,51.648
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2007,45.356
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2009,21.481
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2012,35.735
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2014,29.65
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2015,29.559
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2016,43.391
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2017,17.976
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2018,20.493
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2019,13.468
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2020,9.438
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.571
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2022,4.979
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.557
bih,sex_m,age_aggregate_yge65,geo_cov_urb,2024,8.695
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,56.713
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,67.279
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,62.611
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,53.036
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,54.698
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,60.788
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,61.73
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,67.294
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,64.329
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,67.085
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,64.118
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,60.106
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,49.465
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,42.842
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,38.358
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,39.888
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,35.182
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,32.36
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,30.374
bih,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,29.016
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,55.32
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,63.775
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,60.199
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,53.624
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,53.211
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,58.421
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,58.494
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,66.992
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,63.922
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,65.594
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,62.29
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,56.427
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,47.929
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,38.331
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,36.358
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,36.933
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,33.357
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,33.022
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,29.676
