ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bih,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,25.645
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,58.691
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,73.796
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,68.845
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,51.745
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,58.563
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,65.431
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,67.485
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,67.848
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,65.112
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,70.231
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,67.97
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,66.82
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,52.164
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,50.175
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,41.529
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,44.705
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,38.157
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,31.017
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,32.212
bih,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,36.676
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,28.262
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,38.086
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,34.525
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,27.939
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,28.978
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,31.399
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,31.991
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,32.481
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,32.912
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,32.25
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,32.467
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,29.258
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,24.799
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,23.147
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,18.463
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,19.913
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,15.212
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.353
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,11.775
bih,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,11.118
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,28.26
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2006,38.847
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,35.759
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,28.26
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,29.754
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,31.886
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,32.54
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,32.623
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,32.994
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,32.78
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,32.102
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,28.499
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,24.14
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,21.912
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,16.941
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,19.607
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,13.397
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,11.832
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,10.525
bih,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,9.703
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,28.263
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,36.903
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,32.277
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,27.34
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,27.542
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,30.68
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,31.198
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,32.266
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,32.791
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,31.479
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,33.007
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,30.391
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,25.75
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,24.89
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,20.569
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,20.332
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,17.668
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,15.464
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,13.595
bih,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,13.082
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2001,27.873
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2006,37.548
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2007,33.98
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2008,27.356
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2009,28.631
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2010,30.901
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2011,31.693
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2012,32.051
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2013,32.438
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2014,31.775
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2015,32.031
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2016,29.02
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2017,24.318
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2018,22.877
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2019,17.918
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2020,19.641
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2021,14.914
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2022,13.061
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2023,11.52
bih,sex_m,age_ythadult_yge15,geo_cov_nat,2024,10.858
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2001,27.893
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2006,37.883
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2007,34.81
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2008,27.379
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2009,29.241
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2010,31.168
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2011,32.105
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2012,31.892
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2013,32.262
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2014,31.991
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2015,31.404
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2016,28.034
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2017,23.433
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2018,21.529
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2019,16.183
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2020,19.211
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2021,13.032
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2022,11.467
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2023,10.182
bih,sex_m,age_ythadult_yge15,geo_cov_rur,2024,9.351
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2001,27.849
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2006,37.013
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2007,32.438
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2008,27.311
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2009,27.485
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2010,30.5
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2011,31.09
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2012,32.297
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2013,32.705
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2014,31.455
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2015,32.978
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2016,30.52
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2017,25.619
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2018,24.796
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2019,20.407
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2020,20.239
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2021,17.536
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2022,15.34
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2023,13.527
bih,sex_m,age_ythadult_yge15,geo_cov_urb,2024,13.018
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2001,22.133
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2006,32.449
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2007,29.226
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2008,23.157
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2009,24.368
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2010,26.592
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2011,27.467
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2012,27.358
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2013,28.06
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2014,27.238
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2015,27.588
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2016,24.589
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2017,20.762
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2018,20.07
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2019,15.205
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2020,17.331
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2021,12.756
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2022,11.275
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2023,10.004
bih,sex_m,age_ythadult_yge25,geo_cov_nat,2024,9.543
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2001,22.011
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2006,33.136
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2007,30.047
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2008,22.866
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2009,24.825
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2010,26.765
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2011,28.064
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2012,26.874
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2013,27.453
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2014,26.997
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2015,26.493
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2016,23.659
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2017,19.686
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2018,19.02
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2019,13.382
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2020,17.04
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2021,10.712
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2022,9.165
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2023,8.253
bih,sex_m,age_ythadult_yge25,geo_cov_rur,2024,7.943
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2001,22.278
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2006,31.383
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2007,27.777
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2008,23.705
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2009,23.552
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2010,26.342
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2011,26.613
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2012,28.091
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2013,28.951
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2014,27.581
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2015,29.169
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2016,25.97
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2017,22.305
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2018,21.538
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2019,17.786
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2020,17.728
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2021,15.558
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2022,14.197
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2023,12.52
bih,sex_m,age_ythadult_yge25,geo_cov_urb,2024,11.767
bih,sex_t,age_aggregate_total,geo_cov_nat,2001,34.801
bih,sex_t,age_aggregate_total,geo_cov_nat,2006,42.977
bih,sex_t,age_aggregate_total,geo_cov_nat,2007,39.31
bih,sex_t,age_aggregate_total,geo_cov_nat,2008,32.292
bih,sex_t,age_aggregate_total,geo_cov_nat,2009,32.422
bih,sex_t,age_aggregate_total,geo_cov_nat,2010,35.115
bih,sex_t,age_aggregate_total,geo_cov_nat,2011,35.812
bih,sex_t,age_aggregate_total,geo_cov_nat,2012,36.388
bih,sex_t,age_aggregate_total,geo_cov_nat,2013,36.045
bih,sex_t,age_aggregate_total,geo_cov_nat,2014,36.427
bih,sex_t,age_aggregate_total,geo_cov_nat,2015,36.398
bih,sex_t,age_aggregate_total,geo_cov_nat,2016,34.511
bih,sex_t,age_aggregate_total,geo_cov_nat,2017,28.611
bih,sex_t,age_aggregate_total,geo_cov_nat,2018,26.638
bih,sex_t,age_aggregate_total,geo_cov_nat,2019,22.328
bih,sex_t,age_aggregate_total,geo_cov_nat,2020,23.838
bih,sex_t,age_aggregate_total,geo_cov_nat,2021,18.002
bih,sex_t,age_aggregate_total,geo_cov_nat,2022,16.061
bih,sex_t,age_aggregate_total,geo_cov_nat,2023,14.007
bih,sex_t,age_aggregate_total,geo_cov_nat,2024,13.593
bih,sex_t,age_aggregate_total,geo_cov_rur,2001,34.675
bih,sex_t,age_aggregate_total,geo_cov_rur,2006,44.304
bih,sex_t,age_aggregate_total,geo_cov_rur,2007,40.91
bih,sex_t,age_aggregate_total,geo_cov_rur,2008,32.864
bih,sex_t,age_aggregate_total,geo_cov_rur,2009,33.366
bih,sex_t,age_aggregate_total,geo_cov_rur,2010,36.249
bih,sex_t,age_aggregate_total,geo_cov_rur,2011,37.262
bih,sex_t,age_aggregate_total,geo_cov_rur,2012,37.381
bih,sex_t,age_aggregate_total,geo_cov_rur,2013,36.952
bih,sex_t,age_aggregate_total,geo_cov_rur,2014,38.366
bih,sex_t,age_aggregate_total,geo_cov_rur,2015,37.215
bih,sex_t,age_aggregate_total,geo_cov_rur,2016,35.121
bih,sex_t,age_aggregate_total,geo_cov_rur,2017,28.814
bih,sex_t,age_aggregate_total,geo_cov_rur,2018,26.393
bih,sex_t,age_aggregate_total,geo_cov_rur,2019,21.278
bih,sex_t,age_aggregate_total,geo_cov_rur,2020,24.983
bih,sex_t,age_aggregate_total,geo_cov_rur,2021,16.486
bih,sex_t,age_aggregate_total,geo_cov_rur,2022,14.467
bih,sex_t,age_aggregate_total,geo_cov_rur,2023,12.421
bih,sex_t,age_aggregate_total,geo_cov_rur,2024,12.299
bih,sex_t,age_aggregate_total,geo_cov_urb,2001,34.944
bih,sex_t,age_aggregate_total,geo_cov_urb,2006,41.198
bih,sex_t,age_aggregate_total,geo_cov_urb,2007,36.805
bih,sex_t,age_aggregate_total,geo_cov_urb,2008,31.365
bih,sex_t,age_aggregate_total,geo_cov_urb,2009,30.9
bih,sex_t,age_aggregate_total,geo_cov_urb,2010,33.64
bih,sex_t,age_aggregate_total,geo_cov_urb,2011,33.95
bih,sex_t,age_aggregate_total,geo_cov_urb,2012,35.075
bih,sex_t,age_aggregate_total,geo_cov_urb,2013,34.877
bih,sex_t,age_aggregate_total,geo_cov_urb,2014,33.94
bih,sex_t,age_aggregate_total,geo_cov_urb,2015,35.333
bih,sex_t,age_aggregate_total,geo_cov_urb,2016,33.685
bih,sex_t,age_aggregate_total,geo_cov_urb,2017,28.348
bih,sex_t,age_aggregate_total,geo_cov_urb,2018,26.944
bih,sex_t,age_aggregate_total,geo_cov_urb,2019,23.666
bih,sex_t,age_aggregate_total,geo_cov_urb,2020,22.432
bih,sex_t,age_aggregate_total,geo_cov_urb,2021,19.891
bih,sex_t,age_aggregate_total,geo_cov_urb,2022,18.109
bih,sex_t,age_aggregate_total,geo_cov_urb,2023,16.132
bih,sex_t,age_aggregate_total,geo_cov_urb,2024,15.241
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,61.683
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,70.469
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,66.71
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,58.008
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,58.142
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,64.419
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,64.648
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,68.976
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,65.951
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,69.304
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,68.082
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,63.088
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,54.396
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,47.427
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,42.054
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,44.769
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,39.002
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,36.777
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,32.681
bih,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,32.809
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,60.865
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,68.916
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,65.276
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,58.829
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,57.122
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,62.953
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,63.294
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,69.119
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,66.188
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,68.236
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,66.219
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,60.639
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,53.58
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,43.147
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,39.872
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,43.066
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,37.283
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,35.845
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,30.966
bih,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,31.137
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,62.793
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,73.21
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,70.069
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,56.253
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,60.429
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,67.191
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,67.06
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,68.709
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,65.506
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,71.555
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,71.786
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,67.945
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,55.887
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,54.42
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,45.609
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,47.545
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,41.95
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,38.578
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,36.682
bih,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,36.605
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,30.599
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,39.901
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,36.314
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,29.548
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,29.668
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,32.596
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,33.354
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,33.808
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,33.781
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,34.098
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,33.667
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,32.395
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,27.224
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,25.297
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,21.823
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,22.414
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,17.252
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,15.505
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,13.741
bih,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,13.277
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,30.407
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,42.166
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,38.422
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,30.048
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,30.716
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,34.191
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,35.236
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,34.997
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,34.615
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,35.9
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,34.256
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,33.573
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,27.667
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,25.658
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,21.547
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,24.088
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,15.944
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,13.925
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,12.099
bih,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,11.876
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,30.804
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,37.06
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,33.27
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,28.802
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,28.094
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,30.637
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,31.014
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,32.309
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,32.758
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,31.957
