ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,32.95
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,30.902
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,26.677
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,24.857
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,22.144
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,20.479
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,18.717
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,17.314
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,15.655
bih,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,14.836
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,21.25
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,29.483
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,26.818
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,21.895
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,22.465
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,22.65
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,25.112
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,26.327
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,26.553
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,26.193
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,27.534
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,25.42
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,20.318
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,20.696
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,16.401
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,18.827
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,12.114
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,11.254
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,10.414
bih,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,10.623
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,18.878
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2006,27.567
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,26.573
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,21.746
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,23.123
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,20.567
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,23.539
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,24.242
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,25.987
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,28.663
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,29.248
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,24.326
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,19.23
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,20.069
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,14.106
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,19.322
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,9.431
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,8.841
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,8.706
bih,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,9.543
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,24.214
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,31.618
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,27.131
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,22.124
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,21.48
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,24.83
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,26.653
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,28.478
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,27.164
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,23.295
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,25.603
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,26.77
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,21.515
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,21.359
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,19.181
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,18.237
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,15.698
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,14.62
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,13.089
bih,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,12.223
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2001,7.481
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2006,12.299
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2007,10.102
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2008,3.948
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2009,8.1
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2010,6.954
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2011,14.808
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2012,10.187
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2013,11.555
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2014,12.51
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2015,12.347
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2016,17.901
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2017,7.618
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2018,11.57
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2019,6.016
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2020,4.198
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2021,4.453
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2022,2.966
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2023,2.59
bih,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.437
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2001,5.605
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2006,6.258
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2007,5.214
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2008,2.626
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2009,5.592
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2010,2.724
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2011,11.576
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2012,7.713
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2013,7.237
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2014,5.608
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2015,8.569
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2016,10.995
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2017,3.323
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2018,8.765
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2019,3.922
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.536
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2021,3.601
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2022,1.746
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2023,1.545
bih,sex_t,age_aggregate_yge65,geo_cov_rur,2024,1.3
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2001,9.903
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2006,51.269
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2007,38.584
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2008,19.113
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2009,22.454
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2010,29.501
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2011,31.329
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2012,27.4
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2013,30.436
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2014,32.963
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2015,31.834
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2016,45.159
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2017,21.237
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2018,18.204
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2019,14.373
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2020,11.092
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2021,8.785
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2022,9.46
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2023,8.136
bih,sex_t,age_aggregate_yge65,geo_cov_urb,2024,8.008
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,61.683
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,70.469
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,66.71
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,58.008
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,58.142
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,64.419
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,64.648
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,68.976
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,65.951
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,69.304
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,68.082
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,63.088
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,54.396
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,47.427
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,42.054
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,44.769
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,39.002
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,36.777
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,32.681
bih,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,32.809
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,60.865
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,68.916
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,65.276
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,58.829
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,57.122
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,62.953
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,63.294
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,69.119
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,66.188
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,68.236
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,66.219
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,60.639
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,53.58
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,43.147
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,39.872
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,43.066
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,37.283
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,35.845
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,30.966
bih,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,31.137
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,62.793
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,73.21
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,70.069
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,56.253
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,60.429
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,67.191
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,67.06
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,68.709
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,65.506
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,71.555
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,71.786
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,67.945
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,55.887
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,54.42
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,45.609
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,47.545
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,41.95
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,38.578
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,36.682
bih,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,36.605
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,35.391
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,43.656
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,39.977
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,32.946
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,32.869
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,35.653
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,36.165
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,36.968
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,36.515
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,36.966
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,36.892
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,34.857
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,29.216
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,27.064
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,23.071
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,24.238
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,18.469
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,16.536
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,14.465
bih,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,14.028
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,35.341
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2006,45.592
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,42.061
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,33.914
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,34.074
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,37.212
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,37.908
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,38.401
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,37.783
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,39.355
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,38.095
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,35.825
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,29.814
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,27.029
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,22.428
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,25.658
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,17.166
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,15.171
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,13.075
bih,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,12.947
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,35.447
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,41.129
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,36.79
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,31.423
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,30.96
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,33.669
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,33.966
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,35.124
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,34.913
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,33.953
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,35.359
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,33.573
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,28.459
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,27.108
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,23.854
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,22.531
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,20.029
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,18.22
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,16.249
bih,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,15.347
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2001,34.801
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2006,42.977
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2007,39.31
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2008,32.292
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2009,32.422
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2010,35.115
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2011,35.812
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2012,36.388
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2013,36.045
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2014,36.427
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2015,36.398
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2016,34.511
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2017,28.611
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2018,26.638
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2019,22.328
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2020,23.838
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2021,18.002
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2022,16.061
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2023,14.007
bih,sex_t,age_ythadult_yge15,geo_cov_nat,2024,13.593
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2001,34.675
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2006,44.304
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2007,40.91
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2008,32.864
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2009,33.366
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2010,36.249
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2011,37.262
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2012,37.381
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2013,36.952
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2014,38.366
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2015,37.215
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2016,35.121
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2017,28.814
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2018,26.393
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2019,21.278
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2020,24.983
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2021,16.486
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2022,14.467
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2023,12.421
bih,sex_t,age_ythadult_yge15,geo_cov_rur,2024,12.299
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2001,34.944
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2006,41.198
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2007,36.805
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2008,31.365
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2009,30.9
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2010,33.64
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2011,33.95
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2012,35.075
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2013,34.877
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2014,33.94
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2015,35.333
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2016,33.685
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2017,28.348
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2018,26.944
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2019,23.666
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2020,22.432
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2021,19.891
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2022,18.109
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2023,16.132
bih,sex_t,age_ythadult_yge15,geo_cov_urb,2024,15.241
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2001,29.202
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2006,38.196
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2007,34.681
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2008,28.071
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2009,28.382
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2010,30.85
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2011,31.93
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2012,32.275
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2013,32.295
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2014,32.354
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2015,32.234
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2016,30.856
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2017,25.28
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2018,23.959
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2019,19.824
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2020,21.439
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2021,15.898
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2022,14.29
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2023,12.68
bih,sex_t,age_ythadult_yge25,geo_cov_nat,2024,12.37
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2001,28.668
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2006,39.438
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2007,36.06
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2008,28.088
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2009,29.105
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2010,31.646
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2011,33.194
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2012,32.707
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2013,32.621
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2014,33.784
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2015,32.628
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2016,31.271
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2017,25.08
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2018,23.944
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2019,18.633
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2020,22.62
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2021,14.08
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2022,12.294
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2023,10.785
bih,sex_t,age_ythadult_yge25,geo_cov_rur,2024,10.789
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2001,29.787
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2006,36.605
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2007,32.656
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2008,28.046
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2009,27.27
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2010,29.866
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2011,30.373
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2012,31.727
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2013,31.895
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2014,30.623
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2015,31.747
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2016,30.322
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2017,25.529
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2018,23.978
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2019,21.298
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2020,20.035
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2021,18.093
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2022,16.77
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2023,15.128
bih,sex_t,age_ythadult_yge25,geo_cov_urb,2024,14.314
blr,sex_f,age_aggregate_total,geo_cov_nat,2017,6.755
blr,sex_f,age_aggregate_total,geo_cov_nat,2018,6.177
