ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
blr,sex_f,age_aggregate_total,geo_cov_nat,2019,5.372
blr,sex_f,age_aggregate_total,geo_cov_nat,2020,5.68
blr,sex_f,age_aggregate_total,geo_cov_nat,2021,5.601
blr,sex_f,age_aggregate_total,geo_cov_nat,2022,5.028
blr,sex_f,age_aggregate_total,geo_cov_nat,2023,4.567
blr,sex_f,age_aggregate_total,geo_cov_nat,2024,3.963
blr,sex_f,age_aggregate_total,geo_cov_rur,2017,6.449
blr,sex_f,age_aggregate_total,geo_cov_rur,2018,5.442
blr,sex_f,age_aggregate_total,geo_cov_rur,2019,4.414
blr,sex_f,age_aggregate_total,geo_cov_rur,2020,5.435
blr,sex_f,age_aggregate_total,geo_cov_rur,2021,5.316
blr,sex_f,age_aggregate_total,geo_cov_rur,2022,5.666
blr,sex_f,age_aggregate_total,geo_cov_rur,2023,5.936
blr,sex_f,age_aggregate_total,geo_cov_rur,2024,4.354
blr,sex_f,age_aggregate_total,geo_cov_urb,2017,6.826
blr,sex_f,age_aggregate_total,geo_cov_urb,2018,6.345
blr,sex_f,age_aggregate_total,geo_cov_urb,2019,5.586
blr,sex_f,age_aggregate_total,geo_cov_urb,2020,5.735
blr,sex_f,age_aggregate_total,geo_cov_urb,2021,5.672
blr,sex_f,age_aggregate_total,geo_cov_urb,2022,4.873
blr,sex_f,age_aggregate_total,geo_cov_urb,2023,4.243
blr,sex_f,age_aggregate_total,geo_cov_urb,2024,3.872
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,12.356
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,14.76
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,13.024
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,16.348
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,14.397
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,14.82
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,14.885
blr,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,12.032
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,7.869
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,10.044
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,10.497
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,15.247
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,12.306
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,11.683
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,15.911
blr,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,11.668
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,13.119
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,15.568
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,13.441
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,16.58
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,14.874
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,15.495
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,14.68
blr,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,12.095
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,4.602
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,3.899
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,3.796
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,3.74
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,3.596
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,3.342
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,3.162
blr,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,2.989
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,5.004
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,4.025
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,3.735
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,3.889
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,3.372
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,3.855
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,3.864
blr,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,3.198
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,4.504
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,3.87
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,3.811
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,3.706
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,3.654
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,3.218
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,3.003
blr,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,2.943
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,14.465
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,12.656
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.291
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.657
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.026
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.821
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,5.801
blr,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,4.481
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,14.018
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,10.336
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.063
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.3
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,11.562
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,10.052
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,8.966
blr,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,5.335
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,14.568
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,13.22
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,9.011
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.949
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.676
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.213
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.84
blr,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.2
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2017,21.759
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2018,18.246
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2019,15.362
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2020,15.651
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2021,16.794
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2022,11.738
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2023,12.021
blr,sex_f,age_aggregate_yge65,geo_cov_nat,2024,7.868
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2017,26.982
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2018,20.616
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2019,10.173
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2020,22.326
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2021,20.921
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2022,21.8
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2023,22.644
blr,sex_f,age_aggregate_yge65,geo_cov_rur,2024,15.178
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2017,21.087
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2018,17.928
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.971
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2020,14.829
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2021,16.255
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2022,9.961
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2023,9.345
blr,sex_f,age_aggregate_yge65,geo_cov_urb,2024,6.162
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,12.356
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,14.76
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,13.024
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,16.348
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,14.397
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,14.82
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,14.885
blr,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,12.032
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,7.869
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,10.044
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,10.497
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,15.247
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,12.306
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,11.683
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,15.911
blr,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,11.668
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,13.119
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,15.568
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,13.441
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,16.58
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,14.874
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,15.495
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,14.68
blr,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,12.095
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.506
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,5.95
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,5.171
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,5.475
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,5.378
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,4.882
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,4.409
blr,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,3.876
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,6.245
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,5.262
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,4.348
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,5.23
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,5.136
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,5.398
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,5.564
blr,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,4.112
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,6.568
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,6.109
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,5.358
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,5.531
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,5.439
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,4.756
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,4.136
blr,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,3.821
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2017,6.755
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2018,6.177
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2019,5.372
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2020,5.68
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2021,5.601
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2022,5.028
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2023,4.567
blr,sex_f,age_ythadult_yge15,geo_cov_nat,2024,3.963
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2017,6.449
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2018,5.442
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2019,4.414
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2020,5.435
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2021,5.316
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2022,5.666
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2023,5.936
blr,sex_f,age_ythadult_yge15,geo_cov_rur,2024,4.354
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2017,6.826
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2018,6.345
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2019,5.586
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2020,5.735
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2021,5.672
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2022,4.873
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2023,4.243
blr,sex_f,age_ythadult_yge15,geo_cov_urb,2024,3.872
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2017,6.151
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2018,5.368
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.673
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2020,4.737
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2021,4.884
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2022,4.245
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2023,3.779
blr,sex_f,age_ythadult_yge25,geo_cov_nat,2024,3.345
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2017,6.334
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2018,5.108
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2019,3.993
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.617
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2021,4.786
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2022,5.234
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.278
blr,sex_f,age_ythadult_yge25,geo_cov_rur,2024,3.923
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2017,6.107
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2018,5.429
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2019,4.83
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2020,4.765
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2021,4.909
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2022,4.002
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2023,3.42
blr,sex_f,age_ythadult_yge25,geo_cov_urb,2024,3.208
blr,sex_m,age_aggregate_total,geo_cov_nat,2017,9.889
blr,sex_m,age_aggregate_total,geo_cov_nat,2018,8
blr,sex_m,age_aggregate_total,geo_cov_nat,2019,7.64
blr,sex_m,age_aggregate_total,geo_cov_nat,2020,7.508
blr,sex_m,age_aggregate_total,geo_cov_nat,2021,7.17
blr,sex_m,age_aggregate_total,geo_cov_nat,2022,6.237
blr,sex_m,age_aggregate_total,geo_cov_nat,2023,5.859
blr,sex_m,age_aggregate_total,geo_cov_nat,2024,4.799
blr,sex_m,age_aggregate_total,geo_cov_rur,2017,10.384
blr,sex_m,age_aggregate_total,geo_cov_rur,2018,7.303
blr,sex_m,age_aggregate_total,geo_cov_rur,2019,7.68
blr,sex_m,age_aggregate_total,geo_cov_rur,2020,7.331
blr,sex_m,age_aggregate_total,geo_cov_rur,2021,7.214
blr,sex_m,age_aggregate_total,geo_cov_rur,2022,6.587
blr,sex_m,age_aggregate_total,geo_cov_rur,2023,7.529
blr,sex_m,age_aggregate_total,geo_cov_rur,2024,5.849
blr,sex_m,age_aggregate_total,geo_cov_urb,2017,9.746
blr,sex_m,age_aggregate_total,geo_cov_urb,2018,8.198
blr,sex_m,age_aggregate_total,geo_cov_urb,2019,7.628
blr,sex_m,age_aggregate_total,geo_cov_urb,2020,7.556
blr,sex_m,age_aggregate_total,geo_cov_urb,2021,7.157
blr,sex_m,age_aggregate_total,geo_cov_urb,2022,6.135
blr,sex_m,age_aggregate_total,geo_cov_urb,2023,5.377
blr,sex_m,age_aggregate_total,geo_cov_urb,2024,4.5
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,16.75
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,16.781
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,20.77
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,21.634
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,16.885
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,17.013
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.858
blr,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,15.062
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,17.83
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,10.778
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,19.44
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,14.535
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,14.446
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,13.095
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,17.013
blr,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,16.508
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.464
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,18.414
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,21.149
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,23.628
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,17.62
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,18.087
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,16.816
blr,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,14.734
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,8.446
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.562
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.922
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.713
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.933
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,4.889
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.504
blr,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,3.642
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,9.157
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,7.043
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.33
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.412
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,6.238
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,5.539
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,6.439
blr,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.509
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.246
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.431
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,5.812
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.524
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,5.845
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.708
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.991
blr,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.419
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,10.893
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,8.737
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.807
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.868
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,6.774
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,5.767
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,5.727
blr,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,4.561
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,10.316
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,6.077
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.696
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,6.814
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.964
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,6.423
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,6.387
blr,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.714
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,11.096
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,9.685
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.846
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,6.885
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.712
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,5.524
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,5.463
blr,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,4.064
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2017,23.314
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2018,16.644
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2019,19.995
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2020,15.113
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2021,16.289
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2022,13.283
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2023,10.952
blr,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.482
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2017,28.164
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2018,17.473
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2019,13.394
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2020,14.094
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2021,17.376
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2022,19.029
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2023,18.125
blr,sex_m,age_aggregate_yge65,geo_cov_rur,2024,14.495
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2017,22.509
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2018,16.507
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2019,21.217
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2020,15.317
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2021,16.063
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2022,11.717
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2023,8.503
blr,sex_m,age_aggregate_yge65,geo_cov_urb,2024,6.085
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,16.75
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,16.781
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,20.77
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,21.634
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,16.885
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,17.013
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.858
blr,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,15.062
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,17.83
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,10.778
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,19.44
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,14.535
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,14.446
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,13.095
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,17.013
blr,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,16.508
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.464
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,18.414
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,21.149
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,23.628
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,17.62
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,18.087
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,16.816
blr,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,14.734
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,9.684
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.865
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.426
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,7.369
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.991
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.092
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.751
blr,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,4.718
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.212
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,7.201
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,7.61
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,7.237
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,7.064
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,6.345
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,7.274
