ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
blr,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.605
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.531
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,8.054
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.375
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,7.406
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.97
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.018
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,5.314
blr,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.469
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.889
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2018,8
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.64
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2020,7.508
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.17
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2022,6.237
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.859
blr,sex_m,age_ythadult_yge15,geo_cov_nat,2024,4.799
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2017,10.384
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2018,7.303
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2019,7.68
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2020,7.331
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2021,7.214
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2022,6.587
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2023,7.529
blr,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.849
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.746
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2018,8.198
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.628
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2020,7.556
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2021,7.157
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.135
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2023,5.377
blr,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.5
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.087
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.105
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.339
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.104
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.307
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.239
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2023,4.879
blr,sex_m,age_ythadult_yge25,geo_cov_nat,2024,3.924
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2017,9.573
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.961
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2019,6.5
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.609
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.56
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.018
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2023,6.725
blr,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.101
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2017,8.946
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2018,7.146
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.295
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2020,5.964
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.232
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2022,5.01
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2023,4.344
blr,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.583
blr,sex_t,age_aggregate_total,geo_cov_nat,2017,8.333
blr,sex_t,age_aggregate_total,geo_cov_nat,2018,7.101
blr,sex_t,age_aggregate_total,geo_cov_nat,2019,6.52
blr,sex_t,age_aggregate_total,geo_cov_nat,2020,6.61
blr,sex_t,age_aggregate_total,geo_cov_nat,2021,6.384
blr,sex_t,age_aggregate_total,geo_cov_nat,2022,5.633
blr,sex_t,age_aggregate_total,geo_cov_nat,2023,5.214
blr,sex_t,age_aggregate_total,geo_cov_nat,2024,4.378
blr,sex_t,age_aggregate_total,geo_cov_rur,2017,8.594
blr,sex_t,age_aggregate_total,geo_cov_rur,2018,6.464
blr,sex_t,age_aggregate_total,geo_cov_rur,2019,6.213
blr,sex_t,age_aggregate_total,geo_cov_rur,2020,6.477
blr,sex_t,age_aggregate_total,geo_cov_rur,2021,6.33
blr,sex_t,age_aggregate_total,geo_cov_rur,2022,6.16
blr,sex_t,age_aggregate_total,geo_cov_rur,2023,6.796
blr,sex_t,age_aggregate_total,geo_cov_rur,2024,5.156
blr,sex_t,age_aggregate_total,geo_cov_urb,2017,8.265
blr,sex_t,age_aggregate_total,geo_cov_urb,2018,7.264
blr,sex_t,age_aggregate_total,geo_cov_urb,2019,6.598
blr,sex_t,age_aggregate_total,geo_cov_urb,2020,6.643
blr,sex_t,age_aggregate_total,geo_cov_urb,2021,6.399
blr,sex_t,age_aggregate_total,geo_cov_urb,2022,5.491
blr,sex_t,age_aggregate_total,geo_cov_urb,2023,4.8
blr,sex_t,age_aggregate_total,geo_cov_urb,2024,4.178
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,14.649
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,15.82
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,17.092
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,19.178
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,15.688
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,15.99
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,15.943
blr,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,13.612
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,13.959
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,10.497
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,16.167
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,14.826
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,13.534
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,12.504
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,16.568
blr,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,14.458
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,14.799
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,17.003
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,17.3
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,20.256
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,16.259
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,16.848
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,15.794
blr,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,13.443
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.493
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,5.218
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.848
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,4.722
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,4.738
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.097
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,3.818
blr,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,3.308
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.163
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.608
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,5.088
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,5.221
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.842
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.723
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,5.201
blr,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,3.878
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,6.317
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.119
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,4.788
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,4.597
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,4.709
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,3.935
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,3.478
blr,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,3.172
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,12.459
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.445
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,7.459
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.672
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,8.264
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,6.713
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,5.761
blr,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,4.523
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,11.65
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,7.631
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,6.116
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,6.996
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,8.762
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,7.883
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,7.447
blr,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.554
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,12.698
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.302
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.85
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,7.856
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,8.126
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,6.333
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,5.166
blr,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,4.13
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2017,22.511
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2018,17.506
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2019,17.538
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2020,15.393
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2021,16.544
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2022,12.491
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2023,11.487
blr,sex_t,age_aggregate_yge65,geo_cov_nat,2024,8.169
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2017,27.619
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2018,19.024
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2019,12.003
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2020,17.528
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2021,18.817
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2022,20.204
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2023,20.121
blr,sex_t,age_aggregate_yge65,geo_cov_rur,2024,14.774
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2017,21.763
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2018,17.282
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2019,18.358
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2020,15.055
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2021,16.163
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2022,10.783
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2023,8.939
blr,sex_t,age_aggregate_yge65,geo_cov_urb,2024,6.127
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,14.649
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,15.82
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,17.092
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,19.178
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,15.688
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,15.99
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,15.943
blr,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,13.612
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,13.959
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,10.497
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,16.167
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,14.826
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,13.534
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,12.504
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,16.568
blr,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,14.458
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,14.799
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,17.003
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,17.3
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,20.256
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,16.259
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,16.848
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,15.794
blr,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,13.443
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.108
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,6.922
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,6.315
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,6.44
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,6.184
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.487
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,5.081
blr,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.295
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,8.408
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.328
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.144
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,6.333
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,6.165
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.906
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.486
blr,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,4.911
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,8.029
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,7.075
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,6.358
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,6.467
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,6.189
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,5.375
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,4.714
blr,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,4.137
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.333
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2018,7.101
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2019,6.52
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2020,6.61
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.384
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2022,5.633
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2023,5.214
blr,sex_t,age_ythadult_yge15,geo_cov_nat,2024,4.378
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2017,8.594
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2018,6.464
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2019,6.213
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2020,6.477
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.33
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.16
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.796
blr,sex_t,age_ythadult_yge15,geo_cov_rur,2024,5.156
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2017,8.265
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2018,7.264
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.598
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2020,6.643
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2021,6.399
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2022,5.491
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2023,4.8
blr,sex_t,age_ythadult_yge15,geo_cov_urb,2024,4.178
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.624
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2018,6.245
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2019,5.514
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2020,5.429
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.592
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.739
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.327
blr,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.632
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2017,8.079
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.115
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2019,5.356
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2020,5.705
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.728
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5.651
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2023,6.052
blr,sex_t,age_ythadult_yge25,geo_cov_rur,2024,4.552
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2017,7.503
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.279
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.554
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2020,5.36
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.556
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.493
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2023,3.871
blr,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.39
blz,sex_f,age_aggregate_total,geo_cov_nat,2013,21.34
blz,sex_f,age_aggregate_total,geo_cov_nat,2014,20.031
blz,sex_f,age_aggregate_total,geo_cov_nat,2015,15.472
blz,sex_f,age_aggregate_total,geo_cov_nat,2016,15.775
blz,sex_f,age_aggregate_total,geo_cov_nat,2017,14.638
blz,sex_f,age_aggregate_total,geo_cov_rur,2013,25.301
blz,sex_f,age_aggregate_total,geo_cov_rur,2014,21.465
blz,sex_f,age_aggregate_total,geo_cov_rur,2015,16.16
blz,sex_f,age_aggregate_total,geo_cov_rur,2016,16.128
blz,sex_f,age_aggregate_total,geo_cov_rur,2017,17.613
blz,sex_f,age_aggregate_total,geo_cov_urb,2013,18.108
blz,sex_f,age_aggregate_total,geo_cov_urb,2014,18.964
blz,sex_f,age_aggregate_total,geo_cov_urb,2015,14.95
blz,sex_f,age_aggregate_total,geo_cov_urb,2016,15.471
blz,sex_f,age_aggregate_total,geo_cov_urb,2017,12.252
blz,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,38.42
blz,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,36.418
blz,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,33.221
blz,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,33.732
blz,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,31.16
blz,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,43.954
blz,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,40.022
blz,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,33.841
blz,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,34.341
blz,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,33.118
blz,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,33.172
blz,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,33.464
blz,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,32.687
blz,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,33.066
blz,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,29.342
blz,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,16.749
blz,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,15.609
blz,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.616
blz,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,11.502
blz,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,10.046
blz,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,20.133
blz,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,16.069
blz,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,11.095
blz,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,10.728
blz,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,12.85
blz,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,14.146
blz,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,15.278
blz,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.278
blz,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,12.116
blz,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,7.922
blz,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,11.383
blz,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,7.402
blz,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.333
blz,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,2.591
blz,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,7.511
blz,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.34
blz,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,8.032
blz,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,5.567
blz,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,4.204
blz,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,11.842
blz,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.35
blz,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.868
blz,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,9.091
blz,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,4.059
blz,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.98
blz,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,38.42
blz,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,36.418
blz,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,33.221
blz,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,33.732
blz,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,31.16
blz,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,43.954
blz,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,40.022
blz,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,33.841
blz,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,34.341
blz,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,33.118
blz,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,33.172
blz,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,33.464
blz,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,32.687
blz,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,33.066
blz,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,29.342
blz,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,21.621
blz,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,20.207
blz,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,15.656
blz,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,16.032
blz,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,14.954
blz,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,25.701
blz,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,21.703
blz,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,16.38
blz,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,16.433
blz,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,18.058
blz,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,18.286
blz,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,19.086
blz,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,15.11
blz,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,12.477
blz,sex_f,age_ythadult_yge15,geo_cov_nat,2013,21.34
blz,sex_f,age_ythadult_yge15,geo_cov_nat,2014,20.031
blz,sex_f,age_ythadult_yge15,geo_cov_nat,2015,15.472
blz,sex_f,age_ythadult_yge15,geo_cov_nat,2016,15.775
blz,sex_f,age_ythadult_yge15,geo_cov_nat,2017,14.638
blz,sex_f,age_ythadult_yge15,geo_cov_rur,2013,25.301
blz,sex_f,age_ythadult_yge15,geo_cov_rur,2014,21.465
blz,sex_f,age_ythadult_yge15,geo_cov_rur,2015,16.16
blz,sex_f,age_ythadult_yge15,geo_cov_rur,2016,16.128
blz,sex_f,age_ythadult_yge15,geo_cov_rur,2017,17.613
blz,sex_f,age_ythadult_yge15,geo_cov_urb,2013,18.108
blz,sex_f,age_ythadult_yge15,geo_cov_urb,2014,18.964
blz,sex_f,age_ythadult_yge15,geo_cov_urb,2015,14.95
