ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
blz,sex_f,age_ythadult_yge15,geo_cov_urb,2016,15.471
blz,sex_f,age_ythadult_yge15,geo_cov_urb,2017,12.252
blz,sex_f,age_ythadult_yge25,geo_cov_nat,2013,16.112
blz,sex_f,age_ythadult_yge25,geo_cov_nat,2014,14.966
blz,sex_f,age_ythadult_yge25,geo_cov_nat,2015,10.203
blz,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.616
blz,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.586
blz,sex_f,age_ythadult_yge25,geo_cov_rur,2013,18.956
blz,sex_f,age_ythadult_yge25,geo_cov_rur,2014,15.3
blz,sex_f,age_ythadult_yge25,geo_cov_rur,2015,10.401
blz,sex_f,age_ythadult_yge25,geo_cov_rur,2016,9.994
blz,sex_f,age_ythadult_yge25,geo_cov_rur,2017,12.349
blz,sex_f,age_ythadult_yge25,geo_cov_urb,2013,13.895
blz,sex_f,age_ythadult_yge25,geo_cov_urb,2014,14.725
blz,sex_f,age_ythadult_yge25,geo_cov_urb,2015,10.059
blz,sex_f,age_ythadult_yge25,geo_cov_urb,2016,11.115
blz,sex_f,age_ythadult_yge25,geo_cov_urb,2017,7.469
blz,sex_m,age_aggregate_total,geo_cov_nat,2013,7.995
blz,sex_m,age_aggregate_total,geo_cov_nat,2014,6.226
blz,sex_m,age_aggregate_total,geo_cov_nat,2015,6.838
blz,sex_m,age_aggregate_total,geo_cov_nat,2016,5.511
blz,sex_m,age_aggregate_total,geo_cov_nat,2017,5.997
blz,sex_m,age_aggregate_total,geo_cov_rur,2013,6.91
blz,sex_m,age_aggregate_total,geo_cov_rur,2014,5.66
blz,sex_m,age_aggregate_total,geo_cov_rur,2015,5.727
blz,sex_m,age_aggregate_total,geo_cov_rur,2016,4.666
blz,sex_m,age_aggregate_total,geo_cov_rur,2017,5.685
blz,sex_m,age_aggregate_total,geo_cov_urb,2013,9.344
blz,sex_m,age_aggregate_total,geo_cov_urb,2014,6.936
blz,sex_m,age_aggregate_total,geo_cov_urb,2015,8.248
blz,sex_m,age_aggregate_total,geo_cov_urb,2016,6.569
blz,sex_m,age_aggregate_total,geo_cov_urb,2017,6.389
blz,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,15.969
blz,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.14
blz,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,14.053
blz,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,13.93
blz,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,12.361
blz,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,12.887
blz,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,12.967
blz,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,12.12
blz,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,10.825
blz,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,11.095
blz,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,20.576
blz,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,18.48
blz,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,17.063
blz,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.493
blz,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,14.166
blz,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.107
blz,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,3.541
blz,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,4.647
blz,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.008
blz,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,4.235
blz,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,4.538
blz,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.216
blz,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,3.566
blz,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,2.724
blz,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,4.338
blz,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,5.75
blz,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,3.912
blz,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.869
blz,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,3.338
blz,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.114
blz,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.378
blz,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,1.242
blz,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,2.86
blz,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,1.495
blz,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,3.301
blz,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,6.014
blz,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,2.229
blz,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,2.124
blz,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,6.844
blz,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.96
blz,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,5.11
blz,sex_m,age_aggregate_yge65,geo_cov_nat,2013,9.016
blz,sex_m,age_aggregate_yge65,geo_cov_nat,2014,4.548
blz,sex_m,age_aggregate_yge65,geo_cov_nat,2015,7.311
blz,sex_m,age_aggregate_yge65,geo_cov_nat,2016,2.845
blz,sex_m,age_aggregate_yge65,geo_cov_rur,2013,5.953
blz,sex_m,age_aggregate_yge65,geo_cov_rur,2014,3.886
blz,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.367
blz,sex_m,age_aggregate_yge65,geo_cov_urb,2013,14.622
blz,sex_m,age_aggregate_yge65,geo_cov_urb,2015,10.062
blz,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,15.969
blz,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.14
blz,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,14.053
blz,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,13.93
blz,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,12.361
blz,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,12.887
blz,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,12.967
blz,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,12.12
blz,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,10.825
blz,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,11.095
blz,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,20.576
blz,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,18.48
blz,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,17.063
blz,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.493
blz,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,14.166
blz,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.954
blz,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,6.29
blz,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,6.82
blz,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,5.614
blz,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.136
blz,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,6.955
blz,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,5.735
blz,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,5.742
blz,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,4.763
blz,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,5.882
blz,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,9.178
blz,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,6.979
blz,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.182
blz,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,6.452
blz,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.995
blz,sex_m,age_ythadult_yge15,geo_cov_nat,2014,6.226
blz,sex_m,age_ythadult_yge15,geo_cov_nat,2015,6.838
blz,sex_m,age_ythadult_yge15,geo_cov_nat,2016,5.511
blz,sex_m,age_ythadult_yge15,geo_cov_nat,2017,5.997
blz,sex_m,age_ythadult_yge15,geo_cov_rur,2013,6.91
blz,sex_m,age_ythadult_yge15,geo_cov_rur,2014,5.66
blz,sex_m,age_ythadult_yge15,geo_cov_rur,2015,5.727
blz,sex_m,age_ythadult_yge15,geo_cov_rur,2016,4.666
blz,sex_m,age_ythadult_yge15,geo_cov_rur,2017,5.685
blz,sex_m,age_ythadult_yge15,geo_cov_urb,2013,9.344
blz,sex_m,age_ythadult_yge15,geo_cov_urb,2014,6.936
blz,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.248
blz,sex_m,age_ythadult_yge15,geo_cov_urb,2016,6.569
blz,sex_m,age_ythadult_yge15,geo_cov_urb,2017,6.389
blz,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.428
blz,sex_m,age_ythadult_yge25,geo_cov_nat,2014,3.369
blz,sex_m,age_ythadult_yge25,geo_cov_nat,2015,4.6
blz,sex_m,age_ythadult_yge25,geo_cov_nat,2016,2.851
blz,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.043
blz,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.772
blz,sex_m,age_ythadult_yge25,geo_cov_rur,2014,3.031
blz,sex_m,age_ythadult_yge25,geo_cov_rur,2015,3.506
blz,sex_m,age_ythadult_yge25,geo_cov_rur,2016,2.536
blz,sex_m,age_ythadult_yge25,geo_cov_rur,2017,3.898
blz,sex_m,age_ythadult_yge25,geo_cov_urb,2013,6.197
blz,sex_m,age_ythadult_yge25,geo_cov_urb,2014,3.765
blz,sex_m,age_ythadult_yge25,geo_cov_urb,2015,5.903
blz,sex_m,age_ythadult_yge25,geo_cov_urb,2016,3.227
blz,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.218
blz,sex_t,age_aggregate_total,geo_cov_nat,2013,13.236
blz,sex_t,age_aggregate_total,geo_cov_nat,2014,11.615
blz,sex_t,age_aggregate_total,geo_cov_nat,2015,10.192
blz,sex_t,age_aggregate_total,geo_cov_nat,2016,9.573
blz,sex_t,age_aggregate_total,geo_cov_nat,2017,9.398
blz,sex_t,age_aggregate_total,geo_cov_rur,2013,13.238
blz,sex_t,age_aggregate_total,geo_cov_rur,2014,10.866
blz,sex_t,age_aggregate_total,geo_cov_rur,2015,9.158
blz,sex_t,age_aggregate_total,geo_cov_rur,2016,8.709
blz,sex_t,age_aggregate_total,geo_cov_rur,2017,9.761
blz,sex_t,age_aggregate_total,geo_cov_urb,2013,13.233
blz,sex_t,age_aggregate_total,geo_cov_urb,2014,12.381
blz,sex_t,age_aggregate_total,geo_cov_urb,2015,11.266
blz,sex_t,age_aggregate_total,geo_cov_urb,2016,10.505
blz,sex_t,age_aggregate_total,geo_cov_urb,2017,9.016
blz,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,24.58
blz,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,23.306
blz,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,21.345
blz,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,21.423
blz,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,19.744
blz,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,23.317
blz,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,21.531
blz,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,19.033
blz,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,19.014
blz,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,18.724
blz,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,26.162
blz,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,25.443
blz,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,24.21
blz,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,24.585
blz,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,20.972
blz,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,9.879
blz,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,8.459
blz,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.065
blz,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,6.531
blz,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,6.595
blz,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,10.195
blz,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,7.724
blz,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,6.177
blz,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,5.676
blz,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,7.357
blz,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.575
blz,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,9.154
blz,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.897
blz,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.378
blz,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,5.853
blz,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,8.015
blz,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,3.1
blz,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,4.367
blz,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,1.862
blz,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,4.644
blz,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,7.286
blz,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,2.834
blz,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,3.181
blz,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,1.877
blz,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,4.606
blz,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.856
blz,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.403
blz,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.069
blz,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,1.846
blz,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,4.692
blz,sex_t,age_aggregate_yge65,geo_cov_nat,2013,8.262
blz,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.155
blz,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.194
blz,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.611
blz,sex_t,age_aggregate_yge65,geo_cov_rur,2013,5.339
blz,sex_t,age_aggregate_yge65,geo_cov_rur,2014,4.19
blz,sex_t,age_aggregate_yge65,geo_cov_rur,2015,4.821
blz,sex_t,age_aggregate_yge65,geo_cov_rur,2016,2.507
blz,sex_t,age_aggregate_yge65,geo_cov_urb,2013,12.619
blz,sex_t,age_aggregate_yge65,geo_cov_urb,2014,8.518
blz,sex_t,age_aggregate_yge65,geo_cov_urb,2015,8.051
blz,sex_t,age_aggregate_yge65,geo_cov_urb,2016,2.792
blz,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,24.58
blz,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,23.306
blz,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,21.345
blz,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,21.423
blz,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,19.744
blz,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,23.317
blz,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,21.531
blz,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,19.033
blz,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,19.014
blz,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,18.724
blz,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,26.162
blz,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,25.443
blz,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,24.21
blz,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,24.585
blz,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,20.972
blz,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,13.391
blz,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,11.783
blz,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,10.305
blz,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.786
blz,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,9.633
blz,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,13.527
blz,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,11.089
blz,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,9.297
blz,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,8.943
blz,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,10.079
blz,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,13.249
blz,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,12.489
blz,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,11.344
blz,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.168
blz,sex_t,age_ythadult_yge15,geo_cov_nat,2013,13.236
blz,sex_t,age_ythadult_yge15,geo_cov_nat,2014,11.615
blz,sex_t,age_ythadult_yge15,geo_cov_nat,2015,10.192
blz,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.573
blz,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.398
blz,sex_t,age_ythadult_yge15,geo_cov_rur,2013,13.238
blz,sex_t,age_ythadult_yge15,geo_cov_rur,2014,10.866
blz,sex_t,age_ythadult_yge15,geo_cov_rur,2015,9.158
blz,sex_t,age_ythadult_yge15,geo_cov_rur,2016,8.709
blz,sex_t,age_ythadult_yge15,geo_cov_rur,2017,9.761
blz,sex_t,age_ythadult_yge15,geo_cov_urb,2013,13.233
blz,sex_t,age_ythadult_yge15,geo_cov_urb,2014,12.381
blz,sex_t,age_ythadult_yge15,geo_cov_urb,2015,11.266
blz,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.505
blz,sex_t,age_ythadult_yge15,geo_cov_urb,2017,9.016
blz,sex_t,age_ythadult_yge25,geo_cov_nat,2013,9.654
blz,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.921
blz,sex_t,age_ythadult_yge25,geo_cov_nat,2015,6.79
blz,sex_t,age_ythadult_yge25,geo_cov_nat,2016,5.965
blz,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.226
blz,sex_t,age_ythadult_yge25,geo_cov_rur,2013,9.694
blz,sex_t,age_ythadult_yge25,geo_cov_rur,2014,7.128
blz,sex_t,age_ythadult_yge25,geo_cov_rur,2015,5.798
blz,sex_t,age_ythadult_yge25,geo_cov_rur,2016,5.179
blz,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.773
blz,sex_t,age_ythadult_yge25,geo_cov_urb,2013,9.614
blz,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.689
blz,sex_t,age_ythadult_yge25,geo_cov_urb,2015,7.767
blz,sex_t,age_ythadult_yge25,geo_cov_urb,2016,6.764
blz,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.674
bol,sex_f,age_aggregate_total,geo_cov_nat,2000,12.956
bol,sex_f,age_aggregate_total,geo_cov_nat,2001,12.075
bol,sex_f,age_aggregate_total,geo_cov_nat,2002,11.635
bol,sex_f,age_aggregate_total,geo_cov_nat,2004,10.587
bol,sex_f,age_aggregate_total,geo_cov_nat,2005,11.959
bol,sex_f,age_aggregate_total,geo_cov_nat,2006,9.358
bol,sex_f,age_aggregate_total,geo_cov_nat,2007,9.768
bol,sex_f,age_aggregate_total,geo_cov_nat,2008,8.063
bol,sex_f,age_aggregate_total,geo_cov_nat,2009,8.59
bol,sex_f,age_aggregate_total,geo_cov_nat,2011,7.061
bol,sex_f,age_aggregate_total,geo_cov_nat,2012,7.492
bol,sex_f,age_aggregate_total,geo_cov_nat,2013,7.06
bol,sex_f,age_aggregate_total,geo_cov_nat,2014,7.041
bol,sex_f,age_aggregate_total,geo_cov_nat,2015,7.344
bol,sex_f,age_aggregate_total,geo_cov_nat,2016,7.248
bol,sex_f,age_aggregate_total,geo_cov_nat,2017,6.378
bol,sex_f,age_aggregate_total,geo_cov_nat,2018,5.423
bol,sex_f,age_aggregate_total,geo_cov_nat,2019,6.148
bol,sex_f,age_aggregate_total,geo_cov_nat,2020,15.188
bol,sex_f,age_aggregate_total,geo_cov_nat,2021,8.237
bol,sex_f,age_aggregate_total,geo_cov_nat,2022,6.213
bol,sex_f,age_aggregate_total,geo_cov_nat,2023,5.487
bol,sex_f,age_aggregate_total,geo_cov_nat,2024,5.917
bol,sex_f,age_aggregate_total,geo_cov_rur,2000,4.755
bol,sex_f,age_aggregate_total,geo_cov_rur,2001,3.378
bol,sex_f,age_aggregate_total,geo_cov_rur,2002,6.25
bol,sex_f,age_aggregate_total,geo_cov_rur,2004,4.767
bol,sex_f,age_aggregate_total,geo_cov_rur,2005,4.692
bol,sex_f,age_aggregate_total,geo_cov_rur,2006,2.793
bol,sex_f,age_aggregate_total,geo_cov_rur,2007,3.936
bol,sex_f,age_aggregate_total,geo_cov_rur,2008,3.85
bol,sex_f,age_aggregate_total,geo_cov_rur,2009,3.763
bol,sex_f,age_aggregate_total,geo_cov_rur,2011,2.95
bol,sex_f,age_aggregate_total,geo_cov_rur,2012,3.923
bol,sex_f,age_aggregate_total,geo_cov_rur,2013,3.406
bol,sex_f,age_aggregate_total,geo_cov_rur,2014,3.027
bol,sex_f,age_aggregate_total,geo_cov_rur,2015,3.974
bol,sex_f,age_aggregate_total,geo_cov_rur,2016,3.275
bol,sex_f,age_aggregate_total,geo_cov_rur,2017,1.982
bol,sex_f,age_aggregate_total,geo_cov_rur,2018,1.595
bol,sex_f,age_aggregate_total,geo_cov_rur,2019,2.22
bol,sex_f,age_aggregate_total,geo_cov_rur,2020,5.877
bol,sex_f,age_aggregate_total,geo_cov_rur,2021,2.629
bol,sex_f,age_aggregate_total,geo_cov_rur,2022,1.976
bol,sex_f,age_aggregate_total,geo_cov_rur,2023,1.547
bol,sex_f,age_aggregate_total,geo_cov_rur,2024,1.806
bol,sex_f,age_aggregate_total,geo_cov_urb,2000,17.735
bol,sex_f,age_aggregate_total,geo_cov_urb,2001,17.186
bol,sex_f,age_aggregate_total,geo_cov_urb,2002,14.862
bol,sex_f,age_aggregate_total,geo_cov_urb,2004,14.342
bol,sex_f,age_aggregate_total,geo_cov_urb,2005,16.433
bol,sex_f,age_aggregate_total,geo_cov_urb,2006,13.526
bol,sex_f,age_aggregate_total,geo_cov_urb,2007,13.602
bol,sex_f,age_aggregate_total,geo_cov_urb,2008,10.512
bol,sex_f,age_aggregate_total,geo_cov_urb,2009,11.288
bol,sex_f,age_aggregate_total,geo_cov_urb,2011,9.322
bol,sex_f,age_aggregate_total,geo_cov_urb,2012,9.229
bol,sex_f,age_aggregate_total,geo_cov_urb,2013,8.974
bol,sex_f,age_aggregate_total,geo_cov_urb,2014,9.209
bol,sex_f,age_aggregate_total,geo_cov_urb,2015,9.068
bol,sex_f,age_aggregate_total,geo_cov_urb,2016,9.268
bol,sex_f,age_aggregate_total,geo_cov_urb,2017,8.734
bol,sex_f,age_aggregate_total,geo_cov_urb,2018,7.429
bol,sex_f,age_aggregate_total,geo_cov_urb,2019,8.15
bol,sex_f,age_aggregate_total,geo_cov_urb,2020,19.535
bol,sex_f,age_aggregate_total,geo_cov_urb,2021,11
bol,sex_f,age_aggregate_total,geo_cov_urb,2022,8.21
bol,sex_f,age_aggregate_total,geo_cov_urb,2023,7.347
bol,sex_f,age_aggregate_total,geo_cov_urb,2024,7.78
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,22.788
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,18.437
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,18.41
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,19.273
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,18.933
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,15.159
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,19.636
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,15.552
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,14.654
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,13.796
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,13.477
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,12.561
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,14.52
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,15.812
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,13.723
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,11.653
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,10.357
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,11.555
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,25.794
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,12.988
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,10.076
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,9.347
bol,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,9.855
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,7.662
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,5.118
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,9.185
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,10.357
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,10.134
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,5.242
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,4.466
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,6.218
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,8.889
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,5.317
