ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,7.371
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,6.208
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,5.226
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,8.745
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,7.585
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,3.99
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,3.848
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,4.647
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,10.575
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,5.302
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,3.065
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,3.441
bol,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,4.187
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,31.551
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,25.663
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,24.379
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,24.892
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,23.9
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,21.068
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,31.208
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,20.97
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,18.02
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,18.689
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,16.472
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,15.815
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,19.711
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,19.989
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,17.637
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,16.509
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,13.783
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,14.707
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,33.429
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,16.518
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,13.107
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,11.992
bol,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,12.014
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,10.493
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,10.847
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,10.295
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,9.001
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,11.223
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,8.499
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,7.833
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,6.472
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,7.579
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,5.498
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,6.536
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,6.444
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,5.666
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,6.479
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,6.898
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,6.446
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,5.393
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,6.04
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,14.685
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.416
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,6.25
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,5.39
bol,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,5.994
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,4.77
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,3.361
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,6.189
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,3.968
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,3.868
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,2.465
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,4.032
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,3.717
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,2.455
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,2.372
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,3.367
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,3.738
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.521
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,3.338
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,2.957
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,2.182
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,1.584
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,2.426
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.79
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,2.871
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2.475
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,1.649
bol,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,1.857
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,13.218
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,14.494
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,12.312
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,11.599
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,14.932
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,11.722
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,9.68
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,7.75
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,9.903
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,6.904
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,7.788
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,7.525
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,6.947
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,7.651
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.433
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,8.127
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,6.934
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,7.54
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,17.657
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,10.541
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,7.715
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,6.814
bol,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.512
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,6.54
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,4.219
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,5.52
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,3.552
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,5.903
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,4.39
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,4.885
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,3.278
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,3.985
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,3.977
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,4.111
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,3.935
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,3.32
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,3.097
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,2.691
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,2.408
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,1.774
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,1.887
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.137
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,3.174
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,2.366
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,2.78
bol,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,2.39
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,1.685
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,2.834
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,4.08
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,1.532
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,2.269
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,2.26
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,2.686
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,0.633
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,0.647
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,0.426
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,0.435
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,2.168
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,0.569
bol,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,0.774
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,12.104
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,7.026
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,8.294
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,7.121
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,10.695
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,7.922
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,5.703
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,5.282
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,6.756
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.186
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,6.03
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,5.214
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,4.29
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,3.457
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,4.119
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,3.72
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,2.769
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,2.975
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,12.892
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.146
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,3.88
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,4.474
bol,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,3.522
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2000,4.914
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2001,5.296
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2002,4.131
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2004,1.64
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2005,4.534
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2006,2.665
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2007,2.488
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2008,4.398
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2009,4.655
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2011,4.733
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2012,5.623
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2013,3.978
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2014,4.297
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2015,1.242
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2016,1.76
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2017,0.965
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2018,0.686
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2019,1.284
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2020,7.276
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2021,1.563
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2022,1.537
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2023,1.128
bol,sex_f,age_aggregate_yge65,geo_cov_nat,2024,1.516
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2002,1.92
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2005,3.058
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2008,2.685
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2011,3.023
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2012,3.984
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2014,2.535
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2016,0.49
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.528
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2020,4.851
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2021,0.321
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2022,0.321
bol,sex_f,age_aggregate_yge65,geo_cov_rur,2023,0.181
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2000,12.991
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2001,14.392
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2002,8.064
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2004,3.28
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2005,8.173
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2006,6.402
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2008,7.662
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2009,7.129
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2011,7.184
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.1
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2013,11.817
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2014,7.576
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2016,3.466
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2017,2.383
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2018,1.498
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2019,2.415
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2020,11.653
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2021,3.718
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2022,3.085
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2023,2.468
bol,sex_f,age_aggregate_yge65,geo_cov_urb,2024,3.384
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,22.788
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,18.437
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,18.41
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,19.273
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,18.933
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,15.159
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,19.636
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,15.552
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,14.654
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,13.796
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,13.477
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,12.561
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,14.52
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,15.812
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,13.723
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,11.653
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,10.357
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,11.555
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,25.794
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,12.988
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,10.076
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,9.347
bol,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,9.855
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,7.662
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,5.118
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,9.185
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,10.357
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,10.134
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,5.242
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,4.466
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,6.218
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,8.889
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,5.317
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,7.371
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,6.208
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,5.226
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,8.745
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,7.585
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,3.99
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,3.848
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,4.647
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,10.575
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,5.302
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,3.065
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,3.441
bol,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,4.187
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,31.551
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,25.663
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,24.379
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,24.892
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,23.9
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,21.068
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,31.208
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,20.97
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,18.02
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,18.689
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,16.472
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,15.815
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,19.711
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,19.989
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,17.637
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,16.509
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,13.783
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,14.707
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,33.429
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,16.518
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,13.107
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,11.992
bol,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,12.014
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,13.4
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,12.523
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,12.057
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,11.193
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,12.507
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,9.771
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,10.376
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,8.307
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,8.832
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,7.209
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,7.62
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,7.327
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,7.248
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,7.828
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,7.685
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,6.879
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,5.868
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,6.556
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,15.852
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,8.807
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.586
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,5.87
bol,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,6.317
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,3.678
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,6.683
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,5.252
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,4.933
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,4.16
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,3.849
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,3.915
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,4.001
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,4.43
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,3.674
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,2.316
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,1.852
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,2.49
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,6.067
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,3.041
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,2.221
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,1.784
bol,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,2.113
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,17.883
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,17.276
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,15.077
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,14.714
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,16.707
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,13.736
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,14.026
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,10.612
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,11.448
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,9.407
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,9.273
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,8.857
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,9.273
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,9.396
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,9.557
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,9.051
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,7.742
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,8.431
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,19.868
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,11.328
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.467
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,7.6
bol,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,8.023
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2000,12.956
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2001,12.075
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2002,11.635
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2004,10.587
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2005,11.959
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2006,9.358
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2007,9.768
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2008,8.063
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2009,8.59
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2011,7.061
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2012,7.492
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2013,7.06
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2014,7.041
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2015,7.344
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2016,7.248
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2017,6.378
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2018,5.423
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2019,6.148
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2020,15.188
