ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2021,8.237
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.213
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2023,5.487
bol,sex_f,age_ythadult_yge15,geo_cov_nat,2024,5.917
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2000,4.755
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2001,3.378
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2002,6.25
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2004,4.767
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2005,4.692
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2006,2.793
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2007,3.936
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2008,3.85
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2009,3.763
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2011,2.95
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2012,3.923
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2013,3.406
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2014,3.027
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2015,3.974
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2016,3.275
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2017,1.982
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2018,1.595
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2019,2.22
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2020,5.877
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2021,2.629
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2022,1.976
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2023,1.547
bol,sex_f,age_ythadult_yge15,geo_cov_rur,2024,1.806
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2000,17.735
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2001,17.186
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2002,14.862
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2004,14.342
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2005,16.433
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2006,13.526
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2007,13.602
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2008,10.512
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2009,11.288
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2011,9.322
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2012,9.229
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2013,8.974
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2014,9.209
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2015,9.068
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2016,9.268
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2017,8.734
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2018,7.429
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2019,8.15
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2020,19.535
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2021,11
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2022,8.21
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2023,7.347
bol,sex_f,age_ythadult_yge15,geo_cov_urb,2024,7.78
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2000,9.685
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2001,9.731
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2002,9.396
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2004,7.747
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2005,9.945
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2006,7.639
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2007,6.956
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2008,5.918
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2009,6.923
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2011,5.234
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2012,6.147
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2013,5.842
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2014,5.201
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2015,5.523
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2016,5.82
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2017,5.271
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2018,4.341
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2019,4.954
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2020,13.041
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2021,6.999
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.265
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2023,4.594
bol,sex_f,age_ythadult_yge25,geo_cov_nat,2024,5.005
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2000,3.793
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2001,2.78
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2002,5.216
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2004,2.973
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2005,3.228
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2006,2.103
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2007,3.767
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2008,3.173
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2009,2.304
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2011,2.282
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2012,3.143
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2013,2.797
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2014,2.471
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2015,2.824
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2016,2.138
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2017,1.502
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2018,1.099
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2019,1.731
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2020,4.868
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2021,1.973
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2022,1.727
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2023,1.129
bol,sex_f,age_ythadult_yge25,geo_cov_rur,2024,1.332
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2000,13.125
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2001,13.936
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2002,11.838
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2004,10.85
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2005,14.186
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2006,11.22
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2007,8.964
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2008,7.515
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2009,9.474
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2011,6.836
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2012,7.607
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2013,7.445
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2014,6.663
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2015,6.86
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2016,7.598
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2017,7.221
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2018,6.038
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2019,6.636
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2020,16.801
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.521
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2022,6.967
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2023,6.251
bol,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.736
bol,sex_m,age_aggregate_total,geo_cov_nat,2000,5.807
bol,sex_m,age_aggregate_total,geo_cov_nat,2001,6.42
bol,sex_m,age_aggregate_total,geo_cov_nat,2002,5.181
bol,sex_m,age_aggregate_total,geo_cov_nat,2004,5.397
bol,sex_m,age_aggregate_total,geo_cov_nat,2005,6.245
bol,sex_m,age_aggregate_total,geo_cov_nat,2006,5.847
bol,sex_m,age_aggregate_total,geo_cov_nat,2007,6.087
bol,sex_m,age_aggregate_total,geo_cov_nat,2008,3.576
bol,sex_m,age_aggregate_total,geo_cov_nat,2009,4.148
bol,sex_m,age_aggregate_total,geo_cov_nat,2011,3.382
bol,sex_m,age_aggregate_total,geo_cov_nat,2012,3.393
bol,sex_m,age_aggregate_total,geo_cov_nat,2013,3.461
bol,sex_m,age_aggregate_total,geo_cov_nat,2014,2.677
bol,sex_m,age_aggregate_total,geo_cov_nat,2015,4.131
bol,sex_m,age_aggregate_total,geo_cov_nat,2016,4.316
bol,sex_m,age_aggregate_total,geo_cov_nat,2017,4.27
bol,sex_m,age_aggregate_total,geo_cov_nat,2018,4.274
bol,sex_m,age_aggregate_total,geo_cov_nat,2019,4.473
bol,sex_m,age_aggregate_total,geo_cov_nat,2020,8.535
bol,sex_m,age_aggregate_total,geo_cov_nat,2021,5.773
bol,sex_m,age_aggregate_total,geo_cov_nat,2022,3.907
bol,sex_m,age_aggregate_total,geo_cov_nat,2023,3.62
bol,sex_m,age_aggregate_total,geo_cov_nat,2024,3.524
bol,sex_m,age_aggregate_total,geo_cov_rur,2000,1.308
bol,sex_m,age_aggregate_total,geo_cov_rur,2001,0.975
bol,sex_m,age_aggregate_total,geo_cov_rur,2002,1.419
bol,sex_m,age_aggregate_total,geo_cov_rur,2004,2.572
bol,sex_m,age_aggregate_total,geo_cov_rur,2005,1.959
bol,sex_m,age_aggregate_total,geo_cov_rur,2006,1.332
bol,sex_m,age_aggregate_total,geo_cov_rur,2007,2.241
bol,sex_m,age_aggregate_total,geo_cov_rur,2008,1.21
bol,sex_m,age_aggregate_total,geo_cov_rur,2009,1.49
bol,sex_m,age_aggregate_total,geo_cov_rur,2011,0.958
bol,sex_m,age_aggregate_total,geo_cov_rur,2012,1.246
bol,sex_m,age_aggregate_total,geo_cov_rur,2013,1.003
bol,sex_m,age_aggregate_total,geo_cov_rur,2014,0.598
bol,sex_m,age_aggregate_total,geo_cov_rur,2015,2.691
bol,sex_m,age_aggregate_total,geo_cov_rur,2016,1.551
bol,sex_m,age_aggregate_total,geo_cov_rur,2017,1.262
bol,sex_m,age_aggregate_total,geo_cov_rur,2018,1.155
bol,sex_m,age_aggregate_total,geo_cov_rur,2019,1.25
bol,sex_m,age_aggregate_total,geo_cov_rur,2020,1.901
bol,sex_m,age_aggregate_total,geo_cov_rur,2021,1.103
bol,sex_m,age_aggregate_total,geo_cov_rur,2022,0.794
bol,sex_m,age_aggregate_total,geo_cov_rur,2023,0.915
bol,sex_m,age_aggregate_total,geo_cov_rur,2024,0.864
bol,sex_m,age_aggregate_total,geo_cov_urb,2000,8.629
bol,sex_m,age_aggregate_total,geo_cov_urb,2001,10.14
bol,sex_m,age_aggregate_total,geo_cov_urb,2002,7.883
bol,sex_m,age_aggregate_total,geo_cov_urb,2004,7.257
bol,sex_m,age_aggregate_total,geo_cov_urb,2005,8.72
bol,sex_m,age_aggregate_total,geo_cov_urb,2006,8.767
bol,sex_m,age_aggregate_total,geo_cov_urb,2007,8.294
bol,sex_m,age_aggregate_total,geo_cov_urb,2008,4.942
bol,sex_m,age_aggregate_total,geo_cov_urb,2009,5.566
bol,sex_m,age_aggregate_total,geo_cov_urb,2011,4.658
bol,sex_m,age_aggregate_total,geo_cov_urb,2012,4.512
bol,sex_m,age_aggregate_total,geo_cov_urb,2013,4.713
bol,sex_m,age_aggregate_total,geo_cov_urb,2014,3.792
bol,sex_m,age_aggregate_total,geo_cov_urb,2015,4.882
bol,sex_m,age_aggregate_total,geo_cov_urb,2016,5.745
bol,sex_m,age_aggregate_total,geo_cov_urb,2017,5.822
bol,sex_m,age_aggregate_total,geo_cov_urb,2018,5.873
bol,sex_m,age_aggregate_total,geo_cov_urb,2019,6.003
bol,sex_m,age_aggregate_total,geo_cov_urb,2020,11.808
bol,sex_m,age_aggregate_total,geo_cov_urb,2021,7.908
bol,sex_m,age_aggregate_total,geo_cov_urb,2022,5.318
bol,sex_m,age_aggregate_total,geo_cov_urb,2023,4.826
bol,sex_m,age_aggregate_total,geo_cov_urb,2024,4.661
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2000,11.809
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2001,11.362
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,9.941
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,13.258
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,14.536
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2006,12.727
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,14.431
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,8.666
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,9.676
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,8.041
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,8.342
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,9.822
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,6.4
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,10.326
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,9.116
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,8.411
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,8.884
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,9.334
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,21.797
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,10.834
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,8.03
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,7.2
bol,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,7.171
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2000,3.728
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2001,2.206
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,3.216
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,9.608
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,5.586
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2006,4.199
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,4.064
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,2.562
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,5.413
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,2.057
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,3.104
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,2.265
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,6.758
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,3.979
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,2.908
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,3.192
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,2.91
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,6.23
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,2.179
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,2.198
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,2.125
bol,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,1.673
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2000,17.14
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2001,18.45
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,15.989
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,15.418
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,19.798
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2006,19.207
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,21.894
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,12.528
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,12.163
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,11.593
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,11.469
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,13.864
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,9.523
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,12.367
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,12.429
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,11.845
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,12.023
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,12.375
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,30.416
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,14.561
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,10.516
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,9.385
bol,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,9.171
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2000,3.617
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2001,4.503
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,3.504
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,2.319
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,3.823
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2006,3.406
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,3.208
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,1.951
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,2.449
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,1.966
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,2.011
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,2.048
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,1.501
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,2.767
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,3.378
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,3.565
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,3.555
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,3.553
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.71
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,4.665
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.99
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,2.842
bol,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,2.671
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2000,0.641
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2001,0.593
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,0.742
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,0.378
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,0.848
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,1.489
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,0.382
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,0.477
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,0.794
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,0.786
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.515
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,2.24
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,1.016
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,0.998
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,0.834
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,1.054
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,0.611
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,0.948
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.633
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,0.809
bol,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,0.744
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2000,5.175
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2001,6.665
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,5.051
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,3.435
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,5.231
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2006,4.976
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,3.96
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,2.757
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,3.305
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,2.621
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,2.526
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,2.529
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,1.921
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,2.981
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,4.332
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,4.547
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.619
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.505
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,7.447
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.01
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.858
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.568
bol,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,3.33
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2000,6.099
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2001,5.583
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,4.003
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,3.922
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,2.977
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2006,3.782
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,5.279
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,0.822
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,2.252
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,1.083
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,1.496
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,1.853
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,1.958
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,2.149
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,2.496
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,2.833
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,2.635
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,3.03
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.453
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,4.248
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,2.568
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,2.528
bol,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,2.398
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,0.634
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,0.524
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,0.5
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,0.56
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,0.796
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,0.413
bol,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,0.455
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2000,11.757
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2001,10.756
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,7.12
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,8.176
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,4.725
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2006,7.39
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.33
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,1.55
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,3.688
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,1.75
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,1.991
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,2.692
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,3.184
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,3.068
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,3.714
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,4.476
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,4.188
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,4.66
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,9.905
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,6.514
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,4.256
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,3.901
