ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bol,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,3.692
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2000,4.204
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2001,4.8
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2002,3.352
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2004,3.697
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2005,5.782
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2006,5.933
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2007,2.691
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2008,6.22
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2009,5.032
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2011,4.415
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2012,4.18
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2013,2.277
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2014,3.017
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2015,2.634
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2016,2.758
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2017,2.104
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2018,1.656
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2019,2.016
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2020,4.372
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2021,3.063
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2022,2.211
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2023,2.264
bol,sex_m,age_aggregate_yge65,geo_cov_nat,2024,2.53
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2008,4.386
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2011,1.976
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2016,0.533
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2017,0.501
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2018,0.232
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2019,0.436
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2020,0.985
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2021,0.492
bol,sex_m,age_aggregate_yge65,geo_cov_rur,2024,0.739
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2000,10.692
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2001,13.015
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2002,10.019
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2004,10.868
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2005,14.635
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2006,16.327
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2007,5.774
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2008,10.236
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2009,13.079
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2011,7.476
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2012,9.502
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2013,5.54
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.301
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2015,6.384
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.675
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2017,4.55
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2018,3.692
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2019,3.997
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2020,11.706
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2021,6.709
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2022,4.634
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2023,4.582
bol,sex_m,age_aggregate_yge65,geo_cov_urb,2024,4.604
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2000,11.809
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2001,11.362
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,9.941
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,13.258
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,14.536
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2006,12.727
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,14.431
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,8.666
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,9.676
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,8.041
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,8.342
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,9.822
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,6.4
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,10.326
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,9.116
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,8.411
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,8.884
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,9.334
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,21.797
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,10.834
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,8.03
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,7.2
bol,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,7.171
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2000,3.728
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2001,2.206
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,3.216
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,9.608
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,5.586
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2006,4.199
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,4.064
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,2.562
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,5.413
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,2.057
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,3.104
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,2.265
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,6.758
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,3.979
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,2.908
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,3.192
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,2.91
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,6.23
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,2.179
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,2.198
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,2.125
bol,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,1.673
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2000,17.14
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2001,18.45
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,15.989
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,15.418
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,19.798
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2006,19.207
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,21.894
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,12.528
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,12.163
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,11.593
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,11.469
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,13.864
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,9.523
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,12.367
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,12.429
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,11.845
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,12.023
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,12.375
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,30.416
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,14.561
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,10.516
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,9.385
bol,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,9.171
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2000,5.909
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2001,6.524
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,5.291
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,5.499
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,6.282
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2006,5.842
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,6.334
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,3.376
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,4.083
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,3.309
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,3.332
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,3.572
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,2.65
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,4.247
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,4.439
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,4.461
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,4.524
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,4.688
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.95
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,6.014
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,4.054
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,3.748
bol,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,3.623
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2001,1.057
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,1.537
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,2.836
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,2.018
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,2.414
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,1.695
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,1.363
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,1.101
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,3.068
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,1.692
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,1.39
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,1.319
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,1.381
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,2.112
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,1.213
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,0.891
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,1.041
bol,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,0.888
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2000,8.553
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2001,10.031
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,7.815
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,7.139
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,8.489
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2006,8.497
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.395
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,4.751
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,5.249
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,4.527
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,4.276
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,4.673
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,3.674
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,4.811
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,5.749
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,5.886
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,5.997
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,6.114
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,11.813
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,7.97
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.356
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,4.841
bol,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,4.665
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2000,5.807
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2001,6.42
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2002,5.181
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2004,5.397
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2005,6.245
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2006,5.847
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2007,6.087
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2008,3.576
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2009,4.148
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2011,3.382
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2012,3.393
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2013,3.461
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2014,2.677
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2015,4.131
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2016,4.316
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2017,4.27
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2018,4.274
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2019,4.473
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.535
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2021,5.773
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.907
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2023,3.62
bol,sex_m,age_ythadult_yge15,geo_cov_nat,2024,3.524
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2000,1.308
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2001,0.975
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2002,1.419
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2004,2.572
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2005,1.959
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2006,1.332
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2007,2.241
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2008,1.21
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2009,1.49
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2011,0.958
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2012,1.246
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2013,1.003
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2014,0.598
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2015,2.691
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2016,1.551
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2017,1.262
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2018,1.155
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2019,1.25
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2020,1.901
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2021,1.103
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2022,0.794
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2023,0.915
bol,sex_m,age_ythadult_yge15,geo_cov_rur,2024,0.864
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2000,8.629
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2001,10.14
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2002,7.883
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2004,7.257
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2005,8.72
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2006,8.767
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.294
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2008,4.942
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2009,5.566
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2011,4.658
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2012,4.512
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2013,4.713
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2014,3.792
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2015,4.882
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2016,5.745
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2017,5.822
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2018,5.873
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2019,6.003
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2020,11.808
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2021,7.908
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.318
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2023,4.826
bol,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.661
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2000,3.941
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2001,4.653
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2002,3.549
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2004,2.607
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2005,3.911
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2006,3.664
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2007,3.394
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2008,2.177
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2009,2.648
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2011,2.052
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2012,2.134
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2013,2.044
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2014,1.709
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2015,2.664
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2016,3.194
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2017,3.31
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2018,3.214
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2019,3.323
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.671
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2021,4.441
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.853
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2023,2.735
bol,sex_m,age_ythadult_yge25,geo_cov_nat,2024,2.615
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2000,0.524
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2001,0.488
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2002,0.688
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2004,0.285
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2005,0.924
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2006,0.3
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2007,1.532
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2008,0.81
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2009,0.344
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2011,0.612
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2012,0.719
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2013,0.71
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.555
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2015,1.654
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2016,0.874
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2017,0.818
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2018,0.658
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2019,0.857
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2020,0.875
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2021,0.834
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.454
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2023,0.624
bol,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.689
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2000,6.05
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2001,7.371
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2002,5.447
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2004,4.193
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2005,5.628
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2006,5.73
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2007,4.384
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2008,2.946
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2009,3.847
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2011,2.784
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2012,2.847
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2013,2.716
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2014,2.322
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2015,3.18
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2016,4.329
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2017,4.538
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.502
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.493
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.978
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2021,6.116
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.958
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.684
bol,sex_m,age_ythadult_yge25,geo_cov_urb,2024,3.471
bol,sex_t,age_aggregate_total,geo_cov_nat,2000,9.087
bol,sex_t,age_aggregate_total,geo_cov_nat,2001,9.066
bol,sex_t,age_aggregate_total,geo_cov_nat,2002,8.103
bol,sex_t,age_aggregate_total,geo_cov_nat,2004,7.826
bol,sex_t,age_aggregate_total,geo_cov_nat,2005,8.889
bol,sex_t,age_aggregate_total,geo_cov_nat,2006,7.45
bol,sex_t,age_aggregate_total,geo_cov_nat,2007,7.784
bol,sex_t,age_aggregate_total,geo_cov_nat,2008,5.656
bol,sex_t,age_aggregate_total,geo_cov_nat,2009,6.186
bol,sex_t,age_aggregate_total,geo_cov_nat,2011,5.04
bol,sex_t,age_aggregate_total,geo_cov_nat,2012,5.237
bol,sex_t,age_aggregate_total,geo_cov_nat,2013,5.083
bol,sex_t,age_aggregate_total,geo_cov_nat,2014,4.642
bol,sex_t,age_aggregate_total,geo_cov_nat,2015,5.495
bol,sex_t,age_aggregate_total,geo_cov_nat,2016,5.599
bol,sex_t,age_aggregate_total,geo_cov_nat,2017,5.211
bol,sex_t,age_aggregate_total,geo_cov_nat,2018,4.803
bol,sex_t,age_aggregate_total,geo_cov_nat,2019,5.244
bol,sex_t,age_aggregate_total,geo_cov_nat,2020,11.544
bol,sex_t,age_aggregate_total,geo_cov_nat,2021,6.941
bol,sex_t,age_aggregate_total,geo_cov_nat,2022,4.999
bol,sex_t,age_aggregate_total,geo_cov_nat,2023,4.514
bol,sex_t,age_aggregate_total,geo_cov_nat,2024,4.682
bol,sex_t,age_aggregate_total,geo_cov_rur,2000,2.85
bol,sex_t,age_aggregate_total,geo_cov_rur,2001,2.045
bol,sex_t,age_aggregate_total,geo_cov_rur,2002,3.476
bol,sex_t,age_aggregate_total,geo_cov_rur,2004,3.593
bol,sex_t,age_aggregate_total,geo_cov_rur,2005,3.252
bol,sex_t,age_aggregate_total,geo_cov_rur,2006,1.995
bol,sex_t,age_aggregate_total,geo_cov_rur,2007,3.058
bol,sex_t,age_aggregate_total,geo_cov_rur,2008,2.436
bol,sex_t,age_aggregate_total,geo_cov_rur,2009,2.55
bol,sex_t,age_aggregate_total,geo_cov_rur,2011,1.87
bol,sex_t,age_aggregate_total,geo_cov_rur,2012,2.42
bol,sex_t,age_aggregate_total,geo_cov_rur,2013,2.098
bol,sex_t,age_aggregate_total,geo_cov_rur,2014,1.694
bol,sex_t,age_aggregate_total,geo_cov_rur,2015,3.232
bol,sex_t,age_aggregate_total,geo_cov_rur,2016,2.301
bol,sex_t,age_aggregate_total,geo_cov_rur,2017,1.588
bol,sex_t,age_aggregate_total,geo_cov_rur,2018,1.359
bol,sex_t,age_aggregate_total,geo_cov_rur,2019,1.708
bol,sex_t,age_aggregate_total,geo_cov_rur,2020,3.663
bol,sex_t,age_aggregate_total,geo_cov_rur,2021,1.846
bol,sex_t,age_aggregate_total,geo_cov_rur,2022,1.361
bol,sex_t,age_aggregate_total,geo_cov_rur,2023,1.224
bol,sex_t,age_aggregate_total,geo_cov_rur,2024,1.329
bol,sex_t,age_aggregate_total,geo_cov_urb,2000,12.87
bol,sex_t,age_aggregate_total,geo_cov_urb,2001,13.54
bol,sex_t,age_aggregate_total,geo_cov_urb,2002,11.166
bol,sex_t,age_aggregate_total,geo_cov_urb,2004,10.587
bol,sex_t,age_aggregate_total,geo_cov_urb,2005,12.245
bol,sex_t,age_aggregate_total,geo_cov_urb,2006,10.948
bol,sex_t,age_aggregate_total,geo_cov_urb,2007,10.673
