ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bol,sex_t,age_aggregate_total,geo_cov_urb,2008,7.52
bol,sex_t,age_aggregate_total,geo_cov_urb,2009,8.168
bol,sex_t,age_aggregate_total,geo_cov_urb,2011,6.743
bol,sex_t,age_aggregate_total,geo_cov_urb,2012,6.662
bol,sex_t,age_aggregate_total,geo_cov_urb,2013,6.623
bol,sex_t,age_aggregate_total,geo_cov_urb,2014,6.228
bol,sex_t,age_aggregate_total,geo_cov_urb,2015,6.665
bol,sex_t,age_aggregate_total,geo_cov_urb,2016,7.292
bol,sex_t,age_aggregate_total,geo_cov_urb,2017,7.113
bol,sex_t,age_aggregate_total,geo_cov_urb,2018,6.585
bol,sex_t,age_aggregate_total,geo_cov_urb,2019,6.978
bol,sex_t,age_aggregate_total,geo_cov_urb,2020,15.338
bol,sex_t,age_aggregate_total,geo_cov_urb,2021,9.355
bol,sex_t,age_aggregate_total,geo_cov_urb,2022,6.679
bol,sex_t,age_aggregate_total,geo_cov_urb,2023,6.022
bol,sex_t,age_aggregate_total,geo_cov_urb,2024,6.156
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2000,16.986
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2001,14.711
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,13.716
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,15.982
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,16.592
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2006,13.806
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,16.708
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,11.913
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,11.973
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,10.579
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,10.527
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,11.053
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,9.966
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,12.549
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,11.078
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,9.793
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,9.547
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,10.324
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,23.552
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,11.851
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,8.983
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,8.199
bol,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,8.429
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2000,5.505
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2001,3.43
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,5.605
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,9.955
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,7.684
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2006,4.625
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,4.243
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,4.236
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,7.018
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,3.48
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,4.788
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,4.01
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,2.728
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,7.573
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,5.508
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,3.372
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,3.482
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,3.674
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,8.069
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,3.688
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,2.604
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,2.747
bol,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,2.873
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2000,24.113
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2001,22.117
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,20.026
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,19.652
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,21.731
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2006,20.078
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,25.911
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,16.576
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,14.865
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,14.74
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,13.682
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,14.748
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,13.99
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,15.434
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,14.652
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,13.827
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,12.822
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,13.422
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,31.764
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,15.475
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,11.72
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,10.591
bol,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,10.495
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2000,6.774
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2001,7.49
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,6.637
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,5.46
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,7.225
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2006,5.798
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,5.352
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,4.076
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,4.843
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,3.579
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,4.101
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,4.037
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,3.387
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,4.362
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,4.927
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,4.859
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,4.403
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,4.706
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,9.847
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,6.449
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.546
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,4.076
bol,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,4.299
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2000,2.472
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2001,1.839
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,3.138
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,2.003
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,2.268
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2006,1.318
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,2.714
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,1.838
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,1.382
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,1.349
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,1.952
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,2.147
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,1.407
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,2.696
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,1.857
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,1.536
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,1.185
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,1.711
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,2.979
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,1.883
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,1.53
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,1.226
bol,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,1.303
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2000,8.932
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2001,10.435
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,8.483
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,7.351
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,9.641
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2006,8.106
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,6.563
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,5.077
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,6.338
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,4.57
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,4.982
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,4.773
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,4.214
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,5.013
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,6.148
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,6.148
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,5.681
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,5.893
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,12.165
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,8.148
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.685
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,5.127
bol,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,5.359
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2000,6.293
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2001,5.006
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,4.637
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,3.745
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,4.398
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2006,4.034
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,5.089
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,1.872
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,3.001
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,2.388
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,2.652
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,2.802
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,2.596
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,2.551
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,2.582
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,2.64
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,2.231
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,2.492
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.219
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.737
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,2.471
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,2.65
bol,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,2.394
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2001,0.874
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,1.664
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,0.319
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,0.554
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,3.308
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,0.832
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,1.09
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,1.421
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,1.289
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,1.734
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.634
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.581
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,0.465
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,0.499
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,1.848
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,0.683
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,0.143
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,0.298
bol,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,0.614
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2000,11.898
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2001,9.24
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,7.602
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,7.686
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,7.431
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2006,7.601
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,6.61
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,3.07
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,4.944
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,3.598
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,3.703
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,3.822
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,3.679
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,3.229
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,3.89
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,4.136
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,3.524
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,3.889
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,11.226
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,5.884
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,4.077
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.179
bol,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,3.609
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2000,4.507
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2001,5.036
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2002,3.693
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2004,2.676
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2005,5.228
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2006,4.516
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2007,2.591
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2008,5.43
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2009,4.874
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2011,4.551
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2012,4.791
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2013,3.015
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2014,3.57
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2015,2.035
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2016,2.319
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.581
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2018,1.213
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2019,1.686
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2020,5.573
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2021,2.365
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2022,1.905
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2023,1.739
bol,sex_t,age_aggregate_yge65,geo_cov_nat,2024,2.059
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2001,0.615
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2002,0.961
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2004,0.473
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2005,2.261
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2007,1.788
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2008,3.668
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.439
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2012,1.946
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2014,1.649
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2016,0.514
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2017,0.337
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2018,0.209
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2019,0.479
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2020,2.527
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2021,0.409
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2022,0.251
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2023,0.183
bol,sex_t,age_aggregate_yge65,geo_cov_rur,2024,0.432
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2000,11.669
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2001,13.627
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2002,9.102
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2004,7.249
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2005,11.933
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2006,12.242
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2007,4.279
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2008,9.061
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2009,10.505
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.356
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.923
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2013,8.134
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.819
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2015,4.41
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2016,4.71
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2017,3.601
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2018,2.728
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2019,3.324
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2020,11.682
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2021,5.409
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2022,3.943
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2023,3.674
bol,sex_t,age_aggregate_yge65,geo_cov_urb,2024,4.06
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2000,16.986
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2001,14.711
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,13.716
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,15.982
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,16.592
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2006,13.806
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,16.708
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,11.913
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,11.973
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,10.579
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,10.527
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,11.053
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,9.966
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,12.549
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,11.078
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,9.793
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,9.547
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,10.324
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,23.552
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,11.851
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,8.983
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,8.199
bol,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,8.429
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2000,5.505
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2001,3.43
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,5.605
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,9.955
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,7.684
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2006,4.625
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,4.243
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,4.236
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,7.018
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,3.48
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,4.788
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,4.01
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,2.728
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,7.573
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,5.508
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,3.372
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,3.482
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,3.674
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,8.069
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,3.688
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,2.604
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,2.747
bol,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,2.873
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2000,24.113
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2001,22.117
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,20.026
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,19.652
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,21.731
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2006,20.078
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,25.911
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,16.576
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,14.865
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,14.74
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,13.682
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,14.748
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,13.99
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,15.434
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,14.652
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,13.827
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,12.822
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,13.422
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,31.764
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,15.475
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,11.72
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,10.591
bol,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,10.495
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2000,9.36
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2001,9.328
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,8.36
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,8.154
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,9.172
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2006,7.641
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,8.188
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,5.672
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,6.276
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,5.073
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,5.27
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,5.271
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,4.727
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,5.765
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,5.859
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,5.538
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,5.142
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,5.549
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,12.097
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,7.34
