ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,5.257
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,4.768
bol,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,4.931
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2001,2.21
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,3.73
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,3.948
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,3.404
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,3.246
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,2.715
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,2.485
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,2.429
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,3.637
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,2.552
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,1.806
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,1.566
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,1.905
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,3.902
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,2.103
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,1.534
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,1.404
bol,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,1.496
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2000,12.911
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2001,13.537
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,11.232
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,10.697
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,12.256
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2006,10.906
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,10.922
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,7.465
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,8.074
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,6.716
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,6.563
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,6.556
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,6.202
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,6.768
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,7.421
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,7.29
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,6.798
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,7.17
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,15.497
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,9.547
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.824
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,6.157
bol,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,6.281
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2000,9.087
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2001,9.066
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2002,8.103
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2004,7.826
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2005,8.889
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2006,7.45
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2007,7.784
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2008,5.656
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2009,6.186
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2011,5.04
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2012,5.237
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2013,5.083
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2014,4.642
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2015,5.495
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2016,5.599
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2017,5.211
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2018,4.803
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2019,5.244
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2020,11.544
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2021,6.941
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.999
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2023,4.514
bol,sex_t,age_ythadult_yge15,geo_cov_nat,2024,4.682
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2000,2.85
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2001,2.045
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2002,3.476
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2004,3.593
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2005,3.252
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2006,1.995
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2007,3.058
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2008,2.436
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2009,2.55
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2011,1.87
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2012,2.42
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2013,2.098
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2014,1.694
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2015,3.232
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2016,2.301
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2017,1.588
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2018,1.359
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2019,1.708
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2020,3.663
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2021,1.846
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.361
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2023,1.224
bol,sex_t,age_ythadult_yge15,geo_cov_rur,2024,1.329
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2000,12.87
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2001,13.54
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2002,11.166
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2004,10.587
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2005,12.245
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2006,10.948
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2007,10.673
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2008,7.52
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2009,8.168
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2011,6.743
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2012,6.662
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2013,6.623
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2014,6.228
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2015,6.665
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2016,7.292
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2017,7.113
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2018,6.585
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2019,6.978
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2020,15.338
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2021,9.355
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.679
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2023,6.022
bol,sex_t,age_ythadult_yge15,geo_cov_urb,2024,6.156
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2000,6.553
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2001,7.019
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2002,6.209
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2004,5.039
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2005,6.696
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2006,5.495
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2007,5.062
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2008,3.903
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2009,4.606
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2011,3.495
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2012,3.964
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2013,3.757
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2014,3.291
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2015,3.89
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2016,4.35
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2017,4.195
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2018,3.735
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2019,4.078
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2020,9.025
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2021,5.655
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2022,4.001
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2023,3.632
bol,sex_t,age_ythadult_yge25,geo_cov_nat,2024,3.78
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2000,1.983
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2001,1.53
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2002,2.66
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2004,1.537
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2005,2.021
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2006,1.145
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2007,2.638
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2008,1.912
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2009,1.261
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2011,1.387
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2012,1.81
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2013,1.667
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2014,1.425
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2015,2.15
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2016,1.428
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2017,1.132
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2018,0.865
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2019,1.276
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2020,2.663
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2021,1.39
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2022,1.069
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2023,0.873
bol,sex_t,age_ythadult_yge25,geo_cov_rur,2024,1.009
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2000,9.304
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2001,10.479
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2002,8.432
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2004,7.376
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.503
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2006,8.23
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2007,6.459
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2008,5.04
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2009,6.396
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2011,4.599
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2012,5.031
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2013,4.831
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2014,4.286
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2015,4.766
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2016,5.772
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2017,5.737
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2018,5.206
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2019,5.469
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2020,12.025
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2021,7.711
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2022,5.379
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2023,4.909
bol,sex_t,age_ythadult_yge25,geo_cov_urb,2024,5.048
bra,sex_f,age_aggregate_total,geo_cov_nat,2012,16.691
bra,sex_f,age_aggregate_total,geo_cov_nat,2013,15.175
bra,sex_f,age_aggregate_total,geo_cov_nat,2014,13.673
bra,sex_f,age_aggregate_total,geo_cov_nat,2015,15.915
bra,sex_f,age_aggregate_total,geo_cov_nat,2016,20.199
bra,sex_f,age_aggregate_total,geo_cov_nat,2017,22.171
bra,sex_f,age_aggregate_total,geo_cov_nat,2018,22.087
bra,sex_f,age_aggregate_total,geo_cov_nat,2019,22.09
bra,sex_f,age_aggregate_total,geo_cov_nat,2020,27.385
bra,sex_f,age_aggregate_total,geo_cov_nat,2021,26.08
bra,sex_f,age_aggregate_total,geo_cov_nat,2022,19.512
bra,sex_f,age_aggregate_total,geo_cov_nat,2023,16.623
bra,sex_f,age_aggregate_total,geo_cov_nat,2024,15.095
bra,sex_f,age_aggregate_total,geo_cov_rur,2012,23.503
bra,sex_f,age_aggregate_total,geo_cov_rur,2013,22.244
bra,sex_f,age_aggregate_total,geo_cov_rur,2014,19.89
bra,sex_f,age_aggregate_total,geo_cov_rur,2015,22.365
bra,sex_f,age_aggregate_total,geo_cov_rur,2016,28.432
bra,sex_f,age_aggregate_total,geo_cov_rur,2017,32.36
bra,sex_f,age_aggregate_total,geo_cov_rur,2018,33.736
bra,sex_f,age_aggregate_total,geo_cov_rur,2019,33.894
bra,sex_f,age_aggregate_total,geo_cov_rur,2020,37.948
bra,sex_f,age_aggregate_total,geo_cov_rur,2021,36.702
bra,sex_f,age_aggregate_total,geo_cov_rur,2022,30.86
bra,sex_f,age_aggregate_total,geo_cov_rur,2023,27.528
bra,sex_f,age_aggregate_total,geo_cov_rur,2024,26.372
bra,sex_f,age_aggregate_total,geo_cov_urb,2012,15.836
bra,sex_f,age_aggregate_total,geo_cov_urb,2013,14.283
bra,sex_f,age_aggregate_total,geo_cov_urb,2014,12.923
bra,sex_f,age_aggregate_total,geo_cov_urb,2015,15.125
bra,sex_f,age_aggregate_total,geo_cov_urb,2016,19.214
bra,sex_f,age_aggregate_total,geo_cov_urb,2017,20.956
bra,sex_f,age_aggregate_total,geo_cov_urb,2018,20.709
bra,sex_f,age_aggregate_total,geo_cov_urb,2019,20.699
bra,sex_f,age_aggregate_total,geo_cov_urb,2020,26.141
bra,sex_f,age_aggregate_total,geo_cov_urb,2021,24.855
bra,sex_f,age_aggregate_total,geo_cov_urb,2022,18.302
bra,sex_f,age_aggregate_total,geo_cov_urb,2023,15.554
bra,sex_f,age_aggregate_total,geo_cov_urb,2024,14.042
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,30.588
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,28.845
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,27.324
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,32.589
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,40.563
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,43.334
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,43.23
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,42.952
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,49.749
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,46.235
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,36.183
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,31.523
bra,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,29.272
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,39.354
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,38.316
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,35.038
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,39.97
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,48.386
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,52.909
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,54.909
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,54.8
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,59.843
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,58.746
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,50.516
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,47.326
bra,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,44.773
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,29.336
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,27.488
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,26.242
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,31.512
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,39.431
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,41.939
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,41.517
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,41.18
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,48.181
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,44.435
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,34.342
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,29.723
bra,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,27.565
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,13.152
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,12.009
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.697
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,12.383
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,15.751
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,17.571
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,17.551
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,17.695
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,22.908
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,21.899
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,16.108
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,13.863
bra,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,12.607
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,19.381
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,18.344
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,16.464
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,18.166
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,23.335
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,27.43
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,28.873
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,28.977
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,33.051
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,32.145
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,27.221
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,24.473
bra,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,23.643
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.408
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,11.245
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.033
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,11.706
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,14.877
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,16.44
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,16.266
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,16.419
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,21.769
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,20.759
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,14.956
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,12.839
bra,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,11.594
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.755
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,7.989
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,6.551
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,7.563
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,10.473
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,12.12
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,12.634
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,13.158
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,18.065
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,19.08
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,14.192
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,11.594
bra,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,10.195
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,11.719
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,10.311
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.318
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,9.389
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,13.967
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,15.348
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,15.964
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,16.224
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,17.184
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,17.734
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,15.247
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,12.022
bra,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,12.484
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,9.509
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,7.695
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,6.463
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,7.36
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,10.128
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,11.8
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,12.3
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,12.871
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,18.145
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,19.205
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,14.096
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,11.557
bra,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,10.01
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2012,13.908
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2013,10.229
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2014,8.957
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2015,8.87
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2016,12.105
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2017,14.694
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2018,16.239
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2019,15.128
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2020,19.441
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2021,18.206
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2022,16.07
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2023,14.474
bra,sex_f,age_aggregate_yge65,geo_cov_nat,2024,13.521
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2012,11.673
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2013,11.476
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2014,9.314
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2015,9.359
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2016,13.788
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2017,13.345
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2018,13.181
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2019,13.947
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2020,13.999
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2021,12.879
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2022,14.216
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2023,13.836
bra,sex_f,age_aggregate_yge65,geo_cov_rur,2024,13.818
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2012,14.253
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2013,10.037
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2014,8.903
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2015,8.805
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2016,11.912
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2017,14.84
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2018,16.547
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2019,15.244
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2020,19.985
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2021,18.755
