ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2022,16.253
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2023,14.531
bra,sex_f,age_aggregate_yge65,geo_cov_urb,2024,13.496
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,30.588
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,28.845
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,27.324
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,32.589
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,40.563
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,43.334
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,43.23
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,42.952
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,49.749
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,46.235
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,36.183
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,31.523
bra,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,29.272
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,39.354
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,38.316
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,35.038
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,39.97
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,48.386
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,52.909
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,54.909
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,54.8
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,59.843
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,58.746
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,50.516
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,47.326
bra,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,44.773
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,29.336
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,27.488
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,26.242
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,31.512
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,39.431
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,41.939
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,41.517
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,41.18
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,48.181
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,44.435
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,34.342
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,29.723
bra,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,27.565
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,16.742
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,15.261
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,13.756
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,16.043
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,20.348
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,22.323
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,22.219
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,22.258
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,27.552
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,26.25
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,19.599
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,16.681
bra,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,15.141
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,23.765
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,22.469
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,20.116
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,22.621
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,28.693
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,32.713
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,34.133
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,34.304
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,38.382
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,37.166
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,31.249
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,27.861
bra,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,26.704
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,15.864
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,14.355
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,12.992
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,15.239
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,19.349
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,21.081
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,20.804
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,20.833
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,26.272
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,24.988
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,18.354
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,15.582
bra,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,14.059
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2012,16.691
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2013,15.175
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2014,13.673
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2015,15.915
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2016,20.199
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2017,22.171
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2018,22.087
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2019,22.09
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2020,27.385
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2021,26.08
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2022,19.512
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2023,16.623
bra,sex_f,age_ythadult_yge15,geo_cov_nat,2024,15.095
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2012,23.503
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2013,22.244
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2014,19.89
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2015,22.365
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2016,28.432
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2017,32.36
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2018,33.736
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2019,33.894
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2020,37.948
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2021,36.702
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2022,30.86
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2023,27.528
bra,sex_f,age_ythadult_yge15,geo_cov_rur,2024,26.372
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2012,15.836
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2013,14.283
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2014,12.923
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2015,15.125
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2016,19.214
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2017,20.956
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2018,20.709
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2019,20.699
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2020,26.141
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2021,24.855
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2022,18.302
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2023,15.554
bra,sex_f,age_ythadult_yge15,geo_cov_urb,2024,14.042
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2012,12.862
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2013,11.595
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.266
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2015,11.833
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2016,15.143
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2017,16.942
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2018,16.994
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2019,17.132
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2020,22.296
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2021,21.491
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2022,15.886
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2023,13.61
bra,sex_f,age_ythadult_yge25,geo_cov_nat,2024,12.339
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2012,18.442
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2013,17.387
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2014,15.41
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2015,17.124
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2016,22.293
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2017,25.996
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2018,27.245
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2019,27.398
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2020,31.163
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2021,30.282
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2022,25.602
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2023,22.805
bra,sex_f,age_ythadult_yge25,geo_cov_rur,2024,22.08
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2012,12.188
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2013,10.89
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.67
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2015,11.215
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2016,14.331
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2017,15.92
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2018,15.849
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2019,15.997
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2020,21.324
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2021,20.532
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2022,14.895
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2023,12.738
bra,sex_f,age_ythadult_yge25,geo_cov_urb,2024,11.46
bra,sex_m,age_aggregate_total,geo_cov_nat,2012,8.884
bra,sex_m,age_aggregate_total,geo_cov_nat,2013,8.456
bra,sex_m,age_aggregate_total,geo_cov_nat,2014,8.119
bra,sex_m,age_aggregate_total,geo_cov_nat,2015,9.918
bra,sex_m,age_aggregate_total,geo_cov_nat,2016,13.428
bra,sex_m,age_aggregate_total,geo_cov_nat,2017,15.208
bra,sex_m,age_aggregate_total,geo_cov_nat,2018,15.18
bra,sex_m,age_aggregate_total,geo_cov_nat,2019,14.502
bra,sex_m,age_aggregate_total,geo_cov_nat,2020,18.408
bra,sex_m,age_aggregate_total,geo_cov_nat,2021,16.004
bra,sex_m,age_aggregate_total,geo_cov_nat,2022,11.775
bra,sex_m,age_aggregate_total,geo_cov_nat,2023,10.394
bra,sex_m,age_aggregate_total,geo_cov_nat,2024,9.087
bra,sex_m,age_aggregate_total,geo_cov_rur,2012,9.172
bra,sex_m,age_aggregate_total,geo_cov_rur,2013,9.086
bra,sex_m,age_aggregate_total,geo_cov_rur,2014,8.386
bra,sex_m,age_aggregate_total,geo_cov_rur,2015,9.774
bra,sex_m,age_aggregate_total,geo_cov_rur,2016,13.685
bra,sex_m,age_aggregate_total,geo_cov_rur,2017,16.951
bra,sex_m,age_aggregate_total,geo_cov_rur,2018,18.274
bra,sex_m,age_aggregate_total,geo_cov_rur,2019,17.791
bra,sex_m,age_aggregate_total,geo_cov_rur,2020,20.244
bra,sex_m,age_aggregate_total,geo_cov_rur,2021,17.451
bra,sex_m,age_aggregate_total,geo_cov_rur,2022,14.65
bra,sex_m,age_aggregate_total,geo_cov_rur,2023,13.431
bra,sex_m,age_aggregate_total,geo_cov_rur,2024,12.195
bra,sex_m,age_aggregate_total,geo_cov_urb,2012,8.832
bra,sex_m,age_aggregate_total,geo_cov_urb,2013,8.338
bra,sex_m,age_aggregate_total,geo_cov_urb,2014,8.072
bra,sex_m,age_aggregate_total,geo_cov_urb,2015,9.944
bra,sex_m,age_aggregate_total,geo_cov_urb,2016,13.384
bra,sex_m,age_aggregate_total,geo_cov_urb,2017,14.91
bra,sex_m,age_aggregate_total,geo_cov_urb,2018,14.652
bra,sex_m,age_aggregate_total,geo_cov_urb,2019,13.948
bra,sex_m,age_aggregate_total,geo_cov_urb,2020,18.101
bra,sex_m,age_aggregate_total,geo_cov_urb,2021,15.766
bra,sex_m,age_aggregate_total,geo_cov_urb,2022,11.32
bra,sex_m,age_aggregate_total,geo_cov_urb,2023,9.944
bra,sex_m,age_aggregate_total,geo_cov_urb,2024,8.655
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,19.192
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,18.747
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,18.228
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,22.052
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,30.037
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,32.81
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,33.127
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,31.899
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,37.776
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,34.48
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,26.369
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,23.468
bra,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,21.075
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,17.422
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,17.353
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,16.012
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,18.704
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,26.211
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,29.999
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,32.235
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,32.731
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,36.434
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,32.818
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,27.942
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,25.212
bra,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,22.841
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,19.538
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,19.028
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,18.664
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,22.724
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,30.791
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,33.337
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,33.295
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,31.747
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,38.026
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,34.775
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,26.108
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,23.203
bra,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,20.822
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.045
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.859
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.71
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,7.137
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,9.604
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,11.04
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,10.867
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,10.33
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,14.1
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,11.706
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,8.353
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,7.57
bra,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,6.521
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,7.078
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,7.1
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,6.49
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,7.696
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,10.727
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,14.125
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,15.477
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,14.652
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,17.145
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,14.58
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,12.178
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,11.696
bra,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,10.524
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.87
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,5.644
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.582
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,7.044
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.419
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,10.54
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,10.121
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,9.639
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,13.614
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,11.258
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,7.777
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,6.988
bra,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.988
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,5.81
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,5.181
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,4.978
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,5.858
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,8.387
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,10.363
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,10.546
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,10.543
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,13.63
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,12.451
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,9.562
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,8.515
bra,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,7.384
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,5.567
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,5.481
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,5.792
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,5.773
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,8.605
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,11.021
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,11.102
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,11.975
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,12.994
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,11.176
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,10.192
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,8.97
bra,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,9.087
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,5.862
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,5.117
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,4.816
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,5.875
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,8.347
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,10.249
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,10.447
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,10.284
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,13.739
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,12.686
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,9.452
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.439
bra,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.126
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2012,7.59
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2013,5.842
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.246
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2015,6.032
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2016,8.03
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2017,10.271
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2018,11.496
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2019,11.024
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2020,13.343
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2021,12.989
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2022,10.502
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2023,8.726
bra,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.581
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2012,5.057
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2013,4.783
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2014,4.086
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2015,5.217
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2016,6.743
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2017,8.956
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2018,8.754
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2019,8.284
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2020,7.65
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2021,7.645
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2022,7.697
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2023,6.967
bra,sex_m,age_aggregate_yge65,geo_cov_rur,2024,6.321
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.406
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2013,6.179
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2014,5.577
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2015,6.256
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2016,8.365
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2017,10.589
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2018,12.11
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2019,11.614
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2020,14.518
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2021,14.183
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2022,11.116
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2023,9.086
bra,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,19.192
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,18.747
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,18.228
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,22.052
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,30.037
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,32.81
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,33.127
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,31.899
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,37.776
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,34.48
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,26.369
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,23.468
bra,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,21.075
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,17.422
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,17.353
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,16.012
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,18.704
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,26.211
