ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,29.999
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,32.235
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,32.731
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,36.434
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,32.818
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,27.942
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,25.212
bra,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,22.841
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,19.538
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,19.028
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,18.664
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,22.724
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,30.791
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,33.337
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,33.295
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,31.747
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,38.026
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,34.775
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,26.108
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,23.203
bra,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,20.822
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.922
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,8.534
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,8.204
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.036
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,13.595
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,15.371
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,15.309
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,14.63
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,18.58
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,16.105
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,11.824
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,10.461
bra,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,9.108
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.367
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,9.285
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,8.577
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.973
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,13.985
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,17.308
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,18.698
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,18.225
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,20.757
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,17.88
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,15.002
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,13.779
bra,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,12.517
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,8.843
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,8.396
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.139
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,10.048
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,13.527
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,15.044
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,14.737
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,14.031
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,18.218
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,15.816
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,11.327
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.977
bra,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,8.641
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.884
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2013,8.456
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.119
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.918
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2016,13.428
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2017,15.208
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2018,15.18
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2019,14.502
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2020,18.408
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2021,16.004
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2022,11.775
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2023,10.394
bra,sex_m,age_ythadult_yge15,geo_cov_nat,2024,9.087
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.172
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2013,9.086
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2014,8.386
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2015,9.774
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2016,13.685
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2017,16.951
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2018,18.274
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2019,17.791
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2020,20.244
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2021,17.451
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2022,14.65
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2023,13.431
bra,sex_m,age_ythadult_yge15,geo_cov_rur,2024,12.195
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.832
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2013,8.338
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.072
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.944
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2016,13.384
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2017,14.91
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2018,14.652
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2019,13.948
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2020,18.101
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2021,15.766
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2022,11.32
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.944
bra,sex_m,age_ythadult_yge15,geo_cov_urb,2024,8.655
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.074
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.779
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.606
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.942
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2016,9.395
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2017,10.925
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2018,10.853
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2019,10.388
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2020,14.008
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2021,11.856
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2022,8.612
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2023,7.754
bra,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.742
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2012,6.758
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2013,6.753
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.266
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.309
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2016,10.238
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2017,13.441
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2018,14.522
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2019,13.925
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2020,16.115
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2021,13.715
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2022,11.62
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2023,10.989
bra,sex_m,age_ythadult_yge25,geo_cov_rur,2024,10.043
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2012,5.952
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2013,5.601
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.492
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.879
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.252
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2017,10.505
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2018,10.242
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.805
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2020,13.665
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2021,11.554
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2022,8.141
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.278
bra,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.286
bra,sex_t,age_aggregate_total,geo_cov_nat,2012,12.302
bra,sex_t,age_aggregate_total,geo_cov_nat,2013,11.382
bra,sex_t,age_aggregate_total,geo_cov_nat,2014,10.531
bra,sex_t,age_aggregate_total,geo_cov_nat,2015,12.546
bra,sex_t,age_aggregate_total,geo_cov_nat,2016,16.416
bra,sex_t,age_aggregate_total,geo_cov_nat,2017,18.319
bra,sex_t,age_aggregate_total,geo_cov_nat,2018,18.279
bra,sex_t,age_aggregate_total,geo_cov_nat,2019,17.933
bra,sex_t,age_aggregate_total,geo_cov_nat,2020,22.42
bra,sex_t,age_aggregate_total,geo_cov_nat,2021,20.539
bra,sex_t,age_aggregate_total,geo_cov_nat,2022,15.262
bra,sex_t,age_aggregate_total,geo_cov_nat,2023,13.179
bra,sex_t,age_aggregate_total,geo_cov_nat,2024,11.773
bra,sex_t,age_aggregate_total,geo_cov_rur,2012,14.328
bra,sex_t,age_aggregate_total,geo_cov_rur,2013,13.745
bra,sex_t,age_aggregate_total,geo_cov_rur,2014,12.465
bra,sex_t,age_aggregate_total,geo_cov_rur,2015,14.291
bra,sex_t,age_aggregate_total,geo_cov_rur,2016,19.013
bra,sex_t,age_aggregate_total,geo_cov_rur,2017,22.671
bra,sex_t,age_aggregate_total,geo_cov_rur,2018,24.015
bra,sex_t,age_aggregate_total,geo_cov_rur,2019,23.854
bra,sex_t,age_aggregate_total,geo_cov_rur,2020,26.838
bra,sex_t,age_aggregate_total,geo_cov_rur,2021,24.657
bra,sex_t,age_aggregate_total,geo_cov_rur,2022,20.588
bra,sex_t,age_aggregate_total,geo_cov_rur,2023,18.491
bra,sex_t,age_aggregate_total,geo_cov_rur,2024,17.317
bra,sex_t,age_aggregate_total,geo_cov_urb,2012,11.983
bra,sex_t,age_aggregate_total,geo_cov_urb,2013,11.004
bra,sex_t,age_aggregate_total,geo_cov_urb,2014,10.238
bra,sex_t,age_aggregate_total,geo_cov_urb,2015,12.277
bra,sex_t,age_aggregate_total,geo_cov_urb,2016,16.027
bra,sex_t,age_aggregate_total,geo_cov_urb,2017,17.679
bra,sex_t,age_aggregate_total,geo_cov_urb,2018,17.438
bra,sex_t,age_aggregate_total,geo_cov_urb,2019,17.075
bra,sex_t,age_aggregate_total,geo_cov_urb,2020,21.78
bra,sex_t,age_aggregate_total,geo_cov_urb,2021,19.954
bra,sex_t,age_aggregate_total,geo_cov_urb,2022,14.546
bra,sex_t,age_aggregate_total,geo_cov_urb,2023,12.515
bra,sex_t,age_aggregate_total,geo_cov_urb,2024,11.118
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,24.205
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,23.157
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,22.186
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,26.664
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,34.728
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,37.545
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,37.657
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,36.909
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,43.131
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,39.803
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,30.799
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,27.072
bra,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,24.73
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,25.653
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,25.033
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,22.969
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,26.621
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,34.67
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,39.096
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,41.203
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,41.791
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,45.999
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,43.402
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,36.894
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,33.744
bra,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,31.37
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,23.956
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,22.827
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,22.052
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,26.672
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,34.738
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,37.283
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,37.056
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,36.09
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,42.636
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,39.219
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,29.892
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,26.174
bra,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,23.878
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,9.227
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,8.602
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.929
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,9.492
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,12.379
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,14.027
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,13.937
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,13.739
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,18.13
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,16.394
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,11.925
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,10.445
bra,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.299
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,11.681
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,11.247
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,10.178
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,11.605
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,15.46
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,19.221
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,20.615
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,20.215
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,23.22
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,21.389
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,17.889
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,16.479
bra,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,15.451
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,8.868
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,8.206
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.61
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,9.187
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.942
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,13.299
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,13.008
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,12.847
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,17.43
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,15.72
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,11.158
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,9.72
bra,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,8.598
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.313
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,6.249
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.576
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,6.519
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,9.195
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,11.058
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,11.389
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,11.605
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,15.415
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,15.136
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,11.475
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,9.787
bra,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,8.557
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,7.285
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,6.836
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,6.212
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,6.783
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,10.051
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,12.257
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,12.508
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,13.15
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,14.151
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,12.962
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,11.622
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,9.827
bra,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,10.067
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.318
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,6.144
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,5.47
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.476
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,9.068
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,10.887
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,11.226
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,11.382
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,15.589
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,15.453
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,11.455
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,9.782
bra,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,8.374
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2012,9.665
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2013,7.223
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.418
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2015,6.946
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2016,9.35
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2017,11.751
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2018,13.13
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2019,12.477
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2020,15.396
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2021,14.803
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2022,12.467
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2023,10.753
bra,sex_t,age_aggregate_yge65,geo_cov_nat,2024,10.37
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2012,6.455
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2013,6.138
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2014,5.2
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2015,6.067
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2016,8.104
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2017,9.839
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2018,9.675
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2019,9.516
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2020,8.999
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2021,8.768
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2022,9.096
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2023,8.386
bra,sex_t,age_aggregate_yge65,geo_cov_rur,2024,7.965
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2012,10.506
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2013,7.507
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2014,6.71
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2015,7.144
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2016,9.61
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2017,12.122
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2018,13.746
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2019,12.984
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2020,16.473
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2021,15.882
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2022,13.052
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2023,11.134
bra,sex_t,age_aggregate_yge65,geo_cov_urb,2024,10.723
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,24.205
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,23.157
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,22.186
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,26.664
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,34.728
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,37.545
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,37.657
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,36.909
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,43.131
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,39.803
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,30.799
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,27.072
bra,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,24.73
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,25.653
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,25.033
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,22.969
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,26.621
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,34.67
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,39.096
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,41.203
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,41.791
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,45.999
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,43.402
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,36.894
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,33.744
bra,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,31.37
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,23.956
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,22.827
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,22.052
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,26.672
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,34.738
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,37.283
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,37.056
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,36.09
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,42.636
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,39.219
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,29.892
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,26.174
bra,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,23.878
