ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,12.367
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,11.483
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,10.631
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,12.686
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,16.595
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,18.498
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,18.43
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,18.103
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,22.618
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,20.7
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,15.352
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,13.262
bra,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,11.824
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,14.629
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,14.027
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,12.727
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,14.579
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,19.382
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,23.118
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,24.518
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,24.37
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,27.413
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,25.205
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,21.053
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,18.926
bra,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,17.733
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,12.017
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.082
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.317
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,12.398
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,16.181
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,17.824
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,17.543
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,17.199
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,21.927
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,20.065
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,14.592
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,12.56
bra,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,11.132
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2012,12.302
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2013,11.382
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2014,10.531
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2015,12.546
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2016,16.416
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2017,18.319
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2018,18.279
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2019,17.933
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2020,22.42
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2021,20.539
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2022,15.262
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2023,13.179
bra,sex_t,age_ythadult_yge15,geo_cov_nat,2024,11.773
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2012,14.328
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2013,13.745
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2014,12.465
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2015,14.291
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2016,19.013
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2017,22.671
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2018,24.015
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2019,23.854
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2020,26.838
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2021,24.657
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2022,20.588
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2023,18.491
bra,sex_t,age_ythadult_yge15,geo_cov_rur,2024,17.317
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.983
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.004
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.238
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2015,12.277
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2016,16.027
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2017,17.679
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2018,17.438
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2019,17.075
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2020,21.78
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2021,19.954
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2022,14.546
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2023,12.515
bra,sex_t,age_ythadult_yge15,geo_cov_urb,2024,11.118
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.042
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2013,8.31
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.629
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2015,9.086
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2016,11.925
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2017,13.609
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2018,13.608
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2019,13.436
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2020,17.712
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.186
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2022,11.889
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2023,10.372
bra,sex_t,age_ythadult_yge25,geo_cov_nat,2024,9.245
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2012,10.907
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2013,10.481
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2014,9.48
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2015,10.792
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2016,14.524
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2017,18.01
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2018,19.159
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2019,18.87
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2020,21.57
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2021,19.77
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2022,16.639
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2023,15.161
bra,sex_t,age_ythadult_yge25,geo_cov_rur,2024,14.322
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2012,8.756
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2013,7.972
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.357
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.833
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2016,11.55
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2017,12.984
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2018,12.825
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2019,12.677
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2020,17.177
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2021,15.693
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2022,11.264
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2023,9.782
bra,sex_t,age_ythadult_yge25,geo_cov_urb,2024,8.656
brn,sex_f,age_aggregate_total,geo_cov_nat,2014,14.521
brn,sex_f,age_aggregate_total,geo_cov_nat,2017,15.444
brn,sex_f,age_aggregate_total,geo_cov_nat,2018,14.525
brn,sex_f,age_aggregate_total,geo_cov_nat,2019,15.763
brn,sex_f,age_aggregate_total,geo_cov_nat,2020,13.552
brn,sex_f,age_aggregate_total,geo_cov_nat,2021,10.663
brn,sex_f,age_aggregate_total,geo_cov_nat,2022,9.715
brn,sex_f,age_aggregate_total,geo_cov_nat,2023,11.403
brn,sex_f,age_aggregate_total,geo_cov_nat,2024,9.084
brn,sex_f,age_aggregate_total,geo_cov_rur,2014,18.103
brn,sex_f,age_aggregate_total,geo_cov_rur,2017,18.442
brn,sex_f,age_aggregate_total,geo_cov_rur,2018,21.438
brn,sex_f,age_aggregate_total,geo_cov_rur,2019,18.603
brn,sex_f,age_aggregate_total,geo_cov_rur,2020,17.11
brn,sex_f,age_aggregate_total,geo_cov_rur,2021,15.099
brn,sex_f,age_aggregate_total,geo_cov_rur,2022,12.042
brn,sex_f,age_aggregate_total,geo_cov_rur,2023,8.566
brn,sex_f,age_aggregate_total,geo_cov_rur,2024,11.909
brn,sex_f,age_aggregate_total,geo_cov_urb,2014,13.489
brn,sex_f,age_aggregate_total,geo_cov_urb,2017,14.512
brn,sex_f,age_aggregate_total,geo_cov_urb,2018,12.889
brn,sex_f,age_aggregate_total,geo_cov_urb,2019,14.843
brn,sex_f,age_aggregate_total,geo_cov_urb,2020,12.372
brn,sex_f,age_aggregate_total,geo_cov_urb,2021,9.492
brn,sex_f,age_aggregate_total,geo_cov_urb,2022,8.396
brn,sex_f,age_aggregate_total,geo_cov_urb,2023,12.57
brn,sex_f,age_aggregate_total,geo_cov_urb,2024,8.206
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,40.001
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,38.711
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,39.536
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,42.05
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,38.529
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,28.529
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,29.255
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,36.041
brn,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,29.248
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,50.072
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,48.438
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,57.336
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,45.621
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,43.459
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,39.117
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,37.711
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,37.319
brn,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,36.409
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,36.067
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,35.556
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,34.121
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,40.693
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,36.947
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,24.906
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,23.28
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,35.575
brn,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,26.806
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.402
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.554
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,10.655
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,11.792
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,10.148
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.804
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,7.701
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.902
brn,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.399
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,11.424
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,12.798
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,14.355
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,14.814
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,13.834
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,11.608
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,8.637
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,5.609
brn,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,9.526
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.128
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,11.178
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,9.805
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,10.833
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.99
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,8.117
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,7.185
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,10.229
brn,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.736
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,9.199
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,8.973
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.025
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,7.721
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,4.413
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,2.168
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,1.423
brn,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,1.907
brn,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,8.798
brn,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,14.765
brn,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,5.125
brn,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,6.868
brn,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,5.682
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,9.321
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,6.965
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,4.833
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,8.448
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,0.914
brn,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,2.202
brn,sex_f,age_aggregate_yge65,geo_cov_nat,2014,10.911
brn,sex_f,age_aggregate_yge65,geo_cov_nat,2018,17.073
brn,sex_f,age_aggregate_yge65,geo_cov_nat,2019,23.11
brn,sex_f,age_aggregate_yge65,geo_cov_urb,2019,30.045
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,40.001
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,38.711
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,39.536
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,42.05
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,38.529
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,28.529
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,29.255
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,36.041
brn,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,29.248
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,50.072
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,48.438
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,57.336
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,45.621
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,43.459
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,39.117
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,37.711
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,37.319
brn,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,36.409
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,36.067
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,35.556
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,34.121
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,40.693
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,36.947
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,24.906
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,23.28
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,35.575
brn,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,26.806
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,14.56
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,15.468
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,14.495
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,15.624
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,13.645
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,10.768
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.762
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,11.444
brn,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,9.237
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,18.207
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,18.577
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,21.59
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,18.884
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,17.247
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,15.223
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,12.16
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,8.52
brn,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,12.068
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.514
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,14.509
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,12.818
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,14.573
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,12.478
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,9.595
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,8.403
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,12.643
brn,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,8.355
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2014,14.521
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2017,15.444
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2018,14.525
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2019,15.763
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2020,13.552
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.663
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.715
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2023,11.403
brn,sex_f,age_ythadult_yge15,geo_cov_nat,2024,9.084
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2014,18.103
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2017,18.442
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2018,21.438
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2019,18.603
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2020,17.11
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2021,15.099
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2022,12.042
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2023,8.566
brn,sex_f,age_ythadult_yge15,geo_cov_rur,2024,11.909
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2014,13.489
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2017,14.512
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2018,12.889
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2019,14.843
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2020,12.372
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2021,9.492
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2022,8.396
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2023,12.57
brn,sex_f,age_ythadult_yge15,geo_cov_urb,2024,8.206
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2014,10.311
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2017,11.319
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2018,10.274
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2019,11.65
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.646
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2021,8.2
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2022,7.109
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2023,8.282
brn,sex_f,age_ythadult_yge25,geo_cov_nat,2024,6.647
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2014,11.174
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2017,12.918
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2018,13.712
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2019,13.75
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2020,13.108
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2021,10.929
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2022,8.047
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.261
brn,sex_f,age_ythadult_yge25,geo_cov_rur,2024,8.705
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2014,10.076
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.826
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2018,9.497
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2019,10.987
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2020,8.492
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2021,7.507
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2022,6.593
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2023,9.543
brn,sex_f,age_ythadult_yge25,geo_cov_urb,2024,6.014
brn,sex_m,age_aggregate_total,geo_cov_nat,2014,10.056
brn,sex_m,age_aggregate_total,geo_cov_nat,2017,12.842
brn,sex_m,age_aggregate_total,geo_cov_nat,2018,10.258
brn,sex_m,age_aggregate_total,geo_cov_nat,2019,8.904
brn,sex_m,age_aggregate_total,geo_cov_nat,2020,8.732
brn,sex_m,age_aggregate_total,geo_cov_nat,2021,7.11
brn,sex_m,age_aggregate_total,geo_cov_nat,2022,7.118
brn,sex_m,age_aggregate_total,geo_cov_nat,2023,8.462
brn,sex_m,age_aggregate_total,geo_cov_nat,2024,6.295
brn,sex_m,age_aggregate_total,geo_cov_rur,2014,11.737
brn,sex_m,age_aggregate_total,geo_cov_rur,2017,13.771
brn,sex_m,age_aggregate_total,geo_cov_rur,2018,17.983
brn,sex_m,age_aggregate_total,geo_cov_rur,2019,13.068
brn,sex_m,age_aggregate_total,geo_cov_rur,2020,10.672
brn,sex_m,age_aggregate_total,geo_cov_rur,2021,9.472
brn,sex_m,age_aggregate_total,geo_cov_rur,2022,9.051
brn,sex_m,age_aggregate_total,geo_cov_rur,2023,4.633
brn,sex_m,age_aggregate_total,geo_cov_rur,2024,6.464
brn,sex_m,age_aggregate_total,geo_cov_urb,2014,9.557
brn,sex_m,age_aggregate_total,geo_cov_urb,2017,12.535
brn,sex_m,age_aggregate_total,geo_cov_urb,2018,8.651
brn,sex_m,age_aggregate_total,geo_cov_urb,2019,7.701
brn,sex_m,age_aggregate_total,geo_cov_urb,2020,8.122
brn,sex_m,age_aggregate_total,geo_cov_urb,2021,6.511
brn,sex_m,age_aggregate_total,geo_cov_urb,2022,5.844
brn,sex_m,age_aggregate_total,geo_cov_urb,2023,10.245
brn,sex_m,age_aggregate_total,geo_cov_urb,2024,6.247
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,33.907
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,36.188
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,33.809
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,27.924
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,29.174
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,19.924
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,23.711
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,25.487
brn,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,20.436
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,39.139
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,37.961
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,51.737
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,32.58
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,31.555
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,21.427
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,27.191
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,19.608
