ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
brn,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,21.218
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,32.074
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,35.529
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,29.372
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,26.39
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,28.285
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,19.489
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,21.218
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,27.754
brn,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,20.203
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.151
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,7.949
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.555
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,5.355
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.094
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.296
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.122
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,5.819
brn,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,4.536
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,5.472
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.972
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,10.391
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,9.894
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,6.621
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.432
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,6.813
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,2.957
brn,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.489
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.059
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.942
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,4.604
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.104
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,4.64
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,4.779
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,3.992
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,7.198
brn,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,4.549
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,10.252
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,12.265
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.415
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.104
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,6.67
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,3.942
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.434
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.361
brn,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,3.288
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,9.977
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,12.522
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,11.738
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.407
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.899
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,6.283
brn,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,4.784
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,10.331
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,12.171
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.375
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.901
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,7.264
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,3.242
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,1.979
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,8.43
brn,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,2.772
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2014,12.189
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2017,18.558
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2018,6.946
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2019,16.052
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2020,9.754
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2023,13.673
brn,sex_m,age_aggregate_yge65,geo_cov_nat,2024,8.863
brn,sex_m,age_aggregate_yge65,geo_cov_rur,2014,11.206
brn,sex_m,age_aggregate_yge65,geo_cov_rur,2017,20.093
brn,sex_m,age_aggregate_yge65,geo_cov_rur,2019,7.47
brn,sex_m,age_aggregate_yge65,geo_cov_urb,2014,12.543
brn,sex_m,age_aggregate_yge65,geo_cov_urb,2017,17.202
brn,sex_m,age_aggregate_yge65,geo_cov_urb,2019,21.433
brn,sex_m,age_aggregate_yge65,geo_cov_urb,2023,20.987
brn,sex_m,age_aggregate_yge65,geo_cov_urb,2024,9.528
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,33.907
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,36.188
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,33.809
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,27.924
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,29.174
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,19.924
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,23.711
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,25.487
brn,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,20.436
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,39.139
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,37.961
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,51.737
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,32.58
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,31.555
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,21.427
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,27.191
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,19.608
brn,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,21.218
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,32.074
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,35.529
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,29.372
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,26.39
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,28.285
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,19.489
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,21.218
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,27.754
brn,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,20.203
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,10.014
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,12.766
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,10.316
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.793
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,8.717
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.133
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,7.208
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,8.366
brn,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,6.241
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,11.749
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,13.611
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,18.317
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,13.219
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,10.632
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,9.398
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,9.075
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.713
brn,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,6.48
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.501
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,12.491
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,8.654
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.532
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,8.123
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,6.562
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,5.966
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,10.061
brn,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,6.173
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2014,10.056
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2017,12.842
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2018,10.258
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.904
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.732
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2021,7.11
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.118
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2023,8.462
brn,sex_m,age_ythadult_yge15,geo_cov_nat,2024,6.295
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2014,11.737
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2017,13.771
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2018,17.983
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2019,13.068
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2020,10.672
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2021,9.472
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.051
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.633
brn,sex_m,age_ythadult_yge15,geo_cov_rur,2024,6.464
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2014,9.557
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2017,12.535
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2018,8.651
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.701
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2020,8.122
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2021,6.511
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2022,5.844
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2023,10.245
brn,sex_m,age_ythadult_yge15,geo_cov_urb,2024,6.247
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.808
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2017,8.543
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2018,5.734
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.609
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2020,5.315
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2021,5.189
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2022,4.727
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.025
brn,sex_m,age_ythadult_yge25,geo_cov_nat,2024,4.526
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2014,6.066
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2017,8.831
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2018,10.29
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.263
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2020,6.612
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2021,7.453
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.285
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2023,2.788
brn,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.535
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.734
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2017,8.45
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2018,4.82
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2019,4.578
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2020,4.92
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2021,4.627
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2022,3.711
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.572
brn,sex_m,age_ythadult_yge25,geo_cov_urb,2024,4.524
brn,sex_t,age_aggregate_total,geo_cov_nat,2014,12.019
brn,sex_t,age_aggregate_total,geo_cov_nat,2017,14.018
brn,sex_t,age_aggregate_total,geo_cov_nat,2018,12.063
brn,sex_t,age_aggregate_total,geo_cov_nat,2019,11.69
brn,sex_t,age_aggregate_total,geo_cov_nat,2020,10.659
brn,sex_t,age_aggregate_total,geo_cov_nat,2021,8.562
brn,sex_t,age_aggregate_total,geo_cov_nat,2022,8.158
brn,sex_t,age_aggregate_total,geo_cov_nat,2023,9.662
brn,sex_t,age_aggregate_total,geo_cov_nat,2024,7.428
brn,sex_t,age_aggregate_total,geo_cov_rur,2014,14.499
brn,sex_t,age_aggregate_total,geo_cov_rur,2017,15.829
brn,sex_t,age_aggregate_total,geo_cov_rur,2018,19.533
brn,sex_t,age_aggregate_total,geo_cov_rur,2019,15.433
brn,sex_t,age_aggregate_total,geo_cov_rur,2020,13.309
brn,sex_t,age_aggregate_total,geo_cov_rur,2021,11.814
brn,sex_t,age_aggregate_total,geo_cov_rur,2022,10.182
brn,sex_t,age_aggregate_total,geo_cov_rur,2023,6.156
brn,sex_t,age_aggregate_total,geo_cov_rur,2024,8.774
brn,sex_t,age_aggregate_total,geo_cov_urb,2014,11.292
brn,sex_t,age_aggregate_total,geo_cov_urb,2017,13.436
brn,sex_t,age_aggregate_total,geo_cov_urb,2018,10.419
brn,sex_t,age_aggregate_total,geo_cov_urb,2019,10.556
brn,sex_t,age_aggregate_total,geo_cov_urb,2020,9.807
brn,sex_t,age_aggregate_total,geo_cov_urb,2021,7.723
brn,sex_t,age_aggregate_total,geo_cov_urb,2022,6.9
brn,sex_t,age_aggregate_total,geo_cov_urb,2023,11.215
brn,sex_t,age_aggregate_total,geo_cov_urb,2024,7.032
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,36.49
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,37.309
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,36.087
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,33.367
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,32.785
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,23.29
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,25.84
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,29.521
brn,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,23.952
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,43.985
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,42.354
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,54.185
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,37.934
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,35.837
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,28.895
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,31.211
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,26.208
brn,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,27.666
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,33.738
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,35.541
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,31.211
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,31.775
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,31.709
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,21.556
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,22.012
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,30.772
brn,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,22.785
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.512
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,9.599
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,7.741
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,7.965
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,7.142
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,6.741
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.173
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,7.083
brn,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,5.698
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,8.076
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,10.151
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,12.216
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,12.019
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,9.62
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,9.16
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,7.504
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,3.966
brn,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.647
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.355
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.43
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,6.799
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.78
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,6.39
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,6.152
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,5.349
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,8.482
brn,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,5.422
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,9.832
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,10.837
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,6.378
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.821
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,5.844
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.219
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,1.43
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,4.443
brn,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,2.301
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,9.496
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,13.472
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,9.621
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.151
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,5.727
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.019
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,1.447
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,1.359
brn,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,3.606
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,9.931
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,9.893
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,5.686
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.591
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,5.888
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,2.317
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.42
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,5.904
brn,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,1.893
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2014,11.798
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2017,16.536
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2018,10.337
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2019,19.248
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2020,8.703
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2021,3.772
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2023,11.847
brn,sex_t,age_aggregate_yge65,geo_cov_nat,2024,5.761
brn,sex_t,age_aggregate_yge65,geo_cov_rur,2014,10.908
brn,sex_t,age_aggregate_yge65,geo_cov_rur,2017,16.555
brn,sex_t,age_aggregate_yge65,geo_cov_rur,2019,6.923
brn,sex_t,age_aggregate_yge65,geo_cov_rur,2020,12.616
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2014,12.12
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2017,16.521
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2018,11.947
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2019,25.645
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2023,15.781
brn,sex_t,age_aggregate_yge65,geo_cov_urb,2024,6.194
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,36.49
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,37.309
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,36.087
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,33.367
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,32.785
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,23.29
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,25.84
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,29.521
brn,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,23.952
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,43.985
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,42.354
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,54.185
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,37.934
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,35.837
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,28.895
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,31.211
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,26.208
brn,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,27.666
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,33.738
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,35.541
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,31.211
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,31.775
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,31.709
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,21.556
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,22.012
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,30.772
brn,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,22.785
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,12.022
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,13.992
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,12.088
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,11.562
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,10.687
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.619
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,8.238
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,9.623
brn,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.461
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,14.566
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,15.815
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,19.791
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,15.647
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,13.328
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,11.828
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,10.246
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,6.189
brn,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,8.851
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,11.28
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,13.413
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,10.396
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,10.337
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.853
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,7.795
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,6.984
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,11.139
brn,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,7.05
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2014,12.019
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2017,14.018
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2018,12.063
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.69
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2020,10.659
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2021,8.562
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.158
