ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2023,9.662
brn,sex_t,age_ythadult_yge15,geo_cov_nat,2024,7.428
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2014,14.499
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2017,15.829
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2018,19.533
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2019,15.433
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2020,13.309
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2021,11.814
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2022,10.182
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.156
brn,sex_t,age_ythadult_yge15,geo_cov_rur,2024,8.774
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2014,11.292
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2017,13.436
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2018,10.419
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2019,10.556
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.807
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2021,7.723
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2022,6.9
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2023,11.215
brn,sex_t,age_ythadult_yge15,geo_cov_urb,2024,7.032
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.8
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2017,9.803
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.675
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.084
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2020,7.056
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2021,6.428
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2022,5.686
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.954
brn,sex_t,age_ythadult_yge25,geo_cov_nat,2024,5.39
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2014,8.272
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2017,10.648
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2018,11.835
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2019,11.195
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2020,9.33
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2021,8.897
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.95
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2023,3.75
brn,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.304
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2014,7.667
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.535
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2018,6.795
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.164
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2020,6.337
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2021,5.809
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2022,4.915
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2023,8.403
brn,sex_t,age_ythadult_yge25,geo_cov_urb,2024,5.123
btn,sex_f,age_aggregate_total,geo_cov_nat,2023,10.247
btn,sex_f,age_aggregate_total,geo_cov_nat,2024,4.538
btn,sex_f,age_aggregate_total,geo_cov_rur,2023,6.975
btn,sex_f,age_aggregate_total,geo_cov_rur,2024,2.495
btn,sex_f,age_aggregate_total,geo_cov_urb,2023,16.588
btn,sex_f,age_aggregate_total,geo_cov_urb,2024,8.79
btn,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,27.728
btn,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,20.444
btn,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,21.832
btn,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,16.598
btn,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,34.007
btn,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,24.326
btn,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,8.476
btn,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,2.721
btn,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.188
btn,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,1.355
btn,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,12.616
btn,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,5.345
btn,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,27.728
btn,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,20.444
btn,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,21.832
btn,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,16.598
btn,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,34.007
btn,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,24.326
btn,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,10.653
btn,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.352
btn,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,16.691
btn,sex_f,age_ythadult_yge15,geo_cov_nat,2023,10.247
btn,sex_f,age_ythadult_yge15,geo_cov_nat,2024,4.538
btn,sex_f,age_ythadult_yge15,geo_cov_rur,2023,6.975
btn,sex_f,age_ythadult_yge15,geo_cov_rur,2024,2.495
btn,sex_f,age_ythadult_yge15,geo_cov_urb,2023,16.588
btn,sex_f,age_ythadult_yge15,geo_cov_urb,2024,8.79
btn,sex_f,age_ythadult_yge25,geo_cov_nat,2023,7.409
btn,sex_f,age_ythadult_yge25,geo_cov_nat,2024,2.3
btn,sex_f,age_ythadult_yge25,geo_cov_rur,2023,5.153
btn,sex_f,age_ythadult_yge25,geo_cov_rur,2024,1.072
btn,sex_f,age_ythadult_yge25,geo_cov_urb,2023,12.268
btn,sex_f,age_ythadult_yge25,geo_cov_urb,2024,5.166
btn,sex_m,age_aggregate_total,geo_cov_nat,2023,5.27
btn,sex_m,age_aggregate_total,geo_cov_nat,2024,2.972
btn,sex_m,age_aggregate_total,geo_cov_rur,2023,4.619
btn,sex_m,age_aggregate_total,geo_cov_rur,2024,2.219
btn,sex_m,age_aggregate_total,geo_cov_urb,2023,6.351
btn,sex_m,age_aggregate_total,geo_cov_urb,2024,4.281
btn,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,22.914
btn,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,17.742
btn,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,17.073
btn,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,15.627
btn,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,30.995
btn,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,20.683
btn,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,3.497
btn,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,1.707
btn,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.755
btn,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,1.254
btn,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,3.122
btn,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,2.384
btn,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,1.904
btn,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,22.914
btn,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,17.742
btn,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,17.073
btn,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,15.627
btn,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,30.995
btn,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,20.683
btn,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,5.448
btn,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.829
btn,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,6.413
btn,sex_m,age_ythadult_yge15,geo_cov_nat,2023,5.27
btn,sex_m,age_ythadult_yge15,geo_cov_nat,2024,2.972
btn,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.619
btn,sex_m,age_ythadult_yge15,geo_cov_rur,2024,2.219
btn,sex_m,age_ythadult_yge15,geo_cov_urb,2023,6.351
btn,sex_m,age_ythadult_yge15,geo_cov_urb,2024,4.281
btn,sex_m,age_ythadult_yge25,geo_cov_nat,2023,3.234
btn,sex_m,age_ythadult_yge25,geo_cov_nat,2024,1.476
btn,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.294
btn,sex_m,age_ythadult_yge25,geo_cov_rur,2024,0.985
btn,sex_m,age_ythadult_yge25,geo_cov_urb,2023,3.133
btn,sex_m,age_ythadult_yge25,geo_cov_urb,2024,2.349
btn,sex_t,age_aggregate_total,geo_cov_nat,2023,7.385
btn,sex_t,age_aggregate_total,geo_cov_nat,2024,3.592
btn,sex_t,age_aggregate_total,geo_cov_rur,2023,5.652
btn,sex_t,age_aggregate_total,geo_cov_rur,2024,2.332
btn,sex_t,age_aggregate_total,geo_cov_urb,2023,10.457
btn,sex_t,age_aggregate_total,geo_cov_urb,2024,5.941
btn,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,25.319
btn,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,19.007
btn,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,19.31
btn,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,16.046
btn,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,32.608
btn,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,22.546
btn,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,5.574
btn,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,2.101
btn,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.82
btn,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,1.296
btn,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.771
btn,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,3.425
btn,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,1.678
btn,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,4.367
btn,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,25.319
btn,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,19.007
btn,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,19.31
btn,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,16.046
btn,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,32.608
btn,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,22.546
btn,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.665
btn,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.94
btn,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,10.544
btn,sex_t,age_ythadult_yge15,geo_cov_nat,2023,7.385
btn,sex_t,age_ythadult_yge15,geo_cov_nat,2024,3.592
btn,sex_t,age_ythadult_yge15,geo_cov_rur,2023,5.652
btn,sex_t,age_ythadult_yge15,geo_cov_rur,2024,2.332
btn,sex_t,age_ythadult_yge15,geo_cov_urb,2023,10.457
btn,sex_t,age_ythadult_yge15,geo_cov_urb,2024,5.941
btn,sex_t,age_ythadult_yge25,geo_cov_nat,2023,4.966
btn,sex_t,age_ythadult_yge25,geo_cov_nat,2024,1.796
btn,sex_t,age_ythadult_yge25,geo_cov_rur,2023,4.103
btn,sex_t,age_ythadult_yge25,geo_cov_rur,2024,1.02
btn,sex_t,age_ythadult_yge25,geo_cov_urb,2023,6.582
btn,sex_t,age_ythadult_yge25,geo_cov_urb,2024,3.323
bwa,sex_f,age_aggregate_total,geo_cov_nat,2009,26.626
bwa,sex_f,age_aggregate_total,geo_cov_rur,2009,27.284
bwa,sex_f,age_aggregate_total,geo_cov_urb,2009,26.214
bwa,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,50.889
bwa,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,51.099
bwa,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,50.763
bwa,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,22.406
bwa,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,25.34
bwa,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,20.823
bwa,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,13.97
bwa,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,13.288
bwa,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,15.015
bwa,sex_f,age_aggregate_yge65,geo_cov_nat,2009,4.285
bwa,sex_f,age_aggregate_yge65,geo_cov_urb,2009,10.4
bwa,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,50.889
bwa,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,51.099
bwa,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,50.763
bwa,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,27.497
bwa,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,29.111
bwa,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,26.534
bwa,sex_f,age_ythadult_yge15,geo_cov_nat,2009,26.626
bwa,sex_f,age_ythadult_yge15,geo_cov_rur,2009,27.284
bwa,sex_f,age_ythadult_yge15,geo_cov_urb,2009,26.214
bwa,sex_f,age_ythadult_yge25,geo_cov_nat,2009,20.837
bwa,sex_f,age_ythadult_yge25,geo_cov_rur,2009,21.774
bwa,sex_f,age_ythadult_yge25,geo_cov_urb,2009,20.244
bwa,sex_m,age_aggregate_total,geo_cov_nat,2009,17.513
bwa,sex_m,age_aggregate_total,geo_cov_rur,2009,17.22
bwa,sex_m,age_aggregate_total,geo_cov_urb,2009,17.725
bwa,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,35.577
bwa,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,31.645
bwa,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,39.058
bwa,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,13.735
bwa,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,14.703
bwa,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,13.188
bwa,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,9.871
bwa,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,9.965
bwa,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.74
bwa,sex_m,age_aggregate_yge65,geo_cov_nat,2009,6.269
bwa,sex_m,age_aggregate_yge65,geo_cov_rur,2009,5.042
bwa,sex_m,age_aggregate_yge65,geo_cov_urb,2009,9.734
bwa,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,35.577
bwa,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,31.645
bwa,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,39.058
bwa,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,18.076
bwa,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,18.336
bwa,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,17.9
bwa,sex_m,age_ythadult_yge15,geo_cov_nat,2009,17.513
bwa,sex_m,age_ythadult_yge15,geo_cov_rur,2009,17.22
bwa,sex_m,age_ythadult_yge15,geo_cov_urb,2009,17.725
bwa,sex_m,age_ythadult_yge25,geo_cov_nat,2009,12.891
bwa,sex_m,age_ythadult_yge25,geo_cov_rur,2009,12.955
bwa,sex_m,age_ythadult_yge25,geo_cov_urb,2009,12.848
bwa,sex_t,age_aggregate_total,geo_cov_nat,2009,21.976
bwa,sex_t,age_aggregate_total,geo_cov_rur,2009,21.934
bwa,sex_t,age_aggregate_total,geo_cov_urb,2009,22.003
bwa,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,42.861
bwa,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,39.825
bwa,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,45.104
bwa,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,18.087
bwa,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,19.961
bwa,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,17.052
bwa,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,11.714
bwa,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,11.49
bwa,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,12.04
bwa,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.415
bwa,sex_t,age_aggregate_yge65,geo_cov_rur,2009,3.531
bwa,sex_t,age_aggregate_yge65,geo_cov_urb,2009,10.057
bwa,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,42.861
bwa,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,39.825
bwa,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,45.104
bwa,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,22.714
bwa,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,23.436
bwa,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,22.255
bwa,sex_t,age_ythadult_yge15,geo_cov_nat,2009,21.976
bwa,sex_t,age_ythadult_yge15,geo_cov_rur,2009,21.934
bwa,sex_t,age_ythadult_yge15,geo_cov_urb,2009,22.003
bwa,sex_t,age_ythadult_yge25,geo_cov_nat,2009,16.81
bwa,sex_t,age_ythadult_yge25,geo_cov_rur,2009,17.198
bwa,sex_t,age_ythadult_yge25,geo_cov_urb,2009,16.554
che,sex_f,age_aggregate_total,geo_cov_nat,2010,11.077
che,sex_f,age_aggregate_total,geo_cov_nat,2011,10.034
che,sex_f,age_aggregate_total,geo_cov_nat,2012,10.324
che,sex_f,age_aggregate_total,geo_cov_nat,2013,10.594
che,sex_f,age_aggregate_total,geo_cov_nat,2014,10.528
che,sex_f,age_aggregate_total,geo_cov_nat,2015,10.94
che,sex_f,age_aggregate_total,geo_cov_nat,2016,10.876
che,sex_f,age_aggregate_total,geo_cov_nat,2017,11.187
che,sex_f,age_aggregate_total,geo_cov_nat,2018,10.626
che,sex_f,age_aggregate_total,geo_cov_nat,2019,10.307
che,sex_f,age_aggregate_total,geo_cov_nat,2020,10.884
che,sex_f,age_aggregate_total,geo_cov_nat,2021,10.411
che,sex_f,age_aggregate_total,geo_cov_nat,2022,9.62
che,sex_f,age_aggregate_total,geo_cov_nat,2023,9.29
che,sex_f,age_aggregate_total,geo_cov_nat,2024,9.185
che,sex_f,age_aggregate_total,geo_cov_rur,2010,9.478
che,sex_f,age_aggregate_total,geo_cov_rur,2011,9.296
che,sex_f,age_aggregate_total,geo_cov_rur,2012,8.595
che,sex_f,age_aggregate_total,geo_cov_rur,2013,8.971
che,sex_f,age_aggregate_total,geo_cov_rur,2014,9.437
che,sex_f,age_aggregate_total,geo_cov_rur,2015,9.422
che,sex_f,age_aggregate_total,geo_cov_rur,2016,9.756
che,sex_f,age_aggregate_total,geo_cov_rur,2017,8.615
che,sex_f,age_aggregate_total,geo_cov_rur,2018,8.322
che,sex_f,age_aggregate_total,geo_cov_rur,2019,8.338
che,sex_f,age_aggregate_total,geo_cov_rur,2020,8.77
che,sex_f,age_aggregate_total,geo_cov_rur,2021,7.745
che,sex_f,age_aggregate_total,geo_cov_rur,2022,7.223
che,sex_f,age_aggregate_total,geo_cov_rur,2023,7.907
che,sex_f,age_aggregate_total,geo_cov_rur,2024,6.954
che,sex_f,age_aggregate_total,geo_cov_urb,2010,11.338
che,sex_f,age_aggregate_total,geo_cov_urb,2011,10.155
che,sex_f,age_aggregate_total,geo_cov_urb,2012,10.9
che,sex_f,age_aggregate_total,geo_cov_urb,2013,11.113
che,sex_f,age_aggregate_total,geo_cov_urb,2014,10.873
che,sex_f,age_aggregate_total,geo_cov_urb,2015,11.407
che,sex_f,age_aggregate_total,geo_cov_urb,2016,11.219
che,sex_f,age_aggregate_total,geo_cov_urb,2017,11.787
che,sex_f,age_aggregate_total,geo_cov_urb,2018,11.175
che,sex_f,age_aggregate_total,geo_cov_urb,2019,10.772
che,sex_f,age_aggregate_total,geo_cov_urb,2020,11.365
che,sex_f,age_aggregate_total,geo_cov_urb,2021,10.924
che,sex_f,age_aggregate_total,geo_cov_urb,2022,10.075
che,sex_f,age_aggregate_total,geo_cov_urb,2023,9.554
che,sex_f,age_aggregate_total,geo_cov_urb,2024,9.614
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,18.032
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,16.803
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,18.175
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,18.701
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,17.569
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,17.805
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,18.49
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,19.054
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,17.27
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,17.209
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,19.127
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,17.799
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,16.772
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,16.956
che,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,18.528
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,14.802
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,15.725
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,14.249
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,15.727
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,15.585
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,15.686
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,18.988
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,14.479
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,12.984
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,15.175
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,16.689
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,10.426
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,9.716
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,9.715
che,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,10.935
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,18.648
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,16.989
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,19.714
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,19.756
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,18.24
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,18.506
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,18.316
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,20.266
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,18.317
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,17.753
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,19.78
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,19.334
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,18.208
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.434
che,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,20.261
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,8.721
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,7.774
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,7.962
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,8.222
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,8.212
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,8.575
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,8.423
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,8.765
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,8.719
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,7.984
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,8.569
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,8.554
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.144
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.599
che,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,7.342
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,7.242
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,7.22
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,6.627
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,6.872
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,7.217
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,7.187
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,6.924
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,6.202
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,6.799
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,5.994
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,5.964
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,6.269
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,5.26
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.089
che,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,6.052
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,8.956
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,7.863
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,8.391
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,8.645
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,8.516
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,8.982
