ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,8.862
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,9.337
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,9.159
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,8.425
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,9.116
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,8.958
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.665
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.868
che,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,7.566
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,10.371
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,9.746
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,9.23
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,8.981
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,9.609
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,9.865
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,9.363
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,9.743
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.24
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,10.136
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.739
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,9.157
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.815
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,8.009
che,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,7.392
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,9.821
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,9.649
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,7.455
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,7.064
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.585
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,7.525
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,8.553
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,8.273
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,7.253
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.032
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.341
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.154
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,9.173
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,9.99
che,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,4.684
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,10.457
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,9.761
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,9.823
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,9.6
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,10.29
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,10.661
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,9.631
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,10.118
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,9.778
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,10.686
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,9.09
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,9.608
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.53
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,7.565
che,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,8.017
che,sex_f,age_aggregate_yge65,geo_cov_nat,2010,29.883
che,sex_f,age_aggregate_yge65,geo_cov_nat,2011,27.052
che,sex_f,age_aggregate_yge65,geo_cov_nat,2012,27.445
che,sex_f,age_aggregate_yge65,geo_cov_nat,2013,27.265
che,sex_f,age_aggregate_yge65,geo_cov_nat,2014,27.403
che,sex_f,age_aggregate_yge65,geo_cov_nat,2015,29.31
che,sex_f,age_aggregate_yge65,geo_cov_nat,2016,29.34
che,sex_f,age_aggregate_yge65,geo_cov_nat,2017,28.625
che,sex_f,age_aggregate_yge65,geo_cov_nat,2018,25.044
che,sex_f,age_aggregate_yge65,geo_cov_nat,2019,26.499
che,sex_f,age_aggregate_yge65,geo_cov_nat,2020,31.434
che,sex_f,age_aggregate_yge65,geo_cov_nat,2021,23.923
che,sex_f,age_aggregate_yge65,geo_cov_nat,2022,21.213
che,sex_f,age_aggregate_yge65,geo_cov_nat,2023,19.291
che,sex_f,age_aggregate_yge65,geo_cov_nat,2024,17.997
che,sex_f,age_aggregate_yge65,geo_cov_rur,2010,26.508
che,sex_f,age_aggregate_yge65,geo_cov_rur,2011,17.255
che,sex_f,age_aggregate_yge65,geo_cov_rur,2012,25.13
che,sex_f,age_aggregate_yge65,geo_cov_rur,2013,25.709
che,sex_f,age_aggregate_yge65,geo_cov_rur,2014,29.174
che,sex_f,age_aggregate_yge65,geo_cov_rur,2015,27.806
che,sex_f,age_aggregate_yge65,geo_cov_rur,2016,23.662
che,sex_f,age_aggregate_yge65,geo_cov_rur,2017,26.312
che,sex_f,age_aggregate_yge65,geo_cov_rur,2018,20.964
che,sex_f,age_aggregate_yge65,geo_cov_rur,2020,25.584
che,sex_f,age_aggregate_yge65,geo_cov_rur,2021,21.178
che,sex_f,age_aggregate_yge65,geo_cov_rur,2022,21.359
che,sex_f,age_aggregate_yge65,geo_cov_rur,2023,18.702
che,sex_f,age_aggregate_yge65,geo_cov_rur,2024,16.427
che,sex_f,age_aggregate_yge65,geo_cov_urb,2010,30.355
che,sex_f,age_aggregate_yge65,geo_cov_urb,2011,28.916
che,sex_f,age_aggregate_yge65,geo_cov_urb,2012,28.124
che,sex_f,age_aggregate_yge65,geo_cov_urb,2013,27.721
che,sex_f,age_aggregate_yge65,geo_cov_urb,2014,26.82
che,sex_f,age_aggregate_yge65,geo_cov_urb,2015,29.81
che,sex_f,age_aggregate_yge65,geo_cov_urb,2016,30.924
che,sex_f,age_aggregate_yge65,geo_cov_urb,2017,29.118
che,sex_f,age_aggregate_yge65,geo_cov_urb,2018,26.039
che,sex_f,age_aggregate_yge65,geo_cov_urb,2019,28.186
che,sex_f,age_aggregate_yge65,geo_cov_urb,2020,33.148
che,sex_f,age_aggregate_yge65,geo_cov_urb,2021,24.653
che,sex_f,age_aggregate_yge65,geo_cov_urb,2022,21.183
che,sex_f,age_aggregate_yge65,geo_cov_urb,2023,19.412
che,sex_f,age_aggregate_yge65,geo_cov_urb,2024,18.358
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,18.032
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,16.803
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,18.175
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,18.701
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,17.569
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,17.805
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,18.49
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,19.054
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,17.27
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,17.209
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,19.127
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,17.799
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,16.772
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,16.956
che,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,18.528
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,14.802
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,15.725
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,14.249
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,15.727
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,15.585
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,15.686
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,18.988
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,14.479
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,12.984
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,15.175
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,16.689
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,10.426
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,9.716
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,9.715
che,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,10.935
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,18.648
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,16.989
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,19.714
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,19.756
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,18.24
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,18.506
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,18.316
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,20.266
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,18.317
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,17.753
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,19.78
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,19.334
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,18.208
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.434
che,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,20.261
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,10.476
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,9.518
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,9.758
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,9.984
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,9.857
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,10.18
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,10.095
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,10.44
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,10.018
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,9.625
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,10.016
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,9.881
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.212
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,8.89
che,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,8.807
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,9.003
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,9.02
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,8.1
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,8.401
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,8.626
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,8.613
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,9.21
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,7.913
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,7.779
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,7.782
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,7.892
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,7.049
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,6.68
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.444
che,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,6.479
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,10.717
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,9.599
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,10.312
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,10.492
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,10.245
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,10.661
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,10.367
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,11.032
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,10.551
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.058
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,10.493
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.418
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,9.69
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,9.164
che,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,9.25
che,sex_f,age_ythadult_yge15,geo_cov_nat,2010,11.077
che,sex_f,age_ythadult_yge15,geo_cov_nat,2011,10.034
che,sex_f,age_ythadult_yge15,geo_cov_nat,2012,10.324
che,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.594
che,sex_f,age_ythadult_yge15,geo_cov_nat,2014,10.528
che,sex_f,age_ythadult_yge15,geo_cov_nat,2015,10.94
che,sex_f,age_ythadult_yge15,geo_cov_nat,2016,10.876
che,sex_f,age_ythadult_yge15,geo_cov_nat,2017,11.187
che,sex_f,age_ythadult_yge15,geo_cov_nat,2018,10.626
che,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.307
che,sex_f,age_ythadult_yge15,geo_cov_nat,2020,10.884
che,sex_f,age_ythadult_yge15,geo_cov_nat,2021,10.411
che,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.62
che,sex_f,age_ythadult_yge15,geo_cov_nat,2023,9.29
che,sex_f,age_ythadult_yge15,geo_cov_nat,2024,9.185
che,sex_f,age_ythadult_yge15,geo_cov_rur,2010,9.478
che,sex_f,age_ythadult_yge15,geo_cov_rur,2011,9.296
che,sex_f,age_ythadult_yge15,geo_cov_rur,2012,8.595
che,sex_f,age_ythadult_yge15,geo_cov_rur,2013,8.971
che,sex_f,age_ythadult_yge15,geo_cov_rur,2014,9.437
che,sex_f,age_ythadult_yge15,geo_cov_rur,2015,9.422
che,sex_f,age_ythadult_yge15,geo_cov_rur,2016,9.756
che,sex_f,age_ythadult_yge15,geo_cov_rur,2017,8.615
che,sex_f,age_ythadult_yge15,geo_cov_rur,2018,8.322
che,sex_f,age_ythadult_yge15,geo_cov_rur,2019,8.338
che,sex_f,age_ythadult_yge15,geo_cov_rur,2020,8.77
che,sex_f,age_ythadult_yge15,geo_cov_rur,2021,7.745
che,sex_f,age_ythadult_yge15,geo_cov_rur,2022,7.223
che,sex_f,age_ythadult_yge15,geo_cov_rur,2023,7.907
che,sex_f,age_ythadult_yge15,geo_cov_rur,2024,6.954
che,sex_f,age_ythadult_yge15,geo_cov_urb,2010,11.338
che,sex_f,age_ythadult_yge15,geo_cov_urb,2011,10.155
che,sex_f,age_ythadult_yge15,geo_cov_urb,2012,10.9
che,sex_f,age_ythadult_yge15,geo_cov_urb,2013,11.113
che,sex_f,age_ythadult_yge15,geo_cov_urb,2014,10.873
che,sex_f,age_ythadult_yge15,geo_cov_urb,2015,11.407
che,sex_f,age_ythadult_yge15,geo_cov_urb,2016,11.219
che,sex_f,age_ythadult_yge15,geo_cov_urb,2017,11.787
che,sex_f,age_ythadult_yge15,geo_cov_urb,2018,11.175
che,sex_f,age_ythadult_yge15,geo_cov_urb,2019,10.772
che,sex_f,age_ythadult_yge15,geo_cov_urb,2020,11.365
che,sex_f,age_ythadult_yge15,geo_cov_urb,2021,10.924
che,sex_f,age_ythadult_yge15,geo_cov_urb,2022,10.075
che,sex_f,age_ythadult_yge15,geo_cov_urb,2023,9.554
che,sex_f,age_ythadult_yge15,geo_cov_urb,2024,9.614
che,sex_f,age_ythadult_yge25,geo_cov_nat,2010,9.772
che,sex_f,age_ythadult_yge25,geo_cov_nat,2011,8.777
che,sex_f,age_ythadult_yge25,geo_cov_nat,2012,8.911
che,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.143
che,sex_f,age_ythadult_yge25,geo_cov_nat,2014,9.314
che,sex_f,age_ythadult_yge25,geo_cov_nat,2015,9.768
che,sex_f,age_ythadult_yge25,geo_cov_nat,2016,9.587
che,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.897
che,sex_f,age_ythadult_yge25,geo_cov_nat,2018,9.582
che,sex_f,age_ythadult_yge25,geo_cov_nat,2019,9.265
che,sex_f,age_ythadult_yge25,geo_cov_nat,2020,9.667
che,sex_f,age_ythadult_yge25,geo_cov_nat,2021,9.341
che,sex_f,age_ythadult_yge25,geo_cov_nat,2022,8.585
che,sex_f,age_ythadult_yge25,geo_cov_nat,2023,8.2
che,sex_f,age_ythadult_yge25,geo_cov_nat,2024,7.854
che,sex_f,age_ythadult_yge25,geo_cov_rur,2010,8.303
che,sex_f,age_ythadult_yge25,geo_cov_rur,2011,8.028
che,sex_f,age_ythadult_yge25,geo_cov_rur,2012,7.42
che,sex_f,age_ythadult_yge25,geo_cov_rur,2013,7.648
che,sex_f,age_ythadult_yge25,geo_cov_rur,2014,8.31
che,sex_f,age_ythadult_yge25,geo_cov_rur,2015,8.28
che,sex_f,age_ythadult_yge25,geo_cov_rur,2016,7.998
che,sex_f,age_ythadult_yge25,geo_cov_rur,2017,7.532
che,sex_f,age_ythadult_yge25,geo_cov_rur,2018,7.572
che,sex_f,age_ythadult_yge25,geo_cov_rur,2019,7.177
che,sex_f,age_ythadult_yge25,geo_cov_rur,2020,7.408
che,sex_f,age_ythadult_yge25,geo_cov_rur,2021,7.325
che,sex_f,age_ythadult_yge25,geo_cov_rur,2022,6.836
che,sex_f,age_ythadult_yge25,geo_cov_rur,2023,7.632
che,sex_f,age_ythadult_yge25,geo_cov_rur,2024,6.285
che,sex_f,age_ythadult_yge25,geo_cov_urb,2010,10.004
che,sex_f,age_ythadult_yge25,geo_cov_urb,2011,8.898
che,sex_f,age_ythadult_yge25,geo_cov_urb,2012,9.392
che,sex_f,age_ythadult_yge25,geo_cov_urb,2013,9.613
che,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.627
che,sex_f,age_ythadult_yge25,geo_cov_urb,2015,10.22
che,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.062
che,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.437
che,sex_f,age_ythadult_yge25,geo_cov_urb,2018,10.058
che,sex_f,age_ythadult_yge25,geo_cov_urb,2019,9.748
che,sex_f,age_ythadult_yge25,geo_cov_urb,2020,10.168
che,sex_f,age_ythadult_yge25,geo_cov_urb,2021,9.724
che,sex_f,age_ythadult_yge25,geo_cov_urb,2022,8.914
che,sex_f,age_ythadult_yge25,geo_cov_urb,2023,8.307
che,sex_f,age_ythadult_yge25,geo_cov_urb,2024,8.148
che,sex_m,age_aggregate_total,geo_cov_nat,2010,7.792
che,sex_m,age_aggregate_total,geo_cov_nat,2011,7.223
che,sex_m,age_aggregate_total,geo_cov_nat,2012,7.482
che,sex_m,age_aggregate_total,geo_cov_nat,2013,8.057
che,sex_m,age_aggregate_total,geo_cov_nat,2014,8.179
che,sex_m,age_aggregate_total,geo_cov_nat,2015,8.337
che,sex_m,age_aggregate_total,geo_cov_nat,2016,8.89
che,sex_m,age_aggregate_total,geo_cov_nat,2017,8.211
che,sex_m,age_aggregate_total,geo_cov_nat,2018,7.883
che,sex_m,age_aggregate_total,geo_cov_nat,2019,7.652
che,sex_m,age_aggregate_total,geo_cov_nat,2020,8.288
che,sex_m,age_aggregate_total,geo_cov_nat,2021,8.17
che,sex_m,age_aggregate_total,geo_cov_nat,2022,7.074
che,sex_m,age_aggregate_total,geo_cov_nat,2023,7.11
che,sex_m,age_aggregate_total,geo_cov_nat,2024,7.48
che,sex_m,age_aggregate_total,geo_cov_rur,2010,5.072
che,sex_m,age_aggregate_total,geo_cov_rur,2011,5.418
che,sex_m,age_aggregate_total,geo_cov_rur,2012,5.737
che,sex_m,age_aggregate_total,geo_cov_rur,2013,5.853
che,sex_m,age_aggregate_total,geo_cov_rur,2014,5.663
che,sex_m,age_aggregate_total,geo_cov_rur,2015,6.266
che,sex_m,age_aggregate_total,geo_cov_rur,2016,6.636
che,sex_m,age_aggregate_total,geo_cov_rur,2017,6.782
che,sex_m,age_aggregate_total,geo_cov_rur,2018,6.545
che,sex_m,age_aggregate_total,geo_cov_rur,2019,6.41
che,sex_m,age_aggregate_total,geo_cov_rur,2020,6.434
che,sex_m,age_aggregate_total,geo_cov_rur,2021,4.683
che,sex_m,age_aggregate_total,geo_cov_rur,2022,5.095
che,sex_m,age_aggregate_total,geo_cov_rur,2023,4.752
che,sex_m,age_aggregate_total,geo_cov_rur,2024,5.614
che,sex_m,age_aggregate_total,geo_cov_urb,2010,8.271
che,sex_m,age_aggregate_total,geo_cov_urb,2011,7.536
che,sex_m,age_aggregate_total,geo_cov_urb,2012,8.06
che,sex_m,age_aggregate_total,geo_cov_urb,2013,8.77
che,sex_m,age_aggregate_total,geo_cov_urb,2014,8.972
che,sex_m,age_aggregate_total,geo_cov_urb,2015,8.983
che,sex_m,age_aggregate_total,geo_cov_urb,2016,9.589
che,sex_m,age_aggregate_total,geo_cov_urb,2017,8.545
che,sex_m,age_aggregate_total,geo_cov_urb,2018,8.2
che,sex_m,age_aggregate_total,geo_cov_urb,2019,7.947
che,sex_m,age_aggregate_total,geo_cov_urb,2020,8.712
che,sex_m,age_aggregate_total,geo_cov_urb,2021,8.835
che,sex_m,age_aggregate_total,geo_cov_urb,2022,7.458
che,sex_m,age_aggregate_total,geo_cov_urb,2023,7.57
che,sex_m,age_aggregate_total,geo_cov_urb,2024,7.84
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,17.135
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,16.629
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,17.609
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,17.736
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,18.21
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,19.266
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,20.034
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,17.526
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,17.991
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,19.195
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,20.116
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,17.632
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,15.406
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,16.223
che,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,16.844
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,11.561
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,13.575
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,14.578
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,12.509
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,13.096
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,15.85
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,15.838
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,15.335
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,14.568
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,16.203
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,16.242
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,9.069
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,9.506
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.663
che,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,8.239
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,18.272
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,17.27
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,18.692
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,19.729
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,20.076
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,20.479
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,21.529
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,18.108
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,18.927
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,19.978
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,21.195
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,19.428
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,16.728
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,17.657
che,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,18.749
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,5.274
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,4.8
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,4.953
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.594
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.608
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,5.17
