ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.945
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.721
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,5.21
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,4.768
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,5.453
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,5.865
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,5.039
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,4.981
che,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,5.472
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,3.3
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,3.096
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,3.276
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,3.71
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,3.385
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,2.862
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.532
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,3.75
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,3.848
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.981
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,3.775
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,2.996
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,3.628
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.01
che,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.312
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,5.607
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,5.08
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.486
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.158
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.266
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,5.832
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.623
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,6.133
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,5.502
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,4.942
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,5.809
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,6.375
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,5.295
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,5.333
che,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,5.67
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,6.732
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,6.164
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,5.734
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.187
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.518
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,7.874
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.672
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,6.938
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.758
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.3
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,7.169
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,7.903
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.787
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.066
che,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.461
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,2.906
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,4.241
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,4.66
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,3.915
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,3.811
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,6.044
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,6.114
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,6.041
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,6.688
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,4.923
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,4.216
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,5.312
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.471
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.416
che,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,5.37
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,7.432
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,6.505
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,6.114
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,7.015
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.449
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,8.541
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,8.257
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.197
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,8.048
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.928
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,7.882
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,8.475
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,7.276
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,6.649
che,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,6.709
che,sex_m,age_aggregate_yge65,geo_cov_nat,2010,20.675
che,sex_m,age_aggregate_yge65,geo_cov_nat,2011,17.785
che,sex_m,age_aggregate_yge65,geo_cov_nat,2012,19.615
che,sex_m,age_aggregate_yge65,geo_cov_nat,2013,20.85
che,sex_m,age_aggregate_yge65,geo_cov_nat,2014,20.281
che,sex_m,age_aggregate_yge65,geo_cov_nat,2015,22.55
che,sex_m,age_aggregate_yge65,geo_cov_nat,2016,20.783
che,sex_m,age_aggregate_yge65,geo_cov_nat,2017,19.922
che,sex_m,age_aggregate_yge65,geo_cov_nat,2018,17.06
che,sex_m,age_aggregate_yge65,geo_cov_nat,2019,17.909
che,sex_m,age_aggregate_yge65,geo_cov_nat,2020,19.795
che,sex_m,age_aggregate_yge65,geo_cov_nat,2021,15.672
che,sex_m,age_aggregate_yge65,geo_cov_nat,2022,14.198
che,sex_m,age_aggregate_yge65,geo_cov_nat,2023,15.376
che,sex_m,age_aggregate_yge65,geo_cov_nat,2024,14.029
che,sex_m,age_aggregate_yge65,geo_cov_rur,2012,14.893
che,sex_m,age_aggregate_yge65,geo_cov_rur,2013,18.443
che,sex_m,age_aggregate_yge65,geo_cov_rur,2014,17.253
che,sex_m,age_aggregate_yge65,geo_cov_rur,2015,19.16
che,sex_m,age_aggregate_yge65,geo_cov_rur,2016,16.517
che,sex_m,age_aggregate_yge65,geo_cov_rur,2017,17.762
che,sex_m,age_aggregate_yge65,geo_cov_rur,2018,13.065
che,sex_m,age_aggregate_yge65,geo_cov_rur,2019,14.377
che,sex_m,age_aggregate_yge65,geo_cov_rur,2020,16.485
che,sex_m,age_aggregate_yge65,geo_cov_rur,2021,10.678
che,sex_m,age_aggregate_yge65,geo_cov_rur,2022,12.78
che,sex_m,age_aggregate_yge65,geo_cov_rur,2023,14.876
che,sex_m,age_aggregate_yge65,geo_cov_rur,2024,11.987
che,sex_m,age_aggregate_yge65,geo_cov_urb,2010,21.452
che,sex_m,age_aggregate_yge65,geo_cov_urb,2011,18.756
che,sex_m,age_aggregate_yge65,geo_cov_urb,2012,21.42
che,sex_m,age_aggregate_yge65,geo_cov_urb,2013,21.746
che,sex_m,age_aggregate_yge65,geo_cov_urb,2014,21.356
che,sex_m,age_aggregate_yge65,geo_cov_urb,2015,23.826
che,sex_m,age_aggregate_yge65,geo_cov_urb,2016,22.412
che,sex_m,age_aggregate_yge65,geo_cov_urb,2017,20.582
che,sex_m,age_aggregate_yge65,geo_cov_urb,2018,18.405
che,sex_m,age_aggregate_yge65,geo_cov_urb,2019,18.942
che,sex_m,age_aggregate_yge65,geo_cov_urb,2020,20.776
che,sex_m,age_aggregate_yge65,geo_cov_urb,2021,16.691
che,sex_m,age_aggregate_yge65,geo_cov_urb,2022,14.517
che,sex_m,age_aggregate_yge65,geo_cov_urb,2023,15.502
che,sex_m,age_aggregate_yge65,geo_cov_urb,2024,14.621
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,17.135
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,16.629
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,17.609
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,17.736
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,18.21
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,19.266
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,20.034
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,17.526
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,17.991
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,19.195
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,20.116
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,17.632
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,15.406
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,16.223
che,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,16.844
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,11.561
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,13.575
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,14.578
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,12.509
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,13.096
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,15.85
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,15.838
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,15.335
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,14.568
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,16.203
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,16.242
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,9.069
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,9.506
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.663
che,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,8.239
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,18.272
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,17.27
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,18.692
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,19.729
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,20.076
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,20.479
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,21.529
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,18.108
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,18.927
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,19.978
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,21.195
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,19.428
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,16.728
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,17.657
che,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,18.749
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,7.293
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,6.789
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,6.956
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.477
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.586
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.603
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,8.234
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.58
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,7.402
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.145
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,7.683
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,7.79
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,6.728
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,6.664
che,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,7.135
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,4.645
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,5.127
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,5.293
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,5.216
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,5.039
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,5.493
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,5.994
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,6.043
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,6.088
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,5.94
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,5.778
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,4.36
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,4.671
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,4.067
che,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.139
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,7.759
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,7.076
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,7.503
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,8.203
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.384
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.254
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,8.92
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,7.934
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,7.707
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,7.428
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,8.112
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,8.442
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,7.124
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,7.162
che,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,7.511
che,sex_m,age_ythadult_yge15,geo_cov_nat,2010,7.792
che,sex_m,age_ythadult_yge15,geo_cov_nat,2011,7.223
che,sex_m,age_ythadult_yge15,geo_cov_nat,2012,7.482
che,sex_m,age_ythadult_yge15,geo_cov_nat,2013,8.057
che,sex_m,age_ythadult_yge15,geo_cov_nat,2014,8.179
che,sex_m,age_ythadult_yge15,geo_cov_nat,2015,8.337
che,sex_m,age_ythadult_yge15,geo_cov_nat,2016,8.89
che,sex_m,age_ythadult_yge15,geo_cov_nat,2017,8.211
che,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.883
che,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.652
che,sex_m,age_ythadult_yge15,geo_cov_nat,2020,8.288
che,sex_m,age_ythadult_yge15,geo_cov_nat,2021,8.17
che,sex_m,age_ythadult_yge15,geo_cov_nat,2022,7.074
che,sex_m,age_ythadult_yge15,geo_cov_nat,2023,7.11
che,sex_m,age_ythadult_yge15,geo_cov_nat,2024,7.48
che,sex_m,age_ythadult_yge15,geo_cov_rur,2010,5.072
che,sex_m,age_ythadult_yge15,geo_cov_rur,2011,5.418
che,sex_m,age_ythadult_yge15,geo_cov_rur,2012,5.737
che,sex_m,age_ythadult_yge15,geo_cov_rur,2013,5.853
che,sex_m,age_ythadult_yge15,geo_cov_rur,2014,5.663
che,sex_m,age_ythadult_yge15,geo_cov_rur,2015,6.266
che,sex_m,age_ythadult_yge15,geo_cov_rur,2016,6.636
che,sex_m,age_ythadult_yge15,geo_cov_rur,2017,6.782
che,sex_m,age_ythadult_yge15,geo_cov_rur,2018,6.545
che,sex_m,age_ythadult_yge15,geo_cov_rur,2019,6.41
che,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.434
che,sex_m,age_ythadult_yge15,geo_cov_rur,2021,4.683
che,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.095
che,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.752
che,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.614
che,sex_m,age_ythadult_yge15,geo_cov_urb,2010,8.271
che,sex_m,age_ythadult_yge15,geo_cov_urb,2011,7.536
che,sex_m,age_ythadult_yge15,geo_cov_urb,2012,8.06
che,sex_m,age_ythadult_yge15,geo_cov_urb,2013,8.77
che,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.972
che,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.983
che,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.589
che,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.545
che,sex_m,age_ythadult_yge15,geo_cov_urb,2018,8.2
che,sex_m,age_ythadult_yge15,geo_cov_urb,2019,7.947
che,sex_m,age_ythadult_yge15,geo_cov_urb,2020,8.712
che,sex_m,age_ythadult_yge15,geo_cov_urb,2021,8.835
che,sex_m,age_ythadult_yge15,geo_cov_urb,2022,7.458
che,sex_m,age_ythadult_yge15,geo_cov_urb,2023,7.57
che,sex_m,age_ythadult_yge15,geo_cov_urb,2024,7.84
che,sex_m,age_ythadult_yge25,geo_cov_nat,2010,6.206
che,sex_m,age_ythadult_yge25,geo_cov_nat,2011,5.642
che,sex_m,age_ythadult_yge25,geo_cov_nat,2012,5.803
che,sex_m,age_ythadult_yge25,geo_cov_nat,2013,6.472
che,sex_m,age_ythadult_yge25,geo_cov_nat,2014,6.567
che,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.651
che,sex_m,age_ythadult_yge25,geo_cov_nat,2016,7.161
che,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.79
che,sex_m,age_ythadult_yge25,geo_cov_nat,2018,6.391
che,sex_m,age_ythadult_yge25,geo_cov_nat,2019,5.991
che,sex_m,age_ythadult_yge25,geo_cov_nat,2020,6.625
che,sex_m,age_ythadult_yge25,geo_cov_nat,2021,6.832
che,sex_m,age_ythadult_yge25,geo_cov_nat,2022,5.897
che,sex_m,age_ythadult_yge25,geo_cov_nat,2023,5.824
che,sex_m,age_ythadult_yge25,geo_cov_nat,2024,6.175
che,sex_m,age_ythadult_yge25,geo_cov_rur,2010,3.796
che,sex_m,age_ythadult_yge25,geo_cov_rur,2011,3.759
che,sex_m,age_ythadult_yge25,geo_cov_rur,2012,4.17
che,sex_m,age_ythadult_yge25,geo_cov_rur,2013,4.595
che,sex_m,age_ythadult_yge25,geo_cov_rur,2014,4.306
che,sex_m,age_ythadult_yge25,geo_cov_rur,2015,4.609
che,sex_m,age_ythadult_yge25,geo_cov_rur,2016,5.025
che,sex_m,age_ythadult_yge25,geo_cov_rur,2017,5.313
che,sex_m,age_ythadult_yge25,geo_cov_rur,2018,5.191
che,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.863
che,sex_m,age_ythadult_yge25,geo_cov_rur,2020,4.782
che,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.003
che,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.381
che,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.979
che,sex_m,age_ythadult_yge25,geo_cov_rur,2024,5.198
che,sex_m,age_ythadult_yge25,geo_cov_urb,2010,6.619
che,sex_m,age_ythadult_yge25,geo_cov_urb,2011,5.958
che,sex_m,age_ythadult_yge25,geo_cov_urb,2012,6.337
che,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.062
che,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.263
che,sex_m,age_ythadult_yge25,geo_cov_urb,2015,7.274
che,sex_m,age_ythadult_yge25,geo_cov_urb,2016,7.809
che,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.128
che,sex_m,age_ythadult_yge25,geo_cov_urb,2018,6.668
che,sex_m,age_ythadult_yge25,geo_cov_urb,2019,6.254
che,sex_m,age_ythadult_yge25,geo_cov_urb,2020,7.034
che,sex_m,age_ythadult_yge25,geo_cov_urb,2021,7.364
che,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.185
che,sex_m,age_ythadult_yge25,geo_cov_urb,2023,6.177
che,sex_m,age_ythadult_yge25,geo_cov_urb,2024,6.359
che,sex_t,age_aggregate_total,geo_cov_nat,2010,9.32
che,sex_t,age_aggregate_total,geo_cov_nat,2011,8.529
che,sex_t,age_aggregate_total,geo_cov_nat,2012,8.808
che,sex_t,age_aggregate_total,geo_cov_nat,2013,9.244
che,sex_t,age_aggregate_total,geo_cov_nat,2014,9.283
che,sex_t,age_aggregate_total,geo_cov_nat,2015,9.565
che,sex_t,age_aggregate_total,geo_cov_nat,2016,9.825
che,sex_t,age_aggregate_total,geo_cov_nat,2017,9.615
che,sex_t,age_aggregate_total,geo_cov_nat,2018,9.179
che,sex_t,age_aggregate_total,geo_cov_nat,2019,8.912
che,sex_t,age_aggregate_total,geo_cov_nat,2020,9.518
che,sex_t,age_aggregate_total,geo_cov_nat,2021,9.232
che,sex_t,age_aggregate_total,geo_cov_nat,2022,8.28
che,sex_t,age_aggregate_total,geo_cov_nat,2023,8.141
che,sex_t,age_aggregate_total,geo_cov_nat,2024,8.29
che,sex_t,age_aggregate_total,geo_cov_rur,2010,7.048
che,sex_t,age_aggregate_total,geo_cov_rur,2011,7.171
che,sex_t,age_aggregate_total,geo_cov_rur,2012,7.073
che,sex_t,age_aggregate_total,geo_cov_rur,2013,7.306
che,sex_t,age_aggregate_total,geo_cov_rur,2014,7.437
che,sex_t,age_aggregate_total,geo_cov_rur,2015,7.746
che,sex_t,age_aggregate_total,geo_cov_rur,2016,8.098
che,sex_t,age_aggregate_total,geo_cov_rur,2017,7.646
che,sex_t,age_aggregate_total,geo_cov_rur,2018,7.386
che,sex_t,age_aggregate_total,geo_cov_rur,2019,7.323
che,sex_t,age_aggregate_total,geo_cov_rur,2020,7.538
che,sex_t,age_aggregate_total,geo_cov_rur,2021,6.139
che,sex_t,age_aggregate_total,geo_cov_rur,2022,6.092
che,sex_t,age_aggregate_total,geo_cov_rur,2023,6.229
che,sex_t,age_aggregate_total,geo_cov_rur,2024,6.249
che,sex_t,age_aggregate_total,geo_cov_urb,2010,9.705
che,sex_t,age_aggregate_total,geo_cov_urb,2011,8.758
che,sex_t,age_aggregate_total,geo_cov_urb,2012,9.384
che,sex_t,age_aggregate_total,geo_cov_urb,2013,9.868
che,sex_t,age_aggregate_total,geo_cov_urb,2014,9.865
che,sex_t,age_aggregate_total,geo_cov_urb,2015,10.128
che,sex_t,age_aggregate_total,geo_cov_urb,2016,10.358
che,sex_t,age_aggregate_total,geo_cov_urb,2017,10.075
che,sex_t,age_aggregate_total,geo_cov_urb,2018,9.604
che,sex_t,age_aggregate_total,geo_cov_urb,2019,9.288
che,sex_t,age_aggregate_total,geo_cov_urb,2020,9.97
che,sex_t,age_aggregate_total,geo_cov_urb,2021,9.825
che,sex_t,age_aggregate_total,geo_cov_urb,2022,8.7
che,sex_t,age_aggregate_total,geo_cov_urb,2023,8.51
che,sex_t,age_aggregate_total,geo_cov_urb,2024,8.683
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,17.571
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,16.713
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,17.883
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,18.206
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,17.899
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,18.545
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,19.278
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,18.271
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,17.64
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,18.232
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,19.637
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,17.712
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,16.06
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,16.571
che,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,17.652
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,13.092
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,14.533
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,14.413
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,14.032
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,14.268
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,15.771
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,17.37
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,14.918
