ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,13.834
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,15.7
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,16.455
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,9.717
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,9.603
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,9.687
che,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,9.549
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,18.456
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,17.132
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,19.18
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,19.743
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,19.176
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,19.496
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,19.951
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,19.16
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,18.627
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,18.902
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,20.507
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,19.383
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,17.443
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,18.028
che,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,19.472
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,6.886
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,6.191
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,6.368
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.83
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,6.839
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,6.782
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,7.117
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.166
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,6.883
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,6.306
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,6.944
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,7.153
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,6.529
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,6.237
che,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,6.369
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,5.093
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,5.003
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,4.86
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,5.225
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,5.22
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,4.929
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,5.164
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,4.947
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,5.295
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,4.944
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,4.818
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,4.559
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,4.409
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,4.484
che,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,5.15
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,7.18
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,6.384
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,6.85
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,7.322
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,7.326
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,7.319
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,7.677
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,7.645
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,7.234
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,6.608
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,7.392
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,7.613
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.912
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,6.55
che,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,6.579
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,8.343
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,7.758
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,7.303
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,7.447
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,7.931
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,8.79
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,8.457
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,8.236
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,8.437
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,8.611
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,7.896
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,8.488
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.264
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.97
che,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.896
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,5.742
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,6.542
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,5.884
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,5.266
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,5.521
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,6.706
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,7.19
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,7.019
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,6.947
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,6.354
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,5.69
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,6.18
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,6.649
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,6.5
che,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,5.047
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.788
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,7.965
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.793
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,8.2
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.752
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,9.526
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,8.907
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,8.568
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,8.841
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,9.205
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,8.439
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,9.003
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,7.394
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,7.074
che,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.319
che,sex_t,age_aggregate_yge65,geo_cov_nat,2010,24.533
che,sex_t,age_aggregate_yge65,geo_cov_nat,2011,21.422
che,sex_t,age_aggregate_yge65,geo_cov_nat,2012,22.767
che,sex_t,age_aggregate_yge65,geo_cov_nat,2013,23.523
che,sex_t,age_aggregate_yge65,geo_cov_nat,2014,23.277
che,sex_t,age_aggregate_yge65,geo_cov_nat,2015,25.385
che,sex_t,age_aggregate_yge65,geo_cov_nat,2016,24.281
che,sex_t,age_aggregate_yge65,geo_cov_nat,2017,23.561
che,sex_t,age_aggregate_yge65,geo_cov_nat,2018,20.425
che,sex_t,age_aggregate_yge65,geo_cov_nat,2019,21.659
che,sex_t,age_aggregate_yge65,geo_cov_nat,2020,24.711
che,sex_t,age_aggregate_yge65,geo_cov_nat,2021,19.084
che,sex_t,age_aggregate_yge65,geo_cov_nat,2022,16.989
che,sex_t,age_aggregate_yge65,geo_cov_nat,2023,16.953
che,sex_t,age_aggregate_yge65,geo_cov_nat,2024,15.724
che,sex_t,age_aggregate_yge65,geo_cov_rur,2010,20.054
che,sex_t,age_aggregate_yge65,geo_cov_rur,2011,14.328
che,sex_t,age_aggregate_yge65,geo_cov_rur,2012,18.535
che,sex_t,age_aggregate_yge65,geo_cov_rur,2013,21.159
che,sex_t,age_aggregate_yge65,geo_cov_rur,2014,22.104
che,sex_t,age_aggregate_yge65,geo_cov_rur,2015,22.592
che,sex_t,age_aggregate_yge65,geo_cov_rur,2016,19.039
che,sex_t,age_aggregate_yge65,geo_cov_rur,2017,20.759
che,sex_t,age_aggregate_yge65,geo_cov_rur,2018,15.922
che,sex_t,age_aggregate_yge65,geo_cov_rur,2019,16.824
che,sex_t,age_aggregate_yge65,geo_cov_rur,2020,20.309
che,sex_t,age_aggregate_yge65,geo_cov_rur,2021,15.577
che,sex_t,age_aggregate_yge65,geo_cov_rur,2022,16.074
che,sex_t,age_aggregate_yge65,geo_cov_rur,2023,16.266
che,sex_t,age_aggregate_yge65,geo_cov_rur,2024,13.684
che,sex_t,age_aggregate_yge65,geo_cov_urb,2010,25.247
che,sex_t,age_aggregate_yge65,geo_cov_urb,2011,22.719
che,sex_t,age_aggregate_yge65,geo_cov_urb,2012,24.226
che,sex_t,age_aggregate_yge65,geo_cov_urb,2013,24.322
che,sex_t,age_aggregate_yge65,geo_cov_urb,2014,23.681
che,sex_t,age_aggregate_yge65,geo_cov_urb,2015,26.384
che,sex_t,age_aggregate_yge65,geo_cov_urb,2016,26.052
che,sex_t,age_aggregate_yge65,geo_cov_urb,2017,24.303
che,sex_t,age_aggregate_yge65,geo_cov_urb,2018,21.756
che,sex_t,age_aggregate_yge65,geo_cov_urb,2019,23.022
che,sex_t,age_aggregate_yge65,geo_cov_urb,2020,26.008
che,sex_t,age_aggregate_yge65,geo_cov_urb,2021,19.887
che,sex_t,age_aggregate_yge65,geo_cov_urb,2022,17.189
che,sex_t,age_aggregate_yge65,geo_cov_urb,2023,17.113
che,sex_t,age_aggregate_yge65,geo_cov_urb,2024,16.261
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,17.571
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,16.713
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,17.883
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,18.206
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,17.899
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,18.545
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,19.278
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,18.271
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,17.64
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,18.232
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,19.637
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,17.712
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,16.06
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,16.571
che,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,17.652
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,13.092
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,14.533
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,14.413
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,14.032
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,14.268
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,15.771
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,17.37
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,14.918
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,13.834
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,15.7
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,16.455
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,9.717
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,9.603
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,9.687
che,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,9.549
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,18.456
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,17.132
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,19.18
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,19.743
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,19.176
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,19.496
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,19.951
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,19.16
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,18.627
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,18.902
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,20.507
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,19.383
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,17.443
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,18.028
che,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,19.472
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,8.778
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,8.064
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,8.27
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,8.655
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,8.658
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,8.825
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,9.116
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.937
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,8.644
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,8.326
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,8.794
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,8.787
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,7.912
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,7.724
che,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,7.933
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,6.611
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,6.894
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,6.618
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.713
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,6.737
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.968
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,7.521
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.937
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,6.899
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,6.818
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,6.784
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,5.641
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,5.62
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,5.668
che,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,5.782
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,9.147
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,8.26
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,8.818
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,9.279
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,9.262
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,9.396
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,9.606
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,9.401
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,9.054
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,8.68
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,9.247
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,9.384
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,8.349
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,8.116
che,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,8.34
che,sex_t,age_ythadult_yge15,geo_cov_nat,2010,9.32
che,sex_t,age_ythadult_yge15,geo_cov_nat,2011,8.529
che,sex_t,age_ythadult_yge15,geo_cov_nat,2012,8.808
che,sex_t,age_ythadult_yge15,geo_cov_nat,2013,9.244
che,sex_t,age_ythadult_yge15,geo_cov_nat,2014,9.283
che,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9.565
che,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.825
che,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.615
che,sex_t,age_ythadult_yge15,geo_cov_nat,2018,9.179
che,sex_t,age_ythadult_yge15,geo_cov_nat,2019,8.912
che,sex_t,age_ythadult_yge15,geo_cov_nat,2020,9.518
che,sex_t,age_ythadult_yge15,geo_cov_nat,2021,9.232
che,sex_t,age_ythadult_yge15,geo_cov_nat,2022,8.28
che,sex_t,age_ythadult_yge15,geo_cov_nat,2023,8.141
che,sex_t,age_ythadult_yge15,geo_cov_nat,2024,8.29
che,sex_t,age_ythadult_yge15,geo_cov_rur,2010,7.048
che,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.171
che,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.073
che,sex_t,age_ythadult_yge15,geo_cov_rur,2013,7.306
che,sex_t,age_ythadult_yge15,geo_cov_rur,2014,7.437
che,sex_t,age_ythadult_yge15,geo_cov_rur,2015,7.746
che,sex_t,age_ythadult_yge15,geo_cov_rur,2016,8.098
che,sex_t,age_ythadult_yge15,geo_cov_rur,2017,7.646
che,sex_t,age_ythadult_yge15,geo_cov_rur,2018,7.386
che,sex_t,age_ythadult_yge15,geo_cov_rur,2019,7.323
che,sex_t,age_ythadult_yge15,geo_cov_rur,2020,7.538
che,sex_t,age_ythadult_yge15,geo_cov_rur,2021,6.139
che,sex_t,age_ythadult_yge15,geo_cov_rur,2022,6.092
che,sex_t,age_ythadult_yge15,geo_cov_rur,2023,6.229
che,sex_t,age_ythadult_yge15,geo_cov_rur,2024,6.249
che,sex_t,age_ythadult_yge15,geo_cov_urb,2010,9.705
che,sex_t,age_ythadult_yge15,geo_cov_urb,2011,8.758
che,sex_t,age_ythadult_yge15,geo_cov_urb,2012,9.384
che,sex_t,age_ythadult_yge15,geo_cov_urb,2013,9.868
che,sex_t,age_ythadult_yge15,geo_cov_urb,2014,9.865
che,sex_t,age_ythadult_yge15,geo_cov_urb,2015,10.128
che,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.358
che,sex_t,age_ythadult_yge15,geo_cov_urb,2017,10.075
che,sex_t,age_ythadult_yge15,geo_cov_urb,2018,9.604
che,sex_t,age_ythadult_yge15,geo_cov_urb,2019,9.288
che,sex_t,age_ythadult_yge15,geo_cov_urb,2020,9.97
che,sex_t,age_ythadult_yge15,geo_cov_urb,2021,9.825
che,sex_t,age_ythadult_yge15,geo_cov_urb,2022,8.7
che,sex_t,age_ythadult_yge15,geo_cov_urb,2023,8.51
che,sex_t,age_ythadult_yge15,geo_cov_urb,2024,8.683
che,sex_t,age_ythadult_yge25,geo_cov_nat,2010,7.851
che,sex_t,age_ythadult_yge25,geo_cov_nat,2011,7.086
che,sex_t,age_ythadult_yge25,geo_cov_nat,2012,7.244
che,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.713
che,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.851
che,sex_t,age_ythadult_yge25,geo_cov_nat,2015,8.11
che,sex_t,age_ythadult_yge25,geo_cov_nat,2016,8.297
che,sex_t,age_ythadult_yge25,geo_cov_nat,2017,8.249
che,sex_t,age_ythadult_yge25,geo_cov_nat,2018,7.891
che,sex_t,age_ythadult_yge25,geo_cov_nat,2019,7.539
che,sex_t,age_ythadult_yge25,geo_cov_nat,2020,8.062
che,sex_t,age_ythadult_yge25,geo_cov_nat,2021,8.02
che,sex_t,age_ythadult_yge25,geo_cov_nat,2022,7.168
che,sex_t,age_ythadult_yge25,geo_cov_nat,2023,6.947
che,sex_t,age_ythadult_yge25,geo_cov_nat,2024,6.971
che,sex_t,age_ythadult_yge25,geo_cov_rur,2010,5.796
che,sex_t,age_ythadult_yge25,geo_cov_rur,2011,5.694
che,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.668
che,sex_t,age_ythadult_yge25,geo_cov_rur,2013,6.013
che,sex_t,age_ythadult_yge25,geo_cov_rur,2014,6.188
che,sex_t,age_ythadult_yge25,geo_cov_rur,2015,6.323
che,sex_t,age_ythadult_yge25,geo_cov_rur,2016,6.408
che,sex_t,age_ythadult_yge25,geo_cov_rur,2017,6.353
che,sex_t,age_ythadult_yge25,geo_cov_rur,2018,6.322
che,sex_t,age_ythadult_yge25,geo_cov_rur,2019,5.953
che,sex_t,age_ythadult_yge25,geo_cov_rur,2020,6.021
che,sex_t,age_ythadult_yge25,geo_cov_rur,2021,5.582
che,sex_t,age_ythadult_yge25,geo_cov_rur,2022,5.535
che,sex_t,age_ythadult_yge25,geo_cov_rur,2023,5.693
che,sex_t,age_ythadult_yge25,geo_cov_rur,2024,5.711
che,sex_t,age_ythadult_yge25,geo_cov_urb,2010,8.19
che,sex_t,age_ythadult_yge25,geo_cov_urb,2011,7.316
che,sex_t,age_ythadult_yge25,geo_cov_urb,2012,7.756
che,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.248
che,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.366
che,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.654
che,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.866
che,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.682
che,sex_t,age_ythadult_yge25,geo_cov_urb,2018,8.259
che,sex_t,age_ythadult_yge25,geo_cov_urb,2019,7.908
che,sex_t,age_ythadult_yge25,geo_cov_urb,2020,8.514
che,sex_t,age_ythadult_yge25,geo_cov_urb,2021,8.48
che,sex_t,age_ythadult_yge25,geo_cov_urb,2022,7.476
che,sex_t,age_ythadult_yge25,geo_cov_urb,2023,7.186
che,sex_t,age_ythadult_yge25,geo_cov_urb,2024,7.208
chl,sex_f,age_aggregate_total,geo_cov_nat,2010,25.466
chl,sex_f,age_aggregate_total,geo_cov_nat,2011,22.746
chl,sex_f,age_aggregate_total,geo_cov_nat,2012,21.308
chl,sex_f,age_aggregate_total,geo_cov_nat,2013,19.665
chl,sex_f,age_aggregate_total,geo_cov_nat,2014,18.825
chl,sex_f,age_aggregate_total,geo_cov_nat,2015,18.702
chl,sex_f,age_aggregate_total,geo_cov_nat,2016,18.239
chl,sex_f,age_aggregate_total,geo_cov_nat,2017,17.707
chl,sex_f,age_aggregate_total,geo_cov_nat,2018,17.582
chl,sex_f,age_aggregate_total,geo_cov_nat,2019,17.287
chl,sex_f,age_aggregate_total,geo_cov_nat,2020,28.939
chl,sex_f,age_aggregate_total,geo_cov_nat,2021,21.431
chl,sex_f,age_aggregate_total,geo_cov_nat,2022,18.04
chl,sex_f,age_aggregate_total,geo_cov_nat,2023,18.67
chl,sex_f,age_aggregate_total,geo_cov_nat,2024,19.347
chl,sex_f,age_aggregate_total,geo_cov_nat,2025,19.584
chl,sex_f,age_aggregate_total,geo_cov_rur,2010,34.243
chl,sex_f,age_aggregate_total,geo_cov_rur,2011,31.663
chl,sex_f,age_aggregate_total,geo_cov_rur,2012,29.813
chl,sex_f,age_aggregate_total,geo_cov_rur,2013,27.188
chl,sex_f,age_aggregate_total,geo_cov_rur,2014,26.184
chl,sex_f,age_aggregate_total,geo_cov_rur,2015,25.712
chl,sex_f,age_aggregate_total,geo_cov_rur,2016,23.804
chl,sex_f,age_aggregate_total,geo_cov_rur,2017,24.816
chl,sex_f,age_aggregate_total,geo_cov_rur,2018,23.576
chl,sex_f,age_aggregate_total,geo_cov_rur,2019,23.304
chl,sex_f,age_aggregate_total,geo_cov_rur,2020,36.407
chl,sex_f,age_aggregate_total,geo_cov_rur,2021,28.009
chl,sex_f,age_aggregate_total,geo_cov_rur,2022,24.015
chl,sex_f,age_aggregate_total,geo_cov_rur,2023,26.061
chl,sex_f,age_aggregate_total,geo_cov_rur,2024,27.357
chl,sex_f,age_aggregate_total,geo_cov_rur,2025,26.042
chl,sex_f,age_aggregate_total,geo_cov_urb,2010,24.509
chl,sex_f,age_aggregate_total,geo_cov_urb,2011,21.76
chl,sex_f,age_aggregate_total,geo_cov_urb,2012,20.329
chl,sex_f,age_aggregate_total,geo_cov_urb,2013,18.786
chl,sex_f,age_aggregate_total,geo_cov_urb,2014,17.966
chl,sex_f,age_aggregate_total,geo_cov_urb,2015,17.904
