ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
chl,sex_f,age_aggregate_total,geo_cov_urb,2016,17.6
chl,sex_f,age_aggregate_total,geo_cov_urb,2017,16.892
chl,sex_f,age_aggregate_total,geo_cov_urb,2018,16.924
chl,sex_f,age_aggregate_total,geo_cov_urb,2019,16.66
chl,sex_f,age_aggregate_total,geo_cov_urb,2020,28.179
chl,sex_f,age_aggregate_total,geo_cov_urb,2021,20.807
chl,sex_f,age_aggregate_total,geo_cov_urb,2022,17.463
chl,sex_f,age_aggregate_total,geo_cov_urb,2023,17.944
chl,sex_f,age_aggregate_total,geo_cov_urb,2024,18.523
chl,sex_f,age_aggregate_total,geo_cov_urb,2025,18.932
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,44.209
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,41.779
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,39.71
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,39.227
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,38.428
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,37.319
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,35.674
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,36.201
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,36.453
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,35.534
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,54.867
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,42.902
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,36.555
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,39.942
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,40.95
chl,sex_f,age_aggregate_y15_24,geo_cov_nat,2025,44.142
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,51.65
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,48.498
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,46.966
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,46.012
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,44.5
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,44.714
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,39.452
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,41.697
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,39.61
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,39.716
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,59.929
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,47.247
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,40.681
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,44.982
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,47.424
chl,sex_f,age_aggregate_y15_24,geo_cov_rur,2025,44.116
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,43.353
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,41.056
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,38.873
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,38.402
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,37.688
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,36.477
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,35.19
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,35.521
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,36.089
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,35.1
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,54.264
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,42.428
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,36.108
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,39.402
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,40.193
chl,sex_f,age_aggregate_y15_24,geo_cov_urb,2025,44.145
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,21.374
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,18.409
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,17.567
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,15.74
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,15.072
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,15.178
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,14.95
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,14.552
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,14.799
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,14.61
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,24.141
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,17.91
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,15.072
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,15.178
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,15.539
chl,sex_f,age_aggregate_y25_54,geo_cov_nat,2025,15.842
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,31.743
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,29.034
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,27.303
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,24.808
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,23.605
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,23.476
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,21.725
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,22.689
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,21.985
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,21.291
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,31.744
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,25.223
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,21.863
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,23.119
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,23.383
chl,sex_f,age_aggregate_y25_54,geo_cov_rur,2025,22.53
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,20.257
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,17.22
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,16.435
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,14.687
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,14.093
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,14.24
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,14.173
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,13.61
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,13.999
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,13.908
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,23.39
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,17.24
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,14.453
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,14.452
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,14.796
chl,sex_f,age_aggregate_y25_54,geo_cov_urb,2025,15.219
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,21.526
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,20.528
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,17.159
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,16.707
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,15.664
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,16.2
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,16.158
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,15.113
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,14.089
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,14.562
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,27.423
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,21.1
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,18.417
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,19.183
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,19.787
chl,sex_f,age_aggregate_y55_64,geo_cov_nat,2025,18.945
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,26.683
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,27.174
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,24.693
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,20.001
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,21.244
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,19.734
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,19.999
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,21.565
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,19.747
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,21.855
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,36.032
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,26.974
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,22.861
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,26.142
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,27.422
chl,sex_f,age_aggregate_y55_64,geo_cov_rur,2025,26.418
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,20.981
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,19.846
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,16.403
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,16.351
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,15.025
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,15.805
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,15.76
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,14.463
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,13.563
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,13.869
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,26.529
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,20.496
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,17.918
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,18.375
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,18.882
chl,sex_f,age_aggregate_y55_64,geo_cov_urb,2025,18.028
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2010,34.361
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2011,29.712
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2012,29.817
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2013,26.405
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2014,25.421
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2015,26.073
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2016,26.922
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2017,24.601
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2018,22.315
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2019,22.757
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2020,45.395
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2021,34.439
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2022,26.508
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2023,29.069
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2024,32.192
chl,sex_f,age_aggregate_yge65,geo_cov_nat,2025,30.757
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2010,24.894
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2011,25.999
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2012,23.855
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2013,20.425
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2014,21.339
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2015,22.667
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2016,19.814
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2017,19.566
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2018,16.766
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2019,20.756
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2020,43.367
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2021,29.485
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2022,23.208
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2023,28.195
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2024,35.196
chl,sex_f,age_aggregate_yge65,geo_cov_rur,2025,33.968
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2010,35.467
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2011,30.167
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2012,30.632
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2013,27.242
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2014,25.988
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2015,26.516
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2016,27.726
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2017,25.192
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2018,22.982
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2019,22.99
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2020,45.609
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2021,34.904
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2022,26.88
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2023,29.183
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2024,31.748
chl,sex_f,age_aggregate_yge65,geo_cov_urb,2025,30.345
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,44.209
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,41.779
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,39.71
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,39.227
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,38.428
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,37.319
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,35.674
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,36.201
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,36.453
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,35.534
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,54.867
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,42.902
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,36.555
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,39.942
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,40.95
chl,sex_f,age_ythadult_y15_24,geo_cov_nat,2025,44.142
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,51.65
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,48.498
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,46.966
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,46.012
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,44.5
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,44.714
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,39.452
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,41.697
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,39.61
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,39.716
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,59.929
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,47.247
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,40.681
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,44.982
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,47.424
chl,sex_f,age_ythadult_y15_24,geo_cov_rur,2025,44.116
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,43.353
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,41.056
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,38.873
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,38.402
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,37.688
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,36.477
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,35.19
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,35.521
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,36.089
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,35.1
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,54.264
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,42.428
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,36.108
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,39.402
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,40.193
chl,sex_f,age_ythadult_y15_24,geo_cov_urb,2025,44.145
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,25.128
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,22.453
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,20.959
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,19.369
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,18.517
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,18.336
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,17.781
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,17.348
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,17.335
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,16.976
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,28.069
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,20.814
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,17.623
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,18.09
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,18.571
chl,sex_f,age_ythadult_y15_64,geo_cov_nat,2025,18.878
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,34.622
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,31.924
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,30.099
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,27.54
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,26.45
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,25.884
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,24.011
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,25.095
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,23.963
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,23.465
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,36.026
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,27.939
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,24.061
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,25.904
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,26.688
chl,sex_f,age_ythadult_y15_64,geo_cov_rur,2025,25.412
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,24.095
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,21.41
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,19.916
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,18.422
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,17.599
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,17.483
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,17.065
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.46
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,16.612
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,16.304
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,27.26
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,20.138
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,17.007
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,17.336
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,17.756
chl,sex_f,age_ythadult_y15_64,geo_cov_urb,2025,18.229
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2010,25.466
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2011,22.746
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2012,21.308
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2013,19.665
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2014,18.825
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2015,18.702
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2016,18.239
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2017,17.707
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2018,17.582
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2019,17.287
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2020,28.939
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2021,21.431
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2022,18.04
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2023,18.67
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2024,19.347
chl,sex_f,age_ythadult_yge15,geo_cov_nat,2025,19.584
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2010,34.243
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2011,31.663
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2012,29.813
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2013,27.188
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2014,26.184
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2015,25.712
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2016,23.804
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2017,24.816
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2018,23.576
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2019,23.304
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2020,36.407
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2021,28.009
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2022,24.015
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2023,26.061
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2024,27.357
chl,sex_f,age_ythadult_yge15,geo_cov_rur,2025,26.042
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2010,24.509
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2011,21.76
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2012,20.329
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2013,18.786
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2014,17.966
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2015,17.904
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2016,17.6
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.892
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2018,16.924
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2019,16.66
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2020,28.179
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2021,20.807
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2022,17.463
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2023,17.944
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2024,18.523
chl,sex_f,age_ythadult_yge15,geo_cov_urb,2025,18.932
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2010,21.958
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2011,19.23
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2012,18.076
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2013,16.401
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2014,15.694
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2015,15.924
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2016,15.817
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2017,15.206
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2018,15.11
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2019,15.093
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2020,25.837
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2021,19.219
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2022,16.164
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2023,16.604
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2024,17.248
chl,sex_f,age_ythadult_yge25,geo_cov_nat,2025,17.305
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2010,30.794
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2011,28.646
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2012,26.79
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2013,23.914
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2014,23.125
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2015,22.872
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2016,21.373
