ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2017,22.35
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2018,21.366
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2019,21.337
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2020,33.11
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2021,25.726
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2022,22.117
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2023,24.054
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2024,25.143
chl,sex_f,age_ythadult_yge25,geo_cov_rur,2025,24.202
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2010,21.005
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2011,18.184
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2012,17.074
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2013,15.529
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2014,14.833
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2015,15.134
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2016,15.189
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2017,14.395
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2018,14.428
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2019,14.442
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2020,25.11
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2021,18.611
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2022,15.596
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2023,15.879
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2024,16.446
chl,sex_f,age_ythadult_yge25,geo_cov_urb,2025,16.615
chl,sex_m,age_aggregate_total,geo_cov_nat,2010,13.113
chl,sex_m,age_aggregate_total,geo_cov_nat,2011,11.923
chl,sex_m,age_aggregate_total,geo_cov_nat,2012,10.96
chl,sex_m,age_aggregate_total,geo_cov_nat,2013,10.623
chl,sex_m,age_aggregate_total,geo_cov_nat,2014,11.299
chl,sex_m,age_aggregate_total,geo_cov_nat,2015,10.963
chl,sex_m,age_aggregate_total,geo_cov_nat,2016,11.252
chl,sex_m,age_aggregate_total,geo_cov_nat,2017,11.539
chl,sex_m,age_aggregate_total,geo_cov_nat,2018,11.509
chl,sex_m,age_aggregate_total,geo_cov_nat,2019,11.599
chl,sex_m,age_aggregate_total,geo_cov_nat,2020,21.607
chl,sex_m,age_aggregate_total,geo_cov_nat,2021,16.379
chl,sex_m,age_aggregate_total,geo_cov_nat,2022,13.65
chl,sex_m,age_aggregate_total,geo_cov_nat,2023,14.724
chl,sex_m,age_aggregate_total,geo_cov_nat,2024,14.022
chl,sex_m,age_aggregate_total,geo_cov_nat,2025,14.128
chl,sex_m,age_aggregate_total,geo_cov_rur,2010,11.531
chl,sex_m,age_aggregate_total,geo_cov_rur,2011,10.405
chl,sex_m,age_aggregate_total,geo_cov_rur,2012,10.035
chl,sex_m,age_aggregate_total,geo_cov_rur,2013,9.922
chl,sex_m,age_aggregate_total,geo_cov_rur,2014,9.889
chl,sex_m,age_aggregate_total,geo_cov_rur,2015,9.966
chl,sex_m,age_aggregate_total,geo_cov_rur,2016,9.323
chl,sex_m,age_aggregate_total,geo_cov_rur,2017,10.33
chl,sex_m,age_aggregate_total,geo_cov_rur,2018,10.414
chl,sex_m,age_aggregate_total,geo_cov_rur,2019,10.766
chl,sex_m,age_aggregate_total,geo_cov_rur,2020,21.263
chl,sex_m,age_aggregate_total,geo_cov_rur,2021,17.917
chl,sex_m,age_aggregate_total,geo_cov_rur,2022,14.912
chl,sex_m,age_aggregate_total,geo_cov_rur,2023,15.867
chl,sex_m,age_aggregate_total,geo_cov_rur,2024,15.098
chl,sex_m,age_aggregate_total,geo_cov_rur,2025,13.989
chl,sex_m,age_aggregate_total,geo_cov_urb,2010,13.37
chl,sex_m,age_aggregate_total,geo_cov_urb,2011,12.164
chl,sex_m,age_aggregate_total,geo_cov_urb,2012,11.104
chl,sex_m,age_aggregate_total,geo_cov_urb,2013,10.732
chl,sex_m,age_aggregate_total,geo_cov_urb,2014,11.519
chl,sex_m,age_aggregate_total,geo_cov_urb,2015,11.118
chl,sex_m,age_aggregate_total,geo_cov_urb,2016,11.548
chl,sex_m,age_aggregate_total,geo_cov_urb,2017,11.722
chl,sex_m,age_aggregate_total,geo_cov_urb,2018,11.672
chl,sex_m,age_aggregate_total,geo_cov_urb,2019,11.721
chl,sex_m,age_aggregate_total,geo_cov_urb,2020,21.655
chl,sex_m,age_aggregate_total,geo_cov_urb,2021,16.168
chl,sex_m,age_aggregate_total,geo_cov_urb,2022,13.478
chl,sex_m,age_aggregate_total,geo_cov_urb,2023,14.569
chl,sex_m,age_aggregate_total,geo_cov_urb,2024,13.874
chl,sex_m,age_aggregate_total,geo_cov_urb,2025,14.147
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,32.043
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,30.608
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,29.535
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,28.901
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,28.667
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,27.332
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,27.623
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,29.674
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,29.558
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,32.601
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,47.282
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,36.757
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,30.936
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,34.172
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,34.557
chl,sex_m,age_aggregate_y15_24,geo_cov_nat,2025,35.433
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,25.942
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,24.123
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,25.63
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,27.329
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,24.962
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,23.351
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,22.871
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,26.283
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,28.878
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,27.076
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,43.421
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,36.411
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,29.403
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,33.913
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,34.583
chl,sex_m,age_aggregate_y15_24,geo_cov_rur,2025,33.724
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,32.967
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,31.548
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,30.113
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,29.131
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,29.212
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,27.91
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,28.306
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,30.164
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,29.654
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,33.357
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,47.828
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,36.804
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,31.152
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,34.206
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,34.554
chl,sex_m,age_aggregate_y15_24,geo_cov_urb,2025,35.643
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,8.702
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,7.564
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.028
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,7.054
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,8.031
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,8.051
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,8.541
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,8.775
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,9.127
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,8.99
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,18.057
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,13.63
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,11.201
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,11.965
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,10.963
chl,sex_m,age_aggregate_y25_54,geo_cov_nat,2025,11.119
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,8.116
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,7.428
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,7
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.669
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,7.028
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,7.535
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,7.333
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,7.71
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,8.148
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,8.643
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,17.633
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,15.934
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,12.908
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,13.544
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,11.972
chl,sex_m,age_aggregate_y25_54,geo_cov_rur,2025,10.97
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.794
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.584
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.032
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.113
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,8.18
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,8.127
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,8.718
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,8.928
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,9.265
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,9.038
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,18.112
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,13.346
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,11
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,11.781
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,10.845
chl,sex_m,age_aggregate_y25_54,geo_cov_urb,2025,11.137
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,10.128
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,8.495
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.252
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.29
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,7.429
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,6.99
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,8.106
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,7.942
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,7.735
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7.503
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,16.695
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,13.892
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,11.269
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,12.865
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,11.065
chl,sex_m,age_aggregate_y55_64,geo_cov_nat,2025,11.574
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,9.899
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,8.213
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,6.907
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,7.226
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.923
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,7.285
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,6.613
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,7.972
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,6.869
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,8.37
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,18.704
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,14.16
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,12.885
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,13.148
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,12.639
chl,sex_m,age_aggregate_y55_64,geo_cov_rur,2025,12.014
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,10.169
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,8.545
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,7.31
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,6.135
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.513
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,6.939
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,8.366
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.936
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,7.883
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.36
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,16.33
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,13.843
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,10.963
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,12.811
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,10.772
chl,sex_m,age_aggregate_y55_64,geo_cov_urb,2025,11.494
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2010,20.286
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2011,20.023
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2012,17.938
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2013,17.752
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2014,17.113
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2015,16.727
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2016,15.152
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2017,15.208
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2018,14.267
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2019,14.722
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2020,28.612
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2021,22.821
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2022,20.789
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2023,20.782
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2024,23.446
chl,sex_m,age_aggregate_yge65,geo_cov_nat,2025,21.547
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2010,15.815
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2011,13.716
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2012,13.036
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2013,12.525
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2014,13.604
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2015,13.718
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2016,11.139
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2017,13.523
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2018,11.932
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2019,12.672
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2020,26.151
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2021,21.423
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2022,17.847
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2023,19.618
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2024,20.683
chl,sex_m,age_aggregate_yge65,geo_cov_rur,2025,19.238
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2010,21.388
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2011,21.562
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2012,19.026
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2013,18.903
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2014,17.955
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2015,17.396
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2016,15.934
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2017,15.528
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2018,14.722
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2019,15.128
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2020,29.085
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2021,23.099
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2022,21.398
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2023,21.03
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2024,24.07
chl,sex_m,age_aggregate_yge65,geo_cov_urb,2025,22.057
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,32.043
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,30.608
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,29.535
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,28.901
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,28.667
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,27.332
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,27.623
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,29.674
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,29.558
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,32.601
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,47.282
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,36.757
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,30.936
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,34.172
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,34.557
chl,sex_m,age_ythadult_y15_24,geo_cov_nat,2025,35.433
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,25.942
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,24.123
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,25.63
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,27.329
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,24.962
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,23.351
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,22.871
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,26.283
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,28.878
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,27.076
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,43.421
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,36.411
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,29.403
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,33.913
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,34.583
chl,sex_m,age_ythadult_y15_24,geo_cov_rur,2025,33.724
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,32.967
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,31.548
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,30.113
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,29.131
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,29.212
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,27.91
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,28.306
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,30.164
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,29.654
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,33.357
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,47.828
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,36.804
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,31.152
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,34.206
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,34.554
chl,sex_m,age_ythadult_y15_24,geo_cov_urb,2025,35.643
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,12.721
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,11.439
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.537
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,10.178
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,10.925
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,10.565
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,10.963
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,11.258
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,11.297
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,11.352
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,21.081
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,15.917
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,13.11
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,14.232
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,13.206
chl,sex_m,age_ythadult_y15_64,geo_cov_nat,2025,13.469
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,11.191
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,10.115
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.786
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,9.702
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,9.538
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,9.609
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,9.155
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,10.027
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,10.264
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,10.565
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,20.777
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,17.562
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,14.584
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,15.403
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,14.324
chl,sex_m,age_ythadult_y15_64,geo_cov_rur,2025,13.249
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,12.963
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,11.644
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.651
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.251
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,11.135
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,10.71
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,11.234
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,11.44
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,11.447
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,11.463
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,21.123
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,15.698
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,12.916
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,14.079
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,13.06
chl,sex_m,age_ythadult_y15_64,geo_cov_urb,2025,13.497
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2010,13.113
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2011,11.923
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.96
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2013,10.623
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2014,11.299
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2015,10.963
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2016,11.252
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2017,11.539
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2018,11.509
