ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2019,11.599
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2020,21.607
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2021,16.379
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2022,13.65
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2023,14.724
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2024,14.022
chl,sex_m,age_ythadult_yge15,geo_cov_nat,2025,14.128
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2010,11.531
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2011,10.405
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2012,10.035
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2013,9.922
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2014,9.889
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2015,9.966
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.323
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2017,10.33
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2018,10.414
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2019,10.766
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2020,21.263
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2021,17.917
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2022,14.912
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2023,15.867
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2024,15.098
chl,sex_m,age_ythadult_yge15,geo_cov_rur,2025,13.989
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2010,13.37
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2011,12.164
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2012,11.104
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.732
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2014,11.519
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2015,11.118
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2016,11.548
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2017,11.722
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2018,11.672
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2019,11.721
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2020,21.655
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2021,16.168
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2022,13.478
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2023,14.569
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2024,13.874
chl,sex_m,age_ythadult_yge15,geo_cov_urb,2025,14.147
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2010,9.625
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2011,8.534
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2012,7.793
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.66
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2014,8.566
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2015,8.518
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2016,8.988
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2017,9.153
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2018,9.3
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2019,9.205
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2020,18.647
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2021,14.351
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2022,11.954
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2023,12.848
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2024,12.07
chl,sex_m,age_ythadult_yge25,geo_cov_nat,2025,12.13
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2010,9.059
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2011,8.144
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2012,7.521
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2013,7.289
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2014,7.662
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2015,8.104
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2016,7.565
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2017,8.326
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2018,8.281
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2019,9.017
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2020,18.716
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2021,16.105
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2022,13.449
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2023,14.183
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2024,13.283
chl,sex_m,age_ythadult_yge25,geo_cov_rur,2025,12.312
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2010,9.718
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2011,8.597
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.836
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.719
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2014,8.709
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2015,8.583
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.208
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2017,9.278
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2018,9.452
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2019,9.232
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2020,18.637
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2021,14.11
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2022,11.75
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2023,12.665
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2024,11.903
chl,sex_m,age_ythadult_yge25,geo_cov_urb,2025,12.105
chl,sex_t,age_aggregate_total,geo_cov_nat,2010,18.416
chl,sex_t,age_aggregate_total,geo_cov_nat,2011,16.603
chl,sex_t,age_aggregate_total,geo_cov_nat,2012,15.441
chl,sex_t,age_aggregate_total,geo_cov_nat,2013,14.55
chl,sex_t,age_aggregate_total,geo_cov_nat,2014,14.572
chl,sex_t,age_aggregate_total,geo_cov_nat,2015,14.324
chl,sex_t,age_aggregate_total,geo_cov_nat,2016,14.296
chl,sex_t,age_aggregate_total,geo_cov_nat,2017,14.232
chl,sex_t,age_aggregate_total,geo_cov_nat,2018,14.168
chl,sex_t,age_aggregate_total,geo_cov_nat,2019,14.102
chl,sex_t,age_aggregate_total,geo_cov_nat,2020,24.799
chl,sex_t,age_aggregate_total,geo_cov_nat,2021,18.54
chl,sex_t,age_aggregate_total,geo_cov_nat,2022,15.561
chl,sex_t,age_aggregate_total,geo_cov_nat,2023,16.467
chl,sex_t,age_aggregate_total,geo_cov_nat,2024,16.391
chl,sex_t,age_aggregate_total,geo_cov_nat,2025,16.573
chl,sex_t,age_aggregate_total,geo_cov_rur,2010,19.39
chl,sex_t,age_aggregate_total,geo_cov_rur,2011,17.969
chl,sex_t,age_aggregate_total,geo_cov_rur,2012,17.311
chl,sex_t,age_aggregate_total,geo_cov_rur,2013,16.353
chl,sex_t,age_aggregate_total,geo_cov_rur,2014,15.965
chl,sex_t,age_aggregate_total,geo_cov_rur,2015,15.755
chl,sex_t,age_aggregate_total,geo_cov_rur,2016,14.744
chl,sex_t,age_aggregate_total,geo_cov_rur,2017,15.796
chl,sex_t,age_aggregate_total,geo_cov_rur,2018,15.327
chl,sex_t,age_aggregate_total,geo_cov_rur,2019,15.384
chl,sex_t,age_aggregate_total,geo_cov_rur,2020,26.782
chl,sex_t,age_aggregate_total,geo_cov_rur,2021,21.437
chl,sex_t,age_aggregate_total,geo_cov_rur,2022,18.199
chl,sex_t,age_aggregate_total,geo_cov_rur,2023,19.651
chl,sex_t,age_aggregate_total,geo_cov_rur,2024,19.791
chl,sex_t,age_aggregate_total,geo_cov_rur,2025,18.616
chl,sex_t,age_aggregate_total,geo_cov_urb,2010,18.281
chl,sex_t,age_aggregate_total,geo_cov_urb,2011,16.415
chl,sex_t,age_aggregate_total,geo_cov_urb,2012,15.183
chl,sex_t,age_aggregate_total,geo_cov_urb,2013,14.3
chl,sex_t,age_aggregate_total,geo_cov_urb,2014,14.379
chl,sex_t,age_aggregate_total,geo_cov_urb,2015,14.127
chl,sex_t,age_aggregate_total,geo_cov_urb,2016,14.235
chl,sex_t,age_aggregate_total,geo_cov_urb,2017,14.02
chl,sex_t,age_aggregate_total,geo_cov_urb,2018,14.016
chl,sex_t,age_aggregate_total,geo_cov_urb,2019,13.939
chl,sex_t,age_aggregate_total,geo_cov_urb,2020,24.553
chl,sex_t,age_aggregate_total,geo_cov_urb,2021,18.196
chl,sex_t,age_aggregate_total,geo_cov_urb,2022,15.248
chl,sex_t,age_aggregate_total,geo_cov_urb,2023,16.087
chl,sex_t,age_aggregate_total,geo_cov_urb,2024,15.977
chl,sex_t,age_aggregate_total,geo_cov_urb,2025,16.328
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,37.305
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,35.481
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,34.005
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,33.45
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,32.944
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,31.667
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,31.138
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,32.562
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,32.679
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,33.926
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,50.647
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,39.433
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,33.422
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,36.728
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,37.434
chl,sex_t,age_aggregate_y15_24,geo_cov_nat,2025,39.314
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,35.559
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,33.199
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,33.861
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,34.818
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,32.736
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,31.516
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,29.699
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,32.589
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,33.285
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,32.029
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,50.127
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,40.626
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,33.763
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,38.327
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,39.973
chl,sex_t,age_aggregate_y15_24,geo_cov_rur,2025,38.127
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,37.542
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,35.774
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,34.024
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,33.265
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,32.973
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,31.687
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,31.335
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,32.559
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,32.602
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,34.157
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,50.715
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,39.285
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,33.379
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,36.536
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,37.112
chl,sex_t,age_aggregate_y15_24,geo_cov_urb,2025,39.453
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,14.287
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,12.371
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,11.701
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,10.922
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.171
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,11.227
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,11.408
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,11.363
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,11.674
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,11.521
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,20.775
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,15.515
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,12.942
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,13.427
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,13.061
chl,sex_t,age_aggregate_y25_54,geo_cov_nat,2025,13.299
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,16.664
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,15.561
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,14.866
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,13.707
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,13.482
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,13.705
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,13.017
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,13.724
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,13.669
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,13.606
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,23.123
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,19.43
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,16.426
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,17.38
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,16.669
chl,sex_t,age_aggregate_y25_54,geo_cov_rur,2025,15.709
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,13.967
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,11.942
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,11.273
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,10.544
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,10.862
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.899
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,11.196
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,11.054
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,11.42
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,11.265
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,20.505
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,15.089
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,12.573
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,13.012
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,12.676
chl,sex_t,age_aggregate_y25_54,geo_cov_urb,2025,13.043
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,14.584
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,13.306
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,11.273
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,10.485
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,10.771
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,10.761
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,11.418
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,10.918
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,10.346
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,10.446
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,21.078
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,16.76
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,14.143
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,15.487
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,14.705
chl,sex_t,age_aggregate_y55_64,geo_cov_nat,2025,14.707
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,14.765
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,13.807
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,12.297
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,11.268
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.646
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,11.296
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,10.73
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,12.107
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,10.596
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,12.481
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,23.851
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,17.84
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,15.865
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,17.229
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,17.461
chl,sex_t,age_aggregate_y55_64,geo_cov_rur,2025,16.977
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,14.557
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,13.234
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,11.13
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,10.374
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,10.645
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,10.683
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,11.517
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,10.748
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,10.312
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,10.172
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,20.666
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,16.6
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,13.873
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,15.209
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,14.273
chl,sex_t,age_aggregate_y55_64,geo_cov_urb,2025,14.353
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2010,25.169
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2011,23.441
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2012,22.03
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2013,20.825
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2014,20.125
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2015,20.094
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2016,19.374
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2017,18.497
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2018,17.092
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2019,17.652
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2020,34.602
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2021,26.722
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2022,22.729
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2023,23.743
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2024,26.634
chl,sex_t,age_aggregate_yge65,geo_cov_nat,2025,24.969
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2010,17.807
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2011,16.573
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2012,15.828
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2013,14.679
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2014,15.643
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2015,16.068
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2016,13.383
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2017,15.104
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2018,13.203
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2019,14.823
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2020,30.416
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2021,23.094
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2022,19.095
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2023,21.927
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2024,24.835
chl,sex_t,age_aggregate_yge65,geo_cov_rur,2025,23.227
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2010,26.629
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2011,24.802
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2012,23.215
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2013,21.995
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2014,21.026
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2015,20.848
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2016,20.358
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2017,19.052
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2018,17.743
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2019,18.125
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2020,35.27
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2021,27.308
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2022,23.359
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2023,24.074
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2024,26.986
chl,sex_t,age_aggregate_yge65,geo_cov_urb,2025,25.29
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,37.305
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,35.481
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,34.005
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,33.45
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,32.944
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,31.667
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,31.138
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,32.562
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,32.679
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,33.926
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,50.647
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,39.433
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,33.422
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,36.728
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,37.434
chl,sex_t,age_ythadult_y15_24,geo_cov_nat,2025,39.314
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,35.559
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,33.199
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,33.861
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,34.818
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,32.736
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,31.516
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,29.699
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,32.589
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,33.285
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,32.029
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,50.127
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,40.626
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,33.763
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,38.327
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,39.973
chl,sex_t,age_ythadult_y15_24,geo_cov_rur,2025,38.127
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,37.542
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,35.774
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,34.024
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,33.265
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,32.973
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,31.687
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,31.335
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,32.559
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,32.602
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,34.157
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,50.715
