ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,39.285
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,33.379
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,36.536
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,37.112
chl,sex_t,age_ythadult_y15_24,geo_cov_urb,2025,39.453
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,18.096
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,16.248
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.099
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,14.21
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.259
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,13.974
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,13.966
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,13.95
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,13.975
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,13.856
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,24.159
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,18.039
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,15.102
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,15.958
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,15.625
chl,sex_t,age_ythadult_y15_64,geo_cov_nat,2025,15.924
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,19.493
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,18.07
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,17.414
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,16.474
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,15.991
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,15.73
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,14.849
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,15.851
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,15.502
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,15.434
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,26.482
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,21.302
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,18.117
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,19.413
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,19.198
chl,sex_t,age_ythadult_y15_64,geo_cov_rur,2025,18.078
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,17.906
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,16.002
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,14.785
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,13.901
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,14.024
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,13.738
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,13.848
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,13.697
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,13.779
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,13.659
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,23.876
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,17.659
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,14.754
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,15.561
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,15.209
chl,sex_t,age_ythadult_y15_64,geo_cov_urb,2025,15.676
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2010,18.416
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2011,16.603
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.441
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2013,14.55
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2014,14.572
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2015,14.324
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2016,14.296
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2017,14.232
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2018,14.168
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2019,14.102
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2020,24.799
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2021,18.54
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2022,15.561
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2023,16.467
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2024,16.391
chl,sex_t,age_ythadult_yge15,geo_cov_nat,2025,16.573
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2010,19.39
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2011,17.969
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2012,17.311
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2013,16.353
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2014,15.965
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2015,15.755
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2016,14.744
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2017,15.796
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2018,15.327
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2019,15.384
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2020,26.782
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2021,21.437
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2022,18.199
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2023,19.651
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2024,19.791
chl,sex_t,age_ythadult_yge15,geo_cov_rur,2025,18.616
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2010,18.281
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2011,16.415
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2012,15.183
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2013,14.3
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2014,14.379
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2015,14.127
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2016,14.235
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2017,14.02
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2018,14.016
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2019,13.939
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2020,24.553
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2021,18.196
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2022,15.248
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2023,16.087
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2024,15.977
chl,sex_t,age_ythadult_yge15,geo_cov_urb,2025,16.328
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2010,14.913
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2011,13.152
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2012,12.235
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2013,11.448
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.663
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2015,11.735
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2016,11.962
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2017,11.79
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2018,11.833
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2019,11.787
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2020,21.77
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2021,16.429
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2022,13.784
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2023,14.506
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2024,14.372
chl,sex_t,age_ythadult_yge25,geo_cov_nat,2025,14.45
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2010,16.469
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2011,15.382
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2012,14.552
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2013,13.406
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2014,13.368
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2015,13.502
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2016,12.661
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2017,13.56
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2018,13.105
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2019,13.523
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2020,23.888
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2021,19.42
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2022,16.556
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2023,17.82
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2024,17.78
chl,sex_t,age_ythadult_yge25,geo_cov_rur,2025,16.834
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2010,14.695
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2011,12.841
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.913
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2013,11.175
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.426
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2015,11.491
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2016,11.866
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2017,11.551
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2018,11.665
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2019,11.566
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2020,21.509
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2021,16.075
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2022,13.456
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2023,14.112
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2024,13.958
chl,sex_t,age_ythadult_yge25,geo_cov_urb,2025,14.164
civ,sex_f,age_aggregate_total,geo_cov_nat,2012,12.551
civ,sex_f,age_aggregate_total,geo_cov_nat,2013,10.423
civ,sex_f,age_aggregate_total,geo_cov_nat,2016,16.05
civ,sex_f,age_aggregate_total,geo_cov_nat,2017,11.379
civ,sex_f,age_aggregate_total,geo_cov_nat,2019,14.848
civ,sex_f,age_aggregate_total,geo_cov_nat,2022,6.161
civ,sex_f,age_aggregate_total,geo_cov_rur,2012,2.87
civ,sex_f,age_aggregate_total,geo_cov_rur,2013,4.886
civ,sex_f,age_aggregate_total,geo_cov_rur,2016,7.888
civ,sex_f,age_aggregate_total,geo_cov_rur,2017,5.004
civ,sex_f,age_aggregate_total,geo_cov_rur,2019,11.69
civ,sex_f,age_aggregate_total,geo_cov_rur,2022,2.846
civ,sex_f,age_aggregate_total,geo_cov_urb,2012,19.886
civ,sex_f,age_aggregate_total,geo_cov_urb,2013,15.729
civ,sex_f,age_aggregate_total,geo_cov_urb,2016,23.577
civ,sex_f,age_aggregate_total,geo_cov_urb,2017,16
civ,sex_f,age_aggregate_total,geo_cov_urb,2019,17.82
civ,sex_f,age_aggregate_total,geo_cov_urb,2022,9.308
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,15.502
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,14.281
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,24.164
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,19.87
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,23.304
civ,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,11.916
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,4.795
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,8.261
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,15.097
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,10.15
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,20.377
civ,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,7.136
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,22.169
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,19.541
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,31.8
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,26.564
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,25.971
civ,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,16.933
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,11.883
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,9.914
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,13.9
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,9.992
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,12.676
civ,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,5.751
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,2.401
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,4.431
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,6.173
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,4.11
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,9.364
civ,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,2.279
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,19.108
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,15.028
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,20.951
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,14.177
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,15.728
civ,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,8.78
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,4.406
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,5.582
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.552
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,1.493
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,6.791
civ,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,0.271
civ,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,6.013
civ,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,11.834
civ,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,12.226
civ,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,13.364
civ,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.727
civ,sex_f,age_aggregate_yge65,geo_cov_nat,2016,7.893
civ,sex_f,age_aggregate_yge65,geo_cov_urb,2016,18.417
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,15.502
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,14.281
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,24.164
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,19.87
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,23.304
civ,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,11.916
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,4.795
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,8.261
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,15.097
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,10.15
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,20.377
civ,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,7.136
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,22.169
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,19.541
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,31.8
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,26.564
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,25.971
civ,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,16.933
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,12.751
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,10.667
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,16.222
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,11.554
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,15.031
civ,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,6.322
civ,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,5.024
civ,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,8.087
civ,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,11.893
civ,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,2.935
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,19.999
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,15.98
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,23.666
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.136
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,17.955
civ,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,9.473
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2012,12.551
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2013,10.423
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2016,16.05
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2017,11.379
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2019,14.848
civ,sex_f,age_ythadult_yge15,geo_cov_nat,2022,6.161
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2012,2.87
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2013,4.886
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2016,7.888
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2017,5.004
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2019,11.69
civ,sex_f,age_ythadult_yge15,geo_cov_rur,2022,2.846
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2012,19.886
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2013,15.729
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2016,23.577
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2019,17.82
civ,sex_f,age_ythadult_yge15,geo_cov_urb,2022,9.308
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2012,11.057
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2013,9.285
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2016,13.196
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2017,9.236
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2019,12.068
civ,sex_f,age_ythadult_yge25,geo_cov_nat,2022,5.021
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2012,2.048
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2013,3.95
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2016,5.511
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2017,3.753
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2019,8.895
civ,sex_f,age_ythadult_yge25,geo_cov_rur,2022,1.944
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2012,18.578
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2013,14.538
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2016,20.512
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2017,13.262
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2019,15.084
civ,sex_f,age_ythadult_yge25,geo_cov_urb,2022,7.886
civ,sex_m,age_aggregate_total,geo_cov_nat,2012,9.801
civ,sex_m,age_aggregate_total,geo_cov_nat,2013,4.968
civ,sex_m,age_aggregate_total,geo_cov_nat,2016,7.596
civ,sex_m,age_aggregate_total,geo_cov_nat,2017,5.927
civ,sex_m,age_aggregate_total,geo_cov_nat,2019,7.71
civ,sex_m,age_aggregate_total,geo_cov_nat,2022,3.663
civ,sex_m,age_aggregate_total,geo_cov_rur,2012,3.23
civ,sex_m,age_aggregate_total,geo_cov_rur,2013,1.722
civ,sex_m,age_aggregate_total,geo_cov_rur,2016,4.037
civ,sex_m,age_aggregate_total,geo_cov_rur,2017,2.534
civ,sex_m,age_aggregate_total,geo_cov_rur,2019,5.233
civ,sex_m,age_aggregate_total,geo_cov_rur,2022,1.185
civ,sex_m,age_aggregate_total,geo_cov_urb,2012,14.893
civ,sex_m,age_aggregate_total,geo_cov_urb,2013,8.539
civ,sex_m,age_aggregate_total,geo_cov_urb,2016,11.191
civ,sex_m,age_aggregate_total,geo_cov_urb,2017,8.755
civ,sex_m,age_aggregate_total,geo_cov_urb,2019,10.004
civ,sex_m,age_aggregate_total,geo_cov_urb,2022,6.021
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,14.167
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,8.381
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,12.426
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,11.836
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,13.703
civ,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,9.109
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,6.207
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,4.194
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,8.837
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,6.934
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,9.533
civ,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,3.84
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,21.757
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,12.994
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,16.209
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,16.328
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,17.466
civ,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,15.141
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,8.938
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,4.296
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,6.418
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.332
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.389
civ,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,2.831
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,2.415
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,1.328
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,3.11
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,1.989
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,4.302
civ,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,0.69
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,13.094
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,7.36
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,9.571
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.874
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,8.259
civ,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,4.658
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.651
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,4.476
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,7.541
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,1.828
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,5.187
civ,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,1.404
civ,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.617
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,9.278
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,9.881
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,16.576
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,3.841
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,7.098
civ,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,2.765
civ,sex_m,age_aggregate_yge65,geo_cov_nat,2013,2.86
civ,sex_m,age_aggregate_yge65,geo_cov_nat,2016,2.86
civ,sex_m,age_aggregate_yge65,geo_cov_nat,2019,3.059
civ,sex_m,age_aggregate_yge65,geo_cov_urb,2013,9.373
civ,sex_m,age_aggregate_yge65,geo_cov_urb,2016,5.851
civ,sex_m,age_aggregate_yge65,geo_cov_urb,2019,4.265
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,14.167
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,8.381
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,12.426
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,11.836
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,13.703
civ,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,9.109
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,6.207
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,4.194
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,8.837
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,6.934
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,9.533
civ,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,3.84
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,21.757
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,12.994
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,16.209
