ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,16.328
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,17.466
civ,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,15.141
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.049
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,5.049
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,7.748
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,6.087
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,7.826
civ,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,3.788
civ,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,1.812
civ,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,4.159
civ,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,5.326
civ,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,1.249
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,15.043
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,8.518
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,11.327
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,8.88
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.117
civ,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,6.136
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2012,9.801
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2013,4.968
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.596
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2017,5.927
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2019,7.71
civ,sex_m,age_ythadult_yge15,geo_cov_nat,2022,3.663
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2012,3.23
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2013,1.722
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2016,4.037
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2017,2.534
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2019,5.233
civ,sex_m,age_ythadult_yge15,geo_cov_rur,2022,1.185
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2012,14.893
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2013,8.539
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2016,11.191
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2017,8.755
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.004
civ,sex_m,age_ythadult_yge15,geo_cov_urb,2022,6.021
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2012,8.243
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2013,4.246
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.374
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2017,4.86
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.188
civ,sex_m,age_ythadult_yge25,geo_cov_nat,2022,2.563
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2012,1.99
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2013,1.198
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2016,2.79
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2017,1.69
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2019,4.16
civ,sex_m,age_ythadult_yge25,geo_cov_rur,2022,0.587
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2012,12.739
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.598
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2016,9.956
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.457
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.079
civ,sex_m,age_ythadult_yge25,geo_cov_urb,2022,4.375
civ,sex_t,age_aggregate_total,geo_cov_nat,2012,11.101
civ,sex_t,age_aggregate_total,geo_cov_nat,2013,7.496
civ,sex_t,age_aggregate_total,geo_cov_nat,2016,11.428
civ,sex_t,age_aggregate_total,geo_cov_nat,2017,8.204
civ,sex_t,age_aggregate_total,geo_cov_nat,2019,10.88
civ,sex_t,age_aggregate_total,geo_cov_nat,2022,4.841
civ,sex_t,age_aggregate_total,geo_cov_rur,2012,3.061
civ,sex_t,age_aggregate_total,geo_cov_rur,2013,3.135
civ,sex_t,age_aggregate_total,geo_cov_rur,2016,5.738
civ,sex_t,age_aggregate_total,geo_cov_rur,2017,3.518
civ,sex_t,age_aggregate_total,geo_cov_rur,2019,8.113
civ,sex_t,age_aggregate_total,geo_cov_rur,2022,1.968
civ,sex_t,age_aggregate_total,geo_cov_urb,2012,17.266
civ,sex_t,age_aggregate_total,geo_cov_urb,2013,11.996
civ,sex_t,age_aggregate_total,geo_cov_urb,2016,16.943
civ,sex_t,age_aggregate_total,geo_cov_urb,2017,11.888
civ,sex_t,age_aggregate_total,geo_cov_urb,2019,13.46
civ,sex_t,age_aggregate_total,geo_cov_urb,2022,7.572
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,14.88
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,11.507
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,18.489
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,15.739
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,18.445
civ,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,10.421
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,5.537
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,6.23
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,11.889
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,8.368
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,14.903
civ,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,5.347
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,21.996
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,16.65
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,24.685
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,21.623
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,21.657
civ,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,15.999
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,10.264
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,6.839
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,9.733
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,7.255
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,9.138
civ,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,4.24
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,2.408
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,2.693
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,4.45
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,2.844
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,6.533
civ,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,1.462
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,15.692
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,10.926
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,14.671
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,10.518
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,11.502
civ,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,6.638
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,3.983
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,4.949
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,6.804
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,1.714
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,5.808
civ,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,0.911
civ,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,0.81
civ,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,0.689
civ,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,0.486
civ,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,4.542
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,10.367
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,10.903
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,15.433
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,3.045
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.343
civ,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,1.821
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2012,1.723
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2013,2.034
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.648
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2017,1.616
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2019,2.191
civ,sex_t,age_aggregate_yge65,geo_cov_nat,2022,0.956
civ,sex_t,age_aggregate_yge65,geo_cov_urb,2012,6.043
civ,sex_t,age_aggregate_yge65,geo_cov_urb,2013,5.832
civ,sex_t,age_aggregate_yge65,geo_cov_urb,2016,10.545
civ,sex_t,age_aggregate_yge65,geo_cov_urb,2019,3.26
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,14.88
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,11.507
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,18.489
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,15.739
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,18.445
civ,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,10.421
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,5.537
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,6.23
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,11.889
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,8.368
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,14.903
civ,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,5.347
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,21.996
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,16.65
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,24.685
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,21.623
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,21.657
civ,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,15.999
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.333
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,7.672
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,11.611
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,8.387
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,11.048
civ,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,4.993
civ,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,3.26
civ,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,5.907
civ,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,8.276
civ,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,2.052
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,17.404
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,12.122
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,17.081
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.03
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,13.606
civ,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,7.72
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2012,11.101
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2013,7.496
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2016,11.428
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2017,8.204
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2019,10.88
civ,sex_t,age_ythadult_yge15,geo_cov_nat,2022,4.841
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2012,3.061
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2013,3.135
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.738
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2017,3.518
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2019,8.113
civ,sex_t,age_ythadult_yge15,geo_cov_rur,2022,1.968
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2012,17.266
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.996
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2016,16.943
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.888
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2019,13.46
civ,sex_t,age_ythadult_yge15,geo_cov_urb,2022,7.572
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2012,9.501
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2013,6.498
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2016,9.338
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2017,6.625
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2019,8.715
civ,sex_t,age_ythadult_yge25,geo_cov_nat,2022,3.724
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2012,2.017
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2013,2.392
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2016,3.956
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2017,2.492
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2019,6.206
civ,sex_t,age_ythadult_yge25,geo_cov_rur,2022,1.23
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2012,15.254
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2013,10.796
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2016,14.605
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.865
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2019,11.074
civ,sex_t,age_ythadult_yge25,geo_cov_urb,2022,6.027
cmr,sex_f,age_aggregate_total,geo_cov_nat,2007,6.912
cmr,sex_f,age_aggregate_total,geo_cov_nat,2014,7.606
cmr,sex_f,age_aggregate_total,geo_cov_rur,2007,1.635
cmr,sex_f,age_aggregate_total,geo_cov_rur,2014,3.329
cmr,sex_f,age_aggregate_total,geo_cov_urb,2007,18.493
cmr,sex_f,age_aggregate_total,geo_cov_urb,2014,14.483
cmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,10.328
cmr,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,13.516
cmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,3.29
cmr,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,7.307
cmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,26.866
cmr,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,25.273
cmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.285
cmr,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,6.704
cmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,1.02
cmr,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,2.537
cmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,15.998
cmr,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,12.368
cmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,1.086
cmr,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,2.907
cmr,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,0.592
cmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,4.486
cmr,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,7.913
cmr,sex_f,age_aggregate_yge65,geo_cov_nat,2014,0.796
cmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,10.328
cmr,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,13.516
cmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,3.29
cmr,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,7.307
cmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,26.866
cmr,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,25.273
cmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,7.244
cmr,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,8.033
cmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,1.729
cmr,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,3.599
cmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,18.799
cmr,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,14.772
cmr,sex_f,age_ythadult_yge15,geo_cov_nat,2007,6.912
cmr,sex_f,age_ythadult_yge15,geo_cov_nat,2014,7.606
cmr,sex_f,age_ythadult_yge15,geo_cov_rur,2007,1.635
cmr,sex_f,age_ythadult_yge15,geo_cov_rur,2014,3.329
cmr,sex_f,age_ythadult_yge15,geo_cov_urb,2007,18.493
cmr,sex_f,age_ythadult_yge15,geo_cov_urb,2014,14.483
cmr,sex_f,age_ythadult_yge25,geo_cov_nat,2007,5.351
cmr,sex_f,age_ythadult_yge25,geo_cov_nat,2014,5.896
cmr,sex_f,age_ythadult_yge25,geo_cov_rur,2007,0.856
cmr,sex_f,age_ythadult_yge25,geo_cov_rur,2014,2.084
cmr,sex_f,age_ythadult_yge25,geo_cov_urb,2007,14.92
cmr,sex_f,age_ythadult_yge25,geo_cov_urb,2014,11.748
cmr,sex_m,age_aggregate_total,geo_cov_nat,2007,3.807
cmr,sex_m,age_aggregate_total,geo_cov_nat,2014,4.215
cmr,sex_m,age_aggregate_total,geo_cov_rur,2007,1.325
cmr,sex_m,age_aggregate_total,geo_cov_rur,2014,1.728
cmr,sex_m,age_aggregate_total,geo_cov_urb,2007,8.198
cmr,sex_m,age_aggregate_total,geo_cov_urb,2014,7.361
cmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,6.659
cmr,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,7.958
cmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,2.894
cmr,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,4.485
cmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,14.515
cmr,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,12.85
cmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,2.692
cmr,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,3.264
cmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,0.735
cmr,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,0.986
cmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,5.441
cmr,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,5.673
cmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,3.516
cmr,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,2.958
cmr,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,15.361
cmr,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,8.027
cmr,sex_m,age_aggregate_yge65,geo_cov_nat,2007,0.702
cmr,sex_m,age_aggregate_yge65,geo_cov_nat,2014,1.464
cmr,sex_m,age_aggregate_yge65,geo_cov_urb,2007,5.23
cmr,sex_m,age_aggregate_yge65,geo_cov_urb,2014,5.625
cmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,6.659
cmr,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,7.958
cmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,2.894
cmr,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,4.485
cmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,14.515
cmr,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,12.85
cmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,3.968
cmr,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,4.381
cmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,1.419
cmr,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,1.839
cmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,8.253
cmr,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,7.404
cmr,sex_m,age_ythadult_yge15,geo_cov_nat,2007,3.807
cmr,sex_m,age_ythadult_yge15,geo_cov_nat,2014,4.215
cmr,sex_m,age_ythadult_yge15,geo_cov_rur,2007,1.325
cmr,sex_m,age_ythadult_yge15,geo_cov_rur,2014,1.728
cmr,sex_m,age_ythadult_yge15,geo_cov_urb,2007,8.198
cmr,sex_m,age_ythadult_yge15,geo_cov_urb,2014,7.361
cmr,sex_m,age_ythadult_yge25,geo_cov_nat,2007,2.632
cmr,sex_m,age_ythadult_yge25,geo_cov_nat,2014,3.101
cmr,sex_m,age_ythadult_yge25,geo_cov_rur,2007,0.623
cmr,sex_m,age_ythadult_yge25,geo_cov_rur,2014,0.856
cmr,sex_m,age_ythadult_yge25,geo_cov_urb,2007,5.958
cmr,sex_m,age_ythadult_yge25,geo_cov_urb,2014,5.85
cmr,sex_t,age_aggregate_total,geo_cov_nat,2007,5.37
cmr,sex_t,age_aggregate_total,geo_cov_nat,2014,5.894
cmr,sex_t,age_aggregate_total,geo_cov_rur,2007,1.487
cmr,sex_t,age_aggregate_total,geo_cov_rur,2014,2.56
cmr,sex_t,age_aggregate_total,geo_cov_urb,2007,13.013
cmr,sex_t,age_aggregate_total,geo_cov_urb,2014,10.636
cmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,8.572
cmr,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,10.678
cmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,3.104
cmr,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,5.945
cmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,20.703
cmr,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,18.362
cmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,4.466
cmr,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,4.976
cmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,0.883
cmr,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,1.802
cmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,10.211
cmr,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.777
cmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,2.283
cmr,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,2.933
cmr,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,0.472
cmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,9.967
cmr,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,7.974
cmr,sex_t,age_aggregate_yge65,geo_cov_nat,2007,0.581
cmr,sex_t,age_aggregate_yge65,geo_cov_nat,2014,1.127
cmr,sex_t,age_aggregate_yge65,geo_cov_urb,2007,3.796
cmr,sex_t,age_aggregate_yge65,geo_cov_urb,2014,4.743
cmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,8.572
cmr,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,10.678
cmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,3.104
cmr,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,5.945
cmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,20.703
cmr,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,18.362
cmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,5.618
cmr,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,6.186
cmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,1.581
cmr,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,2.755
cmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,13.185
cmr,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.788
cmr,sex_t,age_ythadult_yge15,geo_cov_nat,2007,5.37
cmr,sex_t,age_ythadult_yge15,geo_cov_nat,2014,5.894
cmr,sex_t,age_ythadult_yge15,geo_cov_rur,2007,1.487
cmr,sex_t,age_ythadult_yge15,geo_cov_rur,2014,2.56
cmr,sex_t,age_ythadult_yge15,geo_cov_urb,2007,13.013
cmr,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.636
cmr,sex_t,age_ythadult_yge25,geo_cov_nat,2007,3.98
cmr,sex_t,age_ythadult_yge25,geo_cov_nat,2014,4.489
cmr,sex_t,age_ythadult_yge25,geo_cov_rur,2007,0.744
cmr,sex_t,age_ythadult_yge25,geo_cov_rur,2014,1.495
cmr,sex_t,age_ythadult_yge25,geo_cov_urb,2007,10.034
cmr,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.587
cod,sex_f,age_aggregate_total,geo_cov_nat,2005,5.09
cod,sex_f,age_aggregate_total,geo_cov_nat,2012,8.182
cod,sex_f,age_aggregate_total,geo_cov_rur,2005,2.461
cod,sex_f,age_aggregate_total,geo_cov_rur,2012,2.276
cod,sex_f,age_aggregate_total,geo_cov_urb,2005,20.62
cod,sex_f,age_aggregate_total,geo_cov_urb,2012,20.895
cod,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,8.603
cod,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,14.441
cod,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,4.482
cod,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,4.887
cod,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,36.055
cod,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,39.867
cod,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,4.319
cod,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,7.29
cod,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,1.99
cod,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,1.721
cod,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,17.105
cod,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,18.289
cod,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,1.647
cod,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,2.56
cod,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,0.545
