ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cod,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,10.139
cod,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,7.13
cod,sex_f,age_aggregate_yge65,geo_cov_nat,2005,1.157
cod,sex_f,age_aggregate_yge65,geo_cov_nat,2012,1.847
cod,sex_f,age_aggregate_yge65,geo_cov_urb,2005,5.902
cod,sex_f,age_aggregate_yge65,geo_cov_urb,2012,5.574
cod,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,8.603
cod,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,14.441
cod,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,4.482
cod,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,4.887
cod,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,36.055
cod,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,39.867
cod,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,5.227
cod,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,8.438
cod,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,2.534
cod,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,2.35
cod,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,21.097
cod,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,21.373
cod,sex_f,age_ythadult_yge15,geo_cov_nat,2005,5.09
cod,sex_f,age_ythadult_yge15,geo_cov_nat,2012,8.182
cod,sex_f,age_ythadult_yge15,geo_cov_rur,2005,2.461
cod,sex_f,age_ythadult_yge15,geo_cov_rur,2012,2.276
cod,sex_f,age_ythadult_yge15,geo_cov_urb,2005,20.62
cod,sex_f,age_ythadult_yge15,geo_cov_urb,2012,20.895
cod,sex_f,age_ythadult_yge25,geo_cov_nat,2005,3.923
cod,sex_f,age_ythadult_yge25,geo_cov_nat,2012,6.559
cod,sex_f,age_ythadult_yge25,geo_cov_rur,2005,1.775
cod,sex_f,age_ythadult_yge25,geo_cov_rur,2012,1.543
cod,sex_f,age_ythadult_yge25,geo_cov_urb,2005,16.143
cod,sex_f,age_ythadult_yge25,geo_cov_urb,2012,16.805
cod,sex_m,age_aggregate_total,geo_cov_nat,2005,5.677
cod,sex_m,age_aggregate_total,geo_cov_nat,2012,8.4
cod,sex_m,age_aggregate_total,geo_cov_rur,2005,3
cod,sex_m,age_aggregate_total,geo_cov_rur,2012,3.367
cod,sex_m,age_aggregate_total,geo_cov_urb,2005,17.926
cod,sex_m,age_aggregate_total,geo_cov_urb,2012,17.099
cod,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,11.27
cod,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,18.396
cod,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,7.501
cod,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,8.708
cod,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,32.576
cod,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,36.832
cod,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,4.489
cod,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,7.249
cod,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,1.985
cod,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,2.651
cod,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,15.283
cod,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,14.804
cod,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,4.816
cod,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,3.813
cod,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,2.545
cod,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,1.379
cod,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,14.503
cod,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.781
cod,sex_m,age_aggregate_yge65,geo_cov_nat,2005,2.421
cod,sex_m,age_aggregate_yge65,geo_cov_nat,2012,3.949
cod,sex_m,age_aggregate_yge65,geo_cov_rur,2012,1.091
cod,sex_m,age_aggregate_yge65,geo_cov_urb,2005,15.848
cod,sex_m,age_aggregate_yge65,geo_cov_urb,2012,9.5
cod,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,11.27
cod,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,18.396
cod,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,7.501
cod,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,8.708
cod,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,32.576
cod,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,36.832
cod,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,5.848
cod,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.631
cod,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,3.158
cod,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,3.491
cod,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,18.015
cod,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,17.463
cod,sex_m,age_ythadult_yge15,geo_cov_nat,2005,5.677
cod,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.4
cod,sex_m,age_ythadult_yge15,geo_cov_rur,2005,3
cod,sex_m,age_ythadult_yge15,geo_cov_rur,2012,3.367
cod,sex_m,age_ythadult_yge15,geo_cov_urb,2005,17.926
cod,sex_m,age_ythadult_yge15,geo_cov_urb,2012,17.099
cod,sex_m,age_ythadult_yge25,geo_cov_nat,2005,4.399
cod,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.656
cod,sex_m,age_ythadult_yge25,geo_cov_rur,2005,1.927
cod,sex_m,age_ythadult_yge25,geo_cov_rur,2012,2.397
cod,sex_m,age_ythadult_yge25,geo_cov_urb,2005,15.221
cod,sex_m,age_ythadult_yge25,geo_cov_urb,2012,13.896
cod,sex_t,age_aggregate_total,geo_cov_nat,2005,5.381
cod,sex_t,age_aggregate_total,geo_cov_nat,2012,8.292
cod,sex_t,age_aggregate_total,geo_cov_rur,2005,2.723
cod,sex_t,age_aggregate_total,geo_cov_rur,2012,2.807
cod,sex_t,age_aggregate_total,geo_cov_urb,2005,19.14
cod,sex_t,age_aggregate_total,geo_cov_urb,2012,18.842
cod,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,9.732
cod,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,16.117
cod,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,5.743
cod,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,6.41
cod,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,34.462
cod,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,38.407
cod,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,4.405
cod,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,7.269
cod,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,1.987
cod,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,2.184
cod,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,16.092
cod,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,16.395
cod,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,3.41
cod,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,3.268
cod,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,1.614
cod,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,1.017
cod,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,13.083
cod,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,8.095
cod,sex_t,age_aggregate_yge65,geo_cov_nat,2005,1.908
cod,sex_t,age_aggregate_yge65,geo_cov_nat,2012,3.035
cod,sex_t,age_aggregate_yge65,geo_cov_rur,2005,0.239
cod,sex_t,age_aggregate_yge65,geo_cov_rur,2012,0.87
cod,sex_t,age_aggregate_yge65,geo_cov_urb,2005,11.998
cod,sex_t,age_aggregate_yge65,geo_cov_urb,2012,8.089
cod,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,9.732
cod,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,16.117
cod,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,5.743
cod,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,6.41
cod,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,34.462
cod,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,38.407
cod,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,5.532
cod,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,8.535
cod,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,2.834
cod,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,2.902
cod,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,19.412
cod,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,19.274
cod,sex_t,age_ythadult_yge15,geo_cov_nat,2005,5.381
cod,sex_t,age_ythadult_yge15,geo_cov_nat,2012,8.292
cod,sex_t,age_ythadult_yge15,geo_cov_rur,2005,2.723
cod,sex_t,age_ythadult_yge15,geo_cov_rur,2012,2.807
cod,sex_t,age_ythadult_yge15,geo_cov_urb,2005,19.14
cod,sex_t,age_ythadult_yge15,geo_cov_urb,2012,18.842
cod,sex_t,age_ythadult_yge25,geo_cov_nat,2005,4.169
cod,sex_t,age_ythadult_yge25,geo_cov_nat,2012,6.609
cod,sex_t,age_ythadult_yge25,geo_cov_rur,2005,1.852
cod,sex_t,age_ythadult_yge25,geo_cov_rur,2012,1.975
cod,sex_t,age_ythadult_yge25,geo_cov_urb,2005,15.617
cod,sex_t,age_ythadult_yge25,geo_cov_urb,2012,15.199
col,sex_f,age_aggregate_total,geo_cov_nat,2002,20.232
col,sex_f,age_aggregate_total,geo_cov_nat,2003,18.818
col,sex_f,age_aggregate_total,geo_cov_nat,2004,18.225
col,sex_f,age_aggregate_total,geo_cov_nat,2005,16.062
col,sex_f,age_aggregate_total,geo_cov_nat,2007,15.238
col,sex_f,age_aggregate_total,geo_cov_nat,2008,15.187
col,sex_f,age_aggregate_total,geo_cov_nat,2009,16.145
col,sex_f,age_aggregate_total,geo_cov_nat,2010,16.092
col,sex_f,age_aggregate_total,geo_cov_nat,2011,14.904
col,sex_f,age_aggregate_total,geo_cov_nat,2012,14.289
col,sex_f,age_aggregate_total,geo_cov_nat,2013,13.291
col,sex_f,age_aggregate_total,geo_cov_nat,2014,12.63
col,sex_f,age_aggregate_total,geo_cov_nat,2015,12.47
col,sex_f,age_aggregate_total,geo_cov_nat,2016,12.81
col,sex_f,age_aggregate_total,geo_cov_nat,2017,12.984
col,sex_f,age_aggregate_total,geo_cov_nat,2018,13.343
col,sex_f,age_aggregate_total,geo_cov_nat,2019,14.453
col,sex_f,age_aggregate_total,geo_cov_nat,2020,21.356
col,sex_f,age_aggregate_total,geo_cov_nat,2021,19.539
col,sex_f,age_aggregate_total,geo_cov_nat,2022,14.766
col,sex_f,age_aggregate_total,geo_cov_nat,2023,13.195
col,sex_f,age_aggregate_total,geo_cov_nat,2024,13.033
col,sex_f,age_aggregate_total,geo_cov_nat,2025,11.7
col,sex_f,age_aggregate_total,geo_cov_rur,2002,18.82
col,sex_f,age_aggregate_total,geo_cov_rur,2003,15.366
col,sex_f,age_aggregate_total,geo_cov_rur,2004,16.729
col,sex_f,age_aggregate_total,geo_cov_rur,2005,14.464
col,sex_f,age_aggregate_total,geo_cov_rur,2007,16.159
col,sex_f,age_aggregate_total,geo_cov_rur,2008,17.134
col,sex_f,age_aggregate_total,geo_cov_rur,2009,16.591
col,sex_f,age_aggregate_total,geo_cov_rur,2010,18.627
col,sex_f,age_aggregate_total,geo_cov_rur,2011,15.711
col,sex_f,age_aggregate_total,geo_cov_rur,2012,13.282
col,sex_f,age_aggregate_total,geo_cov_rur,2013,12.403
col,sex_f,age_aggregate_total,geo_cov_rur,2014,11.799
col,sex_f,age_aggregate_total,geo_cov_rur,2015,11.905
col,sex_f,age_aggregate_total,geo_cov_rur,2016,11.014
col,sex_f,age_aggregate_total,geo_cov_rur,2017,10.83
col,sex_f,age_aggregate_total,geo_cov_rur,2018,10.521
col,sex_f,age_aggregate_total,geo_cov_rur,2019,12.403
col,sex_f,age_aggregate_total,geo_cov_rur,2020,16.799
col,sex_f,age_aggregate_total,geo_cov_rur,2021,15.387
col,sex_f,age_aggregate_total,geo_cov_rur,2022,14.235
col,sex_f,age_aggregate_total,geo_cov_rur,2023,13.216
col,sex_f,age_aggregate_total,geo_cov_rur,2024,12.412
col,sex_f,age_aggregate_total,geo_cov_rur,2025,12.009
col,sex_f,age_aggregate_total,geo_cov_urb,2002,20.529
col,sex_f,age_aggregate_total,geo_cov_urb,2003,19.556
col,sex_f,age_aggregate_total,geo_cov_urb,2004,18.537
col,sex_f,age_aggregate_total,geo_cov_urb,2005,16.369
col,sex_f,age_aggregate_total,geo_cov_urb,2007,15.088
col,sex_f,age_aggregate_total,geo_cov_urb,2008,14.871
col,sex_f,age_aggregate_total,geo_cov_urb,2009,16.067
col,sex_f,age_aggregate_total,geo_cov_urb,2010,15.583
col,sex_f,age_aggregate_total,geo_cov_urb,2011,14.749
col,sex_f,age_aggregate_total,geo_cov_urb,2012,14.49
col,sex_f,age_aggregate_total,geo_cov_urb,2013,13.464
col,sex_f,age_aggregate_total,geo_cov_urb,2014,12.788
col,sex_f,age_aggregate_total,geo_cov_urb,2015,12.58
col,sex_f,age_aggregate_total,geo_cov_urb,2016,13.165
col,sex_f,age_aggregate_total,geo_cov_urb,2017,13.412
col,sex_f,age_aggregate_total,geo_cov_urb,2018,13.882
col,sex_f,age_aggregate_total,geo_cov_urb,2019,14.829
col,sex_f,age_aggregate_total,geo_cov_urb,2020,22.151
col,sex_f,age_aggregate_total,geo_cov_urb,2021,20.22
col,sex_f,age_aggregate_total,geo_cov_urb,2022,14.86
col,sex_f,age_aggregate_total,geo_cov_urb,2023,13.192
col,sex_f,age_aggregate_total,geo_cov_urb,2024,13.143
col,sex_f,age_aggregate_total,geo_cov_urb,2025,11.647
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,35.934
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,34.039
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,33.993
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,31.548
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,29.424
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,30.413
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,31.457
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,31.505
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,29.89
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,28.49
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,26.929
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,26.054
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,25.432
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,25.688
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,25.986
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,27.175
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,28.242
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,36.817
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,33.428
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,28.62
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,25.577
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,25.72
col,sex_f,age_aggregate_y15_24,geo_cov_nat,2025,23.787
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,34.936
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,26.899
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,31.09
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,29.362
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,32.643
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,34.627
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,31.257
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,35.204
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,30.328
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,27.283
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,25.129
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,24.143
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,24.153
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,23.867
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,22.147
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,23.243
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,24.012
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,29.597
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,26.917
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,26.491
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,24.945
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,23.888
col,sex_f,age_aggregate_y15_24,geo_cov_rur,2025,23.229
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,36.169
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,35.742
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,34.709
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,32.039
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,28.814
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,29.602
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,31.498
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,30.667
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,29.798
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,28.747
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,27.308
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,26.445
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,25.7
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,26.08
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,26.794
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,28.017
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,29.153
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,38.347
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,34.765
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,29.117
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,25.73
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,26.183
col,sex_f,age_aggregate_y15_24,geo_cov_urb,2025,23.929
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,16.228
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,15.176
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,14.582
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,12.597
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,12.538
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,12.343
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,13.345
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,13.467
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,12.35
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,12.05
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,11.221
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,10.56
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,10.63
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,11.191
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,11.411
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.782
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,13.001
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,20.112
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,18.134
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,13.457
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,12.214
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,12.224
col,sex_f,age_aggregate_y25_54,geo_cov_nat,2025,10.967
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,14.486
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,13.009
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,13.371
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,10.782
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,13.092
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,13.727
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,14.261
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,15.911
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,13.401
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,11.166
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,10.968
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,10.489
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,10.296
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,9.537
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,9.818
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,9.175
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,11.564
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,16.143
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,14.096
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,13.25
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,12.46
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,11.302
col,sex_f,age_aggregate_y25_54,geo_cov_rur,2025,11.117
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,16.556
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,15.585
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,14.803
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,12.902
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,12.458
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,12.142
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,13.203
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,13.014
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,12.163
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.214
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,11.266
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,10.573
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,10.69
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,11.493
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,11.703
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,12.234
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,13.24
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,20.734
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,18.732
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,13.49
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,12.175
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,12.37
col,sex_f,age_aggregate_y25_54,geo_cov_urb,2025,10.944
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,7.134
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,7.565
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,6.135
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,5.991
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,5.357
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,5.478
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,6.469
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,6.779
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,6.54
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,5.959
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,5.534
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,5.239
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,5.567
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,5.029
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,5.738
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,5.388
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,6.665
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,11.432
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.116
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.85
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,6.724
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,6.6
col,sex_f,age_aggregate_y55_64,geo_cov_nat,2025,5.544
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,6.867
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2003,4.328
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,3.812
