ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,4.804
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,3.684
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,3.846
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,4.605
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,7.001
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,7.173
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,5.948
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,3.449
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,2.608
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,5.294
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,2.796
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,4.389
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,2.795
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,4.423
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,7.283
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,6.662
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,5.278
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,4.763
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,5.488
col,sex_f,age_aggregate_y55_64,geo_cov_rur,2025,4.767
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,7.211
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,8.56
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,6.857
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,6.321
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,5.744
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,5.825
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,6.881
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,6.729
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,6.398
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,5.961
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,6.001
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,5.813
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,5.625
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,5.535
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,6.05
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,5.953
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,7.138
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,12.267
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,10.738
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,8.326
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,7.107
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,6.795
col,sex_f,age_aggregate_y55_64,geo_cov_urb,2025,5.683
col,sex_f,age_aggregate_yge65,geo_cov_nat,2002,5.58
col,sex_f,age_aggregate_yge65,geo_cov_nat,2003,4.357
col,sex_f,age_aggregate_yge65,geo_cov_nat,2004,3.317
col,sex_f,age_aggregate_yge65,geo_cov_nat,2005,2.119
col,sex_f,age_aggregate_yge65,geo_cov_nat,2007,2.619
col,sex_f,age_aggregate_yge65,geo_cov_nat,2008,2.925
col,sex_f,age_aggregate_yge65,geo_cov_nat,2009,2.973
col,sex_f,age_aggregate_yge65,geo_cov_nat,2010,4.33
col,sex_f,age_aggregate_yge65,geo_cov_nat,2011,3.852
col,sex_f,age_aggregate_yge65,geo_cov_nat,2012,2.587
col,sex_f,age_aggregate_yge65,geo_cov_nat,2013,2.212
col,sex_f,age_aggregate_yge65,geo_cov_nat,2014,3.197
col,sex_f,age_aggregate_yge65,geo_cov_nat,2015,2.448
col,sex_f,age_aggregate_yge65,geo_cov_nat,2016,2.939
col,sex_f,age_aggregate_yge65,geo_cov_nat,2017,2.422
col,sex_f,age_aggregate_yge65,geo_cov_nat,2018,3.284
col,sex_f,age_aggregate_yge65,geo_cov_nat,2019,3.339
col,sex_f,age_aggregate_yge65,geo_cov_nat,2020,5.96
col,sex_f,age_aggregate_yge65,geo_cov_nat,2021,5.976
col,sex_f,age_aggregate_yge65,geo_cov_nat,2022,4.386
col,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.109
col,sex_f,age_aggregate_yge65,geo_cov_nat,2024,2.301
col,sex_f,age_aggregate_yge65,geo_cov_nat,2025,2.605
col,sex_f,age_aggregate_yge65,geo_cov_rur,2003,3.649
col,sex_f,age_aggregate_yge65,geo_cov_rur,2004,1.249
col,sex_f,age_aggregate_yge65,geo_cov_rur,2005,1.722
col,sex_f,age_aggregate_yge65,geo_cov_rur,2008,2.27
col,sex_f,age_aggregate_yge65,geo_cov_rur,2009,1.082
col,sex_f,age_aggregate_yge65,geo_cov_rur,2010,4.485
col,sex_f,age_aggregate_yge65,geo_cov_rur,2011,2.425
col,sex_f,age_aggregate_yge65,geo_cov_rur,2012,0.987
col,sex_f,age_aggregate_yge65,geo_cov_rur,2014,1.111
col,sex_f,age_aggregate_yge65,geo_cov_rur,2015,1.416
col,sex_f,age_aggregate_yge65,geo_cov_rur,2016,1.441
col,sex_f,age_aggregate_yge65,geo_cov_rur,2017,0.666
col,sex_f,age_aggregate_yge65,geo_cov_rur,2018,1.631
col,sex_f,age_aggregate_yge65,geo_cov_rur,2019,0.916
col,sex_f,age_aggregate_yge65,geo_cov_rur,2020,1.946
col,sex_f,age_aggregate_yge65,geo_cov_rur,2021,2.642
col,sex_f,age_aggregate_yge65,geo_cov_rur,2022,2.215
col,sex_f,age_aggregate_yge65,geo_cov_rur,2023,2
col,sex_f,age_aggregate_yge65,geo_cov_rur,2024,1.773
col,sex_f,age_aggregate_yge65,geo_cov_rur,2025,1.246
col,sex_f,age_aggregate_yge65,geo_cov_urb,2002,7.41
col,sex_f,age_aggregate_yge65,geo_cov_urb,2003,4.733
col,sex_f,age_aggregate_yge65,geo_cov_urb,2004,4.124
col,sex_f,age_aggregate_yge65,geo_cov_urb,2005,2.3
col,sex_f,age_aggregate_yge65,geo_cov_urb,2007,3.495
col,sex_f,age_aggregate_yge65,geo_cov_urb,2008,3.13
col,sex_f,age_aggregate_yge65,geo_cov_urb,2009,3.759
col,sex_f,age_aggregate_yge65,geo_cov_urb,2010,4.272
col,sex_f,age_aggregate_yge65,geo_cov_urb,2011,4.343
col,sex_f,age_aggregate_yge65,geo_cov_urb,2012,3.212
col,sex_f,age_aggregate_yge65,geo_cov_urb,2013,2.867
col,sex_f,age_aggregate_yge65,geo_cov_urb,2014,3.931
col,sex_f,age_aggregate_yge65,geo_cov_urb,2015,2.795
col,sex_f,age_aggregate_yge65,geo_cov_urb,2016,3.462
col,sex_f,age_aggregate_yge65,geo_cov_urb,2017,3.097
col,sex_f,age_aggregate_yge65,geo_cov_urb,2018,3.893
col,sex_f,age_aggregate_yge65,geo_cov_urb,2019,4.142
col,sex_f,age_aggregate_yge65,geo_cov_urb,2020,7.282
col,sex_f,age_aggregate_yge65,geo_cov_urb,2021,6.841
col,sex_f,age_aggregate_yge65,geo_cov_urb,2022,5.017
col,sex_f,age_aggregate_yge65,geo_cov_urb,2023,4.75
col,sex_f,age_aggregate_yge65,geo_cov_urb,2024,2.444
col,sex_f,age_aggregate_yge65,geo_cov_urb,2025,2.953
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,35.934
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,34.039
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,33.993
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,31.548
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,29.424
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,30.413
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,31.457
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,31.505
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,29.89
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,28.49
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,26.929
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,26.054
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,25.432
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,25.688
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,25.986
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,27.175
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,28.242
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,36.817
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,33.428
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,28.62
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,25.577
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,25.72
col,sex_f,age_ythadult_y15_24,geo_cov_nat,2025,23.787
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,34.936
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,26.899
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,31.09
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,29.362
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,32.643
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,34.627
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,31.257
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,35.204
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,30.328
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,27.283
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,25.129
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,24.143
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,24.153
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,23.867
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,22.147
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,23.243
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,24.012
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,29.597
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,26.917
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,26.491
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,24.945
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,23.888
col,sex_f,age_ythadult_y15_24,geo_cov_rur,2025,23.229
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,36.169
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,35.742
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,34.709
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,32.039
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,28.814
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,29.602
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,31.498
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,30.667
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,29.798
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,28.747
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,27.308
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,26.445
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,25.7
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,26.08
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,26.794
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,28.017
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,29.153
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,38.347
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,34.765
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,29.117
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,25.73
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,26.183
col,sex_f,age_ythadult_y15_24,geo_cov_urb,2025,23.929
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,20.6
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,19.192
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,18.617
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,16.422
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,15.543
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,15.491
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,16.492
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,16.439
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,15.241
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,14.669
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,13.665
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,12.959
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,12.837
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,13.192
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,13.394
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,13.739
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,14.897
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,21.898
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,19.985
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,15.153
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,13.555
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,13.486
col,sex_f,age_ythadult_y15_64,geo_cov_nat,2025,12.101
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,19.609
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2003,15.979
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,17.401
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,15.119
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,16.926
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,17.772
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,17.412
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,19.319
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,16.368
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,13.969
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,13.098
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,12.421
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,12.511
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,11.608
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,11.509
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,11.124
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,13.158
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,17.693
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,16.009
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,14.921
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,13.91
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,13.057
col,sex_f,age_ythadult_y15_64,geo_cov_rur,2025,12.677
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,20.804
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,19.858
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,18.865
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,16.665
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,15.324
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,15.127
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,16.335
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,15.873
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,15.03
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.805
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,13.773
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,13.058
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,12.899
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,13.497
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,13.757
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,14.222
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,15.208
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,22.612
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,20.626
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,15.193
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,13.493
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,13.56
col,sex_f,age_ythadult_y15_64,geo_cov_urb,2025,12.003
col,sex_f,age_ythadult_yge15,geo_cov_nat,2002,20.232
col,sex_f,age_ythadult_yge15,geo_cov_nat,2003,18.818
col,sex_f,age_ythadult_yge15,geo_cov_nat,2004,18.225
col,sex_f,age_ythadult_yge15,geo_cov_nat,2005,16.062
col,sex_f,age_ythadult_yge15,geo_cov_nat,2007,15.238
col,sex_f,age_ythadult_yge15,geo_cov_nat,2008,15.187
col,sex_f,age_ythadult_yge15,geo_cov_nat,2009,16.145
col,sex_f,age_ythadult_yge15,geo_cov_nat,2010,16.092
col,sex_f,age_ythadult_yge15,geo_cov_nat,2011,14.904
col,sex_f,age_ythadult_yge15,geo_cov_nat,2012,14.289
col,sex_f,age_ythadult_yge15,geo_cov_nat,2013,13.291
col,sex_f,age_ythadult_yge15,geo_cov_nat,2014,12.63
col,sex_f,age_ythadult_yge15,geo_cov_nat,2015,12.47
col,sex_f,age_ythadult_yge15,geo_cov_nat,2016,12.81
col,sex_f,age_ythadult_yge15,geo_cov_nat,2017,12.984
col,sex_f,age_ythadult_yge15,geo_cov_nat,2018,13.343
col,sex_f,age_ythadult_yge15,geo_cov_nat,2019,14.453
col,sex_f,age_ythadult_yge15,geo_cov_nat,2020,21.356
col,sex_f,age_ythadult_yge15,geo_cov_nat,2021,19.539
col,sex_f,age_ythadult_yge15,geo_cov_nat,2022,14.766
col,sex_f,age_ythadult_yge15,geo_cov_nat,2023,13.195
col,sex_f,age_ythadult_yge15,geo_cov_nat,2024,13.033
col,sex_f,age_ythadult_yge15,geo_cov_nat,2025,11.7
col,sex_f,age_ythadult_yge15,geo_cov_rur,2002,18.82
col,sex_f,age_ythadult_yge15,geo_cov_rur,2003,15.366
col,sex_f,age_ythadult_yge15,geo_cov_rur,2004,16.729
col,sex_f,age_ythadult_yge15,geo_cov_rur,2005,14.464
col,sex_f,age_ythadult_yge15,geo_cov_rur,2007,16.159
col,sex_f,age_ythadult_yge15,geo_cov_rur,2008,17.134
col,sex_f,age_ythadult_yge15,geo_cov_rur,2009,16.591
col,sex_f,age_ythadult_yge15,geo_cov_rur,2010,18.627
col,sex_f,age_ythadult_yge15,geo_cov_rur,2011,15.711
col,sex_f,age_ythadult_yge15,geo_cov_rur,2012,13.282
col,sex_f,age_ythadult_yge15,geo_cov_rur,2013,12.403
col,sex_f,age_ythadult_yge15,geo_cov_rur,2014,11.799
col,sex_f,age_ythadult_yge15,geo_cov_rur,2015,11.905
col,sex_f,age_ythadult_yge15,geo_cov_rur,2016,11.014
col,sex_f,age_ythadult_yge15,geo_cov_rur,2017,10.83
col,sex_f,age_ythadult_yge15,geo_cov_rur,2018,10.521
col,sex_f,age_ythadult_yge15,geo_cov_rur,2019,12.403
col,sex_f,age_ythadult_yge15,geo_cov_rur,2020,16.799
col,sex_f,age_ythadult_yge15,geo_cov_rur,2021,15.387
col,sex_f,age_ythadult_yge15,geo_cov_rur,2022,14.235
col,sex_f,age_ythadult_yge15,geo_cov_rur,2023,13.216
col,sex_f,age_ythadult_yge15,geo_cov_rur,2024,12.412
col,sex_f,age_ythadult_yge15,geo_cov_rur,2025,12.009
col,sex_f,age_ythadult_yge15,geo_cov_urb,2002,20.529
col,sex_f,age_ythadult_yge15,geo_cov_urb,2003,19.556
col,sex_f,age_ythadult_yge15,geo_cov_urb,2004,18.537
col,sex_f,age_ythadult_yge15,geo_cov_urb,2005,16.369
col,sex_f,age_ythadult_yge15,geo_cov_urb,2007,15.088
col,sex_f,age_ythadult_yge15,geo_cov_urb,2008,14.871
col,sex_f,age_ythadult_yge15,geo_cov_urb,2009,16.067
col,sex_f,age_ythadult_yge15,geo_cov_urb,2010,15.583
col,sex_f,age_ythadult_yge15,geo_cov_urb,2011,14.749
col,sex_f,age_ythadult_yge15,geo_cov_urb,2012,14.49
col,sex_f,age_ythadult_yge15,geo_cov_urb,2013,13.464
col,sex_f,age_ythadult_yge15,geo_cov_urb,2014,12.788
col,sex_f,age_ythadult_yge15,geo_cov_urb,2015,12.58
col,sex_f,age_ythadult_yge15,geo_cov_urb,2016,13.165
col,sex_f,age_ythadult_yge15,geo_cov_urb,2017,13.412
col,sex_f,age_ythadult_yge15,geo_cov_urb,2018,13.882
col,sex_f,age_ythadult_yge15,geo_cov_urb,2019,14.829
col,sex_f,age_ythadult_yge15,geo_cov_urb,2020,22.151
col,sex_f,age_ythadult_yge15,geo_cov_urb,2021,20.22
col,sex_f,age_ythadult_yge15,geo_cov_urb,2022,14.86
col,sex_f,age_ythadult_yge15,geo_cov_urb,2023,13.192
col,sex_f,age_ythadult_yge15,geo_cov_urb,2024,13.143
col,sex_f,age_ythadult_yge15,geo_cov_urb,2025,11.647
col,sex_f,age_ythadult_yge25,geo_cov_nat,2002,15.212
col,sex_f,age_ythadult_yge25,geo_cov_nat,2003,14.218
col,sex_f,age_ythadult_yge25,geo_cov_nat,2004,13.553
col,sex_f,age_ythadult_yge25,geo_cov_nat,2005,11.74
col,sex_f,age_ythadult_yge25,geo_cov_nat,2007,11.654
col,sex_f,age_ythadult_yge25,geo_cov_nat,2008,11.472
col,sex_f,age_ythadult_yge25,geo_cov_nat,2009,12.382
col,sex_f,age_ythadult_yge25,geo_cov_nat,2010,12.501
col,sex_f,age_ythadult_yge25,geo_cov_nat,2011,11.448
col,sex_f,age_ythadult_yge25,geo_cov_nat,2012,11.03
col,sex_f,age_ythadult_yge25,geo_cov_nat,2013,10.241
col,sex_f,age_ythadult_yge25,geo_cov_nat,2014,9.672
col,sex_f,age_ythadult_yge25,geo_cov_nat,2015,9.71
col,sex_f,age_ythadult_yge25,geo_cov_nat,2016,10.114
col,sex_f,age_ythadult_yge25,geo_cov_nat,2017,10.345
col,sex_f,age_ythadult_yge25,geo_cov_nat,2018,10.631
col,sex_f,age_ythadult_yge25,geo_cov_nat,2019,11.817
col,sex_f,age_ythadult_yge25,geo_cov_nat,2020,18.535
col,sex_f,age_ythadult_yge25,geo_cov_nat,2021,16.667
col,sex_f,age_ythadult_yge25,geo_cov_nat,2022,12.399
col,sex_f,age_ythadult_yge25,geo_cov_nat,2023,11.15
col,sex_f,age_ythadult_yge25,geo_cov_nat,2024,11.045
col,sex_f,age_ythadult_yge25,geo_cov_nat,2025,9.867
col,sex_f,age_ythadult_yge25,geo_cov_rur,2002,12.969
col,sex_f,age_ythadult_yge25,geo_cov_rur,2003,11.441
col,sex_f,age_ythadult_yge25,geo_cov_rur,2004,11.62
col,sex_f,age_ythadult_yge25,geo_cov_rur,2005,9.532
col,sex_f,age_ythadult_yge25,geo_cov_rur,2007,11.253
col,sex_f,age_ythadult_yge25,geo_cov_rur,2008,12.012
col,sex_f,age_ythadult_yge25,geo_cov_rur,2009,12.289
col,sex_f,age_ythadult_yge25,geo_cov_rur,2010,14.261
col,sex_f,age_ythadult_yge25,geo_cov_rur,2011,12.019
col,sex_f,age_ythadult_yge25,geo_cov_rur,2012,9.862
col,sex_f,age_ythadult_yge25,geo_cov_rur,2013,9.313
col,sex_f,age_ythadult_yge25,geo_cov_rur,2014,8.863
col,sex_f,age_ythadult_yge25,geo_cov_rur,2015,9.08
col,sex_f,age_ythadult_yge25,geo_cov_rur,2016,8.079
col,sex_f,age_ythadult_yge25,geo_cov_rur,2017,8.399
col,sex_f,age_ythadult_yge25,geo_cov_rur,2018,7.72
col,sex_f,age_ythadult_yge25,geo_cov_rur,2019,9.797
col,sex_f,age_ythadult_yge25,geo_cov_rur,2020,13.96
col,sex_f,age_ythadult_yge25,geo_cov_rur,2021,12.375
col,sex_f,age_ythadult_yge25,geo_cov_rur,2022,11.47
col,sex_f,age_ythadult_yge25,geo_cov_rur,2023,10.606
col,sex_f,age_ythadult_yge25,geo_cov_rur,2024,9.861
col,sex_f,age_ythadult_yge25,geo_cov_rur,2025,9.528
col,sex_f,age_ythadult_yge25,geo_cov_urb,2002,15.666
col,sex_f,age_ythadult_yge25,geo_cov_urb,2003,14.791
col,sex_f,age_ythadult_yge25,geo_cov_urb,2004,13.935
col,sex_f,age_ythadult_yge25,geo_cov_urb,2005,12.145
col,sex_f,age_ythadult_yge25,geo_cov_urb,2007,11.717
col,sex_f,age_ythadult_yge25,geo_cov_urb,2008,11.388
col,sex_f,age_ythadult_yge25,geo_cov_urb,2009,12.398
col,sex_f,age_ythadult_yge25,geo_cov_urb,2010,12.157
col,sex_f,age_ythadult_yge25,geo_cov_urb,2011,11.341
col,sex_f,age_ythadult_yge25,geo_cov_urb,2012,11.26
col,sex_f,age_ythadult_yge25,geo_cov_urb,2013,10.417
col,sex_f,age_ythadult_yge25,geo_cov_urb,2014,9.823
col,sex_f,age_ythadult_yge25,geo_cov_urb,2015,9.83
