ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
col,sex_f,age_ythadult_yge25,geo_cov_urb,2016,10.509
col,sex_f,age_ythadult_yge25,geo_cov_urb,2017,10.728
col,sex_f,age_ythadult_yge25,geo_cov_urb,2018,11.174
col,sex_f,age_ythadult_yge25,geo_cov_urb,2019,12.176
col,sex_f,age_ythadult_yge25,geo_cov_urb,2020,19.303
col,sex_f,age_ythadult_yge25,geo_cov_urb,2021,17.336
col,sex_f,age_ythadult_yge25,geo_cov_urb,2022,12.554
col,sex_f,age_ythadult_yge25,geo_cov_urb,2023,11.243
col,sex_f,age_ythadult_yge25,geo_cov_urb,2024,11.241
col,sex_f,age_ythadult_yge25,geo_cov_urb,2025,9.922
col,sex_m,age_aggregate_total,geo_cov_nat,2002,12.714
col,sex_m,age_aggregate_total,geo_cov_nat,2003,11.102
col,sex_m,age_aggregate_total,geo_cov_nat,2004,10.81
col,sex_m,age_aggregate_total,geo_cov_nat,2005,9.21
col,sex_m,age_aggregate_total,geo_cov_nat,2007,8.985
col,sex_m,age_aggregate_total,geo_cov_nat,2008,9.061
col,sex_m,age_aggregate_total,geo_cov_nat,2009,9.548
col,sex_m,age_aggregate_total,geo_cov_nat,2010,9.345
col,sex_m,age_aggregate_total,geo_cov_nat,2011,8.59
col,sex_m,age_aggregate_total,geo_cov_nat,2012,8.283
col,sex_m,age_aggregate_total,geo_cov_nat,2013,7.832
col,sex_m,age_aggregate_total,geo_cov_nat,2014,7.464
col,sex_m,age_aggregate_total,geo_cov_nat,2015,7.173
col,sex_m,age_aggregate_total,geo_cov_nat,2016,7.533
col,sex_m,age_aggregate_total,geo_cov_nat,2017,7.643
col,sex_m,age_aggregate_total,geo_cov_nat,2018,7.901
col,sex_m,age_aggregate_total,geo_cov_nat,2019,8.72
col,sex_m,age_aggregate_total,geo_cov_nat,2020,13.575
col,sex_m,age_aggregate_total,geo_cov_nat,2021,11.381
col,sex_m,age_aggregate_total,geo_cov_nat,2022,9.243
col,sex_m,age_aggregate_total,geo_cov_nat,2023,8.395
col,sex_m,age_aggregate_total,geo_cov_nat,2024,8.473
col,sex_m,age_aggregate_total,geo_cov_nat,2025,7.15
col,sex_m,age_aggregate_total,geo_cov_rur,2002,7.878
col,sex_m,age_aggregate_total,geo_cov_rur,2003,6.202
col,sex_m,age_aggregate_total,geo_cov_rur,2004,6.206
col,sex_m,age_aggregate_total,geo_cov_rur,2005,4.399
col,sex_m,age_aggregate_total,geo_cov_rur,2007,5.009
col,sex_m,age_aggregate_total,geo_cov_rur,2008,5.162
col,sex_m,age_aggregate_total,geo_cov_rur,2009,4.654
col,sex_m,age_aggregate_total,geo_cov_rur,2010,4.757
col,sex_m,age_aggregate_total,geo_cov_rur,2011,4.45
col,sex_m,age_aggregate_total,geo_cov_rur,2012,4.202
col,sex_m,age_aggregate_total,geo_cov_rur,2013,3.74
col,sex_m,age_aggregate_total,geo_cov_rur,2014,3.927
col,sex_m,age_aggregate_total,geo_cov_rur,2015,3.497
col,sex_m,age_aggregate_total,geo_cov_rur,2016,3.363
col,sex_m,age_aggregate_total,geo_cov_rur,2017,3.118
col,sex_m,age_aggregate_total,geo_cov_rur,2018,3.334
col,sex_m,age_aggregate_total,geo_cov_rur,2019,4.68
col,sex_m,age_aggregate_total,geo_cov_rur,2020,6.274
col,sex_m,age_aggregate_total,geo_cov_rur,2021,5.42
col,sex_m,age_aggregate_total,geo_cov_rur,2022,5.512
col,sex_m,age_aggregate_total,geo_cov_rur,2023,4.791
col,sex_m,age_aggregate_total,geo_cov_rur,2024,5.306
col,sex_m,age_aggregate_total,geo_cov_rur,2025,4.426
col,sex_m,age_aggregate_total,geo_cov_urb,2002,14.652
col,sex_m,age_aggregate_total,geo_cov_urb,2003,13.005
col,sex_m,age_aggregate_total,geo_cov_urb,2004,12.566
col,sex_m,age_aggregate_total,geo_cov_urb,2005,11.051
col,sex_m,age_aggregate_total,geo_cov_urb,2007,10.425
col,sex_m,age_aggregate_total,geo_cov_urb,2008,10.437
col,sex_m,age_aggregate_total,geo_cov_urb,2009,11.279
col,sex_m,age_aggregate_total,geo_cov_urb,2010,11.026
col,sex_m,age_aggregate_total,geo_cov_urb,2011,10.086
col,sex_m,age_aggregate_total,geo_cov_urb,2012,9.744
col,sex_m,age_aggregate_total,geo_cov_urb,2013,9.286
col,sex_m,age_aggregate_total,geo_cov_urb,2014,8.689
col,sex_m,age_aggregate_total,geo_cov_urb,2015,8.449
col,sex_m,age_aggregate_total,geo_cov_urb,2016,8.972
col,sex_m,age_aggregate_total,geo_cov_urb,2017,9.225
col,sex_m,age_aggregate_total,geo_cov_urb,2018,9.49
col,sex_m,age_aggregate_total,geo_cov_urb,2019,10.087
col,sex_m,age_aggregate_total,geo_cov_urb,2020,16.016
col,sex_m,age_aggregate_total,geo_cov_urb,2021,13.267
col,sex_m,age_aggregate_total,geo_cov_urb,2022,10.432
col,sex_m,age_aggregate_total,geo_cov_urb,2023,9.532
col,sex_m,age_aggregate_total,geo_cov_urb,2024,9.457
col,sex_m,age_aggregate_total,geo_cov_urb,2025,7.997
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2002,23.337
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2003,21.334
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2004,21.172
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2005,18.815
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2007,18.375
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2008,18.557
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,18.748
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2010,19.327
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2011,17.928
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,16.74
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,15.72
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,15.687
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,14.17
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,15.51
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,15.481
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,16.642
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,17.699
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,23.239
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,20.204
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,18.145
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2023,17.059
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2024,16.983
col,sex_m,age_aggregate_y15_24,geo_cov_nat,2025,14.82
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2002,12.512
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2003,11.338
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2004,11.726
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2005,8.644
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2007,10.51
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2008,11.083
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,8.842
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2010,10.124
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2011,10.072
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,9.07
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,7.972
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,9.04
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,7.546
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,8.435
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,6.473
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,7.968
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,9.879
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,11.311
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,9.53
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,10.55
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2023,9.556
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2024,9.92
col,sex_m,age_aggregate_y15_24,geo_cov_rur,2025,9.446
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2002,28.727
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2003,26.101
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2004,25.431
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2005,23.533
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2007,21.768
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2008,21.694
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,22.876
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2010,23.169
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2011,21.082
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,19.729
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,18.756
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,18.174
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,16.681
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,18.16
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,19.087
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,20.092
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,20.775
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,28.156
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,24.384
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,21.375
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2023,20.22
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2024,20.083
col,sex_m,age_aggregate_y15_24,geo_cov_urb,2025,17.21
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2002,9.841
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2003,8.252
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2004,8.133
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2005,6.744
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2007,6.735
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2008,6.922
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,7.245
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2010,6.952
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2011,6.253
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,6.148
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,5.934
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,5.491
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,5.507
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.755
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,6.124
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.272
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,6.996
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,12.13
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,9.809
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,7.726
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2023,7.084
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2024,7.273
col,sex_m,age_aggregate_y25_54,geo_cov_nat,2025,6.083
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2002,6.617
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2003,4.417
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2004,4.662
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2005,3.255
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2007,3.494
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2008,3.811
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,3.656
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2010,3.41
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2011,2.97
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,2.984
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,2.71
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,2.724
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,2.676
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,2.273
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,2.514
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,2.45
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,3.679
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,5.637
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,4.7
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,4.627
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2023,3.989
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2024,4.632
col,sex_m,age_aggregate_y25_54,geo_cov_rur,2025,3.629
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2002,10.941
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2003,9.531
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2004,9.28
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2005,7.883
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2007,7.76
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2008,7.886
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,8.346
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2010,8.094
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2011,7.297
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,7.155
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,6.95
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.348
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.378
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,6.831
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,7.234
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,7.444
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.991
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,14.036
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,11.262
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,8.589
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2023,7.939
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2024,7.989
col,sex_m,age_aggregate_y25_54,geo_cov_urb,2025,6.744
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2002,9.219
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2003,7.809
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2004,7.763
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2005,6.315
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2007,6.564
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2008,6.391
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,7.615
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2010,7.159
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2011,6.36
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,6.454
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,6.05
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,5.909
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,5.905
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,6.251
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,5.726
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,5.579
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,7
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,11.004
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.288
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,7.713
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2023,6.719
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2024,6.712
col,sex_m,age_aggregate_y55_64,geo_cov_nat,2025,5.529
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2002,4.521
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2003,3.903
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2004,4.186
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2005,2.05
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2007,3.465
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2008,2.61
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,2.818
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2010,3.042
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2011,2.865
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,2.491
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,2.725
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,2.597
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,2.098
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,2.006
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,1.723
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,1.863
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,3.18
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,3.658
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,4.045
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,4.106
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2023,3.541
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2024,3.885
col,sex_m,age_aggregate_y55_64,geo_cov_rur,2025,2.798
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2002,11.541
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2003,9.627
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2004,9.5
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2005,8.414
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2007,7.891
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2008,8.039
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,9.587
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2010,8.967
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2011,7.891
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.077
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,7.424
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,7.195
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,7.446
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,7.918
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,7.245
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,7.014
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,8.396
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,13.682
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,10.92
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,8.904
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2023,7.756
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2024,7.588
col,sex_m,age_aggregate_y55_64,geo_cov_urb,2025,6.406
col,sex_m,age_aggregate_yge65,geo_cov_nat,2002,7.137
col,sex_m,age_aggregate_yge65,geo_cov_nat,2003,7.991
col,sex_m,age_aggregate_yge65,geo_cov_nat,2004,5.155
col,sex_m,age_aggregate_yge65,geo_cov_nat,2005,5.053
col,sex_m,age_aggregate_yge65,geo_cov_nat,2007,5.45
col,sex_m,age_aggregate_yge65,geo_cov_nat,2008,5.154
col,sex_m,age_aggregate_yge65,geo_cov_nat,2009,6.229
col,sex_m,age_aggregate_yge65,geo_cov_nat,2010,5.766
col,sex_m,age_aggregate_yge65,geo_cov_nat,2011,6.266
col,sex_m,age_aggregate_yge65,geo_cov_nat,2012,5.845
col,sex_m,age_aggregate_yge65,geo_cov_nat,2013,5.538
col,sex_m,age_aggregate_yge65,geo_cov_nat,2014,4.94
col,sex_m,age_aggregate_yge65,geo_cov_nat,2015,5.124
col,sex_m,age_aggregate_yge65,geo_cov_nat,2016,4.9
col,sex_m,age_aggregate_yge65,geo_cov_nat,2017,4.63
col,sex_m,age_aggregate_yge65,geo_cov_nat,2018,4.915
col,sex_m,age_aggregate_yge65,geo_cov_nat,2019,6.182
col,sex_m,age_aggregate_yge65,geo_cov_nat,2020,8.851
col,sex_m,age_aggregate_yge65,geo_cov_nat,2021,8.243
col,sex_m,age_aggregate_yge65,geo_cov_nat,2022,7.139
col,sex_m,age_aggregate_yge65,geo_cov_nat,2023,5.633
col,sex_m,age_aggregate_yge65,geo_cov_nat,2024,6.017
col,sex_m,age_aggregate_yge65,geo_cov_nat,2025,5.217
col,sex_m,age_aggregate_yge65,geo_cov_rur,2002,5.274
col,sex_m,age_aggregate_yge65,geo_cov_rur,2003,5.308
col,sex_m,age_aggregate_yge65,geo_cov_rur,2004,2.548
col,sex_m,age_aggregate_yge65,geo_cov_rur,2005,2.5
col,sex_m,age_aggregate_yge65,geo_cov_rur,2007,2.51
col,sex_m,age_aggregate_yge65,geo_cov_rur,2008,1.912
col,sex_m,age_aggregate_yge65,geo_cov_rur,2009,2.512
col,sex_m,age_aggregate_yge65,geo_cov_rur,2010,2.628
col,sex_m,age_aggregate_yge65,geo_cov_rur,2011,2.535
col,sex_m,age_aggregate_yge65,geo_cov_rur,2012,2.737
col,sex_m,age_aggregate_yge65,geo_cov_rur,2013,1.831
col,sex_m,age_aggregate_yge65,geo_cov_rur,2014,1.957
col,sex_m,age_aggregate_yge65,geo_cov_rur,2015,1.59
col,sex_m,age_aggregate_yge65,geo_cov_rur,2016,1.519
col,sex_m,age_aggregate_yge65,geo_cov_rur,2017,1.734
col,sex_m,age_aggregate_yge65,geo_cov_rur,2018,1.435
col,sex_m,age_aggregate_yge65,geo_cov_rur,2019,2.774
col,sex_m,age_aggregate_yge65,geo_cov_rur,2020,3.759
col,sex_m,age_aggregate_yge65,geo_cov_rur,2021,2.918
col,sex_m,age_aggregate_yge65,geo_cov_rur,2022,3.024
col,sex_m,age_aggregate_yge65,geo_cov_rur,2023,2.459
col,sex_m,age_aggregate_yge65,geo_cov_rur,2024,2.666
col,sex_m,age_aggregate_yge65,geo_cov_rur,2025,2.257
col,sex_m,age_aggregate_yge65,geo_cov_urb,2002,8.504
col,sex_m,age_aggregate_yge65,geo_cov_urb,2003,9.927
col,sex_m,age_aggregate_yge65,geo_cov_urb,2004,6.951
col,sex_m,age_aggregate_yge65,geo_cov_urb,2005,6.964
col,sex_m,age_aggregate_yge65,geo_cov_urb,2007,7.609
col,sex_m,age_aggregate_yge65,geo_cov_urb,2008,7.215
col,sex_m,age_aggregate_yge65,geo_cov_urb,2009,8.997
col,sex_m,age_aggregate_yge65,geo_cov_urb,2010,7.914
col,sex_m,age_aggregate_yge65,geo_cov_urb,2011,8.799
col,sex_m,age_aggregate_yge65,geo_cov_urb,2012,8.081
col,sex_m,age_aggregate_yge65,geo_cov_urb,2013,8.066
col,sex_m,age_aggregate_yge65,geo_cov_urb,2014,6.985
col,sex_m,age_aggregate_yge65,geo_cov_urb,2015,7.458
col,sex_m,age_aggregate_yge65,geo_cov_urb,2016,7.053
col,sex_m,age_aggregate_yge65,geo_cov_urb,2017,6.64
col,sex_m,age_aggregate_yge65,geo_cov_urb,2018,7.235
col,sex_m,age_aggregate_yge65,geo_cov_urb,2019,8.381
col,sex_m,age_aggregate_yge65,geo_cov_urb,2020,12.097
col,sex_m,age_aggregate_yge65,geo_cov_urb,2021,11.16
col,sex_m,age_aggregate_yge65,geo_cov_urb,2022,9.373
col,sex_m,age_aggregate_yge65,geo_cov_urb,2023,7.327
col,sex_m,age_aggregate_yge65,geo_cov_urb,2024,7.702
col,sex_m,age_aggregate_yge65,geo_cov_urb,2025,6.68
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2002,23.337
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2003,21.334
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2004,21.172
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2005,18.815
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2007,18.375
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2008,18.557
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,18.748
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2010,19.327
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2011,17.928
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,16.74
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,15.72
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,15.687
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,14.17
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,15.51
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,15.481
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,16.642
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,17.699
