ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,23.239
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,20.204
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,18.145
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2023,17.059
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2024,16.983
col,sex_m,age_ythadult_y15_24,geo_cov_nat,2025,14.82
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2002,12.512
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2003,11.338
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2004,11.726
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2005,8.644
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2007,10.51
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2008,11.083
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,8.842
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2010,10.124
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2011,10.072
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,9.07
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,7.972
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,9.04
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,7.546
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,8.435
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,6.473
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,7.968
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,9.879
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,11.311
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,9.53
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,10.55
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2023,9.556
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2024,9.92
col,sex_m,age_ythadult_y15_24,geo_cov_rur,2025,9.446
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2002,28.727
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2003,26.101
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2004,25.431
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2005,23.533
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2007,21.768
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2008,21.694
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,22.876
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2010,23.169
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2011,21.082
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,19.729
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,18.756
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,18.174
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,16.681
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,18.16
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,19.087
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,20.092
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,20.775
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,28.156
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,24.384
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,21.375
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2023,20.22
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2024,20.083
col,sex_m,age_ythadult_y15_24,geo_cov_urb,2025,17.21
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2002,12.989
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2003,11.256
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2004,11.085
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2005,9.413
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2007,9.148
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2008,9.244
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,9.713
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2010,9.535
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2011,8.719
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,8.418
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,7.96
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,7.608
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,7.293
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,7.694
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,7.832
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,8.086
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,8.876
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,13.841
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,11.555
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,9.374
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2023,8.576
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2024,8.643
col,sex_m,age_ythadult_y15_64,geo_cov_nat,2025,7.288
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2002,8.072
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2003,6.271
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2004,6.475
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2005,4.547
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2007,5.197
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2008,5.395
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,4.834
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2010,4.933
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2011,4.616
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,4.335
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,3.911
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,4.111
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,3.675
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,3.54
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,3.26
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,3.523
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,4.869
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,6.502
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,5.629
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,5.744
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2023,5.02
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2024,5.57
col,sex_m,age_ythadult_y15_64,geo_cov_rur,2025,4.649
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2002,14.894
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2003,13.127
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2004,12.787
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2005,11.207
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2007,10.526
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2008,10.561
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,11.366
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2010,11.159
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2011,10.143
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,9.816
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,9.34
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,8.766
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,8.496
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.068
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.352
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.601
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.172
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,16.194
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,13.365
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,10.488
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2023,9.655
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2024,9.562
col,sex_m,age_ythadult_y15_64,geo_cov_urb,2025,8.079
col,sex_m,age_ythadult_yge15,geo_cov_nat,2002,12.714
col,sex_m,age_ythadult_yge15,geo_cov_nat,2003,11.102
col,sex_m,age_ythadult_yge15,geo_cov_nat,2004,10.81
col,sex_m,age_ythadult_yge15,geo_cov_nat,2005,9.21
col,sex_m,age_ythadult_yge15,geo_cov_nat,2007,8.985
col,sex_m,age_ythadult_yge15,geo_cov_nat,2008,9.061
col,sex_m,age_ythadult_yge15,geo_cov_nat,2009,9.548
col,sex_m,age_ythadult_yge15,geo_cov_nat,2010,9.345
col,sex_m,age_ythadult_yge15,geo_cov_nat,2011,8.59
col,sex_m,age_ythadult_yge15,geo_cov_nat,2012,8.283
col,sex_m,age_ythadult_yge15,geo_cov_nat,2013,7.832
col,sex_m,age_ythadult_yge15,geo_cov_nat,2014,7.464
col,sex_m,age_ythadult_yge15,geo_cov_nat,2015,7.173
col,sex_m,age_ythadult_yge15,geo_cov_nat,2016,7.533
col,sex_m,age_ythadult_yge15,geo_cov_nat,2017,7.643
col,sex_m,age_ythadult_yge15,geo_cov_nat,2018,7.901
col,sex_m,age_ythadult_yge15,geo_cov_nat,2019,8.72
col,sex_m,age_ythadult_yge15,geo_cov_nat,2020,13.575
col,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.381
col,sex_m,age_ythadult_yge15,geo_cov_nat,2022,9.243
col,sex_m,age_ythadult_yge15,geo_cov_nat,2023,8.395
col,sex_m,age_ythadult_yge15,geo_cov_nat,2024,8.473
col,sex_m,age_ythadult_yge15,geo_cov_nat,2025,7.15
col,sex_m,age_ythadult_yge15,geo_cov_rur,2002,7.878
col,sex_m,age_ythadult_yge15,geo_cov_rur,2003,6.202
col,sex_m,age_ythadult_yge15,geo_cov_rur,2004,6.206
col,sex_m,age_ythadult_yge15,geo_cov_rur,2005,4.399
col,sex_m,age_ythadult_yge15,geo_cov_rur,2007,5.009
col,sex_m,age_ythadult_yge15,geo_cov_rur,2008,5.162
col,sex_m,age_ythadult_yge15,geo_cov_rur,2009,4.654
col,sex_m,age_ythadult_yge15,geo_cov_rur,2010,4.757
col,sex_m,age_ythadult_yge15,geo_cov_rur,2011,4.45
col,sex_m,age_ythadult_yge15,geo_cov_rur,2012,4.202
col,sex_m,age_ythadult_yge15,geo_cov_rur,2013,3.74
col,sex_m,age_ythadult_yge15,geo_cov_rur,2014,3.927
col,sex_m,age_ythadult_yge15,geo_cov_rur,2015,3.497
col,sex_m,age_ythadult_yge15,geo_cov_rur,2016,3.363
col,sex_m,age_ythadult_yge15,geo_cov_rur,2017,3.118
col,sex_m,age_ythadult_yge15,geo_cov_rur,2018,3.334
col,sex_m,age_ythadult_yge15,geo_cov_rur,2019,4.68
col,sex_m,age_ythadult_yge15,geo_cov_rur,2020,6.274
col,sex_m,age_ythadult_yge15,geo_cov_rur,2021,5.42
col,sex_m,age_ythadult_yge15,geo_cov_rur,2022,5.512
col,sex_m,age_ythadult_yge15,geo_cov_rur,2023,4.791
col,sex_m,age_ythadult_yge15,geo_cov_rur,2024,5.306
col,sex_m,age_ythadult_yge15,geo_cov_rur,2025,4.426
col,sex_m,age_ythadult_yge15,geo_cov_urb,2002,14.652
col,sex_m,age_ythadult_yge15,geo_cov_urb,2003,13.005
col,sex_m,age_ythadult_yge15,geo_cov_urb,2004,12.566
col,sex_m,age_ythadult_yge15,geo_cov_urb,2005,11.051
col,sex_m,age_ythadult_yge15,geo_cov_urb,2007,10.425
col,sex_m,age_ythadult_yge15,geo_cov_urb,2008,10.437
col,sex_m,age_ythadult_yge15,geo_cov_urb,2009,11.279
col,sex_m,age_ythadult_yge15,geo_cov_urb,2010,11.026
col,sex_m,age_ythadult_yge15,geo_cov_urb,2011,10.086
col,sex_m,age_ythadult_yge15,geo_cov_urb,2012,9.744
col,sex_m,age_ythadult_yge15,geo_cov_urb,2013,9.286
col,sex_m,age_ythadult_yge15,geo_cov_urb,2014,8.689
col,sex_m,age_ythadult_yge15,geo_cov_urb,2015,8.449
col,sex_m,age_ythadult_yge15,geo_cov_urb,2016,8.972
col,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.225
col,sex_m,age_ythadult_yge15,geo_cov_urb,2018,9.49
col,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.087
col,sex_m,age_ythadult_yge15,geo_cov_urb,2020,16.016
col,sex_m,age_ythadult_yge15,geo_cov_urb,2021,13.267
col,sex_m,age_ythadult_yge15,geo_cov_urb,2022,10.432
col,sex_m,age_ythadult_yge15,geo_cov_urb,2023,9.532
col,sex_m,age_ythadult_yge15,geo_cov_urb,2024,9.457
col,sex_m,age_ythadult_yge15,geo_cov_urb,2025,7.997
col,sex_m,age_ythadult_yge25,geo_cov_nat,2002,9.613
col,sex_m,age_ythadult_yge25,geo_cov_nat,2003,8.19
col,sex_m,age_ythadult_yge25,geo_cov_nat,2004,7.917
col,sex_m,age_ythadult_yge25,geo_cov_nat,2005,6.598
col,sex_m,age_ythadult_yge25,geo_cov_nat,2007,6.645
col,sex_m,age_ythadult_yge25,geo_cov_nat,2008,6.763
col,sex_m,age_ythadult_yge25,geo_cov_nat,2009,7.228
col,sex_m,age_ythadult_yge25,geo_cov_nat,2010,6.904
col,sex_m,age_ythadult_yge25,geo_cov_nat,2011,6.267
col,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.168
col,sex_m,age_ythadult_yge25,geo_cov_nat,2013,5.924
col,sex_m,age_ythadult_yge25,geo_cov_nat,2014,5.51
col,sex_m,age_ythadult_yge25,geo_cov_nat,2015,5.535
col,sex_m,age_ythadult_yge25,geo_cov_nat,2016,5.763
col,sex_m,age_ythadult_yge25,geo_cov_nat,2017,5.961
col,sex_m,age_ythadult_yge25,geo_cov_nat,2018,6.078
col,sex_m,age_ythadult_yge25,geo_cov_nat,2019,6.94
col,sex_m,age_ythadult_yge25,geo_cov_nat,2020,11.764
col,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.635
col,sex_m,age_ythadult_yge25,geo_cov_nat,2022,7.683
col,sex_m,age_ythadult_yge25,geo_cov_nat,2023,6.925
col,sex_m,age_ythadult_yge25,geo_cov_nat,2024,7.095
col,sex_m,age_ythadult_yge25,geo_cov_nat,2025,5.934
col,sex_m,age_ythadult_yge25,geo_cov_rur,2002,6.228
col,sex_m,age_ythadult_yge25,geo_cov_rur,2003,4.438
col,sex_m,age_ythadult_yge25,geo_cov_rur,2004,4.407
col,sex_m,age_ythadult_yge25,geo_cov_rur,2005,3.023
col,sex_m,age_ythadult_yge25,geo_cov_rur,2007,3.402
col,sex_m,age_ythadult_yge25,geo_cov_rur,2008,3.486
col,sex_m,age_ythadult_yge25,geo_cov_rur,2009,3.426
col,sex_m,age_ythadult_yge25,geo_cov_rur,2010,3.279
col,sex_m,age_ythadult_yge25,geo_cov_rur,2011,2.91
col,sex_m,age_ythadult_yge25,geo_cov_rur,2012,2.886
col,sex_m,age_ythadult_yge25,geo_cov_rur,2013,2.621
col,sex_m,age_ythadult_yge25,geo_cov_rur,2014,2.623
col,sex_m,age_ythadult_yge25,geo_cov_rur,2015,2.47
col,sex_m,age_ythadult_yge25,geo_cov_rur,2016,2.151
col,sex_m,age_ythadult_yge25,geo_cov_rur,2017,2.305
col,sex_m,age_ythadult_yge25,geo_cov_rur,2018,2.245
col,sex_m,age_ythadult_yge25,geo_cov_rur,2019,3.503
col,sex_m,age_ythadult_yge25,geo_cov_rur,2020,5.14
col,sex_m,age_ythadult_yge25,geo_cov_rur,2021,4.433
col,sex_m,age_ythadult_yge25,geo_cov_rur,2022,4.375
col,sex_m,age_ythadult_yge25,geo_cov_rur,2023,3.75
col,sex_m,age_ythadult_yge25,geo_cov_rur,2024,4.297
col,sex_m,age_ythadult_yge25,geo_cov_rur,2025,3.341
col,sex_m,age_ythadult_yge25,geo_cov_urb,2002,10.882
col,sex_m,age_ythadult_yge25,geo_cov_urb,2003,9.56
col,sex_m,age_ythadult_yge25,geo_cov_urb,2004,9.19
col,sex_m,age_ythadult_yge25,geo_cov_urb,2005,7.893
col,sex_m,age_ythadult_yge25,geo_cov_urb,2007,7.767
col,sex_m,age_ythadult_yge25,geo_cov_urb,2008,7.871
col,sex_m,age_ythadult_yge25,geo_cov_urb,2009,8.516
col,sex_m,age_ythadult_yge25,geo_cov_urb,2010,8.189
col,sex_m,age_ythadult_yge25,geo_cov_urb,2011,7.448
col,sex_m,age_ythadult_yge25,geo_cov_urb,2012,7.318
col,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.069
col,sex_m,age_ythadult_yge25,geo_cov_urb,2014,6.492
col,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.577
col,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.986
col,sex_m,age_ythadult_yge25,geo_cov_urb,2017,7.201
col,sex_m,age_ythadult_yge25,geo_cov_urb,2018,7.374
col,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.068
col,sex_m,age_ythadult_yge25,geo_cov_urb,2020,13.888
col,sex_m,age_ythadult_yge25,geo_cov_urb,2021,11.207
col,sex_m,age_ythadult_yge25,geo_cov_urb,2022,8.681
col,sex_m,age_ythadult_yge25,geo_cov_urb,2023,7.875
col,sex_m,age_ythadult_yge25,geo_cov_urb,2024,7.912
col,sex_m,age_ythadult_yge25,geo_cov_urb,2025,6.69
col,sex_t,age_aggregate_total,geo_cov_nat,2002,15.813
col,sex_t,age_aggregate_total,geo_cov_nat,2003,14.319
col,sex_t,age_aggregate_total,geo_cov_nat,2004,13.864
col,sex_t,age_aggregate_total,geo_cov_nat,2005,12.012
col,sex_t,age_aggregate_total,geo_cov_nat,2007,11.527
col,sex_t,age_aggregate_total,geo_cov_nat,2008,11.56
col,sex_t,age_aggregate_total,geo_cov_nat,2009,12.302
col,sex_t,age_aggregate_total,geo_cov_nat,2010,12.218
col,sex_t,age_aggregate_total,geo_cov_nat,2011,11.284
col,sex_t,age_aggregate_total,geo_cov_nat,2012,10.87
col,sex_t,age_aggregate_total,geo_cov_nat,2013,10.179
col,sex_t,age_aggregate_total,geo_cov_nat,2014,9.682
col,sex_t,age_aggregate_total,geo_cov_nat,2015,9.457
col,sex_t,age_aggregate_total,geo_cov_nat,2016,9.808
col,sex_t,age_aggregate_total,geo_cov_nat,2017,9.942
col,sex_t,age_aggregate_total,geo_cov_nat,2018,10.229
col,sex_t,age_aggregate_total,geo_cov_nat,2019,11.168
col,sex_t,age_aggregate_total,geo_cov_nat,2020,16.802
col,sex_t,age_aggregate_total,geo_cov_nat,2021,14.789
col,sex_t,age_aggregate_total,geo_cov_nat,2022,11.582
col,sex_t,age_aggregate_total,geo_cov_nat,2023,10.445
col,sex_t,age_aggregate_total,geo_cov_nat,2024,10.42
col,sex_t,age_aggregate_total,geo_cov_nat,2025,9.095
col,sex_t,age_aggregate_total,geo_cov_rur,2002,11.149
col,sex_t,age_aggregate_total,geo_cov_rur,2003,9.046
col,sex_t,age_aggregate_total,geo_cov_rur,2004,9.409
col,sex_t,age_aggregate_total,geo_cov_rur,2005,7.289
col,sex_t,age_aggregate_total,geo_cov_rur,2007,7.968
col,sex_t,age_aggregate_total,geo_cov_rur,2008,8.389
col,sex_t,age_aggregate_total,geo_cov_rur,2009,8.128
col,sex_t,age_aggregate_total,geo_cov_rur,2010,9.144
col,sex_t,age_aggregate_total,geo_cov_rur,2011,7.954
col,sex_t,age_aggregate_total,geo_cov_rur,2012,7.137
col,sex_t,age_aggregate_total,geo_cov_rur,2013,6.5
col,sex_t,age_aggregate_total,geo_cov_rur,2014,6.429
col,sex_t,age_aggregate_total,geo_cov_rur,2015,6.218
col,sex_t,age_aggregate_total,geo_cov_rur,2016,5.871
col,sex_t,age_aggregate_total,geo_cov_rur,2017,5.634
col,sex_t,age_aggregate_total,geo_cov_rur,2018,5.613
col,sex_t,age_aggregate_total,geo_cov_rur,2019,7.105
col,sex_t,age_aggregate_total,geo_cov_rur,2020,9.388
col,sex_t,age_aggregate_total,geo_cov_rur,2021,8.372
col,sex_t,age_aggregate_total,geo_cov_rur,2022,8.243
col,sex_t,age_aggregate_total,geo_cov_rur,2023,7.499
col,sex_t,age_aggregate_total,geo_cov_rur,2024,7.586
col,sex_t,age_aggregate_total,geo_cov_rur,2025,6.828
col,sex_t,age_aggregate_total,geo_cov_urb,2002,17.285
col,sex_t,age_aggregate_total,geo_cov_urb,2003,15.953
col,sex_t,age_aggregate_total,geo_cov_urb,2004,15.221
col,sex_t,age_aggregate_total,geo_cov_urb,2005,13.418
col,sex_t,age_aggregate_total,geo_cov_urb,2007,12.501
col,sex_t,age_aggregate_total,geo_cov_urb,2008,12.411
col,sex_t,age_aggregate_total,geo_cov_urb,2009,13.443
col,sex_t,age_aggregate_total,geo_cov_urb,2010,13.111
col,sex_t,age_aggregate_total,geo_cov_urb,2011,12.229
col,sex_t,age_aggregate_total,geo_cov_urb,2012,11.934
col,sex_t,age_aggregate_total,geo_cov_urb,2013,11.213
col,sex_t,age_aggregate_total,geo_cov_urb,2014,10.574
col,sex_t,age_aggregate_total,geo_cov_urb,2015,10.354
col,sex_t,age_aggregate_total,geo_cov_urb,2016,10.9
col,sex_t,age_aggregate_total,geo_cov_urb,2017,11.15
col,sex_t,age_aggregate_total,geo_cov_urb,2018,11.503
col,sex_t,age_aggregate_total,geo_cov_urb,2019,12.256
col,sex_t,age_aggregate_total,geo_cov_urb,2020,18.752
col,sex_t,age_aggregate_total,geo_cov_urb,2021,16.381
col,sex_t,age_aggregate_total,geo_cov_urb,2022,12.431
col,sex_t,age_aggregate_total,geo_cov_urb,2023,11.193
col,sex_t,age_aggregate_total,geo_cov_urb,2024,11.128
col,sex_t,age_aggregate_total,geo_cov_urb,2025,9.657
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2002,28.743
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2003,26.775
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2004,26.596
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2005,24.083
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2007,22.896
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2008,23.414
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,23.991
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2010,24.396
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2011,22.854
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,21.601
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,20.366
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,19.983
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,18.814
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,19.777
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,19.885
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,21.017
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,22.124
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,28.797
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,25.846
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,22.526
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2023,20.649
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2024,20.651
col,sex_t,age_aggregate_y15_24,geo_cov_nat,2025,18.568
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2002,19.283
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2003,16.144
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2004,17.892
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2005,14.658
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2007,16.444
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2008,17.551
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,15.369
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2010,17.871
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2011,16.1
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,14.639
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,13.189
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,13.659
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,12.646
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,13.367
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,11.256
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,12.639
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,14.294
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,16.675
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,14.93
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,15.54
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2023,14.554
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2024,14.443
col,sex_t,age_aggregate_y15_24,geo_cov_rur,2025,13.868
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2002,32.274
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2003,30.65
