ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2004,29.703
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2005,27.424
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2007,24.971
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2008,25.272
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,26.77
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2010,26.558
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2011,24.986
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,23.762
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,22.594
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,21.869
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,20.689
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,21.72
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,22.594
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,23.658
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,24.573
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,32.709
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,29.181
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,24.888
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2023,22.723
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2024,22.852
col,sex_t,age_aggregate_y15_24,geo_cov_urb,2025,20.253
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2002,12.545
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2003,11.219
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2004,10.869
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2005,9.22
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2007,9.176
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2008,9.213
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,9.895
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2010,9.852
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2011,8.976
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,8.801
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,8.304
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,7.761
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,7.814
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,8.189
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,8.491
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,8.721
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,9.655
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,15.562
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,13.381
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,10.256
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2023,9.358
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2024,9.468
col,sex_t,age_aggregate_y25_54,geo_cov_nat,2025,8.252
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2002,9.089
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2003,7.187
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2004,7.396
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2005,5.509
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2007,6.139
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2008,6.608
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,6.902
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2010,7.657
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2011,6.471
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,5.817
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,5.514
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,5.352
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,5.331
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,4.791
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,5.056
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,4.705
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,6.275
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,8.9
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,7.56
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,7.494
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2023,6.838
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2024,6.891
col,sex_t,age_aggregate_y25_54,geo_cov_rur,2025,6.128
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2002,13.485
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2003,12.297
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2004,11.784
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2005,10.164
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2007,9.899
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2008,9.825
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,10.604
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2010,10.417
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2011,9.606
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,9.563
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,9.002
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,8.353
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,8.429
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,9.036
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.345
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,9.701
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,10.456
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,17.1
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,14.674
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,10.872
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2023,9.916
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2024,10.032
col,sex_t,age_aggregate_y25_54,geo_cov_urb,2025,8.708
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2002,8.534
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2003,7.723
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2004,7.219
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2005,6.206
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2007,6.156
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2008,6.078
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,7.205
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2010,7.021
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2011,6.428
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,6.262
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,5.851
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,5.651
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,5.774
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,5.772
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,5.73
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,5.505
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,6.871
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,11.162
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,9.604
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,7.764
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2023,6.721
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2024,6.668
col,sex_t,age_aggregate_y55_64,geo_cov_nat,2025,5.535
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2002,5.103
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2003,4.024
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2004,4.086
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2005,2.74
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2007,3.518
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2008,2.897
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,3.277
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2010,4.06
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2011,4.008
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,3.485
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,2.93
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,2.6
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,2.994
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,2.241
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,2.535
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,2.135
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,3.539
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,4.635
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,4.787
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,4.424
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2023,3.905
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2024,4.345
col,sex_t,age_aggregate_y55_64,geo_cov_rur,2025,3.365
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2002,9.972
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2003,9.226
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2004,8.542
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2005,7.636
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2007,7.092
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2008,7.194
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,8.528
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2010,8.073
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2011,7.274
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,7.188
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,6.824
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,6.619
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,6.674
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,6.912
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,6.745
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,6.567
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,7.876
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,13.116
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,10.846
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,8.674
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2023,7.487
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2024,7.259
col,sex_t,age_aggregate_y55_64,geo_cov_urb,2025,6.102
col,sex_t,age_aggregate_yge65,geo_cov_nat,2002,6.719
col,sex_t,age_aggregate_yge65,geo_cov_nat,2003,6.986
col,sex_t,age_aggregate_yge65,geo_cov_nat,2004,4.643
col,sex_t,age_aggregate_yge65,geo_cov_nat,2005,4.254
col,sex_t,age_aggregate_yge65,geo_cov_nat,2007,4.688
col,sex_t,age_aggregate_yge65,geo_cov_nat,2008,4.551
col,sex_t,age_aggregate_yge65,geo_cov_nat,2009,5.322
col,sex_t,age_aggregate_yge65,geo_cov_nat,2010,5.341
col,sex_t,age_aggregate_yge65,geo_cov_nat,2011,5.551
col,sex_t,age_aggregate_yge65,geo_cov_nat,2012,4.826
col,sex_t,age_aggregate_yge65,geo_cov_nat,2013,4.483
col,sex_t,age_aggregate_yge65,geo_cov_nat,2014,4.383
col,sex_t,age_aggregate_yge65,geo_cov_nat,2015,4.252
col,sex_t,age_aggregate_yge65,geo_cov_nat,2016,4.256
col,sex_t,age_aggregate_yge65,geo_cov_nat,2017,3.915
col,sex_t,age_aggregate_yge65,geo_cov_nat,2018,4.382
col,sex_t,age_aggregate_yge65,geo_cov_nat,2019,5.242
col,sex_t,age_aggregate_yge65,geo_cov_nat,2020,7.952
col,sex_t,age_aggregate_yge65,geo_cov_nat,2021,7.555
col,sex_t,age_aggregate_yge65,geo_cov_nat,2022,6.283
col,sex_t,age_aggregate_yge65,geo_cov_nat,2023,5.151
col,sex_t,age_aggregate_yge65,geo_cov_nat,2024,4.832
col,sex_t,age_aggregate_yge65,geo_cov_nat,2025,4.381
col,sex_t,age_aggregate_yge65,geo_cov_rur,2002,4.473
col,sex_t,age_aggregate_yge65,geo_cov_rur,2003,4.909
col,sex_t,age_aggregate_yge65,geo_cov_rur,2004,2.275
col,sex_t,age_aggregate_yge65,geo_cov_rur,2005,2.333
col,sex_t,age_aggregate_yge65,geo_cov_rur,2007,2.084
col,sex_t,age_aggregate_yge65,geo_cov_rur,2008,1.979
col,sex_t,age_aggregate_yge65,geo_cov_rur,2009,2.212
col,sex_t,age_aggregate_yge65,geo_cov_rur,2010,3.037
col,sex_t,age_aggregate_yge65,geo_cov_rur,2011,2.512
col,sex_t,age_aggregate_yge65,geo_cov_rur,2012,2.328
col,sex_t,age_aggregate_yge65,geo_cov_rur,2013,1.508
col,sex_t,age_aggregate_yge65,geo_cov_rur,2014,1.761
col,sex_t,age_aggregate_yge65,geo_cov_rur,2015,1.549
col,sex_t,age_aggregate_yge65,geo_cov_rur,2016,1.5
col,sex_t,age_aggregate_yge65,geo_cov_rur,2017,1.472
col,sex_t,age_aggregate_yge65,geo_cov_rur,2018,1.483
col,sex_t,age_aggregate_yge65,geo_cov_rur,2019,2.33
col,sex_t,age_aggregate_yge65,geo_cov_rur,2020,3.355
col,sex_t,age_aggregate_yge65,geo_cov_rur,2021,2.862
col,sex_t,age_aggregate_yge65,geo_cov_rur,2022,2.843
col,sex_t,age_aggregate_yge65,geo_cov_rur,2023,2.351
col,sex_t,age_aggregate_yge65,geo_cov_rur,2024,2.462
col,sex_t,age_aggregate_yge65,geo_cov_rur,2025,2.03
col,sex_t,age_aggregate_yge65,geo_cov_urb,2002,8.17
col,sex_t,age_aggregate_yge65,geo_cov_urb,2003,8.366
col,sex_t,age_aggregate_yge65,geo_cov_urb,2004,6.047
col,sex_t,age_aggregate_yge65,geo_cov_urb,2005,5.516
col,sex_t,age_aggregate_yge65,geo_cov_urb,2007,6.306
col,sex_t,age_aggregate_yge65,geo_cov_urb,2008,5.923
col,sex_t,age_aggregate_yge65,geo_cov_urb,2009,7.309
col,sex_t,age_aggregate_yge65,geo_cov_urb,2010,6.676
col,sex_t,age_aggregate_yge65,geo_cov_urb,2011,7.265
col,sex_t,age_aggregate_yge65,geo_cov_urb,2012,6.327
col,sex_t,age_aggregate_yge65,geo_cov_urb,2013,6.184
col,sex_t,age_aggregate_yge65,geo_cov_urb,2014,5.858
col,sex_t,age_aggregate_yge65,geo_cov_urb,2015,5.709
col,sex_t,age_aggregate_yge65,geo_cov_urb,2016,5.717
col,sex_t,age_aggregate_yge65,geo_cov_urb,2017,5.331
col,sex_t,age_aggregate_yge65,geo_cov_urb,2018,5.994
col,sex_t,age_aggregate_yge65,geo_cov_urb,2019,6.775
col,sex_t,age_aggregate_yge65,geo_cov_urb,2020,10.377
col,sex_t,age_aggregate_yge65,geo_cov_urb,2021,9.654
col,sex_t,age_aggregate_yge65,geo_cov_urb,2022,7.847
col,sex_t,age_aggregate_yge65,geo_cov_urb,2023,6.419
col,sex_t,age_aggregate_yge65,geo_cov_urb,2024,5.827
col,sex_t,age_aggregate_yge65,geo_cov_urb,2025,5.342
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2002,28.743
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2003,26.775
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2004,26.596
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2005,24.083
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2007,22.896
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2008,23.414
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,23.991
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2010,24.396
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2011,22.854
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,21.601
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,20.366
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,19.983
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,18.814
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,19.777
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,19.885
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,21.017
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,22.124
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,28.797
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,25.846
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,22.526
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2023,20.649
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2024,20.651
col,sex_t,age_ythadult_y15_24,geo_cov_nat,2025,18.568
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2002,19.283
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2003,16.144
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2004,17.892
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2005,14.658
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2007,16.444
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2008,17.551
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,15.369
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2010,17.871
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2011,16.1
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,14.639
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,13.189
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,13.659
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,12.646
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,13.367
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,11.256
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,12.639
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,14.294
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,16.675
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,14.93
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,15.54
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2023,14.554
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2024,14.443
col,sex_t,age_ythadult_y15_24,geo_cov_rur,2025,13.868
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2002,32.274
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2003,30.65
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2004,29.703
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2005,27.424
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2007,24.971
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2008,25.272
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,26.77
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2010,26.558
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2011,24.986
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,23.762
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,22.594
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,21.869
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,20.689
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,21.72
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,22.594
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,23.658
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,24.573
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,32.709
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,29.181
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,24.888
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2023,22.723
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2024,22.852
col,sex_t,age_ythadult_y15_24,geo_cov_urb,2025,20.253
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2002,16.169
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2003,14.609
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2004,14.226
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2005,12.316
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2007,11.78
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2008,11.825
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,12.581
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2010,12.513
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2011,11.54
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,11.143
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,10.443
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,9.933
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,9.713
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,10.093
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,10.258
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,10.534
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,11.478
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,17.223
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,15.121
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,11.854
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2023,10.732
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2024,10.74
col,sex_t,age_ythadult_y15_64,geo_cov_nat,2025,9.376
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2002,11.587
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2003,9.33
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2004,9.867
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2005,7.635
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2007,8.368
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2008,8.797
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,8.571
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2010,9.583
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2011,8.361
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,7.517
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,6.896
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,6.811
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,6.6
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,6.24
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,6.012
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,5.981
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,7.526
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,9.879
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,8.775
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,8.684
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2023,7.942
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2024,8.033
col,sex_t,age_ythadult_y15_64,geo_cov_rur,2025,7.258
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2002,17.568
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2003,16.187
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2004,15.514
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2005,13.659
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2007,12.679
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2008,12.612
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,13.632
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2010,13.335
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2011,12.409
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,12.135
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,11.401
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,10.755
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,10.541
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,11.12
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,11.394
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,11.736
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,12.492
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,19.079
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,16.645
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,12.633
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2023,11.415
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2024,11.394
col,sex_t,age_ythadult_y15_64,geo_cov_urb,2025,9.884
col,sex_t,age_ythadult_yge15,geo_cov_nat,2002,15.813
col,sex_t,age_ythadult_yge15,geo_cov_nat,2003,14.319
col,sex_t,age_ythadult_yge15,geo_cov_nat,2004,13.864
col,sex_t,age_ythadult_yge15,geo_cov_nat,2005,12.012
col,sex_t,age_ythadult_yge15,geo_cov_nat,2007,11.527
col,sex_t,age_ythadult_yge15,geo_cov_nat,2008,11.56
