ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
col,sex_t,age_ythadult_yge15,geo_cov_nat,2009,12.302
col,sex_t,age_ythadult_yge15,geo_cov_nat,2010,12.218
col,sex_t,age_ythadult_yge15,geo_cov_nat,2011,11.284
col,sex_t,age_ythadult_yge15,geo_cov_nat,2012,10.87
col,sex_t,age_ythadult_yge15,geo_cov_nat,2013,10.179
col,sex_t,age_ythadult_yge15,geo_cov_nat,2014,9.682
col,sex_t,age_ythadult_yge15,geo_cov_nat,2015,9.457
col,sex_t,age_ythadult_yge15,geo_cov_nat,2016,9.808
col,sex_t,age_ythadult_yge15,geo_cov_nat,2017,9.942
col,sex_t,age_ythadult_yge15,geo_cov_nat,2018,10.229
col,sex_t,age_ythadult_yge15,geo_cov_nat,2019,11.168
col,sex_t,age_ythadult_yge15,geo_cov_nat,2020,16.802
col,sex_t,age_ythadult_yge15,geo_cov_nat,2021,14.789
col,sex_t,age_ythadult_yge15,geo_cov_nat,2022,11.582
col,sex_t,age_ythadult_yge15,geo_cov_nat,2023,10.445
col,sex_t,age_ythadult_yge15,geo_cov_nat,2024,10.42
col,sex_t,age_ythadult_yge15,geo_cov_nat,2025,9.095
col,sex_t,age_ythadult_yge15,geo_cov_rur,2002,11.149
col,sex_t,age_ythadult_yge15,geo_cov_rur,2003,9.046
col,sex_t,age_ythadult_yge15,geo_cov_rur,2004,9.409
col,sex_t,age_ythadult_yge15,geo_cov_rur,2005,7.289
col,sex_t,age_ythadult_yge15,geo_cov_rur,2007,7.968
col,sex_t,age_ythadult_yge15,geo_cov_rur,2008,8.389
col,sex_t,age_ythadult_yge15,geo_cov_rur,2009,8.128
col,sex_t,age_ythadult_yge15,geo_cov_rur,2010,9.144
col,sex_t,age_ythadult_yge15,geo_cov_rur,2011,7.954
col,sex_t,age_ythadult_yge15,geo_cov_rur,2012,7.137
col,sex_t,age_ythadult_yge15,geo_cov_rur,2013,6.5
col,sex_t,age_ythadult_yge15,geo_cov_rur,2014,6.429
col,sex_t,age_ythadult_yge15,geo_cov_rur,2015,6.218
col,sex_t,age_ythadult_yge15,geo_cov_rur,2016,5.871
col,sex_t,age_ythadult_yge15,geo_cov_rur,2017,5.634
col,sex_t,age_ythadult_yge15,geo_cov_rur,2018,5.613
col,sex_t,age_ythadult_yge15,geo_cov_rur,2019,7.105
col,sex_t,age_ythadult_yge15,geo_cov_rur,2020,9.388
col,sex_t,age_ythadult_yge15,geo_cov_rur,2021,8.372
col,sex_t,age_ythadult_yge15,geo_cov_rur,2022,8.243
col,sex_t,age_ythadult_yge15,geo_cov_rur,2023,7.499
col,sex_t,age_ythadult_yge15,geo_cov_rur,2024,7.586
col,sex_t,age_ythadult_yge15,geo_cov_rur,2025,6.828
col,sex_t,age_ythadult_yge15,geo_cov_urb,2002,17.285
col,sex_t,age_ythadult_yge15,geo_cov_urb,2003,15.953
col,sex_t,age_ythadult_yge15,geo_cov_urb,2004,15.221
col,sex_t,age_ythadult_yge15,geo_cov_urb,2005,13.418
col,sex_t,age_ythadult_yge15,geo_cov_urb,2007,12.501
col,sex_t,age_ythadult_yge15,geo_cov_urb,2008,12.411
col,sex_t,age_ythadult_yge15,geo_cov_urb,2009,13.443
col,sex_t,age_ythadult_yge15,geo_cov_urb,2010,13.111
col,sex_t,age_ythadult_yge15,geo_cov_urb,2011,12.229
col,sex_t,age_ythadult_yge15,geo_cov_urb,2012,11.934
col,sex_t,age_ythadult_yge15,geo_cov_urb,2013,11.213
col,sex_t,age_ythadult_yge15,geo_cov_urb,2014,10.574
col,sex_t,age_ythadult_yge15,geo_cov_urb,2015,10.354
col,sex_t,age_ythadult_yge15,geo_cov_urb,2016,10.9
col,sex_t,age_ythadult_yge15,geo_cov_urb,2017,11.15
col,sex_t,age_ythadult_yge15,geo_cov_urb,2018,11.503
col,sex_t,age_ythadult_yge15,geo_cov_urb,2019,12.256
col,sex_t,age_ythadult_yge15,geo_cov_urb,2020,18.752
col,sex_t,age_ythadult_yge15,geo_cov_urb,2021,16.381
col,sex_t,age_ythadult_yge15,geo_cov_urb,2022,12.431
col,sex_t,age_ythadult_yge15,geo_cov_urb,2023,11.193
col,sex_t,age_ythadult_yge15,geo_cov_urb,2024,11.128
col,sex_t,age_ythadult_yge15,geo_cov_urb,2025,9.657
col,sex_t,age_ythadult_yge25,geo_cov_nat,2002,11.892
col,sex_t,age_ythadult_yge25,geo_cov_nat,2003,10.684
col,sex_t,age_ythadult_yge25,geo_cov_nat,2004,10.22
col,sex_t,age_ythadult_yge25,geo_cov_nat,2005,8.694
col,sex_t,age_ythadult_yge25,geo_cov_nat,2007,8.678
col,sex_t,age_ythadult_yge25,geo_cov_nat,2008,8.683
col,sex_t,age_ythadult_yge25,geo_cov_nat,2009,9.386
col,sex_t,age_ythadult_yge25,geo_cov_nat,2010,9.3
col,sex_t,age_ythadult_yge25,geo_cov_nat,2011,8.496
col,sex_t,age_ythadult_yge25,geo_cov_nat,2012,8.282
col,sex_t,age_ythadult_yge25,geo_cov_nat,2013,7.795
col,sex_t,age_ythadult_yge25,geo_cov_nat,2014,7.311
col,sex_t,age_ythadult_yge25,geo_cov_nat,2015,7.353
col,sex_t,age_ythadult_yge25,geo_cov_nat,2016,7.649
col,sex_t,age_ythadult_yge25,geo_cov_nat,2017,7.859
col,sex_t,age_ythadult_yge25,geo_cov_nat,2018,8.037
col,sex_t,age_ythadult_yge25,geo_cov_nat,2019,9.03
col,sex_t,age_ythadult_yge25,geo_cov_nat,2020,14.579
col,sex_t,age_ythadult_yge25,geo_cov_nat,2021,12.56
col,sex_t,age_ythadult_yge25,geo_cov_nat,2022,9.684
col,sex_t,age_ythadult_yge25,geo_cov_nat,2023,8.733
col,sex_t,age_ythadult_yge25,geo_cov_nat,2024,8.786
col,sex_t,age_ythadult_yge25,geo_cov_nat,2025,7.621
col,sex_t,age_ythadult_yge25,geo_cov_rur,2002,8.236
col,sex_t,age_ythadult_yge25,geo_cov_rur,2003,6.615
col,sex_t,age_ythadult_yge25,geo_cov_rur,2004,6.569
col,sex_t,age_ythadult_yge25,geo_cov_rur,2005,4.885
col,sex_t,age_ythadult_yge25,geo_cov_rur,2007,5.479
col,sex_t,age_ythadult_yge25,geo_cov_rur,2008,5.771
col,sex_t,age_ythadult_yge25,geo_cov_rur,2009,6.005
col,sex_t,age_ythadult_yge25,geo_cov_rur,2010,6.775
col,sex_t,age_ythadult_yge25,geo_cov_rur,2011,5.777
col,sex_t,age_ythadult_yge25,geo_cov_rur,2012,5.172
col,sex_t,age_ythadult_yge25,geo_cov_rur,2013,4.778
col,sex_t,age_ythadult_yge25,geo_cov_rur,2014,4.625
col,sex_t,age_ythadult_yge25,geo_cov_rur,2015,4.636
col,sex_t,age_ythadult_yge25,geo_cov_rur,2016,4.105
col,sex_t,age_ythadult_yge25,geo_cov_rur,2017,4.323
col,sex_t,age_ythadult_yge25,geo_cov_rur,2018,3.995
col,sex_t,age_ythadult_yge25,geo_cov_rur,2019,5.481
col,sex_t,age_ythadult_yge25,geo_cov_rur,2020,7.754
col,sex_t,age_ythadult_yge25,geo_cov_rur,2021,6.758
col,sex_t,age_ythadult_yge25,geo_cov_rur,2022,6.597
col,sex_t,age_ythadult_yge25,geo_cov_rur,2023,5.949
col,sex_t,age_ythadult_yge25,geo_cov_rur,2024,6.079
col,sex_t,age_ythadult_yge25,geo_cov_rur,2025,5.295
col,sex_t,age_ythadult_yge25,geo_cov_urb,2002,12.986
col,sex_t,age_ythadult_yge25,geo_cov_urb,2003,11.882
col,sex_t,age_ythadult_yge25,geo_cov_urb,2004,11.279
col,sex_t,age_ythadult_yge25,geo_cov_urb,2005,9.771
col,sex_t,age_ythadult_yge25,geo_cov_urb,2007,9.516
col,sex_t,age_ythadult_yge25,geo_cov_urb,2008,9.431
col,sex_t,age_ythadult_yge25,geo_cov_urb,2009,10.271
col,sex_t,age_ythadult_yge25,geo_cov_urb,2010,10.01
col,sex_t,age_ythadult_yge25,geo_cov_urb,2011,9.247
col,sex_t,age_ythadult_yge25,geo_cov_urb,2012,9.149
col,sex_t,age_ythadult_yge25,geo_cov_urb,2013,8.623
col,sex_t,age_ythadult_yge25,geo_cov_urb,2014,8.034
col,sex_t,age_ythadult_yge25,geo_cov_urb,2015,8.088
col,sex_t,age_ythadult_yge25,geo_cov_urb,2016,8.613
col,sex_t,age_ythadult_yge25,geo_cov_urb,2017,8.826
col,sex_t,age_ythadult_yge25,geo_cov_urb,2018,9.122
col,sex_t,age_ythadult_yge25,geo_cov_urb,2019,9.95
col,sex_t,age_ythadult_yge25,geo_cov_urb,2020,16.303
col,sex_t,age_ythadult_yge25,geo_cov_urb,2021,13.936
col,sex_t,age_ythadult_yge25,geo_cov_urb,2022,10.428
col,sex_t,age_ythadult_yge25,geo_cov_urb,2023,9.403
col,sex_t,age_ythadult_yge25,geo_cov_urb,2024,9.421
col,sex_t,age_ythadult_yge25,geo_cov_urb,2025,8.162
com,sex_f,age_aggregate_total,geo_cov_nat,2014,35.978
com,sex_f,age_aggregate_total,geo_cov_nat,2021,21.378
com,sex_f,age_aggregate_total,geo_cov_rur,2014,38.063
com,sex_f,age_aggregate_total,geo_cov_rur,2021,19.544
com,sex_f,age_aggregate_total,geo_cov_urb,2014,32.738
com,sex_f,age_aggregate_total,geo_cov_urb,2021,25.021
com,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,61.418
com,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,40.364
com,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,60.001
com,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,35.292
com,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,65.298
com,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,52.045
com,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,33.396
com,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,20.51
com,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,36.158
com,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,19.252
com,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,29.756
com,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,22.81
com,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,10.372
com,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,4.287
com,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,7.469
com,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,3.672
com,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,17.274
com,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,5.741
com,sex_f,age_aggregate_yge65,geo_cov_nat,2014,9.656
com,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,61.418
com,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,40.364
com,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,60.001
com,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,35.292
com,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,65.298
com,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,52.045
com,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,36.841
com,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,22.474
com,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,39.065
com,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,20.716
com,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,33.416
com,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,25.871
com,sex_f,age_ythadult_yge15,geo_cov_nat,2014,35.978
com,sex_f,age_ythadult_yge15,geo_cov_nat,2021,21.378
com,sex_f,age_ythadult_yge15,geo_cov_rur,2014,38.063
com,sex_f,age_ythadult_yge15,geo_cov_rur,2021,19.544
com,sex_f,age_ythadult_yge15,geo_cov_urb,2014,32.738
com,sex_f,age_ythadult_yge15,geo_cov_urb,2021,25.021
com,sex_f,age_ythadult_yge25,geo_cov_nat,2014,30.717
com,sex_f,age_ythadult_yge25,geo_cov_nat,2021,17.912
com,sex_f,age_ythadult_yge25,geo_cov_rur,2014,32.362
com,sex_f,age_ythadult_yge25,geo_cov_rur,2021,16.503
com,sex_f,age_ythadult_yge25,geo_cov_urb,2014,28.417
com,sex_f,age_ythadult_yge25,geo_cov_urb,2021,20.637
com,sex_m,age_aggregate_total,geo_cov_nat,2014,16.391
com,sex_m,age_aggregate_total,geo_cov_nat,2021,11.498
com,sex_m,age_aggregate_total,geo_cov_rur,2014,17.113
com,sex_m,age_aggregate_total,geo_cov_rur,2021,10.29
com,sex_m,age_aggregate_total,geo_cov_urb,2014,15.403
com,sex_m,age_aggregate_total,geo_cov_urb,2021,13.9
com,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,40.637
com,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,31.716
com,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,43.986
com,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,29.596
com,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,35.492
com,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,36.346
com,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,15.222
com,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.695
com,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,15.621
com,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.411
com,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,14.723
com,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,11.078
com,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,6.116
com,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,3.486
com,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,6.993
com,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,3.701
com,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,4.413
com,sex_m,age_aggregate_yge65,geo_cov_nat,2014,5.276
com,sex_m,age_aggregate_yge65,geo_cov_rur,2014,5.593
com,sex_m,age_aggregate_yge65,geo_cov_urb,2014,4.718
com,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,40.637
com,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,31.716
com,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,43.986
com,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,29.596
com,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,35.492
com,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,36.346
com,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,17.144
com,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,12.147
com,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,17.979
com,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,11.017
com,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,16.018
com,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,14.344
com,sex_m,age_ythadult_yge15,geo_cov_nat,2014,16.391
com,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.498
com,sex_m,age_ythadult_yge15,geo_cov_rur,2014,17.113
com,sex_m,age_ythadult_yge15,geo_cov_rur,2021,10.29
com,sex_m,age_ythadult_yge15,geo_cov_urb,2014,15.403
com,sex_m,age_ythadult_yge15,geo_cov_urb,2021,13.9
com,sex_m,age_ythadult_yge25,geo_cov_nat,2014,13.386
com,sex_m,age_ythadult_yge25,geo_cov_nat,2021,7.53
com,sex_m,age_ythadult_yge25,geo_cov_rur,2014,13.601
com,sex_m,age_ythadult_yge25,geo_cov_rur,2021,6.361
com,sex_m,age_ythadult_yge25,geo_cov_urb,2014,13.094
com,sex_m,age_ythadult_yge25,geo_cov_urb,2021,9.814
com,sex_t,age_aggregate_total,geo_cov_nat,2014,25.079
com,sex_t,age_aggregate_total,geo_cov_nat,2021,16.081
com,sex_t,age_aggregate_total,geo_cov_rur,2014,26.671
com,sex_t,age_aggregate_total,geo_cov_rur,2021,14.582
com,sex_t,age_aggregate_total,geo_cov_urb,2014,22.772
com,sex_t,age_aggregate_total,geo_cov_urb,2021,19.061
com,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,52.135
com,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,35.597
com,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,53.588
com,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,32.176
com,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,49.105
com,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,43.249
com,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,23.388
com,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,14.383
com,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,24.962
com,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,13.096
com,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,21.372
com,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,16.753
com,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,7.458
com,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,3.793
com,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,7.15
com,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,3.69
com,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,8.094
com,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,4.027
com,sex_t,age_aggregate_yge65,geo_cov_nat,2014,6.525
com,sex_t,age_aggregate_yge65,geo_cov_nat,2021,1.101
com,sex_t,age_aggregate_yge65,geo_cov_rur,2014,7.055
com,sex_t,age_aggregate_yge65,geo_cov_urb,2014,5.549
com,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,52.135
com,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,35.597
com,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,53.588
com,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,32.176
com,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,49.105
com,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,43.249
com,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,26.042
com,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,16.966
com,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,27.792
com,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,15.539
com,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,23.539
com,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,19.732
com,sex_t,age_ythadult_yge15,geo_cov_nat,2014,25.079
com,sex_t,age_ythadult_yge15,geo_cov_nat,2021,16.081
com,sex_t,age_ythadult_yge15,geo_cov_rur,2014,26.671
com,sex_t,age_ythadult_yge15,geo_cov_rur,2021,14.582
com,sex_t,age_ythadult_yge15,geo_cov_urb,2014,22.772
com,sex_t,age_ythadult_yge15,geo_cov_urb,2021,19.061
com,sex_t,age_ythadult_yge25,geo_cov_nat,2014,20.77
com,sex_t,age_ythadult_yge25,geo_cov_nat,2021,12.376
com,sex_t,age_ythadult_yge25,geo_cov_rur,2014,21.66
com,sex_t,age_ythadult_yge25,geo_cov_rur,2021,11.087
com,sex_t,age_ythadult_yge25,geo_cov_urb,2014,19.549
com,sex_t,age_ythadult_yge25,geo_cov_urb,2021,14.883
cpv,sex_f,age_aggregate_total,geo_cov_nat,2009,34.233
cpv,sex_f,age_aggregate_total,geo_cov_nat,2015,43.223
cpv,sex_f,age_aggregate_total,geo_cov_rur,2009,37.007
cpv,sex_f,age_aggregate_total,geo_cov_rur,2015,47.704
cpv,sex_f,age_aggregate_total,geo_cov_urb,2009,32.504
cpv,sex_f,age_aggregate_total,geo_cov_urb,2015,40.881
cpv,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,55.664
cpv,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,77.381
cpv,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,56.682
cpv,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,75.188
cpv,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,54.932
cpv,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,78.613
cpv,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,26.491
cpv,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,30.672
cpv,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,30.053
cpv,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,37.786
cpv,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,24.552
cpv,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,27.064
cpv,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,23.515
cpv,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,35.029
cpv,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,21.945
cpv,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,41.28
cpv,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,24.901
cpv,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,31.859
cpv,sex_f,age_aggregate_yge65,geo_cov_nat,2009,25.586
cpv,sex_f,age_aggregate_yge65,geo_cov_nat,2015,44.327
cpv,sex_f,age_aggregate_yge65,geo_cov_rur,2009,23.688
cpv,sex_f,age_aggregate_yge65,geo_cov_rur,2015,22.143
cpv,sex_f,age_aggregate_yge65,geo_cov_urb,2009,27.596
cpv,sex_f,age_aggregate_yge65,geo_cov_urb,2015,57.562
cpv,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,55.664
cpv,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,77.381
cpv,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,56.682
cpv,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,75.188
cpv,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,54.932
cpv,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,78.613
cpv,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,34.596
cpv,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,43.199
cpv,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,37.766
cpv,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,48.302
cpv,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,32.665
cpv,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,40.541
cpv,sex_f,age_ythadult_yge15,geo_cov_nat,2009,34.233
cpv,sex_f,age_ythadult_yge15,geo_cov_nat,2015,43.223
cpv,sex_f,age_ythadult_yge15,geo_cov_rur,2009,37.007
cpv,sex_f,age_ythadult_yge15,geo_cov_rur,2015,47.704
cpv,sex_f,age_ythadult_yge15,geo_cov_urb,2009,32.504
cpv,sex_f,age_ythadult_yge15,geo_cov_urb,2015,40.881
cpv,sex_f,age_ythadult_yge25,geo_cov_nat,2009,26.188
cpv,sex_f,age_ythadult_yge25,geo_cov_nat,2015,31.522
cpv,sex_f,age_ythadult_yge25,geo_cov_rur,2009,28.695
cpv,sex_f,age_ythadult_yge25,geo_cov_rur,2015,37.67
cpv,sex_f,age_ythadult_yge25,geo_cov_urb,2009,24.707
cpv,sex_f,age_ythadult_yge25,geo_cov_urb,2015,28.39
cpv,sex_m,age_aggregate_total,geo_cov_nat,2009,25.315
cpv,sex_m,age_aggregate_total,geo_cov_nat,2015,37.281
cpv,sex_m,age_aggregate_total,geo_cov_rur,2009,24.024
cpv,sex_m,age_aggregate_total,geo_cov_rur,2015,38.836
cpv,sex_m,age_aggregate_total,geo_cov_urb,2009,26.097
cpv,sex_m,age_aggregate_total,geo_cov_urb,2015,36.438
cpv,sex_m,age_aggregate_y15_24,geo_cov_nat,2009,46.133
cpv,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,66.705
cpv,sex_m,age_aggregate_y15_24,geo_cov_rur,2009,40.112
cpv,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,63.181
cpv,sex_m,age_aggregate_y15_24,geo_cov_urb,2009,50.823
cpv,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,69.212
cpv,sex_m,age_aggregate_y25_54,geo_cov_nat,2009,15.415
cpv,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,26.47
cpv,sex_m,age_aggregate_y25_54,geo_cov_rur,2009,15.85
cpv,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,27.26
cpv,sex_m,age_aggregate_y25_54,geo_cov_urb,2009,15.199
cpv,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,26.068
cpv,sex_m,age_aggregate_y55_64,geo_cov_nat,2009,14.697
cpv,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,25.178
cpv,sex_m,age_aggregate_y55_64,geo_cov_rur,2009,11.084
cpv,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,35.284
cpv,sex_m,age_aggregate_y55_64,geo_cov_urb,2009,17.068
cpv,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,21.482
cpv,sex_m,age_aggregate_yge65,geo_cov_nat,2009,22.308
cpv,sex_m,age_aggregate_yge65,geo_cov_nat,2015,28.247
cpv,sex_m,age_aggregate_yge65,geo_cov_rur,2009,10.323
cpv,sex_m,age_aggregate_yge65,geo_cov_urb,2009,34.437
cpv,sex_m,age_aggregate_yge65,geo_cov_urb,2015,36.023
cpv,sex_m,age_ythadult_y15_24,geo_cov_nat,2009,46.133
cpv,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,66.705
cpv,sex_m,age_ythadult_y15_24,geo_cov_rur,2009,40.112
cpv,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,63.181
cpv,sex_m,age_ythadult_y15_24,geo_cov_urb,2009,50.823
cpv,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,69.212
cpv,sex_m,age_ythadult_y15_64,geo_cov_nat,2009,25.475
cpv,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,37.497
