ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cpv,sex_m,age_ythadult_y15_64,geo_cov_rur,2009,25.012
cpv,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,39.415
cpv,sex_m,age_ythadult_y15_64,geo_cov_urb,2009,25.747
cpv,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,36.449
cpv,sex_m,age_ythadult_yge15,geo_cov_nat,2009,25.315
cpv,sex_m,age_ythadult_yge15,geo_cov_nat,2015,37.281
cpv,sex_m,age_ythadult_yge15,geo_cov_rur,2009,24.024
cpv,sex_m,age_ythadult_yge15,geo_cov_rur,2015,38.836
cpv,sex_m,age_ythadult_yge15,geo_cov_urb,2009,26.097
cpv,sex_m,age_ythadult_yge15,geo_cov_urb,2015,36.438
cpv,sex_m,age_ythadult_yge25,geo_cov_nat,2009,15.869
cpv,sex_m,age_ythadult_yge25,geo_cov_nat,2015,26.393
cpv,sex_m,age_ythadult_yge25,geo_cov_rur,2009,14.879
cpv,sex_m,age_ythadult_yge25,geo_cov_rur,2015,27.417
cpv,sex_m,age_ythadult_yge25,geo_cov_urb,2009,16.401
cpv,sex_m,age_ythadult_yge25,geo_cov_urb,2015,25.893
cpv,sex_t,age_aggregate_total,geo_cov_nat,2009,29.683
cpv,sex_t,age_aggregate_total,geo_cov_nat,2015,40.334
cpv,sex_t,age_aggregate_total,geo_cov_rur,2009,30.443
cpv,sex_t,age_aggregate_total,geo_cov_rur,2015,43.338
cpv,sex_t,age_aggregate_total,geo_cov_urb,2009,29.216
cpv,sex_t,age_aggregate_total,geo_cov_urb,2015,38.735
cpv,sex_t,age_aggregate_y15_24,geo_cov_nat,2009,50.482
cpv,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,72.038
cpv,sex_t,age_aggregate_y15_24,geo_cov_rur,2009,47.483
cpv,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,68.746
cpv,sex_t,age_aggregate_y15_24,geo_cov_urb,2009,52.733
cpv,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,74.123
cpv,sex_t,age_aggregate_y25_54,geo_cov_nat,2009,21.008
cpv,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,28.65
cpv,sex_t,age_aggregate_y25_54,geo_cov_rur,2009,23.231
cpv,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,32.719
cpv,sex_t,age_aggregate_y25_54,geo_cov_urb,2009,19.85
cpv,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,26.585
cpv,sex_t,age_aggregate_y55_64,geo_cov_nat,2009,19.513
cpv,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,30.373
cpv,sex_t,age_aggregate_y55_64,geo_cov_rur,2009,17.463
cpv,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,38.783
cpv,sex_t,age_aggregate_y55_64,geo_cov_urb,2009,21.096
cpv,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,26.699
cpv,sex_t,age_aggregate_yge65,geo_cov_nat,2009,23.731
cpv,sex_t,age_aggregate_yge65,geo_cov_nat,2015,36.082
cpv,sex_t,age_aggregate_yge65,geo_cov_rur,2009,16.196
cpv,sex_t,age_aggregate_yge65,geo_cov_rur,2015,16.004
cpv,sex_t,age_aggregate_yge65,geo_cov_urb,2009,31.507
cpv,sex_t,age_aggregate_yge65,geo_cov_urb,2015,45.767
cpv,sex_t,age_ythadult_y15_24,geo_cov_nat,2009,50.482
cpv,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,72.038
cpv,sex_t,age_ythadult_y15_24,geo_cov_rur,2009,47.483
cpv,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,68.746
cpv,sex_t,age_ythadult_y15_24,geo_cov_urb,2009,52.733
cpv,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,74.123
cpv,sex_t,age_ythadult_y15_64,geo_cov_nat,2009,29.966
cpv,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,40.43
cpv,sex_t,age_ythadult_y15_64,geo_cov_rur,2009,31.363
cpv,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,43.917
cpv,sex_t,age_ythadult_y15_64,geo_cov_urb,2009,29.13
cpv,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,38.57
cpv,sex_t,age_ythadult_yge15,geo_cov_nat,2009,29.683
cpv,sex_t,age_ythadult_yge15,geo_cov_nat,2015,40.334
cpv,sex_t,age_ythadult_yge15,geo_cov_rur,2009,30.443
cpv,sex_t,age_ythadult_yge15,geo_cov_rur,2015,43.338
cpv,sex_t,age_ythadult_yge15,geo_cov_urb,2009,29.216
cpv,sex_t,age_ythadult_yge15,geo_cov_urb,2015,38.735
cpv,sex_t,age_ythadult_yge25,geo_cov_nat,2009,21.066
cpv,sex_t,age_ythadult_yge25,geo_cov_nat,2015,29.054
cpv,sex_t,age_ythadult_yge25,geo_cov_rur,2009,22.047
cpv,sex_t,age_ythadult_yge25,geo_cov_rur,2015,32.811
cpv,sex_t,age_ythadult_yge25,geo_cov_urb,2009,20.513
cpv,sex_t,age_ythadult_yge25,geo_cov_urb,2015,27.18
cri,sex_f,age_aggregate_total,geo_cov_nat,2012,22.214
cri,sex_f,age_aggregate_total,geo_cov_nat,2013,23.14
cri,sex_f,age_aggregate_total,geo_cov_nat,2014,21.201
cri,sex_f,age_aggregate_total,geo_cov_nat,2015,20.228
cri,sex_f,age_aggregate_total,geo_cov_nat,2016,21.474
cri,sex_f,age_aggregate_total,geo_cov_nat,2017,18.358
cri,sex_f,age_aggregate_total,geo_cov_nat,2018,18.879
cri,sex_f,age_aggregate_total,geo_cov_nat,2019,19.898
cri,sex_f,age_aggregate_total,geo_cov_nat,2020,31.833
cri,sex_f,age_aggregate_total,geo_cov_nat,2021,21.622
cri,sex_f,age_aggregate_total,geo_cov_nat,2022,16.35
cri,sex_f,age_aggregate_total,geo_cov_rur,2012,30.773
cri,sex_f,age_aggregate_total,geo_cov_rur,2013,28.839
cri,sex_f,age_aggregate_total,geo_cov_rur,2014,27.142
cri,sex_f,age_aggregate_total,geo_cov_rur,2015,25.313
cri,sex_f,age_aggregate_total,geo_cov_rur,2016,25.815
cri,sex_f,age_aggregate_total,geo_cov_rur,2017,24.106
cri,sex_f,age_aggregate_total,geo_cov_rur,2018,22.574
cri,sex_f,age_aggregate_total,geo_cov_rur,2019,25.008
cri,sex_f,age_aggregate_total,geo_cov_rur,2020,35.388
cri,sex_f,age_aggregate_total,geo_cov_rur,2021,27.187
cri,sex_f,age_aggregate_total,geo_cov_rur,2022,21.801
cri,sex_f,age_aggregate_total,geo_cov_urb,2012,20.006
cri,sex_f,age_aggregate_total,geo_cov_urb,2013,21.682
cri,sex_f,age_aggregate_total,geo_cov_urb,2014,19.646
cri,sex_f,age_aggregate_total,geo_cov_urb,2015,18.833
cri,sex_f,age_aggregate_total,geo_cov_urb,2016,20.297
cri,sex_f,age_aggregate_total,geo_cov_urb,2017,16.78
cri,sex_f,age_aggregate_total,geo_cov_urb,2018,17.931
cri,sex_f,age_aggregate_total,geo_cov_urb,2019,18.541
cri,sex_f,age_aggregate_total,geo_cov_urb,2020,30.895
cri,sex_f,age_aggregate_total,geo_cov_urb,2021,20.16
cri,sex_f,age_aggregate_total,geo_cov_urb,2022,14.948
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,39.448
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,40.042
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,40.916
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,36.728
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,38.308
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,33.511
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,34.312
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,37.315
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,58.528
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,39.785
cri,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,33.26
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,49.675
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,47.84
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,49.185
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,43.615
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,45.568
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,40.795
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,42.512
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,44.729
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,59.814
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,46.048
cri,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,48.014
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,36.272
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,37.859
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,38.277
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,34.329
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,36.167
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,31.055
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,31.916
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,35.144
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,58.129
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,38.144
cri,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,29.522
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,17.504
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,18.869
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,17.149
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,16.663
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,17.761
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,15.145
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,16.255
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,16.895
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,27.883
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,19.167
cri,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,13.711
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,24.973
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,24.113
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,21.591
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,21.101
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,21.542
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,21.379
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,19.513
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,21.86
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,31.884
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,25.206
cri,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,17.781
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,15.559
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,17.485
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,15.992
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,15.459
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,16.7
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,13.424
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,15.396
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,15.554
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,26.811
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,17.51
cri,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,12.619
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,21.228
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,18.715
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,16.659
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,16.739
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,17.882
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,16.821
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,14.464
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,18.434
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,28.546
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,16.597
cri,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,13.362
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,30.458
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,24.693
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,22.031
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,19.154
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,17.514
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,14.201
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,15.578
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,21.276
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,29.427
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,19.489
cri,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,19.586
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,19.674
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,17.665
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,15.586
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,16.247
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,17.955
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,17.393
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,14.232
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,17.801
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,28.359
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,16.009
cri,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,11.939
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2012,24.868
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2013,40.255
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2014,20.357
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2015,23.718
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2016,21.923
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2017,21.503
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2018,25.814
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2019,18.382
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2020,27.229
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2021,17.983
cri,sex_f,age_aggregate_yge65,geo_cov_nat,2022,18.191
cri,sex_f,age_aggregate_yge65,geo_cov_rur,2012,23.036
cri,sex_f,age_aggregate_yge65,geo_cov_rur,2013,26.582
cri,sex_f,age_aggregate_yge65,geo_cov_rur,2014,25.442
cri,sex_f,age_aggregate_yge65,geo_cov_rur,2016,27.682
cri,sex_f,age_aggregate_yge65,geo_cov_rur,2020,19.66
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2012,25.164
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2013,42.778
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2014,19.523
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2015,26.058
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2016,20.793
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2017,22.833
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2018,27.775
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2019,19.395
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2020,28.724
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2021,19.286
cri,sex_f,age_aggregate_yge65,geo_cov_urb,2022,19.19
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,39.448
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,40.042
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,40.916
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,36.728
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,38.308
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,33.511
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,34.312
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,37.315
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,58.528
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,39.785
cri,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,33.26
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,49.675
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,47.84
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,49.185
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,43.615
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,45.568
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,40.795
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,42.512
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,44.729
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,59.814
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,46.048
cri,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,48.014
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,36.272
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,37.859
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,38.277
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,34.329
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,36.167
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,31.055
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,31.916
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,35.144
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,58.129
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,38.144
cri,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,29.522
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,22.157
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,22.793
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,21.218
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,20.136
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,21.462
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,18.276
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,18.666
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,19.934
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,31.966
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,21.714
cri,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,16.302
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,30.886
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,28.874
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,27.165
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,25.584
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,25.778
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,24.284
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,22.776
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,25.23
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,35.744
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,27.521
cri,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,21.964
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,19.884
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,21.228
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,19.648
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,18.628
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,20.283
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,16.604
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,17.595
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,18.519
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,30.961
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,20.183
cri,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,14.823
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2012,22.214
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2013,23.14
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2014,21.201
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2015,20.228
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2016,21.474
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2017,18.358
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2018,18.879
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2019,19.898
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2020,31.833
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2021,21.622
cri,sex_f,age_ythadult_yge15,geo_cov_nat,2022,16.35
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2012,30.773
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2013,28.839
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2014,27.142
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2015,25.313
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2016,25.815
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2017,24.106
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2018,22.574
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2019,25.008
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2020,35.388
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2021,27.187
cri,sex_f,age_ythadult_yge15,geo_cov_rur,2022,21.801
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2012,20.006
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2013,21.682
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2014,19.646
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2015,18.833
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2016,20.297
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2017,16.78
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2018,17.931
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2019,18.541
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2020,30.895
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2021,20.16
cri,sex_f,age_ythadult_yge15,geo_cov_urb,2022,14.948
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2012,18.131
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2013,19.371
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2014,17.167
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2015,16.89
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2016,17.907
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2017,15.561
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2018,16.345
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2019,17.146
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2020,27.952
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2021,18.785
cri,sex_f,age_ythadult_yge25,geo_cov_nat,2022,13.794
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2012,25.403
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2013,24.212
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2014,21.698
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2015,20.684
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2016,21.281
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2017,20.384
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2018,18.884
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2019,21.602
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2020,31.279
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2021,24.248
cri,sex_f,age_ythadult_yge25,geo_cov_rur,2022,17.891
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2012,16.34
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2013,18.158
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2014,16.031
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2015,15.902
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2016,17.009
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2017,14.289
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2018,15.708
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2019,15.983
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2020,27.095
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2021,17.349
cri,sex_f,age_ythadult_yge25,geo_cov_urb,2022,12.738
cri,sex_m,age_aggregate_total,geo_cov_nat,2012,10.39
cri,sex_m,age_aggregate_total,geo_cov_nat,2013,10.718
cri,sex_m,age_aggregate_total,geo_cov_nat,2014,10.261
cri,sex_m,age_aggregate_total,geo_cov_nat,2015,9.966
cri,sex_m,age_aggregate_total,geo_cov_nat,2016,9.576
cri,sex_m,age_aggregate_total,geo_cov_nat,2017,9.155
cri,sex_m,age_aggregate_total,geo_cov_nat,2018,9.919
cri,sex_m,age_aggregate_total,geo_cov_nat,2019,10.361
cri,sex_m,age_aggregate_total,geo_cov_nat,2020,19.82
