ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cri,sex_m,age_aggregate_total,geo_cov_nat,2021,11.981
cri,sex_m,age_aggregate_total,geo_cov_nat,2022,9.556
cri,sex_m,age_aggregate_total,geo_cov_rur,2012,9.821
cri,sex_m,age_aggregate_total,geo_cov_rur,2013,11.133
cri,sex_m,age_aggregate_total,geo_cov_rur,2014,10.442
cri,sex_m,age_aggregate_total,geo_cov_rur,2015,10.177
cri,sex_m,age_aggregate_total,geo_cov_rur,2016,9.35
cri,sex_m,age_aggregate_total,geo_cov_rur,2017,8.656
cri,sex_m,age_aggregate_total,geo_cov_rur,2018,9.368
cri,sex_m,age_aggregate_total,geo_cov_rur,2019,9.302
cri,sex_m,age_aggregate_total,geo_cov_rur,2020,17.014
cri,sex_m,age_aggregate_total,geo_cov_rur,2021,10.224
cri,sex_m,age_aggregate_total,geo_cov_rur,2022,9.746
cri,sex_m,age_aggregate_total,geo_cov_urb,2012,10.608
cri,sex_m,age_aggregate_total,geo_cov_urb,2013,10.56
cri,sex_m,age_aggregate_total,geo_cov_urb,2014,10.192
cri,sex_m,age_aggregate_total,geo_cov_urb,2015,9.884
cri,sex_m,age_aggregate_total,geo_cov_urb,2016,9.662
cri,sex_m,age_aggregate_total,geo_cov_urb,2017,9.344
cri,sex_m,age_aggregate_total,geo_cov_urb,2018,10.131
cri,sex_m,age_aggregate_total,geo_cov_urb,2019,10.763
cri,sex_m,age_aggregate_total,geo_cov_urb,2020,20.894
cri,sex_m,age_aggregate_total,geo_cov_urb,2021,12.671
cri,sex_m,age_aggregate_total,geo_cov_urb,2022,9.481
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2012,24.743
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2013,25.29
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2014,23.66
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2015,25.331
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2016,25.331
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2017,22.82
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2018,23.858
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2019,24.815
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2020,40.086
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2021,29.848
cri,sex_m,age_aggregate_y15_24,geo_cov_nat,2022,27.419
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2012,21.079
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2013,24.674
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2014,23.997
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2015,23.59
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2016,22.428
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2017,19.563
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2018,22.208
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2019,22.707
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2020,33.925
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2021,26.404
cri,sex_m,age_aggregate_y15_24,geo_cov_rur,2022,29.785
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2012,26.475
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2013,25.588
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2014,23.505
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2015,26.08
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2016,26.61
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2017,24.114
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2018,24.534
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2019,25.662
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2020,42.406
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2021,31.335
cri,sex_m,age_aggregate_y15_24,geo_cov_urb,2022,26.523
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2012,5.764
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2013,6.031
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2014,6.644
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2015,6.241
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2016,5.262
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2017,5.422
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2018,6.816
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2019,7.612
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2020,15.869
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2021,8.864
cri,sex_m,age_aggregate_y25_54,geo_cov_nat,2022,6.738
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2012,5.645
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2013,6.698
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2014,6.207
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2015,6.417
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2016,5.674
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2017,5.469
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2018,6.527
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2019,6.604
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2020,13.931
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2021,7.269
cri,sex_m,age_aggregate_y25_54,geo_cov_rur,2022,7.044
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2012,5.808
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2013,5.789
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2014,6.802
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2015,6.176
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2016,5.112
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2017,5.405
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2018,6.924
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2019,7.972
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2020,16.586
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2021,9.459
cri,sex_m,age_aggregate_y25_54,geo_cov_urb,2022,6.621
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2012,7.962
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2013,10.309
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2014,8.264
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2015,8.408
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2016,8.121
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2017,8.133
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2018,6.819
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2019,6.798
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2020,16.148
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2021,9.39
cri,sex_m,age_aggregate_y55_64,geo_cov_nat,2022,6.812
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2012,7.08
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2013,8.09
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2014,8.221
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2015,8.755
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2016,6.919
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2017,8.468
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2018,7.134
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2019,6.535
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2020,14.077
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2021,8.172
cri,sex_m,age_aggregate_y55_64,geo_cov_rur,2022,5.685
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2012,8.234
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2013,11.057
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2014,8.279
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2015,8.265
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2016,8.576
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2017,8
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2018,6.695
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2019,6.911
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2020,17.006
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2021,9.862
cri,sex_m,age_aggregate_y55_64,geo_cov_urb,2022,7.27
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2012,19.05
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2013,18.999
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2014,16.031
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2015,9.806
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2016,14.463
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2017,13.671
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2018,13.621
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2019,12.299
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2020,23.013
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2021,10.538
cri,sex_m,age_aggregate_yge65,geo_cov_nat,2022,8.386
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2012,14.953
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2013,13.948
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2014,14.654
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2015,11.654
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2016,10.6
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2017,11.369
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2018,8.527
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2019,8.923
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2020,16.454
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2021,5.972
cri,sex_m,age_aggregate_yge65,geo_cov_rur,2022,7.129
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2012,20.854
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2013,20.843
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2014,16.619
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2015,9.003
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2016,16.17
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2017,14.523
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2018,15.818
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2019,13.924
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2020,26.306
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2021,13.395
cri,sex_m,age_aggregate_yge65,geo_cov_urb,2022,9.126
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2012,24.743
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2013,25.29
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2014,23.66
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2015,25.331
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2016,25.331
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2017,22.82
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2018,23.858
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2019,24.815
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2020,40.086
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2021,29.848
cri,sex_m,age_ythadult_y15_24,geo_cov_nat,2022,27.419
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2012,21.079
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2013,24.674
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2014,23.997
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2015,23.59
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2016,22.428
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2017,19.563
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2018,22.208
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2019,22.707
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2020,33.925
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2021,26.404
cri,sex_m,age_ythadult_y15_24,geo_cov_rur,2022,29.785
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2012,26.475
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2013,25.588
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2014,23.505
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2015,26.08
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2016,26.61
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2017,24.114
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2018,24.534
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2019,25.662
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2020,42.406
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2021,31.335
cri,sex_m,age_ythadult_y15_24,geo_cov_urb,2022,26.523
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2012,10.03
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2013,10.328
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2014,9.992
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2015,9.973
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2016,9.341
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2017,8.917
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2018,9.711
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2019,10.263
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2020,19.667
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2021,12.046
cri,sex_m,age_ythadult_y15_64,geo_cov_nat,2022,9.614
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2012,9.584
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2013,11.004
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2014,10.228
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2015,10.104
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2016,9.283
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2017,8.515
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2018,9.419
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2019,9.325
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2020,17.047
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2021,10.487
cri,sex_m,age_ythadult_y15_64,geo_cov_rur,2022,9.919
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2012,10.2
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2013,10.069
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2014,9.904
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2015,9.923
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2016,9.363
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2017,9.07
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2018,9.823
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2019,10.614
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2020,20.657
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2021,12.643
cri,sex_m,age_ythadult_y15_64,geo_cov_urb,2022,9.497
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2012,10.39
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2013,10.718
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2014,10.261
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2015,9.966
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2016,9.576
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2017,9.155
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2018,9.919
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2019,10.361
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2020,19.82
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2021,11.981
cri,sex_m,age_ythadult_yge15,geo_cov_nat,2022,9.556
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2012,9.821
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2013,11.133
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2014,10.442
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2015,10.177
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2016,9.35
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2017,8.656
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2018,9.368
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2019,9.302
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2020,17.014
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2021,10.224
cri,sex_m,age_ythadult_yge15,geo_cov_rur,2022,9.746
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2012,10.608
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2013,10.56
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2014,10.192
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2015,9.884
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2016,9.662
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2017,9.344
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2018,10.131
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2019,10.763
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2020,20.894
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2021,12.671
cri,sex_m,age_ythadult_yge15,geo_cov_urb,2022,9.481
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2012,6.749
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2013,7.375
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2014,7.4
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2015,6.751
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2016,6.224
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2017,6.375
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2018,7.247
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2019,7.738
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2020,16.301
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2021,9.041
cri,sex_m,age_ythadult_yge25,geo_cov_nat,2022,6.841
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2012,6.368
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2013,7.298
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2014,7.024
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2015,7.092
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2016,6.186
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2017,6.344
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2018,6.77
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2019,6.748
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2020,14.121
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2021,7.34
cri,sex_m,age_ythadult_yge25,geo_cov_rur,2022,6.795
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2012,6.887
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2013,7.403
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2014,7.537
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2015,6.623
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2016,6.237
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2017,6.387
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2018,7.429
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2019,8.11
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2020,17.139
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2021,9.698
cri,sex_m,age_ythadult_yge25,geo_cov_urb,2022,6.86
cri,sex_t,age_aggregate_total,geo_cov_nat,2012,15.391
cri,sex_t,age_aggregate_total,geo_cov_nat,2013,16.059
cri,sex_t,age_aggregate_total,geo_cov_nat,2014,14.82
cri,sex_t,age_aggregate_total,geo_cov_nat,2015,14.295
cri,sex_t,age_aggregate_total,geo_cov_nat,2016,14.715
cri,sex_t,age_aggregate_total,geo_cov_nat,2017,13.002
cri,sex_t,age_aggregate_total,geo_cov_nat,2018,13.7
cri,sex_t,age_aggregate_total,geo_cov_nat,2019,14.376
cri,sex_t,age_aggregate_total,geo_cov_nat,2020,24.845
cri,sex_t,age_aggregate_total,geo_cov_nat,2021,16.042
cri,sex_t,age_aggregate_total,geo_cov_nat,2022,12.424
cri,sex_t,age_aggregate_total,geo_cov_rur,2012,17.197
cri,sex_t,age_aggregate_total,geo_cov_rur,2013,17.461
cri,sex_t,age_aggregate_total,geo_cov_rur,2014,16.294
cri,sex_t,age_aggregate_total,geo_cov_rur,2015,15.639
cri,sex_t,age_aggregate_total,geo_cov_rur,2016,15.451
cri,sex_t,age_aggregate_total,geo_cov_rur,2017,14.219
cri,sex_t,age_aggregate_total,geo_cov_rur,2018,13.981
cri,sex_t,age_aggregate_total,geo_cov_rur,2019,14.901
cri,sex_t,age_aggregate_total,geo_cov_rur,2020,23.476
cri,sex_t,age_aggregate_total,geo_cov_rur,2021,16.152
cri,sex_t,age_aggregate_total,geo_cov_rur,2022,13.917
cri,sex_t,age_aggregate_total,geo_cov_urb,2012,14.8
cri,sex_t,age_aggregate_total,geo_cov_urb,2013,15.604
cri,sex_t,age_aggregate_total,geo_cov_urb,2014,14.337
cri,sex_t,age_aggregate_total,geo_cov_urb,2015,13.843
cri,sex_t,age_aggregate_total,geo_cov_urb,2016,14.471
cri,sex_t,age_aggregate_total,geo_cov_urb,2017,12.596
cri,sex_t,age_aggregate_total,geo_cov_urb,2018,13.608
cri,sex_t,age_aggregate_total,geo_cov_urb,2019,14.203
cri,sex_t,age_aggregate_total,geo_cov_urb,2020,25.297
cri,sex_t,age_aggregate_total,geo_cov_urb,2021,16.005
cri,sex_t,age_aggregate_total,geo_cov_urb,2022,11.928
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2012,30.766
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2013,31.549
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2014,30.703
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2015,30.062
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2016,30.925
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2017,27.078
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2018,27.938
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2019,29.719
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2020,47.124
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2021,33.925
cri,sex_t,age_aggregate_y15_24,geo_cov_nat,2022,29.878
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2012,30.762
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2013,32.33
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2014,32.728
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2015,31.173
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2016,30.774
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2017,27.415
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2018,28.961
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2019,30.144
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2020,42.945
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2021,32.766
cri,sex_t,age_aggregate_y15_24,geo_cov_rur,2022,36.138
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2012,30.767
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2013,31.244
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2014,29.897
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2015,29.623
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2016,30.981
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2017,26.953
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2018,27.569
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2019,29.567
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2020,48.588
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2021,34.339
cri,sex_t,age_aggregate_y15_24,geo_cov_urb,2022,27.856
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2012,10.951
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2013,11.786
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2014,11.248
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2015,10.822
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2016,10.857
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2017,9.714
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2018,11.036
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2019,11.756
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2020,21.206
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2021,13.42
cri,sex_t,age_aggregate_y25_54,geo_cov_nat,2022,9.829
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2012,12.967
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2013,13.467
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2014,12.027
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2015,12.056
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2016,12.036
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2017,11.623
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2018,11.502
