ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2019,12.622
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2020,20.838
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2021,14.194
cri,sex_t,age_aggregate_y25_54,geo_cov_rur,2022,11.112
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2012,10.311
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2013,11.252
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2014,11.002
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2015,10.424
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2016,10.475
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2017,9.088
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2018,10.886
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2019,11.481
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2020,21.324
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2021,13.167
cri,sex_t,age_aggregate_y25_54,geo_cov_urb,2022,9.407
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2012,12.908
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2013,13.537
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2014,11.248
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2015,11.434
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2016,11.895
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2017,11.332
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2018,9.674
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2019,11.086
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2020,20.59
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2021,11.979
cri,sex_t,age_aggregate_y55_64,geo_cov_nat,2022,9.164
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2012,13.306
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2013,12.569
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2014,11.808
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2015,11.347
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2016,9.823
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2017,10.014
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2018,9.392
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2019,10.391
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2020,17.928
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2021,11.037
cri,sex_t,age_aggregate_y55_64,geo_cov_rur,2022,9.373
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2012,12.807
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2013,13.799
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2014,11.083
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2015,11.462
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2016,12.52
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2017,11.76
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2018,9.764
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2019,11.326
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2020,21.482
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2021,12.276
cri,sex_t,age_aggregate_y55_64,geo_cov_urb,2022,9.094
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2012,20.68
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2013,24.312
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2014,17.064
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2015,13.999
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2016,16.699
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2017,15.759
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2018,17.159
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2019,13.896
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2020,24.308
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2021,12.75
cri,sex_t,age_aggregate_yge65,geo_cov_nat,2022,11.168
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2012,16.168
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2013,16.002
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2014,16.043
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2015,11.595
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2016,13.785
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2017,11.501
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2018,8.836
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2019,9.566
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2020,17.03
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2021,6.992
cri,sex_t,age_aggregate_yge65,geo_cov_rur,2022,7.437
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2012,22.257
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2013,26.928
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2014,17.425
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2015,14.841
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2016,17.743
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2017,17.043
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2018,19.896
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2019,15.6
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2020,27.17
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2021,15.515
cri,sex_t,age_aggregate_yge65,geo_cov_urb,2022,12.741
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2012,30.766
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2013,31.549
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2014,30.703
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2015,30.062
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2016,30.925
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2017,27.078
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2018,27.938
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2019,29.719
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2020,47.124
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2021,33.925
cri,sex_t,age_ythadult_y15_24,geo_cov_nat,2022,29.878
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2012,30.762
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2013,32.33
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2014,32.728
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2015,31.173
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2016,30.774
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2017,27.415
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2018,28.961
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2019,30.144
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2020,42.945
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2021,32.766
cri,sex_t,age_ythadult_y15_24,geo_cov_rur,2022,36.138
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2012,30.767
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2013,31.244
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2014,29.897
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2015,29.623
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2016,30.981
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2017,26.953
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2018,27.569
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2019,29.567
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2020,48.588
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2021,34.339
cri,sex_t,age_ythadult_y15_24,geo_cov_urb,2022,27.856
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2012,15.216
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2013,15.767
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2014,14.741
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2015,14.306
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2016,14.638
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2017,12.888
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2018,13.544
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2019,14.395
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2020,24.866
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2021,16.162
cri,sex_t,age_ythadult_y15_64,geo_cov_nat,2022,12.474
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2012,17.233
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2013,17.512
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2014,16.304
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2015,15.795
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2016,15.52
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2017,14.322
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2018,14.214
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2019,15.142
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2020,23.769
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2021,16.59
cri,sex_t,age_ythadult_y15_64,geo_cov_rur,2022,14.225
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2012,14.557
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2013,15.2
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2014,14.23
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2015,13.806
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2016,14.347
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2017,12.408
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2018,13.324
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2019,14.15
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2020,25.226
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2021,16.022
cri,sex_t,age_ythadult_y15_64,geo_cov_urb,2022,11.897
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2012,15.391
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2013,16.059
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2014,14.82
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2015,14.295
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2016,14.715
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2017,13.002
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2018,13.7
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2019,14.376
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2020,24.845
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2021,16.042
cri,sex_t,age_ythadult_yge15,geo_cov_nat,2022,12.424
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2012,17.197
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2013,17.461
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2014,16.294
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2015,15.639
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2016,15.451
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2017,14.219
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2018,13.981
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2019,14.901
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2020,23.476
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2021,16.152
cri,sex_t,age_ythadult_yge15,geo_cov_rur,2022,13.917
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2012,14.8
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2013,15.604
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2014,14.337
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2015,13.843
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2016,14.471
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2017,12.596
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2018,13.608
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2019,14.203
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2020,25.297
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2021,16.005
cri,sex_t,age_ythadult_yge15,geo_cov_urb,2022,11.928
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2012,11.6
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2013,12.548
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2014,11.488
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2015,11.043
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2016,11.272
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2017,10.25
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2018,11.139
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2019,11.745
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2020,21.244
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2021,13.163
cri,sex_t,age_ythadult_yge25,geo_cov_nat,2022,9.777
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2012,13.145
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2013,13.466
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2014,12.179
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2015,11.939
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2016,11.815
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2017,11.37
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2018,11.041
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2019,12.095
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2020,20.166
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2021,13.323
cri,sex_t,age_ythadult_yge25,geo_cov_rur,2022,10.63
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2012,11.121
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2013,12.263
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2014,11.27
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2015,10.752
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2016,11.097
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2017,9.885
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2018,11.17
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2019,11.631
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2020,21.597
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2021,13.109
cri,sex_t,age_ythadult_yge25,geo_cov_urb,2022,9.493
cyp,sex_f,age_aggregate_total,geo_cov_nat,1999,13.036
cyp,sex_f,age_aggregate_total,geo_cov_nat,2000,10.693
cyp,sex_f,age_aggregate_total,geo_cov_nat,2001,7.786
cyp,sex_f,age_aggregate_total,geo_cov_nat,2002,5.274
cyp,sex_f,age_aggregate_total,geo_cov_nat,2003,6.201
cyp,sex_f,age_aggregate_total,geo_cov_nat,2004,9.188
cyp,sex_f,age_aggregate_total,geo_cov_nat,2005,10.302
cyp,sex_f,age_aggregate_total,geo_cov_nat,2006,8.293
cyp,sex_f,age_aggregate_total,geo_cov_nat,2007,6.928
cyp,sex_f,age_aggregate_total,geo_cov_nat,2008,6.298
cyp,sex_f,age_aggregate_total,geo_cov_nat,2009,7.596
cyp,sex_f,age_aggregate_total,geo_cov_nat,2010,9.091
cyp,sex_f,age_aggregate_total,geo_cov_nat,2011,11.589
cyp,sex_f,age_aggregate_total,geo_cov_nat,2012,15.226
cyp,sex_f,age_aggregate_total,geo_cov_nat,2013,20.287
cyp,sex_f,age_aggregate_total,geo_cov_nat,2014,20.082
cyp,sex_f,age_aggregate_total,geo_cov_nat,2015,19.766
cyp,sex_f,age_aggregate_total,geo_cov_nat,2016,17.413
cyp,sex_f,age_aggregate_total,geo_cov_nat,2017,14.755
cyp,sex_f,age_aggregate_total,geo_cov_nat,2018,11.653
cyp,sex_f,age_aggregate_total,geo_cov_nat,2019,10.07
cyp,sex_f,age_aggregate_total,geo_cov_nat,2020,9.539
cyp,sex_f,age_aggregate_total,geo_cov_nat,2021,11.237
cyp,sex_f,age_aggregate_total,geo_cov_nat,2022,9.781
cyp,sex_f,age_aggregate_total,geo_cov_nat,2023,7.793
cyp,sex_f,age_aggregate_total,geo_cov_nat,2024,6.721
cyp,sex_f,age_aggregate_total,geo_cov_rur,1999,10.695
cyp,sex_f,age_aggregate_total,geo_cov_rur,2000,9.494
cyp,sex_f,age_aggregate_total,geo_cov_rur,2001,8.163
cyp,sex_f,age_aggregate_total,geo_cov_rur,2002,6.152
cyp,sex_f,age_aggregate_total,geo_cov_rur,2003,6.704
cyp,sex_f,age_aggregate_total,geo_cov_rur,2004,9.077
cyp,sex_f,age_aggregate_total,geo_cov_rur,2005,11.499
cyp,sex_f,age_aggregate_total,geo_cov_rur,2006,8.676
cyp,sex_f,age_aggregate_total,geo_cov_rur,2007,7.803
cyp,sex_f,age_aggregate_total,geo_cov_rur,2008,8.523
cyp,sex_f,age_aggregate_total,geo_cov_rur,2009,10.26
cyp,sex_f,age_aggregate_total,geo_cov_rur,2010,10.176
cyp,sex_f,age_aggregate_total,geo_cov_rur,2011,13.127
cyp,sex_f,age_aggregate_total,geo_cov_rur,2012,17.358
cyp,sex_f,age_aggregate_total,geo_cov_rur,2013,19.95
cyp,sex_f,age_aggregate_total,geo_cov_rur,2014,20.186
cyp,sex_f,age_aggregate_total,geo_cov_rur,2015,23.18
cyp,sex_f,age_aggregate_total,geo_cov_rur,2016,18.24
cyp,sex_f,age_aggregate_total,geo_cov_rur,2017,14.882
cyp,sex_f,age_aggregate_total,geo_cov_rur,2018,12.245
cyp,sex_f,age_aggregate_total,geo_cov_rur,2019,10.577
cyp,sex_f,age_aggregate_total,geo_cov_rur,2020,11.895
cyp,sex_f,age_aggregate_total,geo_cov_rur,2021,12.529
cyp,sex_f,age_aggregate_total,geo_cov_rur,2022,8.412
cyp,sex_f,age_aggregate_total,geo_cov_rur,2023,6.936
cyp,sex_f,age_aggregate_total,geo_cov_rur,2024,7.176
cyp,sex_f,age_aggregate_total,geo_cov_urb,1999,14.083
cyp,sex_f,age_aggregate_total,geo_cov_urb,2000,11.25
cyp,sex_f,age_aggregate_total,geo_cov_urb,2001,7.613
cyp,sex_f,age_aggregate_total,geo_cov_urb,2002,4.831
cyp,sex_f,age_aggregate_total,geo_cov_urb,2003,5.93
cyp,sex_f,age_aggregate_total,geo_cov_urb,2004,9.228
cyp,sex_f,age_aggregate_total,geo_cov_urb,2005,9.897
cyp,sex_f,age_aggregate_total,geo_cov_urb,2006,8.173
cyp,sex_f,age_aggregate_total,geo_cov_urb,2007,6.638
cyp,sex_f,age_aggregate_total,geo_cov_urb,2008,5.516
cyp,sex_f,age_aggregate_total,geo_cov_urb,2009,6.625
cyp,sex_f,age_aggregate_total,geo_cov_urb,2010,8.703
cyp,sex_f,age_aggregate_total,geo_cov_urb,2011,11.052
cyp,sex_f,age_aggregate_total,geo_cov_urb,2012,14.579
cyp,sex_f,age_aggregate_total,geo_cov_urb,2013,20.391
cyp,sex_f,age_aggregate_total,geo_cov_urb,2014,20.05
cyp,sex_f,age_aggregate_total,geo_cov_urb,2015,18.74
cyp,sex_f,age_aggregate_total,geo_cov_urb,2016,17.174
cyp,sex_f,age_aggregate_total,geo_cov_urb,2017,14.725
cyp,sex_f,age_aggregate_total,geo_cov_urb,2018,11.523
cyp,sex_f,age_aggregate_total,geo_cov_urb,2019,9.961
cyp,sex_f,age_aggregate_total,geo_cov_urb,2020,9
cyp,sex_f,age_aggregate_total,geo_cov_urb,2021,10.923
cyp,sex_f,age_aggregate_total,geo_cov_urb,2022,10.079
cyp,sex_f,age_aggregate_total,geo_cov_urb,2023,7.968
cyp,sex_f,age_aggregate_total,geo_cov_urb,2024,6.631
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,1999,15.627
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2000,14.493
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2001,12.703
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2002,8.479
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2003,11.126
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2004,15.556
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2005,19.388
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2006,14.425
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2007,11.58
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2008,12.049
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2009,17.141
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2010,20.522
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2011,26.806
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2012,33.039
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2013,46.188
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2014,42.981
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2015,37.797
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2016,37.35
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2017,27.361
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2018,19.24
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2019,16.644
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2020,15.829
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2021,21.326
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2022,22.041
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2023,19.673
cyp,sex_f,age_aggregate_y15_24,geo_cov_nat,2024,16.181
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,1999,10.877
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2000,14.82
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2001,7.465
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2002,8.912
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2003,10.393
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2004,17.523
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2005,20.437
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2006,12.614
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2007,14.168
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2008,14.191
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2009,19.369
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2010,16.031
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2011,31.642
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2012,38.069
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2013,47.497
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2014,44.237
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2015,37.682
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2016,39.018
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2017,23.27
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2018,16.133
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2019,15.757
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2020,11.358
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2021,27.006
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2022,23.923
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2023,24.159
cyp,sex_f,age_aggregate_y15_24,geo_cov_rur,2024,16.636
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,1999,17.89
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2000,14.359
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2001,15.305
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2002,8.188
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2003,11.697
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2004,14.602
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2005,19.011
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2006,14.901
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2007,10.698
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2008,11.208
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2009,16.294
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2010,22.056
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2011,25.215
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2012,31.573
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2013,45.807
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2014,42.53
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2015,37.846
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2016,36.926
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2017,28.332
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2018,19.962
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2019,16.837
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2020,17.064
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2021,19.816
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2022,21.619
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2023,18.838
cyp,sex_f,age_aggregate_y15_24,geo_cov_urb,2024,16.09
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,1999,12.897
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2000,10.402
