ref_area,sex,classif1,classif2,time,luu_xlu3_sex_age_geo_rt
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2001,6.67
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2002,4.674
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2003,5.707
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2004,8.436
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2005,8.953
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2006,7.463
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2007,6.548
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2008,5.406
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2009,6.397
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2010,7.594
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2011,9.732
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2012,13.063
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2013,17.125
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2014,16.395
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2015,17.038
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2016,15.3
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2017,14.004
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2018,11.136
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2019,9.572
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2020,9.166
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2021,10.251
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2022,8.929
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2023,7.374
cyp,sex_f,age_aggregate_y25_54,geo_cov_nat,2024,6.454
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,1999,10.874
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2000,9.332
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2001,8.041
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2002,5.519
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2003,6.696
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2004,8.186
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2005,10.67
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2006,7.901
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2007,6.971
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2008,7.088
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2009,9.242
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2010,9.761
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2011,10.983
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2012,14.681
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2013,16.839
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2014,16.611
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2015,20.515
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2016,15.794
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2017,13.921
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2018,11.34
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2019,10.175
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2020,12.635
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2021,11.705
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2022,7.14
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2023,6.224
cyp,sex_f,age_aggregate_y25_54,geo_cov_rur,2024,7.25
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,1999,13.765
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2000,10.884
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2001,6.078
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2002,4.294
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2003,5.232
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2004,8.515
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2005,8.409
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2006,7.331
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2007,6.415
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2008,4.848
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2009,5.41
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2010,6.85
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2011,9.314
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2012,12.584
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2013,17.211
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2014,16.33
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2015,16.062
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2016,15.158
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2017,14.024
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2018,11.093
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2019,9.444
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2020,8.382
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2021,9.901
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2022,9.325
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2023,7.608
cyp,sex_f,age_aggregate_y25_54,geo_cov_urb,2024,6.295
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,1999,10.708
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2000,7.633
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2001,10.234
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2002,7.015
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2003,4.104
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2004,8.431
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2005,10.918
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2006,8.742
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2007,5.499
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2008,7.083
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2009,7.065
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2010,9.197
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2011,11.468
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2012,15.027
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2013,17.02
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2014,22.538
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2015,21.902
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2016,15.517
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2017,10.14
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2018,9.709
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2019,8.977
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2020,8.449
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2021,10.402
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2022,7.363
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2023,5.014
cyp,sex_f,age_aggregate_y55_64,geo_cov_nat,2024,4.37
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,1999,10.427
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2001,12.188
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2002,8.237
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2004,6.139
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2005,9.617
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2006,12.039
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2007,8.36
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2008,13.226
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2009,10.737
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2010,10.35
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2011,13.709
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2012,19.315
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2013,16.163
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2014,18.888
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2015,25.097
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2016,20.167
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2017,15.015
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2018,14.41
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2019,8.98
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2020,9.152
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2021,7.722
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2022,6.028
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2023,4.464
cyp,sex_f,age_aggregate_y55_64,geo_cov_rur,2024,3.487
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,1999,10.86
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2000,8.644
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2001,9.132
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2002,6.124
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2003,6.023
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2004,9.608
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2005,11.493
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2006,7.26
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2007,4.335
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2008,4.534
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2009,5.626
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2010,8.732
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2011,10.538
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2012,13.574
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2013,17.34
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2014,23.647
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2015,20.916
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2016,14.074
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2017,9.014
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2018,8.591
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2019,8.977
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2020,8.312
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2021,10.994
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2022,7.621
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2023,5.135
cyp,sex_f,age_aggregate_y55_64,geo_cov_urb,2024,4.546
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2005,3.719
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2009,2.784
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2010,0
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2011,6.682
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2012,8.92
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2013,16.587
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2014,20.612
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2015,20.681
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2016,8.511
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2017,7.048
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2019,4.094
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2020,2.765
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2021,8.854
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2022,2.688
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2023,4.185
cyp,sex_f,age_aggregate_yge65,geo_cov_nat,2024,4.58
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2011,5.683
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2012,9.558
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2013,16.076
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2014,8.361
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2015,13.484
cyp,sex_f,age_aggregate_yge65,geo_cov_rur,2016,7.658
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2005,7.567
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2009,4.971
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2011,7.727
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2012,8.503
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2013,16.932
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2014,28.566
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2015,24.474
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2016,8.989
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2017,5.91
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2021,10.138
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2022,3.317
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2023,5.078
cyp,sex_f,age_aggregate_yge65,geo_cov_urb,2024,4.96
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,1999,15.627
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2000,14.493
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2001,12.703
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2002,8.479
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2003,11.126
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2004,15.556
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2005,19.388
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2006,14.425
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2007,11.58
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2008,12.049
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2009,17.141
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2010,20.522
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2011,26.806
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2012,33.039
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2013,46.188
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2014,42.981
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2015,37.797
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2016,37.35
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2017,27.361
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2018,19.24
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2019,16.644
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2020,15.829
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2021,21.326
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2022,22.041
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2023,19.673
cyp,sex_f,age_ythadult_y15_24,geo_cov_nat,2024,16.181
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,1999,10.877
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2000,14.82
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2001,7.465
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2002,8.912
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2003,10.393
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2004,17.523
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2005,20.437
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2006,12.614
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2007,14.168
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2008,14.191
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2009,19.369
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2010,16.031
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2011,31.642
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2012,38.069
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2013,47.497
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2014,44.237
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2015,37.682
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2016,39.018
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2017,23.27
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2018,16.133
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2019,15.757
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2020,11.358
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2021,27.006
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2022,23.923
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2023,24.159
cyp,sex_f,age_ythadult_y15_24,geo_cov_rur,2024,16.636
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,1999,17.89
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2000,14.359
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2001,15.305
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2002,8.188
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2003,11.697
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2004,14.602
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2005,19.011
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2006,14.901
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2007,10.698
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2008,11.208
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2009,16.294
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2010,22.056
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2011,25.215
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2012,31.573
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2013,45.807
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2014,42.53
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2015,37.846
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2016,36.926
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2017,28.332
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2018,19.962
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2019,16.837
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2020,17.064
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2021,19.816
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2022,21.619
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2023,18.838
cyp,sex_f,age_ythadult_y15_24,geo_cov_urb,2024,16.09
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,1999,13.138
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2000,10.758
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2001,7.812
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2002,5.336
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2003,6.245
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2004,9.277
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2005,10.395
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2006,8.39
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2007,7.015
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2008,6.352
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2009,7.685
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2010,9.245
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2011,11.672
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2012,15.32
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2013,20.333
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2014,20.076
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2015,19.752
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2016,17.548
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2017,14.86
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2018,11.752
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2019,10.156
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2020,9.652
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2021,11.274
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2022,9.914
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2023,7.877
cyp,sex_f,age_ythadult_y15_64,geo_cov_nat,2024,6.769
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,1999,10.834
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2000,9.724
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2001,8.364
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2002,6.311
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2004,9.366
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2005,11.832
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2006,8.894
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2007,7.983
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2008,8.712
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2009,10.615
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2010,10.536
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2011,13.379
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2012,17.556
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2013,20.034
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2014,20.423
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2015,23.389
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2016,18.5
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2017,14.986
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2018,12.314
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2019,10.544
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2020,12.08
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2021,12.694
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2022,8.58
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2023,7.103
cyp,sex_f,age_ythadult_y15_64,geo_cov_rur,2024,7.28
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,1999,14.161
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2000,11.231
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2001,7.563
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2002,4.854
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2003,5.97
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2004,9.245
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2005,9.919
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2006,8.234
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2007,6.699
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2008,5.533
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2009,6.645
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2010,8.794
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2011,11.088
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2012,14.65
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2013,20.425
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2014,19.97
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2015,18.67
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2016,17.276
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2017,14.829
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2018,11.63
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2019,10.074
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2020,9.103
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2021,10.934
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2022,10.204
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2023,8.035
cyp,sex_f,age_ythadult_y15_64,geo_cov_urb,2024,6.668
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,1999,13.036
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2000,10.693
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2001,7.786
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2002,5.274
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2003,6.201
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2004,9.188
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2005,10.302
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2006,8.293
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2007,6.928
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2008,6.298
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2009,7.596
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2010,9.091
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2011,11.589
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2012,15.226
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2013,20.287
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2014,20.082
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2015,19.766
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2016,17.413
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2017,14.755
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2018,11.653
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2019,10.07
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2020,9.539
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2021,11.237
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2022,9.781
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2023,7.793
cyp,sex_f,age_ythadult_yge15,geo_cov_nat,2024,6.721
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,1999,10.695
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2000,9.494
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2001,8.163
cyp,sex_f,age_ythadult_yge15,geo_cov_rur,2002,6.152
